    "time", "axis1_w", "axis2_w", "axis3_w", "axis4_w", "axis5_w", "axis6_w"
         0,         0,        -0,        -0,         0,         0,         0
     0.001,-1.2691059e-008,-6.3702793e-007,9.1284567e-007,         0,         0,         0
     0.002,4.2703514e-006,-3.9112137e-005,3.4626206e-005,1.2759069e-022,0.00010080151,-4.1096022e-023
     0.003,5.6286365e-005,-0.00049579339,-0.00048431593,9.3841834e-022,0.0057091711,1.1318511e-021
     0.004,0.00020598252,-0.0013413777,-0.0015366101,8.3964644e-021,0.016142554,-1.0870431e-020
     0.005,0.00055195397,-0.0024768494,-0.0031271863,0.0013047023,0.030961348,0.0037188966
     0.006,0.0011666605,-0.0038194695,-0.0052747939,0.0045771584,0.049602788,0.013528756
     0.007,0.0021852013,-0.0054264395,-0.0079451476,0.0086426051,0.070732685,0.022025555
     0.008,0.003660928,-0.007275948,-0.011185368,0.01344411,0.094000337,0.029413534
     0.009,0.0056428817,-0.0093573505,-0.015027549,0.018918439,0.11910033,0.035832965
      0.01,0.0081744137,-0.011670894,-0.019486192,0.025002116,0.14576949,0.04139898
     0.011,0.01129247,-0.01422678,-0.02455787,0.031632691,0.17378081,0.046216954
     0.012,0.015027759,-0.017044184,-0.030222041,0.038748218, 0.2029357,0.050382107
     0.013,0.019404575,-0.020149843,-0.036442925,0.046287929,0.23306077, 0.0539823
     0.014,0.024440441,-0.023574467,-0.043175336,0.054195387,0.26401067,0.057094368
     0.015,0.030147585,-0.027351285,-0.050367778,0.062417298,0.29565962,0.059788576
     0.016,0.036533666,-0.031517923,-0.057959755,0.070899003,0.32788974,0.062134228
     0.017, 0.0436031,-0.036111528,-0.065890566,0.079588552,0.36059464,0.064196083
     0.018,0.051353584,-0.041167421,-0.074100703,0.08843958,0.39369074,0.066029709
     0.019,0.059780488,-0.046718526,-0.082534402, 0.0974077,0.42710075,0.06768801
      0.02,0.068876096,-0.052793863,-0.091142144,0.10645145,0.46075597,0.069219983
     0.021,0.078629666,-0.059417641,-0.099882256,0.11553277, 0.4945968,0.070670246
     0.022,0.08902799,-0.06660865,-0.10872207,0.12461691, 0.5285713,0.072079313
     0.023,0.10005604,-0.074380179,-0.11763815,0.13367211,0.56263326,0.073484216
     0.024,0.11169694,-0.082738854,-0.12661818,   0.14267,0.59674221,0.074918204
     0.025,0.12393255,-0.09168521,-0.13565987,0.15158519,0.63086204,0.076411165
     0.026,0.13674367,-0.10121415,-0.14476999, 0.1603951,0.66496013,0.077990025
