    "time",    "C1.v",    "C3.v",    "C5.v",    "L1.i",    "L2.i"
     13.76,0.51690377,0.52088022,0.51606741,0.44132798,0.60135528
     13.78,0.51734218,0.51994814,0.51665685, 0.4412775,0.60144966
      13.8,0.51777387,0.51901198,0.51723759,0.44124802,0.60150865
     13.82,0.51819868,0.51807207,0.51780947,0.44123951,0.60153236
     13.84,0.51861649,0.51712875,0.51837236,0.44125189,0.60152092
     13.86,0.51902715,0.51618238,0.51892609,0.44128512,0.60147447
     13.88,0.51943053, 0.5152333,0.51947052,0.44133913,0.60139315
      13.9,0.51982649,0.51428184,0.52000552,0.44141384,0.60127712
     13.92,0.52021491,0.51332837,0.52053094,0.44150918,0.60112656
     13.94,0.52059565,0.51237321,0.52104665,0.44162506,0.60094164
     13.96,0.52096861,0.51141671,0.52155252,0.44176137,0.60072255
     13.98,0.52133364,0.51045921,0.52204842,0.44191802, 0.6004695
        14,0.52169064,0.50950106,0.52253424,0.44209491,0.60018271
     14.02, 0.5220395, 0.5085426,0.52300985, 0.4422919, 0.5998624
     14.04,0.52238011,0.50758416,0.52347515,0.44250888, 0.5995088
     14.06,0.52271234,0.50662608,0.52393001,0.44274572,0.59912216
     14.08,0.52303612, 0.5056687,0.52437433,0.44300228,0.59870274
      14.1,0.52335132,0.50471236,0.52480801,0.44327841, 0.5982508
     14.12,0.52365786,0.50375738,0.52523095,0.44357397,0.59776663
     14.14,0.52395565,0.50280411,0.52564306, 0.4438888, 0.5972505
     14.16,0.52424458,0.50185287,0.52604424,0.44422274,0.59670272
     14.18,0.52452458,0.50090399,0.52643442,0.44457561,0.59612359
      14.2,0.52479557, 0.4999578,0.52681349,0.44494723,0.59551343
     14.22,0.52505745,0.49901462, 0.5271814,0.44533744,0.59487256
     14.24,0.52531016,0.49807478,0.52753806,0.44574603,0.59420132
     14.26,0.52555363,0.49713859,0.52788339,0.44617281,0.59350006
     14.28,0.52578778,0.49620638,0.52821735,0.44661759,0.59276912
      14.3,0.52601254,0.49527845,0.52853986,0.44708015,0.59200887
     14.32,0.52622787,0.49435513,0.52885086,0.44756028,0.59121968
     14.34,0.52643369,0.49343673, 0.5291503,0.44805777,0.59040193
     14.36,0.52662996,0.49252354,0.52943813,0.44857238,0.58955601
     14.38,0.52681662,0.49161588,0.52971431, 0.4491039,0.58868231
      14.4,0.52699362,0.49071405,0.52997879,0.44965208,0.58778123
     14.42,0.52716093,0.48981834,0.53023154,0.45021669, 0.5868532
     14.44, 0.5273185,0.48892905,0.53047251,0.45079748,0.58589863
     14.46,0.52746629,0.48804648,0.53070169,0.45139419,0.58491794
     14.48,0.52760427,0.48717091,0.53091904,0.45200659,0.58391157
      14.5,0.52773242,0.48630263,0.53112454,0.45263439,0.58287997
     14.52, 0.5278507,0.48544192,0.53131818,0.45327735,0.58182359
     14.54, 0.5279591,0.48458905,0.53149995,0.45393519,0.58074287
     14.56, 0.5280576,0.48374431,0.53166983,0.45460763,0.57963828
     14.58,0.52814617,0.48290797,0.53182782, 0.4552944, 0.5785103
      14.6,0.52822482,0.48208028,0.53197391,0.45599521,0.57735939
     14.62,0.52829353,0.48126152,0.53210812,0.45670978,0.57618604
     14.64, 0.5283523,0.48045194,0.53223044,0.45743781,0.57499074
     14.66,0.52840112, 0.4796518,0.53234089,0.45817901,0.57377398
     14.68,0.52844001,0.47886135,0.53243948,0.45893309,0.57253626
      14.7,0.52846897,0.47808084,0.53252623,0.45969973,0.57127808
     14.72,0.52848801, 0.4773105,0.53260116,0.46047863,0.56999995
     14.74,0.52849715,0.47655058,0.53266431,0.46126949, 0.5687024
     14.76,0.52849639, 0.4758013,0.53271569,0.46207198,0.56738593
     14.78,0.52848577,0.47506291,0.53275535, 0.4628858,0.56605108
      14.8,0.52846531,0.47433561,0.53278332,0.46371061,0.56469836
     14.82,0.52843503,0.47361964,0.53279964,0.46454611,0.56332832
     14.84,0.52839497,0.47291521,0.53280436,0.46539196, 0.5619415
     14.86,0.52834517,0.47222252,0.53279753,0.46624783,0.56053842
     14.88,0.52828565,0.47154178, 0.5327792, 0.4671134,0.55911964
      14.9,0.52821647,0.47087319,0.53274943,0.46798833,0.55768571
     14.92,0.52813767,0.47021696,0.53270828,0.46887228,0.55623717
     14.94,0.52804929,0.46957326,0.53265581,0.46976492,0.55477458
     14.96, 0.5279514,0.46894228,0.53259209,0.47066591, 0.5532985
     14.98,0.52784403,0.46832421,0.53251719,0.47157491,0.55180948
        15,0.52772727,0.46771922,0.53243118,0.47249156, 0.5503081
     15.02,0.52760115,0.46712747,0.53233415,0.47341553,0.54879491
     15.04,0.52746576,0.46654914,0.53222617,0.47434646,0.54727047
     15.06,0.52732116,0.46598439,0.53210733,0.47528402,0.54573537
     15.08,0.52716741,0.46543336,0.53197771,0.47622784,0.54419016
      15.1, 0.5270046,0.46489621,0.53183742,0.47717758,0.54263543
     15.12,0.52683281,0.46437308,0.53168653,0.47813289,0.54107173
     15.14, 0.5266521, 0.4638641,0.53152516,0.47909341,0.53949966
     15.16,0.52646257,0.46336942, 0.5313534,0.48005879,0.53791977
     15.18, 0.5262643,0.46288916,0.53117136,0.48102866,0.53633265
      15.2,0.52605739,0.46242343,0.53097913,0.48200269,0.53473887
     15.22,0.52584192,0.46197236,0.53077685,0.48298051,  0.533139
     15.24,0.52561799,0.46153606, 0.5305646,0.48396176,0.53153363
     15.26,0.52538569,0.46111463,0.53034252,0.48494609,0.52992333
     15.28,0.52514514,0.46070817,0.53011073,0.48593315,0.52830867
      15.3,0.52489642,0.46031678,0.52986933,0.48692257,0.52669023
     15.32,0.52463966,0.45994054,0.52961846,  0.487914,0.52506858
     15.34,0.52437495,0.45957954,0.52935825,0.48890708, 0.5234443
     15.36, 0.5241024,0.45923385,0.52908883,0.48990147,0.52181796
     15.38,0.52382214,0.45890354,0.52881032, 0.4908968,0.52019013
      15.4,0.52353428,0.45858869,0.52852286,0.49189272,0.51856137
     15.42,0.52323893,0.45828935, 0.5282266,0.49288888,0.51693226
     15.44,0.52293622,0.45800557,0.52792166,0.49388492,0.51530336
     15.46,0.52262627,0.45773741,0.52760821, 0.4948805,0.51367523
     15.48, 0.5223092,0.45748491,0.52728636,0.49587526,0.51204844
      15.5,0.52198515, 0.4572481,0.52695629,0.49686886,0.51042355
     15.52,0.52165424,0.45702702,0.52661813,0.49786094, 0.5088011
     15.54,0.52131661, 0.4568217,0.52627203,0.49885117,0.50718166
     15.56,0.52097239,0.45663214,0.52591816, 0.4998392,0.50556577
     15.58,0.52062171,0.45645838,0.52555666,0.50082469,0.50395398
      15.6,0.52026472,0.45630042,0.52518769,0.50180729,0.50234683
     15.62,0.51990155,0.45615826,0.52481142,0.50278667,0.50074487
     15.64,0.51953235, 0.4560319,  0.524428,0.50376249,0.49914864
     15.66,0.51915726,0.45592134, 0.5240376,0.50473442,0.49755865
     15.68,0.51877642,0.45582656,0.52364038,0.50570213,0.49597545
      15.7,0.51838999,0.45574755,0.52323651,0.50666529,0.49439955
     15.72, 0.5179981,0.45568427,0.52282616,0.50762357,0.49283148
     15.74,0.51760092,0.45563671,0.52240949,0.50857665,0.49127175
     15.76,0.51719859,0.45560482,0.52198669,0.50952421,0.48972087
     15.78,0.51679127,0.45558857,0.52155791,0.51046593,0.48817936
      15.8, 0.5163791,0.45558791,0.52112334,0.51140149, 0.4866477
     15.82,0.51596225,0.45560279,0.52068315,0.51233058,0.48512639
     15.84,0.51554088,0.45563316,0.52023752, 0.5132529,0.48361593
     15.86,0.51511513,0.45567895,0.51978662,0.51416814, 0.4821168
     15.88,0.51468518, 0.4557401,0.51933063,  0.515076,0.48062947
      15.9,0.51425118,0.45581654,0.51886974,0.51597617,0.47915443
     15.92,0.51381329,0.45590819,0.51840413,0.51686837,0.47769214
     15.94,0.51337167,0.45601496,0.51793397,0.51775231,0.47624306
     15.96, 0.5129265,0.45613678,0.51745945,0.51862769,0.47480764
     15.98,0.51247793,0.45627355,0.51698075,0.51949423,0.47338634
        16,0.51202612,0.45642517,0.51649805,0.52035166,0.47197959
     16.02,0.51157125,0.45659154,0.51601155,0.52119969,0.47058784
     16.04,0.51111348,0.45677256,0.51552142,0.52203806,0.46921151
     16.06,0.51065297,0.45696811,0.51502786, 0.5228665,0.46785102
     16.08, 0.5101899,0.45717809,0.51453104,0.52368475,0.46650679
      16.1,0.50972443,0.45740236,0.51403116,0.52449254,0.46517922
     16.12,0.50925673, 0.4576408, 0.5135284,0.52528964,0.46386873
     16.14,0.50878697,0.45789329,0.51302295,0.52607577,0.46257569
     16.16,0.50831532,0.45815968,  0.512515,0.52685071, 0.4613005
     16.18,0.50784194,0.45843985,0.51200472,0.52761421,0.46004354
      16.2,0.50736702,0.45873365,0.51149232,0.52836603,0.45880517
     16.22, 0.5068907,0.45904092,0.51097798,0.52910595,0.45758577
     16.24,0.50641318,0.45936152,0.51046189,0.52983375,0.45638567
     16.26, 0.5059346, 0.4596953,0.50994422,0.53054918,0.45520524
     16.28,0.50545515,0.46004209,0.50942518,0.53125206,0.45404482
      16.3,  0.504975,0.46040173,0.50890495,0.53194215,0.45290472
     16.32,0.50449431,0.46077405,0.50838371,0.53261927,0.45178528
     16.34,0.50401324,0.46115889,0.50786165, 0.5332832,0.45068681
     16.36,0.50353198,0.46155605,0.50733895,0.53393375,0.44960962
     16.38,0.50305069,0.46196537,0.50681581,0.53457074,  0.448554
      16.4,0.50256953,0.46238667, 0.5062924,0.53519398,0.44752024
     16.42,0.50208867,0.46281975,0.50576892,0.53580329,0.44650863
     16.44,0.50160828,0.46326443,0.50524553,0.53639849,0.44551944
     16.46,0.50112853, 0.4637205,0.50472243,0.53697942,0.44455293
     16.48,0.50064957,0.46418779, 0.5041998,0.53754592,0.44360935
      16.5,0.50017159,0.46466608,0.50367782,0.53809783,0.44268895
     16.52,0.49969473,0.46515517,0.50315666,  0.538635,0.44179197
     16.54,0.49921916,0.46565486,0.50263652,0.53915728,0.44091863
     16.56,0.49874504,0.46616493,0.50211755,0.53966453,0.44006916
     16.58,0.49827254,0.46668518,0.50159995,0.54015663,0.43924376
      16.6,0.49780181,0.46721539,0.50108388,0.54063343,0.43844263
     16.62,0.49733302,0.46775534,0.50056953,0.54109482,0.43766597
     16.64,0.49686632, 0.4683048,0.50005706,0.54154068,0.43691396
     16.66,0.49640187,0.46886357,0.49954665, 0.5419709,0.43618677
     16.68,0.49593982,0.46943141,0.49903847,0.54238538,0.43548457
      16.7,0.49548033,0.47000808,0.49853268,0.54278401, 0.4348075
     16.72,0.49502355,0.47059338,0.49802945,0.54316671,0.43415573
     16.74,0.49456963,0.47118705,0.49752896,0.54353338,0.43352937
     16.76,0.49411873,0.47178886,0.49703136,0.54388394,0.43292856
     16.78,0.49367098,0.47239858,0.49653681,0.54421832,0.43235342
      16.8,0.49322655,0.47301597,0.49604548,0.54453644,0.43180406
     16.82,0.49278557,0.47364079,0.49555753,0.54483825,0.43128057
     16.84,0.49234819,0.47427279,0.49507312,0.54512369,0.43078304
     16.86,0.49191455,0.47491173,0.49459239, 0.5453927,0.43031156
     16.88,0.49148479,0.47555736,0.49411551,0.54564523,0.42986619
      16.9,0.49105905,0.47620944,0.49364262,0.54588126,  0.429447
     16.92,0.49063746,0.47686771,0.49317388,0.54610073,0.42905404
     16.94,0.49022017,0.47753194,0.49270943,0.54630363,0.42868735
     16.96,0.48980731,0.47820185,0.49224943,0.54648994,0.42834697
     16.98,  0.489399,0.47887721,  0.491794,0.54665962,0.42803292
        17,0.48899538,0.47955776, 0.4913433,0.54681269,0.42774521
     17.02,0.48859657,0.48024324,0.49089747,0.54694912,0.42748386
     17.04,0.48820271,0.48093339,0.49045663,0.54706893,0.42724885
     17.06, 0.4878139,0.48162797,0.49002094,0.54717211,0.42704019
     17.08,0.48743028,0.48232671,0.48959051,0.54725868,0.42685784
      17.1,0.48705197,0.48302935,0.48916548,0.54732867,0.42670177
     17.12,0.48667907,0.48373564,0.48874597,0.54738209,0.42657196
     17.14,0.48631171,0.48444532,0.48833212,0.54741897,0.42646834
     17.16,0.48594999,0.48515813,0.48792405,0.54743935,0.42639086
     17.18,0.48559404,0.48587381,0.48752187,0.54744327,0.42633946
      17.2,0.48524395,0.48659209,0.48712571,0.54743079,0.42631406
     17.22,0.48489982,0.48731273,0.48673567,0.54740194,0.42631457
     17.24,0.48456178,0.48803545,0.48635188,0.54735679,0.42634091
     17.26, 0.4842299,0.48876001,0.48597444,0.54729541,0.42639297
     17.28, 0.4839043,0.48948614,0.48560347,0.54721785,0.42647064
      17.3,0.48358507,0.49021358,0.48523905,0.54712421,0.42657381
     17.32, 0.4832723,0.49094207,0.48488131,0.54701455,0.42670235
     17.34,0.48296608,0.49167136,0.48453033,0.54688897,0.42685612
     17.36,0.48266651,0.49240119,0.48418622,0.54674755,0.42703498
     17.38,0.48237366, 0.4931313,0.48384907,0.54659039,0.42723878
      17.4,0.48208761,0.49386144,0.48351897, 0.5464176,0.42746736
     17.42,0.48180846,0.49459134,0.48319601,0.54622927,0.42772055
     17.44,0.48153627,0.49532076,0.48288027,0.54602552,0.42799818
     17.46,0.48127113,0.49604945,0.48257184,0.54580647,0.42830006
     17.48, 0.4810131,0.49677714, 0.4822708,0.54557224,  0.428626
      17.5,0.48076226,0.49750359,0.48197722,0.54532296,0.42897581
     17.52,0.48051866,0.49822855,0.48169118,0.54505875,0.42934927
     17.54,0.48028238,0.49895178,0.48141275,0.54477975,0.42974617
     17.56,0.48005348,0.49967301,0.48114201,0.54448611,0.43016629
     17.58,0.47983202,0.50039201,  0.480879,0.54417798,0.43060941
      17.6,0.47961805,0.50110854,0.48062381,0.54385549,0.43107527
     17.62,0.47941162,0.50182235,0.48037648,0.54351881,0.43156366
     17.64,0.47921279, 0.5025332,0.48013707, 0.5431681, 0.4320743
     17.66, 0.4790216,0.50324085,0.47990565,0.54280352,0.43260695
     17.68, 0.4788381,0.50394507,0.47968225,0.54242523,0.43316134
      17.7,0.47866233,0.50464562,0.47946693,0.54203342, 0.4337372
     17.72,0.47849433,0.50534227,0.47925972,0.54162826,0.43433426
     17.74,0.47833413,0.50603478,0.47906068,0.54120993,0.43495222
     17.76,0.47818178,0.50672293,0.47886985,0.54077861,0.43559081
     17.78,0.47803729, 0.5074065,0.47868725, 0.5403345,0.43624973
      17.8, 0.4779007,0.50808526,0.47851292,0.53987778,0.43692867
     17.82,0.47777204,0.50875898,0.47834689,0.53940866,0.43762733
     17.84,0.47765132,0.50942745,0.47818918,0.53892733,0.43834539
     17.86,0.47753857,0.51009045,0.47803983,  0.538434,0.43908253
     17.88,0.47743379,0.51074777,0.47789884,0.53792887,0.43983843
      17.9,0.47733701, 0.5113992,0.47776625,0.53741217,0.44061277
     17.92,0.47724824,0.51204453,0.47764206,0.53688409, 0.4414052
     17.94,0.47716748,0.51268355,0.47752628,0.53634487,0.44221538
     17.96,0.47709475,0.51331607,0.47741893,0.53579472,0.44304297
     17.98,0.47703003,0.51394187,0.47732001,0.53523386,0.44388762
        18,0.47697333,0.51456077,0.47722952,0.53466253,0.44474897
     18.02,0.47692465,0.51517257,0.47714747,0.53408095,0.44562667
     18.04,0.47688399,0.51577708,0.47707384,0.53348936,0.44652034
     18.06,0.47685133,0.51637412,0.47700864,0.53288799,0.44742963
     18.08,0.47682666,0.51696349,0.47695185,0.53227708,0.44835415
      18.1,0.47680996,0.51754503,0.47690347,0.53165688,0.44929354
     18.12,0.47680123,0.51811854,0.47686347,0.53102762,0.45024741
     18.14,0.47680044,0.51868386,0.47683185,0.53038956,0.45121538
     18.16,0.47680757,0.51924082,0.47680857,0.52974294,0.45219706
     18.18,0.47682259,0.51978925,0.47679362,0.52908801,0.45319206
      18.2,0.47684547,0.52032898,0.47678698,0.52842503,0.45419999
     18.22, 0.4768762,0.52085986,0.47678861,0.52775424,0.45522044
     18.24,0.47691472,0.52138173,0.47679847,0.52707592,0.45625302
     18.26,0.47696101,0.52189444,0.47681655,0.52639031,0.45729733
     18.28,0.47701503,0.52239783,0.47684279,0.52569768,0.45835295
      18.3,0.47707673,0.52289177,0.47687717,0.52499829,0.45941949
     18.32,0.47714608, 0.5233761,0.47691963, 0.5242924,0.46049652
     18.34,0.47722303, 0.5238507,0.47697013,0.52358028,0.46158364
     18.36,0.47730752,0.52431543,0.47702862,0.52286219,0.46268043
     18.38,0.47739952,0.52477016,0.47709506,0.52213841,0.46378647
      18.4,0.47749895,0.52521476,0.47716939,0.52140919,0.46490135
     18.42,0.47760578,0.52564912,0.47725156,0.52067482,0.46602464
     18.44,0.47771994, 0.5260731, 0.4773415,0.51993556,0.46715593
     18.46,0.47784137,0.52648661,0.47743916,0.51919169,0.46829478
     18.48,   0.47797,0.52688952,0.47754447,0.51844347,0.46944078
      18.5,0.47810577,0.52728174,0.47765737,0.51769118, 0.4705935
     18.52,0.47824862,0.52766316,0.47777779,0.51693509,0.47175252
     18.54,0.47839848,0.52803368,0.47790565,0.51617549,0.47291739
     18.56,0.47855526,0.52839321, 0.4780409,0.51541263,0.47408771
     18.58, 0.4787189,0.52874167,0.47818344,0.51464681,0.47526304
      18.6,0.47888933,0.52907895,0.47833322,0.51387828,0.47644295
     18.62,0.47906645,  0.529405,0.47849013,0.51310734,0.47762701
     18.64, 0.4792502,0.52971971,0.47865411,0.51233425, 0.4788148
     18.66,0.47944048,0.53002304,0.47882507,0.51155929,0.48000588
     18.68,0.47963722,0.53031489,0.47900292,0.51078273,0.48119984
      18.7,0.47984033,0.53059522,0.47918757,0.51000485,0.48239624
     18.72,0.48004971,0.53086397,0.47937895,0.50922592,0.48359465
     18.74,0.48026528,0.53112106,0.47957694,0.50844622,0.48479465
     18.76,0.48048695,0.53136646,0.47978146,0.50766602,0.48599582
     18.78,0.48071461,0.53160012,0.47999242,0.50688559,0.48719773
      18.8,0.48094818,0.53182199,0.48020971, 0.5061052,0.48839995
     18.82,0.48118756,0.53203204,0.48043324,0.50532513,0.48960207
     18.84,0.48143264,0.53223022, 0.4806629,0.50454565,0.49080367
     18.86,0.48168333,0.53241652,0.48089859,0.50376701,0.49200432
     18.88,0.48193952, 0.5325909, 0.4811402, 0.5029895,0.49320362
      18.9,0.48220111,0.53275334,0.48138763,0.50221338,0.49440114
     18.92,0.48246799,0.53290383,0.48164077,0.50143891,0.49559648
     18.94,0.48274005,0.53304234,0.48189951,0.50066636,0.49678922
     18.96,0.48301718,0.53316888,0.48216374,0.49989598,0.49797896
     18.98,0.48329928,0.53328344,0.48243334,0.49912805,0.49916529
        19,0.48358623,0.53338602,0.48270821,0.49836281, 0.5003478
     19.02,0.48387792,0.53347661,0.48298821,0.49760053,0.50152611
     19.04,0.48417423,0.53355523,0.48327325,0.49684146, 0.5026998
     19.06,0.48447505, 0.5336219,0.48356319,0.49608586,0.50386849
     19.08,0.48478026,0.53367662,0.48385792,0.49533398,0.50503178
      19.1,0.48508974,0.53371941,0.48415731,0.49458606,0.50618928
     19.12,0.48540337, 0.5337503,0.48446125,0.49384235,0.50734062
     19.14,0.48572103,0.53376933,0.48476961, 0.4931031,0.50848541
     19.16, 0.4860426,0.53377651,0.48508226,0.49236856,0.50962327
     19.18,0.48636796,0.53377189,0.48539909,0.49163895,0.51075383
      19.2,0.48669698,0.53375551,0.48571995,0.49091453,0.51187671
     19.22,0.48702955,0.53372741,0.48604474,0.49019552,0.51299156
     19.24,0.48736552,0.53368764, 0.4863733,0.48948215,0.51409801
     19.26,0.48770478,0.53363626,0.48670553,0.48877467, 0.5151957
     19.28,0.48804721,0.53357331,0.48704128,0.48807329,0.51628427
      19.3,0.48839266,0.53349886,0.48738043,0.48737824,0.51736339
     19.32,0.48874103,0.53341297,0.48772285,0.48668974, 0.5184327
     19.34,0.48909216,0.53331571,0.48806839,  0.486008,0.51949187
     19.36,0.48944595,0.53320715,0.48841693,0.48533326,0.52054055
     19.38,0.48980225,0.53308737,0.48876834,0.48466571,0.52157842
      19.4,0.49016093,0.53295645,0.48912248,0.48400556,0.52260515
     19.42,0.49052187,0.53281446,0.48947921,0.48335303,0.52362043
     19.44,0.49088494,0.53266149,0.48983841,0.48270831,0.52462393
     19.46,0.49124999,0.53249764,0.49019993,0.48207161,0.52561534
     19.48,0.49161691,0.53232299,0.49056364,0.48144311,0.52659437
      19.5,0.49198556,0.53213764,0.49092941,0.48082302,0.52756071
     19.52, 0.4923558,0.53194169,0.49129709,0.48021151,0.52851406
     19.54, 0.4927275,0.53173525,0.49166655,0.47960879,0.52945414
     19.56,0.49310053,0.53151842,0.49203766,0.47901502,0.53038066
     19.58,0.49347476,0.53129131,0.49241028,0.47843038,0.53129336
      19.6,0.49385006,0.53105404,0.49278426,0.47785506,0.53219194
     19.62,0.49422629,0.53080671,0.49315949,0.47728921,0.53307616
     19.64,0.49460332,0.53054946,0.49353581,0.47673301,0.53394575
     19.66,0.49498101,0.53028239,0.49391309,0.47618662,0.53480045
     19.68,0.49535924,0.53000565,0.49429119, 0.4756502,0.53564002
      19.7,0.49573787,0.52971935,0.49466999, 0.4751239,0.53646422
     19.72,0.49611678,0.52942363,0.49504933,0.47460787, 0.5372728
     19.74,0.49649582,0.52911861, 0.4954291,0.47410227,0.53806555
     19.76,0.49687488,0.52880445,0.49580915,0.47360722,0.53884224
     19.78,0.49725381,0.52848127,0.49618934,0.47312288,0.53960265
      19.8,0.49763248,0.52814923,0.49656955,0.47264937,0.54034657
     19.82,0.49801078,0.52780846,0.49694963,0.47218682, 0.5410738
     19.84,0.49838856,0.52745911,0.49732946,0.47173537,0.54178414
     19.86, 0.4987657,0.52710134, 0.4977089,0.47129513, 0.5424774
     19.88,0.49914208,0.52673529,0.49808782,0.47086622, 0.5431534
      19.9,0.49951756,0.52636112,0.49846609,0.47044875,0.54381196
     19.92,0.49989201,0.52597899,0.49884358,0.47004283, 0.5444529
     19.94,0.50026532,0.52558906,0.49922015,0.46964857,0.54507607
     19.96,0.50063736,0.52519148,0.49959569,0.46926606,0.54568131
     19.98,0.50100799,0.52478643,0.49997005, 0.4688954,0.54626847
        20,0.50137711,0.52437407,0.50034311,0.46853669, 0.5468374
     20.02,0.50174458,0.52395456,0.50071474,   0.46819,0.54738796
     20.04,0.50211028,0.52352808,0.50108483,0.46785543,0.54792004
     20.06, 0.5024741, 0.5230948,0.50145324,0.46753304, 0.5484335
     20.08,0.50283591,0.52265489,0.50181985,0.46722292,0.54892823
      20.1, 0.5031956,0.52220852,0.50218453,0.46692512,0.54940412
     20.12,0.50355304,0.52175588,0.50254717,0.46663972,0.54986106
     20.14,0.50390813,0.52129714,0.50290765,0.46636677,0.55029897
     20.16,0.50426074,0.52083249,0.50326584,0.46610633,0.55071775
     20.18,0.50461076, 0.5203621,0.50362163,0.46585845,0.55111733
      20.2,0.50495809,0.51988615,0.50397489,0.46562317,0.55149763
     20.22, 0.5053026,0.51940484,0.50432553,0.46540055,0.55185857
     20.24,0.50564419,0.51891834,0.50467341, 0.4651906,0.55220011
     20.26,0.50598275,0.51842685,0.50501844,0.46499337,0.55252219
     20.28,0.50631818,0.51793055,0.50536049,0.46480889,0.55282476
      20.3,0.50665035,0.51742963,0.50569945,0.46463717,0.55310779
     20.32,0.50697919,0.51692428,0.50603522,0.46447824,0.55337123
     20.34,0.50730457,0.51641469, 0.5063677,0.46433211,0.55361507
     20.36,0.50762639,0.51590105,0.50669677,0.46419879,0.55383929
     20.38,0.50794457,0.51538356,0.50702233,0.46407829,0.55404388
      20.4,  0.508259,0.51486241,0.50734428, 0.4639706,0.55422882
     20.42,0.50856957,0.51433779,0.50766252,0.46387573,0.55439413
     20.44,0.50887621, 0.5138099,0.50797695,0.46379366,0.55453981
     20.46,0.50917881,0.51327893,0.50828747,0.46372438,0.55466588
     20.48,0.50947728,0.51274507,0.50859398,0.46366788,0.55477236
      20.5,0.50977153,0.51220853, 0.5088964,0.46362414,0.55485928
     20.52,0.51006148, 0.5116695,0.50919463,0.46359312,0.55492667
     20.54,0.51034704,0.51112817,0.50948858, 0.4635748,0.55497459
     20.56,0.51062812,0.51058474,0.50977816,0.46356915,0.55500308
     20.58,0.51090464,0.51003941,0.51006328,0.46357612,0.55501219
      20.6,0.51117651,0.50949238,0.51034387,0.46359567,0.55500199
     20.62,0.51144367,0.50894384,0.51061983,0.46362776,0.55497254
     20.64,0.51170603,0.50839398,0.51089109,0.46367234,0.55492393
     20.66,0.51196352,0.50784301,0.51115756,0.46372934,0.55485624
     20.68,0.51221606,0.50729111,0.51141917,0.46379871,0.55476955
      20.7,0.51246358,0.50673849,0.51167585,0.46388039,0.55466395
     20.72,0.51270602,0.50618534,0.51192752,0.46397431,0.55453956
     20.74, 0.5129433,0.50563185,0.51217411,0.46408039,0.55439648
     20.76,0.51317536,0.50507822,0.51241555,0.46419856,0.55423481
     20.78,0.51340214,0.50452465,0.51265177,0.46432874,0.55405469
      20.8,0.51362357,0.50397131,0.51288271,0.46447084,0.55385623
     20.82, 0.5138396,0.50341842,0.51310831,0.46462479,0.55363958
     20.84,0.51405016,0.50286615,0.51332851,0.46479048,0.55340485
     20.86, 0.5142552, 0.5023147,0.51354324,0.46496782,0.55315221
     20.88,0.51445468,0.50176427,0.51375245,0.46515672,0.55288179
      20.9,0.51464853,0.50121502,0.51395608,0.46535707,0.55259376
     20.92,0.51483671,0.50066717,0.51415409,0.46556876,0.55228828
     20.94,0.51501918,0.50012088,0.51434642,0.46579168, 0.5519655
     20.96,0.51519588,0.49957635,0.51453303,0.46602572, 0.5516256
     20.98,0.51536677,0.49903376,0.51471386,0.46627076,0.55126876
        21,0.51553182,0.49849329,0.51488888,0.46652669,0.55089517
     21.02,0.51569098,0.49795513,0.51505804,0.46679338,  0.550505
     21.04,0.51584423,0.49741946,0.51522131,0.46707069,0.55009845
     21.06,0.51599152,0.49688644,0.51537865,0.46735851,0.54967572
     21.08,0.51613282,0.49635627,0.51553001,0.46765669,0.54923701
      21.1, 0.5162681,0.49582912,0.51567538,0.46796511,0.54878254
     21.12,0.51639735,0.49530515,0.51581472,0.46828361, 0.5483125
     21.14,0.51652052,0.49478455,  0.515948,0.46861206,0.54782712
     21.16, 0.5166376,0.49426748,0.51607519,0.46895031,0.54732662
     21.18,0.51674857,0.49375411,0.51619628,0.46929821,0.54681123
      21.2, 0.5168534,0.49324461,0.51631123,0.46965561,0.54628118
     21.22,0.51695209,0.49273914,0.51642004,0.47002235,0.54573669
     21.24,0.51704462,0.49223787,0.51652268,0.47039828,0.54517802
     21.26,0.51713097,0.49174095,0.51661914,0.47078324,0.54460541
     21.28,0.51721113,0.49124855,0.51670941,0.47117706,0.54401909
      21.3, 0.5172851,0.49076083,0.51679347,0.47157958,0.54341933
     21.32,0.51735288,0.49027793,0.51687132,0.47199064,0.54280638
     21.34,0.51741445,0.48980001,0.51694295,0.47241005, 0.5421805
     21.36,0.51746982,0.48932722,0.51700836,0.47283765,0.54154195
     21.38,0.51751898,0.48885971,0.51706754,0.47327326,  0.540891
      21.4,0.51756195,0.48839762, 0.5171205,0.47371671,0.54022791
     21.42,0.51759872, 0.4879411,0.51716724,0.47416781,0.53955296
     21.44, 0.5176293,0.48749029,0.51720777,0.47462639,0.53886643
     21.46,0.51765371,0.48704532,0.51724209,0.47509226,0.53816859
     21.48,0.51767195,0.48660634, 0.5172702,0.47556523,0.53745974
      21.5,0.51768404,0.48617347,0.51729213,0.47604513,0.53674014
     21.52,0.51768999,0.48574684,0.51730789,0.47653175,0.53601009
     21.54,0.51768982,0.48532659,0.51731749,0.47702491,0.53526989
     21.56,0.51768355,0.48491284,0.51732094,0.47752442,0.53451982
     21.58, 0.5176712,0.48450572,0.51731828,0.47803009,0.53376017
      21.6, 0.5176528,0.48410533,0.51730951, 0.4785417,0.53299126
     21.62,0.51762837,0.48371181,0.51729467,0.47905908,0.53221338
