"time","lca@PUMP01","x1@INJ01","q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
0,0,1e-09,0,0,2.5,10,50
0.00016,1.4129575208348e-06,1e-09,-9.8316162497525e-09,-2.6216972515988e-14,2.5005541890258,9.9623559772756,49.99999998689
0.00032,6.6379349355036e-06,1e-09,-9.8316092657117e-09,-5.2434595268313e-14,2.5018758794991,9.9772969504507,49.99999998689
0.00048,1.4392704111842e-05,1e-09,-9.8316930742015e-09,-7.8652268921776e-14,2.5037051483081,9.9849495354391,49.999999986889
0.00064,2.4844754685188e-05,1e-09,-9.8330968664061e-09,-1.0487138591673e-13,2.5061668561558,9.9901960903958,49.999999986888
0.0008,3.7932004454036e-05,1e-09,-9.839571072245e-09,-1.3110036597315e-13,2.5092842955417,9.9936712343279,49.999999986879
0.00096,5.369774521699e-05,1e-09,-9.8475189106962e-09,-1.5735116255274e-13,2.5128308767497,9.9957103736022,49.999999986868
0.00112,7.2127271923367e-05,1e-09,-9.8446345018383e-09,-1.8360995104274e-13,2.5185638431325,9.9974801254348,49.999999986872
0.00128,9.4389732871804e-05,1e-09,-9.8379926790201e-09,-2.0985191102492e-13,2.5248531420665,9.9989241969661,49.999999986881
0.00144,0.00011919960569446,1e-09,-9.8375945886934e-09,-2.3608529898206e-13,2.5303860981234,9.999239954702,49.999999986882
0.0016,0.00014687622887281,1e-09,-9.8355273126111e-09,-2.6231683764373e-13,2.537446847152,9.993537823767,49.999999986884
0.00176,0.00017613973719475,1e-09,-9.8335298769369e-09,-2.8854135133272e-13,2.5407850853684,9.9792877786416,49.999999986887
0.00192,0.00020950992931175,1e-09,-9.833795270488e-09,-3.1476458148202e-13,2.5570386412289,9.9651850314722,49.999999986887
0.00208,0.00024621049328746,1e-09,-9.8323775102018e-09,-3.4098632768419e-13,2.5638720084012,9.9622044927847,49.999999986889
0.00224,0.0002854958139555,1e-09,-9.8309946701196e-09,-3.6720401871922e-13,2.5734559836746,9.9671942525452,49.99999998689
0.0024,0.00032746192891588,1e-09,-9.8288086653433e-09,-3.9341721048556e-13,2.5838188986344,9.9720242255438,49.999999986893
0.00256,0.00037189760718982,1e-09,-9.8284245430982e-09,-4.1962571941112e-13,2.5927524710631,9.9769634947164,49.999999986894
0.00272,0.00042028722408852,1e-09,-9.8337603502839e-09,-4.4584111647639e-13,2.6166381280259,9.98231511546,49.999999986887
0.00288,0.00047277813870867,1e-09,-9.8403253486534e-09,-4.7207408146839e-13,2.6265184620125,9.9861616939318,49.999999986878
0.00304,0.0005266209174655,1e-09,-9.8424135768581e-09,-4.9831903915263e-13,2.6352566400816,9.9904615160518,49.999999986875
0.0032,0.00058407413452861,1e-09,-9.8408980400005e-09,-5.2456361193114e-13,2.6592624636544,9.9967184700075,49.999999986877
0.00336,0.00064530548293022,1e-09,-9.8400809072248e-09,-5.5080454379256e-13,2.6707677071961,10.00278698742,49.999999986878
0.00352,0.00070791512004207,1e-09,-9.8392358382857e-09,-5.7704393311556e-13,2.6814709041804,10.003623683136,49.999999986879
0.00368,0.00077425332975555,1e-09,-9.8373641153464e-09,-6.0327928384922e-13,2.7128742749535,9.9954838510666,49.999999986882
0.00384,0.00084566821727058,1e-09,-9.8368682484482e-09,-6.295112303772e-13,2.7374193044211,9.9828251276955,49.999999986883
0.004,0.00091902679296341,1e-09,-9.8363304773052e-09,-6.5574255347134e-13,2.7461948362016,9.9739105507304,49.999999986883
0.00416,0.00099570806754437,1e-09,-9.8336276535084e-09,-6.8196946015665e-13,2.777366767628,9.9705158899075,49.999999986887
0.00432,0.0010764107423622,1e-09,-9.8298842076294e-09,-7.0818731721645e-13,2.8011388815567,9.9696127887201,49.999999986892
0.00448,0.0011596649286804,1e-09,-9.8273070965672e-09,-7.343961568688e-13,2.8164478869708,9.9705460321311,49.999999986895
0.00464,0.0012464038964946,1e-09,-9.8289623142413e-09,-7.6060340752973e-13,2.8579841793237,9.9729434689505,49.999999986893
0.0048,0.0013376389237821,1e-09,-9.8339279672636e-09,-7.8682056076741e-13,2.8794456464564,9.9751260272194,49.999999986886
0.00496,0.0014310034110366,1e-09,-9.8372453866525e-09,-8.1304954606978e-13,2.9034145721015,9.9783068349585,49.999999986882
0.00512,0.0015291604975224,1e-09,-9.8384466416733e-09,-8.3928400503497e-13,2.9508769119106,9.9854176796367,49.99999998688
0.00528,0.0016304326465271,1e-09,-9.8394872637552e-09,-8.6552129066762e-13,2.9820790123446,9.995506464692,49.999999986879
0.00544,0.0017354443195912,1e-09,-9.8397037690206e-09,-8.9176050853497e-13,3.01498350032,10.003303096957,49.999999986879
0.0056,0.0018436787885509,1e-09,-9.839110125551e-09,-9.179988976426e-13,3.0852525906988,10.003640900691,49.99999998688
0.00576,0.0019563684809665,1e-09,-9.8394104393062e-09,-9.4423663658066e-13,3.1420878282075,9.9968621154863,49.999999986879
0.00592,0.0020729124753323,1e-09,-9.8400878912656e-09,-9.7047615523184e-13,3.2452377057861,9.9888657334528,49.999999986878
0.00608,0.0021932892933305,1e-09,-9.8385234661223e-09,-9.9671502243671e-13,3.3263747796425,9.9826037103995,49.99999998688
0.00624,0.0023170892970687,1e-09,-9.8341165363657e-09,-1.0229456156463e-12,3.4682343988063,9.9777247466304,49.999999986886
