    "time",  "freqHz",      "T2","clutch1.phi_rel","clutch1.w_rel","clutch2.phi_rel","clutch2.w_rel","clutch3.phi_rel","clutch3.w_rel",  "J1.phi",    "J1.w"
     0.017,       0.2,       0.4,-0.16736369,-9.7043503,-0.0014449528,-0.16998846,         0,         0,0.16880864, 9.8743387
     0.018,       0.2,       0.4,-0.17706063,-9.6895795,-0.0016199401,-0.17998622,         0,         0,0.17868057, 9.8695657
     0.019,       0.2,       0.4,-0.18674294,-9.6750746,-0.0018049251,-0.18998369,         0,         0,0.18854786, 9.8650583
      0.02,       0.2,       0.4,-0.19641087,  -9.66083,-0.0019999074,-0.19998088,         0,         0,0.19841078, 9.8608109
     0.021,       0.2,       0.4,-0.20606468,-9.6468402,-0.0022048868,-0.20997777,         0,         0,0.20826957,  9.856818
     0.022,       0.2,       0.4,-0.21570463,-9.6330992,-0.0024198629,-0.21997433,         0,         0,0.21812449, 9.8530736
     0.023,       0.2,       0.4,-0.22533096, -9.619601,-0.0026448353,-0.22997055,         0,         0, 0.2279758, 9.8495716
     0.024,       0.2,       0.4,-0.23494391,-9.6063391,-0.0028798039,-0.23996642,         0,         0,0.23782372, 9.8463055
     0.025,       0.2,       0.4,-0.24454372, -9.593307,-0.0031247681,-0.24996193,         0,         0,0.24766848, 9.8432689
     0.026,       0.2,       0.4,-0.2541306,-9.5804977,-0.0033797276,-0.25995704,         0,         0,0.25751033, 9.8404547
     0.027,       0.2,       0.4,-0.26370478,-9.5679043,-0.003644682,-0.26995176,         0,         0,0.26734947,  9.837856
     0.028,       0.2,       0.4,-0.27326648,-9.5555194,-0.003919631,-0.27994606,         0,         0,0.27718611, 9.8354655
     0.029,       0.2,       0.4,-0.28281589,-9.5433357,-0.004204574,-0.28993993,         0,         0,0.28702046, 9.8332756
      0.03,       0.2,       0.4,-0.29235321,-9.5313453,-0.0044995107,-0.29993335,         0,         0,0.29685272, 9.8312787
     0.031,       0.2,       0.4,-0.30187864,-9.5195406,-0.0048044405,-0.30992631,         0,         0,0.30668308, 9.8294669
     0.032,       0.2,       0.4,-0.31139235,-9.5079133,-0.0051193631,-0.31991879,         0,         0,0.31651172, 9.8278321
     0.033,       0.2,       0.4,-0.32089452,-9.4964554,-0.005444278,-0.32991077,         0,         0, 0.3263388, 9.8263662
     0.034,       0.2,       0.4,-0.33038532,-9.4851585,-0.0057791845,-0.33990224,         0,         0, 0.3361645, 9.8250607
     0.035,       0.2,       0.4,-0.33986489,-9.4740139,-0.0061240823,-0.34989319,         0,         0,0.34598897,  9.823907
     0.036,       0.2,       0.4,-0.34933339, -9.463013,-0.0064789707,-0.35988359,         0,         0,0.35581237, 9.8228965
     0.037,       0.2,       0.4,-0.35879096,-9.4521469,-0.0068438492,-0.36987343,         0,         0,0.36563481, 9.8220204
     0.038,       0.2,       0.4,-0.36823773,-9.4414068,-0.0072187174,-0.3798627,         0,         0,0.37545645, 9.8212695
     0.039,       0.2,       0.4,-0.37767382,-9.4307835,-0.0076035745,-0.38985138,         0,         0,0.38527739, 9.8206349
      0.04,       0.2,       0.4,-0.38709933,-9.4202678,-0.0079984199,-0.39983946,         0,         0,0.39509775, 9.8201073
     0.041,       0.2,       0.4,-0.39651438,-9.4098504,-0.0084032532,-0.40982691,         0,         0,0.40491764, 9.8196774
     0.042,       0.2,       0.4,-0.40591906, -9.399522,-0.0088180735,-0.41981373,         0,         0,0.41473714, 9.8193357
     0.043,       0.2,       0.4,-0.41531345, -9.389273,-0.0092428804,-0.42979989,         0,         0,0.42455634, 9.8190728
     0.044,       0.2,       0.4,-0.42469763,-9.3790938,-0.0096776731,-0.43978538,         0,         0,0.43437531, 9.8188792
     0.045,       0.2,       0.4,-0.43407166,-9.3689749,-0.010122451,-0.44977019,         0,         0,0.44419411, 9.8187451
     0.046,       0.2,       0.4,-0.4434356,-9.3589065,-0.010577213,-0.4597543,         0,         0,0.45401281, 9.8186608
     0.047,       0.2,       0.4,-0.45278949,-9.3488789,-0.011041959,-0.4697377,         0,         0,0.46383145, 9.8186166
     0.048,       0.2,       0.4,-0.46213337,-9.3388823,-0.011516688,-0.47972036,         0,         0,0.47365006, 9.8186027
     0.049,       0.2,       0.4,-0.47146726, -9.328907,-0.0120014,-0.48970227,         0,         0,0.48346866, 9.8186093
      0.05,       0.2,       0.4,-0.48079119, -9.318943,-0.012496093,-0.49968342,         0,         0,0.49328728, 9.8186265
     0.051,       0.2,       0.4,-0.49010515,-9.3089807,-0.013000766,-0.5096638,         0,         0,0.50310591, 9.8186444
     0.052,       0.2,       0.4,-0.49940914,  -9.29901,-0.01351542,-0.51964337,         0,         0,0.51292456, 9.8186534
     0.053,       0.2,       0.4,-0.50870316,-9.2890212,-0.014040053,-0.52962214,         0,         0,0.52274321, 9.8186434
     0.054,       0.2,       0.4,-0.51798718,-9.2790045,-0.014574664,-0.53960008,         0,         0,0.53256184, 9.8186046
     0.055,       0.2,       0.4,-0.52726116,-9.2689502,-0.015119253,-0.54957718,         0,         0,0.54238041, 9.8185273
     0.056,       0.2,       0.4,-0.53652506,-9.2588484,-0.015673818,-0.55955342,         0,         0,0.55219888, 9.8184018
     0.057,       0.2,       0.4,-0.54577884,-9.2486895,-0.016238359,-0.56952879,         0,         0,0.56201719, 9.8182183
     0.058,       0.2,       0.4,-0.55502242,-9.2384638,-0.016812875,-0.57950326,         0,         0,0.57183529, 9.8179671
     0.059,       0.2,       0.4,-0.56425574,-9.2281618,-0.017397365,-0.58947684,         0,         0, 0.5816531, 9.8176387
      0.06,       0.2,       0.4,-0.57347871,-9.2177741,-0.017991829,-0.59944949,         0,         0,0.59147054, 9.8172236
     0.061,       0.2,       0.4,-0.58269125,-9.2072911,-0.018596264,-0.6094212,         0,         0,0.60128752, 9.8167123
     0.062,       0.2,       0.4,-0.59189326,-9.1967036,-0.019210671,-0.61939196,         0,         0,0.61110393, 9.8160956
     0.063,       0.2,       0.4,-0.60108462,-9.1860025,-0.019835048,-0.62936176,         0,         0,0.62091967, 9.8153642
     0.064,       0.2,       0.4,-0.61026522,-9.1751785,-0.020469394,-0.63933057,         0,         0,0.63073462, 9.8145091
     0.065,       0.2,       0.4,-0.61943494,-9.1642228,-0.021113709,-0.64929838,         0,         0,0.64054865, 9.8135212
     0.066,       0.2,       0.4,-0.62859362,-9.1531265,-0.02176799,-0.65926517,         0,         0,0.65036161, 9.8123917
     0.067,       0.2,       0.4,-0.63774114,-9.1418809,-0.022432239,-0.66923094,         0,         0,0.66017338, 9.8111119
     0.068,       0.2,       0.4,-0.64687733,-9.1304775,-0.023106452,-0.67919566,         0,         0,0.66998378, 9.8096732
     0.069,       0.2,       0.4,-0.65600204, -9.118908,-0.02379063,-0.68915931,         0,         0,0.67979267, 9.8080673
      0.07,       0.2,       0.4,-0.66511509, -9.107164,-0.02448477,-0.69912189,         0,         0,0.68959986, 9.8062859
     0.071,       0.2,       0.4,-0.67421631,-9.0952375,-0.025188873,-0.70908337,         0,         0,0.69940518, 9.8043209
     0.072,       0.2,       0.4,-0.6833055,-9.0831208,-0.025902937,-0.71904375,         0,         0,0.70920844, 9.8021645
     0.073,       0.2,       0.4,-0.69238248, -9.070806,-0.02662696,-0.72900299,         0,         0,0.71900944,  9.799809
     0.074,       0.2,       0.4,-0.70144705,-9.0582858,-0.027360942,-0.7389611,         0,         0,0.72880799, 9.7972469
     0.075,       0.2,       0.4,-0.71049898,-9.0455529,-0.028104882,-0.74891805,         0,         0,0.73860386, 9.7944709
     0.076,       0.2,       0.4,-0.71953808,-9.0326002,-0.028858778,-0.75887383,         0,         0,0.74839686,  9.791474
     0.077,       0.2,       0.4,-0.72856411,-9.0194208,-0.029622629,-0.76882841,         0,         0,0.75818674, 9.7882492
     0.078,       0.2,       0.4,-0.73757684,-9.0060083,-0.030396434,-0.7787818,         0,         0,0.76797328, 9.7847901
     0.079,       0.2,       0.4,-0.74657604,-8.9923561,-0.031180192,-0.78873396,         0,         0,0.77775624, 9.7810901
      0.08,       0.2,       0.4,-0.75556147,-8.9784582,-0.031973902,-0.79868489,         0,         0,0.78753537, 9.7771431
     0.081,       0.2,       0.4,-0.76453288,-8.9643087,-0.032777562,-0.80863457,         0,         0,0.79731044, 9.7729432
     0.082,       0.2,       0.4,  -0.77349,-8.9499019,-0.033591171,-0.81858298,         0,         0,0.80708117, 9.7684848
     0.083,       0.2,       0.4,-0.78243259,-8.9352324,-0.034414727,-0.82853011,         0,         0,0.81684732, 9.7637625
     0.084,       0.2,       0.4,-0.79136038,-8.9202951,-0.03524823,-0.83847594,         0,         0,0.82660861,  9.758771
     0.085,       0.2,       0.4,-0.80027309,-8.9050852,-0.036091679,-0.84842046,         0,         0,0.83636477, 9.7535056
     0.086,       0.2,       0.4,-0.80917046, -8.889598,-0.036945071,-0.85836364,         0,         0,0.84611553, 9.7479616
     0.087,       0.2,       0.4,-0.81805219,-8.8738293,-0.037808406,-0.86830548,         0,         0, 0.8558606, 9.7421348
     0.088,       0.2,       0.4,-0.82691802, -8.857775,-0.038681681,-0.87824596,         0,         0, 0.8655997,  9.736021
     0.089,       0.2,       0.4,-0.83576765,-8.8414314,-0.039564897,-0.88818507,         0,         0,0.87533255, 9.7296165
      0.09,       0.2,       0.4,-0.84460079, -8.824795,-0.040458051,-0.89812278,         0,         0,0.88505884, 9.7229178
     0.091,       0.2,       0.4,-0.85341714,-8.8078627,-0.041361142,-0.90805908,         0,         0,0.89477828, 9.7159218
     0.092,       0.2,       0.4,-0.86221641,-8.7906316,-0.042274169,-0.91799396,         0,         0,0.90449058, 9.7086255
     0.093,       0.2,       0.4,-0.8709983,-8.7730991,-0.043197129,-0.92792739,         0,         0,0.91419543, 9.7010264
     0.094,       0.2,       0.4,-0.87976251,-8.7552629,-0.044130023,-0.93785938,         0,         0,0.92389253, 9.6931223
     0.095,       0.2,       0.4,-0.88850873,-8.7371211,-0.045072848,-0.94778989,         0,         0,0.93358157,  9.684911
     0.096,       0.2,       0.4,-0.89723665, -8.718672,-0.046025602,-0.95771891,         0,         0,0.94326225, 9.6763909
     0.097,       0.2,       0.4,-0.90594597,-8.6999142,-0.046988285,-0.96764644,         0,         0,0.95293425, 9.6675607
     0.098,       0.2,       0.4,-0.91463637,-8.6808468,-0.047960895,-0.97757244,         0,         0,0.96259727, 9.6584192
     0.099,       0.2,       0.4,-0.92330756,-8.6614689,-0.048943429,-0.98749691,         0,         0,0.97225099, 9.6489658
       0.1,       0.2,       0.4,-0.93195921,-8.6417801,-0.049935888,-0.99741984,         0,         0, 0.9818951, 9.6391999
     0.101,       0.2,       0.4,-0.94059101,-8.6217803,-0.050938269,-1.0073412,         0,         0,0.99152928, 9.6291215
     0.102,       0.2,       0.4,-0.94920266,-8.6014697,-0.05195057, -1.017261,         0,         0, 1.0011532, 9.6187307
     0.103,       0.2,       0.4,-0.95779385,-8.5808488,-0.05297279,-1.0271791,         0,         0, 1.0107666,  9.608028
     0.104,       0.2,       0.4,-0.96636396, -8.559914,-0.054005068,-1.0370957,         0,         0,  1.020369, 9.5970097
     0.105,       0.2,       0.4,-0.97491325,-8.5386751,-0.055047126,-1.0470106,         0,         0, 1.0299604, 9.5856857
     0.106,       0.2,       0.4,-0.98344109,-8.5171296,-0.056099096,-1.0569239,         0,         0, 1.0395402, 9.5740536
     0.107,       0.2,       0.4,-0.99194698,-8.4952749,-0.057161105,-1.0668355,         0,         0, 1.0491081, 9.5621104
     0.108,       0.2,       0.4,-1.0004311,-8.4731202,-0.058232912,-1.0767455,         0,         0, 1.0586641, 9.5498657
     0.109,       0.2,       0.4, -1.008893,-8.4506652,-0.059314613,-1.0866538,         0,         0, 1.0682077,  9.537319
      0.11,       0.2,       0.4,-1.0173323,-8.4279125,-0.06040622,-1.0965603,         0,         0, 1.0777385, 9.5244728
     0.111,       0.2,       0.4,-1.0257486,-8.4048647,-0.061507733,-1.1064652,         0,         0, 1.0872563, 9.5113298
     0.112,       0.2,       0.4,-1.0341417,-8.3815249,-0.062619149,-1.1163683,         0,         0, 1.0967609, 9.4978932
     0.113,       0.2,       0.4,-1.0425114,-8.3578967,-0.063740467,-1.1262696,         0,         0, 1.1062518, 9.4841663
     0.114,       0.2,       0.4,-1.0508572,-8.3339839,-0.064871686,-1.1361692,         0,         0, 1.1157289, 9.4701531
     0.115,       0.2,       0.4,-1.0591791,-8.3097904,-0.066012804, -1.146067,         0,         0, 1.1251919, 9.4558574
     0.116,       0.2,       0.4,-1.0674765,-8.2853208,-0.067163819, -1.155963,         0,         0, 1.1346404, 9.4412838
     0.117,       0.2,       0.4,-1.0757494,-8.2605796,-0.068324728,-1.1658572,         0,         0, 1.1440742, 9.4264368
     0.118,       0.2,       0.4,-1.0839974,-8.2355718,-0.069495531,-1.1757495,         0,         0,  1.153493, 9.4113213
     0.119,       0.2,       0.4,-1.0922203,-8.2103025,-0.070676225,  -1.18564,         0,         0, 1.1628965, 9.3959426
      0.12,       0.2,       0.4,-1.1004178,-8.1847773,-0.071866809,-1.1955287,         0,         0, 1.1722846, 9.3803059
     0.121,       0.2,       0.4,-1.1085896,-8.1590011,-0.073067281,-1.2054154,         0,         0, 1.1816569, 9.3644166
     0.122,       0.2,       0.4,-1.1167356,-8.1329798,-0.074277639,-1.2153003,         0,         0, 1.1910133, 9.3482801
     0.123,       0.2,       0.4,-1.1248555,-8.1067199,-0.075497881,-1.2251833,         0,         0, 1.2003534, 9.3319032
     0.124,       0.2,       0.4, -1.132949,-8.0802281,-0.076728005,-1.2350643,         0,         0,  1.209677, 9.3152924
     0.125,       0.2,       0.4,-1.1410159,-8.0535111,-0.077968009,-1.2449434,         0,         0, 1.2189839, 9.2984545
     0.126,       0.2,       0.4,-1.1490559,-8.0265759,-0.079217891,-1.2548206,         0,         0, 1.2282738, 9.2813965
     0.127,       0.2,       0.4, -1.157069,-7.9994296,-0.080477649,-1.2646957,         0,         0, 1.2375466, 9.2641254
     0.128,       0.2,       0.4,-1.1650547,-7.9720796,-0.081747282,-1.2745689,         0,         0,  1.246802, 9.2466485
     0.129,       0.2,       0.4,-1.1730131,-7.9445333,-0.083026787,-1.2844401,         0,         0, 1.2560399, 9.2289734
      0.13,       0.2,       0.4,-1.1809438,-7.9167985,-0.084316161,-1.2943093,         0,         0, 1.2652599, 9.2111078
     0.131,       0.2,       0.4,-1.1888466,-7.8888831,-0.085615404,-1.3041764,         0,         0,  1.274462, 9.1930596
     0.132,       0.2,       0.4,-1.1967215,-7.8607953,-0.086924514,-1.3140415,         0,         0,  1.283646, 9.1748368
     0.133,       0.2,       0.4,-1.2045681,-7.8325433,-0.088243487,-1.3239045,         0,         0, 1.2928116, 9.1564478
     0.134,       0.2,       0.4,-1.2123865,-7.8041355,-0.089572322,-1.3337654,         0,         0, 1.3019588, 9.1379009
     0.135,       0.2,       0.4,-1.2201764,-7.7755805,-0.090911017,-1.3436243,         0,         0, 1.3110874, 9.1192048
     0.136,       0.2,       0.4,-1.2279376,-7.7468872,-0.09225957, -1.353481,         0,         0, 1.3201972, 9.1003682
     0.137,       0.2,       0.4,-1.2356701,-7.7180644,-0.093617978,-1.3633356,         0,         0, 1.3292881,    9.0814
     0.138,       0.2,       0.4,-1.2433737,-7.6891211,-0.09498624,-1.3731881,         0,         0,   1.33836, 9.0623092
     0.139,       0.2,       0.4,-1.2510483,-7.6600664,-0.096364354,-1.3830384,         0,         0, 1.3474127, 9.0431048
      0.14,       0.2,       0.4,-1.2586938,-7.6309098,-0.097752316,-1.3928865,         0,         0, 1.3564461, 9.0237963
     0.141,       0.2,       0.4,-1.2663101,-7.6016604,-0.099150126,-1.4027324,         0,         0, 1.3654602, 9.0043928
     0.142,       0.2,       0.4,-1.2738971,-7.5723278,-0.10055778,-1.4125762,         0,         0, 1.3744549, 8.9849039
     0.143,       0.2,       0.4,-1.2814547,-7.5429215,-0.10197528,-1.4224177,         0,         0,   1.38343, 8.9653391
     0.144,       0.2,       0.4,-1.2889829,-7.5134511,-0.10340262, -1.432257,         0,         0, 1.3923856, 8.9457081
     0.145,       0.2,       0.4,-1.2964816,-7.4839264,-0.10483979, -1.442094,         0,         0, 1.4013214, 8.9260204
     0.146,       0.2,       0.4,-1.3039508, -7.454357,-0.1062868,-1.4519287,         0,         0, 1.4102376, 8.9062858
     0.147,       0.2,       0.4,-1.3113903,-7.4247529,-0.10774365,-1.4617612,         0,         0,  1.419134, 8.8865141
     0.148,       0.2,       0.4,-1.3188003,-7.3951238,-0.10921032,-1.4715914,         0,         0, 1.4280106, 8.8667152
     0.149,       0.2,       0.4,-1.3261806,-7.3654796,-0.11068683,-1.4814192,         0,         0, 1.4368674, 8.8468988
      0.15,       0.2,       0.4,-1.3335312,-7.3358301,-0.11217316,-1.4912448,         0,         0, 1.4457044, 8.8270749
     0.151,       0.2,       0.4,-1.3408522,-7.3061854,-0.11366932, -1.501068,         0,         0, 1.4545216, 8.8072534
     0.152,       0.2,       0.4,-1.3481436,-7.2765553,-0.1151753,-1.5108888,         0,         0, 1.4633189, 8.7874441
     0.153,       0.2,       0.4,-1.3554054,-7.2469496,-0.11669109,-1.5207072,         0,         0, 1.4720965, 8.7676568
     0.154,       0.2,       0.4,-1.3626375,-7.2173783,-0.11821671,-1.5305233,         0,         0, 1.4808542, 8.7479016
     0.155,       0.2,       0.4,-1.3698401,-7.1878511,-0.11975214, -1.540337,         0,         0, 1.4895923, 8.7281881
     0.156,       0.2,       0.4,-1.3770132, -7.158378,-0.12129738,-1.5501482,         0,         0, 1.4983106, 8.7085262
     0.157,       0.2,       0.4,-1.3841569,-7.1289686,-0.12285244, -1.559957,         0,         0, 1.5070093, 8.6889256
     0.158,       0.2,       0.4,-1.3912712,-7.0996326,-0.1244173,-1.5697633,         0,         0, 1.5156885, 8.6693959
     0.159,       0.2,       0.4,-1.3983562,-7.0703797,-0.12599196,-1.5795672,         0,         0, 1.5243482, 8.6499469
      0.16,       0.2,       0.4, -1.405412,-7.0412194,-0.12757643,-1.5893686,         0,         0, 1.5329884, 8.6305879
     0.161,       0.2,       0.4,-1.4124387,-7.0121611,-0.1291707,-1.5991674,         0,         0, 1.5416094, 8.6113286
     0.162,       0.2,       0.4,-1.4194364,-6.9832143,-0.13077476,-1.6089638,         0,         0, 1.5502111, 8.5921782
     0.163,       0.2,       0.4,-1.4264051,-6.9543883,-0.13238863,-1.6187577,         0,         0, 1.5587938, 8.5731459
     0.164,       0.2,       0.4,-1.4333452, -6.925692,-0.13401228, -1.628549,         0,         0, 1.5673575,  8.554241
     0.165,       0.2,       0.4,-1.4402566,-6.8971346,-0.13564572,-1.6383377,         0,         0, 1.5759023, 8.5354723
     0.166,       0.2,       0.4,-1.4471395, -6.868725,-0.13728895,-1.6481238,         0,         0, 1.5844284, 8.5168489
     0.167,       0.2,       0.4,-1.4539941,-6.8404719,-0.13894197,-1.6579074,         0,         0,  1.592936, 8.4983793
     0.168,       0.2,       0.4,-1.4608205, -6.812384,-0.14060477,-1.6676884,         0,         0, 1.6014253, 8.4800723
     0.169,       0.2,       0.4,-1.4676189,-6.7844696,-0.14227734,-1.6774667,         0,         0, 1.6098962, 8.4619363
      0.17,       0.2,       0.4,-1.4743895,-6.7567371,-0.1439597,-1.6872424,         0,         0, 1.6183492, 8.4439794
     0.171,       0.2,       0.4,-1.4811324,-6.7291945,-0.14565183,-1.6970154,         0,         0, 1.6267843, 8.4262099
     0.172,       0.2,       0.4,-1.4878479,-6.7018497,-0.14735373,-1.7067858,         0,         0, 1.6352017, 8.4086355
     0.173,       0.2,       0.4,-1.4945362,-6.6747106,-0.1490654,-1.7165535,         0,         0, 1.6436016, 8.3912641
     0.174,       0.2,       0.4,-1.5011974,-6.6477847,-0.15078684,-1.7263184,         0,         0, 1.6519843, 8.3741031
     0.175,       0.2,       0.4,-1.5078319,-6.6210792,-0.15251804,-1.7360807,         0,         0, 1.6603499, 8.3571599
     0.176,       0.2,       0.4,-1.5144397,-6.5946013, -0.154259,-1.7458402,         0,         0, 1.6686987, 8.3404415
     0.177,       0.2,       0.4,-1.5210211,-6.5683578,-0.15600971, -1.755597,         0,         0, 1.6770308, 8.3239549
     0.178,       0.2,       0.4,-1.5275765,-6.5423556,-0.15777019, -1.765351,         0,         0, 1.6853467, 8.3077066
     0.179,       0.2,       0.4,-1.5341059,-6.5166009,-0.15954042,-1.7751023,         0,         0, 1.6936463, 8.2917032
      0.18,       0.2,       0.4,-1.5406098,   -6.4911,-0.16132039,-1.7848507,         0,         0, 1.7019301, 8.2759508
     0.181,       0.2,       0.4,-1.5470882,-6.4658589,-0.16311012,-1.7945964,         0,         0, 1.7101983, 8.2604553
     0.182,       0.2,       0.4,-1.5535416,-6.4408833,-0.16490958,-1.8043392,         0,         0, 1.7184511, 8.2452225
     0.183,       0.2,       0.4,-1.5599701,-6.4161786,-0.16671879,-1.8140792,         0,         0, 1.7266889, 8.2302578
     0.184,       0.2,       0.4, -1.566374,-6.3917499,-0.16853774,-1.8238163,         0,         0, 1.7349118, 8.2155662
     0.185,       0.2,       0.4,-1.5727537,-6.3676023,-0.17036643,-1.8335506,         0,         0, 1.7431201, 8.2011529
     0.186,       0.2,       0.4,-1.5791093,-6.3437404,-0.17220484,-1.8432819,         0,         0, 1.7513142, 8.1870223
     0.187,       0.2,       0.4,-1.5854412,-6.3201684,-0.17405299,-1.8530104,         0,         0, 1.7594942, 8.1731789
     0.188,       0.2,       0.4,-1.5917497,-6.2968907,-0.17591086, -1.862736,         0,         0, 1.7676606, 8.1596266
     0.189,       0.2,       0.4,-1.5980351,-6.2739108,-0.17777846,-1.8724586,         0,         0, 1.7758136, 8.1463694
      0.19,       0.2,       0.4,-1.6042977,-6.2512324,-0.17965578,-1.8821783,         0,         0, 1.7839534, 8.1334107
     0.191,       0.2,       0.4,-1.6105377,-6.2288587,-0.18154282, -1.891895,         0,         0, 1.7920805, 8.1207537
     0.192,       0.2,       0.4,-1.6167555,-6.2067926,-0.18343957,-1.9016087,         0,         0, 1.8001951, 8.1084013
     0.193,       0.2,       0.4,-1.6229514,-6.1850368,-0.18534603,-1.9113195,         0,         0, 1.8082974, 8.0963562
     0.194,       0.2,       0.4,-1.6291255,-6.1635961,-0.18726229,-1.9210272,         0,         0, 1.8163878, 8.0846233
     0.195,       0.2,       0.4,-1.6352784,-6.1424689,-0.18918821,-1.9307319,         0,         0, 1.8244666, 8.0732007
     0.196,       0.2,       0.4,-1.6414105,-6.1216568,-0.19112379,-1.9404335,         0,         0, 1.8325343, 8.0620903
     0.197,       0.2,       0.4,-1.6475218,-6.1011639,-0.19306912,-1.9501321,         0,         0,  1.840591,  8.051296
     0.198,       0.2,       0.4,-1.6536124,-6.0809966,-0.19502435,-1.9598276,         0,         0, 1.8486367, 8.0408242
     0.199,       0.2,       0.4,-1.6596834,-6.0611408,-0.19698903,-1.9695201,         0,         0, 1.8566725, 8.0306609
       0.2,       0.2,       0.4,-1.6657348,-6.0416051,-0.19896339,-1.9792094,         0,         0, 1.8646982, 8.0208145
     0.201,       0.2,       0.4,-1.6717669,-6.0223897,-0.20094745,-1.9888957,         0,         0, 1.8727144, 8.0112853
     0.202,       0.2,       0.4,-1.6777799,-6.0034944,-0.20294118,-1.9985788,         0,         0, 1.8807211, 8.0020732
     0.203,       0.2,       0.4,-1.6837742,-5.9849188,-0.2049446,-2.0082588,         0,         0, 1.8887188, 7.9931776
     0.204,       0.2,       0.4,-1.6897501,-5.9666622,-0.2069577,-2.0179356,         0,         0, 1.8967078, 7.9845978
     0.205,       0.2,       0.4,-1.6957079,-5.9487235,-0.20898047,-2.0276092,         0,         0, 1.9046883, 7.9763327
     0.206,       0.2,       0.4,-1.7016478,-5.9311014,-0.21101291,-2.0372796,         0,         0, 1.9126608,  7.968381
     0.207,       0.2,       0.4,-1.7075704,-5.9137941,-0.21305502,-2.0469469,         0,         0, 1.9206254,  7.960741
     0.208,       0.2,       0.4,-1.7134757,-5.8967998,-0.2151068,-2.0566109,         0,         0, 1.9285825, 7.9534107
     0.209,       0.2,       0.4,-1.7193643,-5.8801161,-0.21716824,-2.0662716,         0,         0, 1.9365325, 7.9463877
      0.21,       0.2,       0.4,-1.7252363,-5.8637407,-0.21923934,-2.0759292,         0,         0, 1.9444756, 7.9396699
     0.211,       0.2,       0.4, -1.731092,-5.8476709,-0.2213201,-2.0855834,         0,         0, 1.9524121, 7.9332543
     0.212,       0.2,       0.4,-1.7369317,-5.8319034,-0.22341051,-2.0952344,         0,         0, 1.9603422, 7.9271378
     0.213,       0.2,       0.4,-1.7427559,-5.8164346,-0.22551057,-2.1048821,         0,         0, 1.9682664, 7.9213166
     0.214,       0.2,       0.4,-1.7485647,-5.8012607,-0.22762027,-2.1145264,         0,         0,  1.976185, 7.9157871
     0.215,       0.2,       0.4,-1.7543585,-5.7863778,-0.22973962,-2.1241674,         0,         0, 1.9840981, 7.9105452
     0.216,       0.2,       0.4,-1.7601375,-5.7717814,-0.2318686,-2.1338051,         0,         0, 1.9920061, 7.9055865
     0.217,       0.2,       0.4,-1.7659021, -5.757467,-0.23400723,-2.1434395,         0,         0, 1.9999094, 7.9009065
     0.218,       0.2,       0.4,-1.7716526,-5.7434298,-0.23615548,-2.1530704,         0,         0,  2.007808, 7.8965002
     0.219,       0.2,       0.4,-1.7773891,-5.7296646,-0.23831337, -2.162698,         0,         0, 2.0157025, 7.8923625
      0.22,       0.2,       0.4, -1.783112, -5.716166,-0.24048088,-2.1723221,         0,         0, 2.0235929, 7.8884881
