time,U@resistance,I@variable_resistance
0.0,0.0,-0.0
1e-07,0.000131933165504,-3.49315424191e-09
1e-07,0.000131933165504,-3.49315424191e-09
2e-07,0.00104600520793,-1.39389004476e-08
2e-07,0.00104600520793,-1.39389004476e-08
3e-07,0.00347944673101,-3.12413476359e-08
3e-07,0.00347944673101,-3.12413476359e-08
4e-07,0.00815148798874,-5.52389846837e-08
4e-07,0.00815148798874,-5.52389846837e-08
5e-07,0.0157268951229,-8.57091273826e-08
5e-07,0.0157268951229,-8.57091273826e-08
6e-07,0.0268146696515,-1.22370378867e-07
6e-07,0.0268146696515,-1.22370378867e-07
7e-07,0.0419601647293,-1.64885766627e-07
7e-07,0.0419601647293,-1.64885766627e-07
8e-07,0.061638105117,-2.12866529571e-07
8e-07,0.061638105117,-2.12866529571e-07
9e-07,0.0862465255773,-2.65876406164e-07
9e-07,0.0862465255773,-2.65876406164e-07
1e-06,0.116101687431,-3.23436373291e-07
1e-06,0.116101687431,-3.23436373291e-07
1.1e-06,0.151434021018,-3.85029781405e-07
1.1e-06,0.151434021018,-3.85029781405e-07
1.2e-06,0.192385053426,-4.5010780936e-07
1.2e-06,0.192385053426,-4.5010780936e-07
1.3e-06,0.239005713097,-5.18095277404e-07
1.3e-06,0.239005713097,-5.18095277404e-07
1.4e-06,0.291255322582,-5.88396544142e-07
1.4e-06,0.291255322582,-5.88396544142e-07
1.5e-06,0.349001937324,-6.60401640458e-07
1.5e-06,0.349001937324,-6.60401640458e-07
1.6e-06,0.41202384273,-7.33492461492e-07
1.6e-06,0.41202384273,-7.33492461492e-07
1.7e-06,0.480011602678,-8.07048968667e-07
1.7e-06,0.480011602678,-8.07048968667e-07
1.8e-06,0.552571881305,-8.80455381166e-07
1.8e-06,0.552571881305,-8.80455381166e-07
1.9e-06,0.629231738844,-9.53106197202e-07
1.9e-06,0.629231738844,-9.53106197202e-07
2e-06,0.709443977282,-1.02441207583e-06
2e-06,0.709443977282,-1.02441207583e-06
2.1e-06,0.792593346955,-1.09380548221e-06
2.1e-06,0.792593346955,-1.09380548221e-06
2.2e-06,0.878003502994,-1.1607460175e-06
2.2e-06,0.878003502994,-1.1607460175e-06
2.3e-06,0.964944668783,-1.2247254205e-06
2.3e-06,0.964944668783,-1.2247254205e-06
2.4e-06,1.05264189688,-1.28527217087e-06
2.4e-06,1.05264189688,-1.28527217087e-06
2.5e-06,1.14028383441,-1.34195565419e-06
2.5e-06,1.14028383441,-1.34195565419e-06
2.6e-06,1.22703189181,-1.39438984968e-06
2.6e-06,1.22703189181,-1.39438984968e-06
2.7e-06,1.31202971017,-1.44223650764e-06
2.7e-06,1.31202971017,-1.44223650764e-06
2.8e-06,1.39441282043,-1.48520778907e-06
2.8e-06,1.39441282043,-1.48520778907e-06
2.9e-06,1.47331838594,-1.52306834607e-06
2.9e-06,1.47331838594,-1.52306834607e-06
3e-06,1.54789492054,-1.55563682788e-06
3e-06,1.54789492054,-1.55563682788e-06
3.1e-06,1.61731187492,-1.58278680373e-06
3.1e-06,1.61731187492,-1.58278680373e-06
3.2e-06,1.68076898676,-1.60444710009e-06
3.2e-06,1.68076898676,-1.60444710009e-06
3.3e-06,1.73750529359,-1.62060155571e-06
3.3e-06,1.73750529359,-1.62060155571e-06
3.4e-06,1.7868077115,-1.63128820481e-06
3.4e-06,1.7868077115,-1.63128820481e-06
3.5e-06,1.8280190885,-1.63659790401e-06
3.5e-06,1.8280190885,-1.63659790401e-06
3.6e-06,1.86054564797,-1.63667242502e-06
3.6e-06,1.86054564797,-1.63667242502e-06
3.7e-06,1.88386374478,-1.63170203997e-06
3.7e-06,1.88386374478,-1.63170203997e-06
3.8e-06,1.89752585767,-1.6219226259e-06
3.8e-06,1.89752585767,-1.6219226259e-06
3.9e-06,1.90116578643,-1.60761235447e-06
3.9e-06,1.90116578643,-1.60761235447e-06
4e-06,1.89450295568,-1.58908795177e-06
4e-06,1.89450295568,-1.58908795177e-06
4.1e-06,1.87734582087,-1.56670062725e-06
4.1e-06,1.87734582087,-1.56670062725e-06
4.2e-06,1.84959433114,-1.54083169423e-06
4.2e-06,1.84959433114,-1.54083169423e-06
4.3e-06,1.81124143019,-1.51188793784e-06
4.3e-06,1.81124143019,-1.51188793784e-06
4.4e-06,1.7623736245,-1.48029679272e-06
4.4e-06,1.7623736245,-1.48029679272e-06
4.5e-06,1.70317041281,-1.44650133277e-06
4.5e-06,1.70317041281,-1.44650133277e-06
4.6e-06,1.63390301977,-1.41095524385e-06
4.6e-06,1.63390301977,-1.41095524385e-06
4.7e-06,1.55493199284,-1.37411770693e-06
4.7e-06,1.55493199284,-1.37411770693e-06
4.8e-06,1.46670392158,-1.33644832289e-06
4.8e-06,1.46670392158,-1.33644832289e-06
4.9e-06,1.36974739564,-1.29840210348e-06
4.9e-06,1.36974739564,-1.29840210348e-06
5e-06,1.26466797223,-1.26042459911e-06
5e-06,1.26466797223,-1.26042459911e-06
5.1e-06,1.01485732617,0.0229703977166
5.1e-06,1.01485732617,0.0229703977166
5.2e-06,0.764923779857,0.011941442849
