"time","q@INJ01","volume@INJ01"
0,0,0
4e-05,-9.83161e-09,-6.55376e-15
8e-05,-9.83162e-09,-1.31082e-14
0.00012,-9.83162e-09,-1.96626e-14
0.00016,-9.8316e-09,-2.6217e-14
0.0002,-9.83161e-09,-3.27714e-14
0.00024,-9.83159e-09,-3.93258e-14
0.00028,-9.83161e-09,-4.58802e-14
0.00032,-9.83162e-09,-5.24346e-14
0.00036,-9.83161e-09,-5.8989e-14
0.0004,-9.83162e-09,-6.55434e-14
0.00044,-9.83164e-09,-7.20978e-14
0.00048,-9.83169e-09,-7.86523e-14
0.00052,-9.83182e-09,-8.52068e-14
0.00056,-9.83204e-09,-9.17614e-14
0.0006,-9.83248e-09,-9.83163e-14
0.00064,-9.83319e-09,-1.04871e-13
0.00068,-9.83423e-09,-1.11427e-13
0.00072,-9.83568e-09,-1.17984e-13
0.00076,-9.8375e-09,-1.24542e-13
0.0008,-9.83964e-09,-1.31101e-13
0.00084,-9.8419e-09,-1.37662e-13
0.00088,-9.84406e-09,-1.44224e-13
0.00092,-9.84586e-09,-1.50787e-13
0.00096,-9.84707e-09,-1.57352e-13
0.001,-9.8475e-09,-1.63916e-13
0.00104,-9.84714e-09,-1.70481e-13
0.00108,-9.84605e-09,-1.77046e-13
0.00112,-9.84444e-09,-1.83609e-13
0.00116,-9.8426e-09,-1.90171e-13
0.0012,-9.84081e-09,-1.96732e-13
0.00124,-9.83934e-09,-2.03292e-13
0.00128,-9.83831e-09,-2.09852e-13
0.00132,-9.83775e-09,-2.1641e-13
0.00136,-9.83755e-09,-2.22969e-13
0.0014,-9.83752e-09,-2.29527e-13
0.00144,-9.8375e-09,-2.36085e-13
0.00148,-9.8373e-09,-2.42644e-13
0.00152,-9.83688e-09,-2.49202e-13
0.00156,-9.83625e-09,-2.55759e-13
0.0016,-9.83553e-09,-2.62316e-13
0.00164,-9.83479e-09,-2.68873e-13
0.00168,-9.83421e-09,-2.7543e-13
0.00172,-9.83383e-09,-2.81986e-13
0.00176,-9.83366e-09,-2.88541e-13
0.0018,-9.83366e-09,-2.95097e-13
0.00184,-9.83372e-09,-3.01653e-13
0.00188,-9.83376e-09,-3.08209e-13
0.00192,-9.8337e-09,-3.14765e-13
0.00196,-9.83349e-09,-3.2132e-13
0.002,-9.83318e-09,-3.27876e-13
0.00204,-9.83279e-09,-3.34431e-13
0.00208,-9.8324e-09,-3.40986e-13
0.00212,-9.83202e-09,-3.47541e-13
0.00216,-9.83167e-09,-3.54095e-13
0.0022,-9.83132e-09,-3.6065e-13
0.00224,-9.83096e-09,-3.67204e-13
0.00228,-9.83051e-09,-3.73758e-13
0.00232,-9.82998e-09,-3.80311e-13
0.00236,-9.82941e-09,-3.86864e-13
0.0024,-9.82886e-09,-3.93417e-13
0.00244,-9.82842e-09,-3.99969e-13
0.00248,-9.82819e-09,-4.06522e-13
0.00252,-9.82826e-09,-4.13074e-13
0.00256,-9.8287e-09,-4.19626e-13
0.0026,-9.82952e-09,-4.26179e-13
0.00264,-9.83069e-09,-4.32732e-13
0.00268,-9.83217e-09,-4.39287e-13
0.00272,-9.83382e-09,-4.45842e-13
0.00276,-9.83556e-09,-4.52398e-13
0.0028,-9.83725e-09,-4.58956e-13
0.00284,-9.8388e-09,-4.65515e-13
0.00288,-9.84012e-09,-4.72075e-13
0.00292,-9.84112e-09,-4.78635e-13
0.00296,-9.84182e-09,-4.85196e-13
0.003,-9.84218e-09,-4.91758e-13
0.00304,-9.84224e-09,-4.98319e-13
0.00308,-9.84206e-09,-5.0488e-13
0.00312,-9.84173e-09,-5.11442e-13
0.00316,-9.84133e-09,-5.18003e-13
0.0032,-9.84094e-09,-5.24563e-13
0.00324,-9.8406e-09,-5.31124e-13
0.00328,-9.84036e-09,-5.37684e-13
0.00332,-9.8402e-09,-5.44244e-13
0.00336,-9.84009e-09,-5.50804e-13
0.0034,-9.83996e-09,-5.57365e-13
0.00344,-9.83979e-09,-5.63924e-13
0.00348,-9.83952e-09,-5.70484e-13
0.00352,-9.83917e-09,-5.77044e-13
0.00356,-9.83874e-09,-5.83603e-13
0.0036,-9.83827e-09,-5.90162e-13
0.00364,-9.83782e-09,-5.96721e-13
0.00368,-9.83743e-09,-6.03279e-13
0.00372,-9.83715e-09,-6.09837e-13
0.00376,-9.83699e-09,-6.16395e-13
0.0038,-9.83691e-09,-6.22953e-13
0.00384,-9.83688e-09,-6.29511e-13
0.00388,-9.83684e-09,-6.36069e-13
0.00392,-9.83675e-09,-6.42627e-13
0.00396,-9.83656e-09,-6.49185e-13
0.004,-9.83624e-09,-6.55742e-13
