"time","lca@PUMP01","x1@INJ01","q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
0.0,0.0,1e-09,0.0,0.0,2.5,10.0,50.0
1.0000000000000023e-05,1.2744036125307212e-08,1e-09,-9.831658153997426e-09,-1.6379555580792088e-15,2.499285851182989,9.935384718135314,49.99999998688948
2.0000000000000046e-05,2.9559294529896858e-08,1e-09,-9.831553393385142e-09,-3.2765566790356494e-15,2.500054180309056,9.936016744372091,49.99999998688961
3.000000000000007e-05,5.1738663568940284e-08,1e-09,-9.831609265711694e-09,-4.915157923623584e-15,2.5000954240754045,9.974642729760854,49.99999998688954
4.000000000000009e-05,8.057503159760894e-08,1e-09,-9.831609265711694e-09,-6.553759290125679e-15,2.499988665738756,9.961618692586493,49.99999998688954
5.000000000000012e-05,1.173612869710745e-07,1e-09,-9.831609265711694e-09,-8.192360760846631e-15,2.5000087917616014,9.939870151297715,49.99999998688954
6.0000000000000144e-05,1.6339031804450835e-07,1e-09,-9.831609265711694e-09,-9.83096231771745e-15,2.500111014896509,9.957100737236125,49.99999998688954
7.000000000000017e-05,2.1995501317308174e-07,1e-09,-9.831602281670874e-09,-1.1469563943582295e-14,2.50004434145171,9.967452422145726,49.99999998688954
8.00000000000002e-05,2.8834826071196655e-07,1e-09,-9.831616249752512e-09,-1.3108165615050972e-14,2.500031845986729,9.952807150664432,49.99999998688954
9.000000000000022e-05,3.6986294901633424e-07,1e-09,-9.831301967915662e-09,-1.4746767320675762e-14,2.5001212999209153,9.952338017219278,49.99999998688995
0.00010000000000000025,4.65791966441355e-07,1e-09,-9.832223861303753e-09,-1.638536899160712e-14,2.5001580904994145,9.963446210767204,49.99999998688872
0.00011000000000000027,5.774282013422018e-07,1e-09,-9.831602281670874e-09,-1.8023970708178717e-14,2.5001272508000003,9.961086748720406,49.99999998688955
0.0001200000000000003,7.060645420740444e-07,1e-09,-9.831602281670874e-09,-1.966257236613494e-14,2.5002048947913798,9.956054945742771,49.99999998688955
0.00013000000000000031,8.529938769920577e-07,1e-09,-9.830547691507191e-09,-2.1301174019843548e-14,2.500321920927876,9.961249490794133,49.999999986890955
0.00014000000000000034,1.0195085825386578e-06,1e-09,-9.831616249752512e-09,-2.2939775530712517e-14,2.5003466012532454,9.96448555800091,49.99999998688953
0.00015000000000000037,1.2063911700532195e-06,1e-09,-9.83163021783415e-09,-2.4578377019782454e-14,2.5004113639122703,9.961475878877284,49.99999998688953
0.0001600000000000004,1.4129575208347454e-06,1e-09,-9.831609265711694e-09,-2.6216978441751885e-14,2.5005548771044936,9.962355657677834,49.99999998688953
0.00017000000000000042,1.63826141685217e-06,1e-09,-9.831609265711694e-09,-2.7855579793947453e-14,2.5006412024083597,9.96594568355087,49.99999998688953
0.00018000000000000045,1.8813566400744128e-06,1e-09,-9.831581329548417e-09,-2.949418108185437e-14,2.50069631977648,9.9658247107163,49.99999998688958
0.00019000000000000047,2.1412969724704046e-06,1e-09,-9.831658153997426e-09,-3.1132782307150194e-14,2.5008178002893784,9.96532194641405,49.99999998688948
0.0002000000000000005,2.417136196009069e-06,1e-09,-9.831609265711694e-09,-3.277138349047651e-14,2.5009363419139206,9.967697863271784,49.99999998688954
0.00021000000000000052,2.7079280926593294e-06,1e-09,-9.831609265711694e-09,-3.44099846350432e-14,2.5010018167040475,9.969067057855785,49.99999998688954
0.00022000000000000055,3.0127264443901165e-06,1e-09,-9.831637201874969e-09,-3.60485857539105e-14,2.5010937545032768,9.96878920437602,49.9999999868895
0.00023000000000000058,3.3305850331703635e-06,1e-09,-9.831602281670874e-09,-3.7687186864728293e-14,2.5012114905579512,9.970002898798759,49.99999998688955
0.0002400000000000006,3.6605576409689826e-06,1e-09,-9.831609265711694e-09,-3.932578797702498e-14,2.5012875484758093,9.971660636140216,49.99999998688955
0.0002500000000000006,4.00169804975491e-06,1e-09,-9.831602281670874e-09,-4.096438910668437e-14,2.501355557038208,9.971962370442148,49.99999998688955
0.00026000000000000063,4.3530600414970754e-06,1e-09,-9.831581329548417e-09,-4.260299026477655e-14,2.5014516806961424,9.97250216899094,49.99999998688958
