    "time",   "Noise","Noise_Filt","Noise_Filt_Sat",    "Sine","Sine_Filt","Sine_Filt_Quantized"
      6.38,0.57628776,0.58373728,       0.5,0.19332704,-0.75139203,      -0.8
       6.4,-2.2118444,0.27806987,0.27806987,0.23309841,-0.71433308,      -0.7
      6.42,-2.2118444,0.27806987,0.27806987,0.27277654,-0.67698841,      -0.7
      6.44,-2.2118444,0.27806987,0.27806987,0.31234556,-0.63937294,      -0.6
      6.46,-0.22839635,0.23561684,0.23561684,0.35178965,-0.60150173,      -0.6
      6.48,-0.22839635,0.23561684,0.23561684,0.39109303,-0.56338993,      -0.6
       6.5,-0.17098772,0.20246253,0.20246253,0.43023998,-0.52505277,      -0.5
      6.52,-0.17098772,0.20246253,0.20246253,0.46921483,-0.48650559,      -0.5
      6.54,-0.17098772,0.20246253,0.20246253,0.50800201,-0.44776382,      -0.4
      6.56,-0.16707296,0.17145528,0.17145528,0.54658599,-0.40884294,      -0.4
      6.58,-0.16707296,0.17145528,0.17145528,0.58495134,-0.36975852,      -0.4
       6.6,0.54116055,0.23052759,0.23052759,0.62308273,-0.33052621,      -0.3
      6.62,0.54116055,0.23052759,0.23052759,0.66096488,-0.29116168,      -0.3
      6.64,0.54116055,0.23052759,0.23052759,0.69858266,-0.25168069,      -0.3
      6.66,-1.9522947,-0.025035632,-0.025035632,0.73592102,-0.21209903,      -0.2
      6.68,-1.9522947,-0.025035632,-0.025035632,0.77296502,-0.17243253,      -0.2
       6.7,-0.58187201,-0.096517851,-0.096517851,0.80969984,-0.13269705,      -0.1
      6.72,-0.58187201,-0.096517851,-0.096517851,0.84611079,-0.092908499,      -0.1
      6.74,-0.58187201,-0.096517851,-0.096517851,0.88218331,-0.05308278,      -0.1
      6.76,-1.9489757,-0.33531392,-0.33531392,0.91790297,-0.013235827,        -0
      6.78,-1.9489757,-0.33531392,-0.33531392,0.95325548,0.026616423,         0
       6.8, 1.0980759,-0.18128874,-0.18128874, 0.9882267,0.066458028,       0.1
      6.82, 1.0980759,-0.18128874,-0.18128874, 1.0228026,0.10627305,       0.1
      6.84, 1.0980759,-0.18128874,-0.18128874, 1.0569695,0.14604557,       0.1
      6.86, 1.7093312, 0.0414421, 0.0414421, 1.0907135,0.18575968,       0.2
      6.88, 1.7093312, 0.0414421, 0.0414421, 1.1240213,0.22539948,       0.2
       6.9,-0.25944974,0.0069387769,0.0069387769, 1.1568795,0.26494913,       0.3
      6.92,-0.25944974,0.0069387769,0.0069387769,  1.189275, 0.3043928,       0.3
      6.94,-0.25944974,0.0069387769,0.0069387769, 1.2211948,0.34371473,       0.3
      6.96,0.54335341,0.074511014,0.074511014, 1.2526261,0.38289917,       0.4
      6.98,0.54335341,0.074511014,0.074511014, 1.2835563,0.42193046,       0.4
         7,0.99406672, 0.1950438, 0.1950438, 1.3139732,0.46079298,       0.5
      7.02,0.99406672, 0.1950438, 0.1950438, 1.3438645,0.49947119,       0.5
      7.04,0.99406672, 0.1950438, 0.1950438, 1.3732183,0.53794963,       0.5
      7.06,0.69567571,0.27225108,0.27225108, 1.4020228,0.57621289,       0.6
      7.08,0.69567571,0.27225108,0.27225108, 1.4302665,0.61424567,       0.6
       7.1,0.84472534,0.36422919,0.36422919, 1.4579381,0.65203276,       0.7
      7.12,0.84472534,0.36422919,0.36422919, 1.4850265,0.68955905,       0.7
      7.14,0.84472534,0.36422919,0.36422919,  1.511521,0.72680953,       0.7
      7.16,-0.2787043,0.31117969,0.31117969, 1.5374109,0.76376929,       0.8
      7.18,-0.2787043,0.31117969,0.31117969, 1.5626858,0.80042356,       0.8
       7.2,0.60377372,0.37109242,0.37109242, 1.5873357,0.83675766,       0.8
      7.22,0.60377372,0.37109242,0.37109242, 1.6113507,0.87275708,       0.9
      7.24,0.60377372,0.37109242,0.37109242, 1.6347212, 0.9084074,       0.9
      7.26,-1.7912534,0.12863113,0.12863113, 1.6574377,0.94369438,       0.9
      7.28,-1.7912534,0.12863113,0.12863113, 1.6794914,0.97860388,         1
       7.3,0.71153795,0.21114182,0.21114182, 1.7008732,  1.013122,         1
      7.32,0.71153795,0.21114182,0.21114182, 1.7215748, 1.0472348,         1
      7.34,0.71153795,0.21114182,0.21114182, 1.7415877, 1.0809288,       1.1
      7.36, 1.7418668,0.41831808,0.41831808,  1.760904, 1.1141904,       1.1
      7.38, 1.7418668,0.41831808,0.41831808,  1.779516, 1.1470063,       1.1
       7.4,-0.24960512,0.36620153,0.36620153, 1.7974162, 1.1793635,       1.2
      7.42,-0.24960512,0.36620153,0.36620153, 1.8145974, 1.2112489,       1.2
      7.44,-0.24960512,0.36620153,0.36620153, 1.8310529, 1.2426499,       1.2
      7.46,0.01447401,0.34970071,0.34970071, 1.8467759, 1.2735538,       1.3
      7.48,0.01447401,0.34970071,0.34970071, 1.8617603, 1.3039483,       1.3
       7.5, 2.7558002, 0.6766907,       0.5,     1.876, 1.3338212,       1.3
      7.52, 2.7558002, 0.6766907,       0.5, 1.8894893, 1.3631606,       1.4
      7.54, 2.7558002, 0.6766907,       0.5, 1.9022228, 1.3919548,       1.4
      7.56,-0.28069008, 0.6077699,       0.5, 1.9141955, 1.4201922,       1.4
      7.58,-0.28069008, 0.6077699,       0.5, 1.9254025, 1.4478616,       1.4
       7.6,0.25474552, 0.6092246,       0.5, 1.9358393, 1.4749518,       1.5
      7.62,0.25474552, 0.6092246,       0.5, 1.9455019, 1.5014521,       1.5
      7.64,0.25474552, 0.6092246,       0.5, 1.9543863, 1.5273518,       1.5
      7.66, 1.0687036,0.71235132,       0.5,  1.962489, 1.5526406,       1.6
      7.68, 1.0687036,0.71235132,       0.5, 1.9698067, 1.5773083,       1.6
       7.7,-1.2323912,0.52268485,       0.5, 1.9763365, 1.6013452,       1.6
      7.72,-1.2323912,0.52268485,       0.5, 1.9820758, 1.6247415,       1.6
      7.74,-1.2323912,0.52268485,       0.5, 1.9870222,  1.647488,       1.6
      7.76, 0.3989508,0.54641946,       0.5,  1.991174, 1.6695754,       1.7
      7.78, 0.3989508,0.54641946,       0.5, 1.9945292, 1.6909951,       1.7
       7.8, 1.6260017,0.72234869,       0.5, 1.9970867, 1.7117384,       1.7
      7.82, 1.6260017,0.72234869,       0.5, 1.9988454,  1.731797,       1.7
      7.84, 1.6260017,0.72234869,       0.5, 1.9998045,  1.751163,       1.8
      7.86,0.60217718, 0.7615034,       0.5, 1.9999638, 1.7698285,       1.8
      7.88,0.60217718, 0.7615034,       0.5, 1.9993231,  1.787786,       1.8
       7.9,0.29537689,0.76035035,       0.5, 1.9978827, 1.8050285,       1.8
      7.92,0.29537689,0.76035035,       0.5, 1.9956432,  1.821549,       1.8
      7.94,0.29537689,0.76035035,       0.5, 1.9926054, 1.8373409,       1.8
      7.96,-2.2846133,0.43675617,0.43675617, 1.9887706, 1.8523979,       1.9
      7.98,-2.2846133,0.43675617,0.43675617, 1.9841404,  1.866714,       1.9
         8, -1.590451,0.21611198,0.21611198, 1.9787165, 1.8802834,       1.9
      8.02, -1.590451,0.21611198,0.21611198, 1.9725011, 1.8931007,       1.9
      8.04, -1.590451,0.21611198,0.21611198, 1.9654968, 1.9051608,       1.9
      8.06,-2.8944632,-0.15650152,-0.15650152, 1.9577063, 1.9164589,       1.9
      8.08,-2.8944632,-0.15650152,-0.15650152, 1.9491328, 1.9269904,       1.9
       8.1,-1.4113566,-0.32509602,-0.32509602, 1.9397796, 1.9367511,       1.9
      8.12,-1.4113566,-0.32509602,-0.32509602, 1.9296506, 1.9457371,       1.9
      8.14,-1.4113566,-0.32509602,-0.32509602, 1.9187497, 1.9539449,         2
      8.16,0.45938588,-0.25141798,-0.25141798, 1.9070813, 1.9613712,         2
      8.18,0.45938588,-0.25141798,-0.25141798, 1.8946501, 1.9680129,         2
       8.2,-0.094863828,-0.25070506,-0.25070506, 1.8814611, 1.9738674,         2
      8.22,-0.094863828,-0.25070506,-0.25070506, 1.8675195, 1.9789324,         2
      8.24,-0.094863828,-0.25070506,-0.25070506,  1.852831, 1.9832059,         2
      8.26,-1.3736301,-0.40987357,-0.40987357, 1.8374013, 1.9866861,         2
      8.28,-1.3736301,-0.40987357,-0.40987357, 1.8212367, 1.9893716,         2
       8.3, 3.4191288,0.038011204,0.038011204, 1.8043437, 1.9912615,         2
      8.32, 3.4191288,0.038011204,0.038011204, 1.7867289, 1.9923548,         2
      8.34, 3.4191288,0.038011204,0.038011204, 1.7683994, 1.9926513,         2
      8.36,-0.83359378,-0.068088579,-0.068088579, 1.7493627, 1.9921507,         2
      8.38,-0.83359378,-0.068088579,-0.068088579, 1.7296261, 1.9908533,         2
       8.4,0.09925181,-0.052277673,-0.052277673, 1.7091978, 1.9887595,         2
      8.42,0.09925181,-0.052277673,-0.052277673, 1.6880858, 1.9858703,         2
      8.44,0.09925181,-0.052277673,-0.052277673, 1.6662986, 1.9821868,         2
      8.46,0.0041575867,-0.049144091,-0.049144091, 1.6438449, 1.9777104,         2
      8.48,0.0041575867,-0.049144091,-0.049144091, 1.6207337, 1.9724429,         2
       8.5,0.24934828,-0.015518352,-0.015518352, 1.5969742, 1.9663865,         2
      8.52,0.24934828,-0.015518352,-0.015518352,  1.572576, 1.9595436,         2
      8.54,0.24934828,-0.015518352,-0.015518352, 1.5475487, 1.9519169,         2
      8.56, 1.2328991,0.13936995,0.13936995, 1.5219024, 1.9435095,       1.9
      8.58, 1.2328991,0.13936995,0.13936995, 1.4956474, 1.9343246,       1.9
       8.6,-3.2125848,-0.26917164,-0.26917164, 1.4687942, 1.9243661,       1.9
      8.62,-3.2125848,-0.26917164,-0.26917164, 1.4413535, 1.9136378,       1.9
      8.64,-3.2125848,-0.26917164,-0.26917164, 1.4133362, 1.9021441,       1.9
      8.66,-2.1761871,-0.52773644,      -0.5, 1.3847536, 1.8898896,       1.9
      8.68,-2.1761871,-0.52773644,      -0.5, 1.3556172, 1.8768792,       1.9
       8.7, -2.392987,-0.80047299,      -0.5, 1.3259385,  1.863118,       1.9
      8.72, -2.392987,-0.80047299,      -0.5, 1.2957294, 1.8486116,       1.8
      8.74, -2.392987,-0.80047299,      -0.5, 1.2650021, 1.8333658,       1.8
      8.76,0.54715034,-0.69205555,      -0.5, 1.2337688, 1.8173866,       1.8
      8.78,0.54715034,-0.69205555,      -0.5,  1.202042, 1.8006806,       1.8
       8.8,-0.020577912,-0.66002501,      -0.5, 1.1698344, 1.7832542,       1.8
      8.82,-0.020577912,-0.66002501,      -0.5, 1.1371589, 1.7651146,       1.8
      8.84,-0.020577912,-0.66002501,      -0.5, 1.1040285,  1.746269,       1.7
      8.86,-0.026147423,-0.63029219,      -0.5, 1.0704565, 1.7267249,       1.7
      8.88,-0.026147423,-0.63029219,      -0.5, 1.0364564, 1.7064901,       1.7
       8.9,0.090082954,-0.58751721,      -0.5, 1.0020417, 1.6855728,       1.7
      8.92,0.090082954,-0.58751721,      -0.5,0.96722621, 1.6639812,       1.7
      8.94,0.090082954,-0.58751721,      -0.5,0.93202383, 1.6417241,       1.6
      8.96, 1.5893351,-0.35947445,-0.35947445,0.89644865, 1.6188103,       1.6
      8.98, 1.5893351,-0.35947445,-0.35947445,0.86051491,  1.595249,       1.6
         9,-0.53324271,-0.40815607,-0.40815607,0.82423697, 1.5710497,       1.6
      9.02,-0.53324271,-0.40815607,-0.40815607,0.78762935, 1.5462219,       1.5
      9.04,-0.53324271,-0.40815607,-0.40815607,0.75070668, 1.5207757,       1.5
      9.06,-2.3133891,-0.67692191,      -0.5,0.71348375, 1.4947211,       1.5
      9.08,-2.3133891,-0.67692191,      -0.5,0.67597543, 1.4680687,       1.5
       9.1,-1.4922437,-0.82960627,      -0.5,0.63819672, 1.4408291,       1.4
      9.12,-1.4922437,-0.82960627,      -0.5,0.60016275, 1.4130132,       1.4
      9.14,-1.4922437,-0.82960627,      -0.5,0.56188872, 1.3846321,       1.4
      9.16,-1.6260123,-0.9913775,      -0.5,0.52338995, 1.3556972,       1.4
      9.18,-1.6260123,-0.9913775,      -0.5,0.48468182,   1.32622,       1.3
       9.2, -1.902338,-1.1796009,      -0.5,0.44577983, 1.2962123,       1.3
      9.22, -1.902338,-1.1796009,      -0.5,0.40669953, 1.2656862,       1.3
      9.24, -1.902338,-1.1796009,      -0.5,0.36745656, 1.2346538,       1.2
      9.26,0.10600493,-1.1073702,      -0.5,0.32806661, 1.2031275,       1.2
      9.28,0.10600493,-1.1073702,      -0.5,0.28854543, 1.1711201,       1.2
       9.3,-2.2173021,-1.3291645,      -0.5,0.24890885, 1.1386442,       1.1
      9.32,-2.2173021,-1.3291645,      -0.5, 0.2091727, 1.1057128,       1.1
      9.34,-2.2173021,-1.3291645,      -0.5,0.16935289, 1.0723392,       1.1
      9.36,-0.38940163,-1.3113814,      -0.5,0.12946533, 1.0385367,         1
      9.38,-0.38940163,-1.3113814,      -0.5,0.089525997, 1.0043187,         1
       9.4, 1.9152366,-1.0064078,      -0.5,0.049550851,0.96969905,         1
      9.42, 1.9152366,-1.0064078,      -0.5,0.0095558852,0.93469153,       0.9
      9.44, 1.9152366,-1.0064078,      -0.5,-0.030442903,0.89931015,       0.9
      9.46,-1.7710231,-1.1774653,      -0.5,-0.070429514,0.86356905,       0.9
      9.48,-1.7710231,-1.1774653,      -0.5,-0.11038795,0.82748253,       0.8
       9.5,-0.54604351,-1.1868475,      -0.5,-0.15030224,0.79106504,       0.8
      9.52,-0.54604351,-1.1868475,      -0.5,-0.19015641,0.75433113,       0.8
      9.54,-0.54604351,-1.1868475,      -0.5,-0.22993452,0.71729549,       0.7
      9.56,-1.4133365,-1.3041722,      -0.5,-0.26962065,0.67997295,       0.7
      9.58,-1.4133365,-1.3041722,      -0.5,-0.30919895,0.64237843,       0.6
       9.6,-1.6235092,-1.4419022,      -0.5,-0.34865356,0.60452696,       0.6
      9.62,-1.6235092,-1.4419022,      -0.5,-0.38796872,0.56643369,       0.6
      9.64,-1.6235092,-1.4419022,      -0.5,-0.4271287,0.52811386,       0.5
      9.66,  2.002676,-1.1194726,      -0.5,-0.46611783,0.48958279,       0.5
      9.68,  2.002676,-1.1194726,      -0.5,-0.50492052,0.45085589,       0.5
       9.7,-0.95166496,-1.1824571,      -0.5,-0.54352125,0.41194865,       0.4
      9.72,-0.95166496,-1.1824571,      -0.5,-0.58190458,0.37287664,       0.4
      9.74,-0.95166496,-1.1824571,      -0.5,-0.62005516,0.33365549,       0.3
      9.76,-1.7515165,-1.3422738,      -0.5,-0.65795772,0.29430087,       0.3
      9.78,-1.7515165,-1.3422738,      -0.5,-0.6955971,0.25482854,       0.3
       9.8,-1.6524222,-1.4817129,      -0.5,-0.73295826,0.21525429,       0.2
      9.82,-1.6524222,-1.4817129,      -0.5,-0.77002624,0.17559393,       0.2
      9.84,-1.6524222,-1.4817129,      -0.5,-0.80678622,0.13586334,       0.1
      9.86,-1.0971111,-1.5447661,      -0.5,-0.8432235,0.096078404,       0.1
      9.88,-1.0971111,-1.5447661,      -0.5,-0.8793235,0.056255039,       0.1
       9.9, 0.2585712,-1.4352064,      -0.5,-0.91507179,0.016409172,         0
      9.92, 0.2585712,-1.4352064,      -0.5,-0.95045405,-0.023443257,        -0
      9.94, 0.2585712,-1.4352064,      -0.5,-0.98545615,-0.06328631,      -0.1
      9.96,-1.2392402,-1.5183511,      -0.5,-1.0200641,-0.10310405,      -0.1
      9.98,-1.2392402,-1.5183511,      -0.5, -1.054264,-0.14288055,      -0.1
        10, 1.5658673,-1.2467001,      -0.5,-1.0880422,-0.1825999,      -0.2
