time,J1_w,J2_w,J3_w,J4_w
0.0,10.0,0.0,0.0,0.0
0.003,9.9715108657927,0.029999927566625,-2.2065682614425e-15,-2.2066940999564e-15
0.006,9.9457760785419,0.059999419388292,-3.2543412409325e-15,-3.2549024149445e-15
0.009,9.9227584769205,0.08999775168332,-3.2474023470286e-15,-3.2483524334774e-15
0.012,9.90243122223,0.11999507412316,-5.9674487573602e-16,-5.9814024683471e-16
0.015,9.8843942521692,0.14998940566318,-2.1094237467878e-15,-2.1110235986503e-15
0.018,9.8688774675196,0.17998188473534,-1.6098233857065e-15,-1.6115576903915e-15
0.021,9.8558808682814,0.20997251133964,-9.1593399531575e-16,-9.17732724882e-16
0.024,9.8448638300759,0.23995974170579,-1.4432899320127e-15,-1.4451381139895e-15
0.027,9.8356133453412,0.26994296758386,-1.1102230246252e-15,-1.1121273785558e-15
0.03,9.8284246136789,0.29992303192579,-1.2212453270877e-15,-1.223182510325e-15
0.033,9.8231841537978,0.32989969574655,7.2164496600635e-16,7.1968035483368e-16
0.036,9.8185360151135,0.35987010349256,-2.2204460492503e-16,-2.2424561705756e-16
0.039,9.8152722449612,0.38983592316974,3.3306690738755e-16,3.305457431415e-16
0.042,9.8133928433408,0.41979715477809,-1.2212453270877e-15,-1.2241703946009e-15
0.045,9.8123810126708,0.44975286169853,-2.4980018054066e-15,-2.5012441985188e-15
0.048,9.8118703109747,0.47970237980927,-1.498801083244e-15,-1.5021534504437e-15
0.051,9.811532941176,0.50964518009724,-1.4432899320127e-15,-1.4466845040913e-15
0.054,9.8112106903892,0.53958099532322,-1.5543122344752e-15,-1.557703295941e-15
0.057,9.8104397326726,0.56950906832637,-2.2204460492503e-15,-2.2237138269688e-15
0.06,9.8092194410891,0.59942939807571,-1.3322676295502e-15,-1.3352922901573e-15
0.063,9.8069154904578,0.62934090556326,2.2204460492503e-16,2.1921061395241e-16
0.066,9.8035428934661,0.65924361623891,9.9920072216264e-16,9.9650846395703e-16
0.069,9.7990067407764,0.68913736920991,-8.8817841970013e-16,-8.9080007587398e-16
0.072,9.792916865636,0.7190213864822,-6.6613381477509e-16,-6.6864517152481e-16
0.075,9.7850624126776,0.74889527036992,-6.6613381477509e-16,-6.6847473331856e-16
0.078,9.7753093425029,0.7787587861091,-1.4432899320127e-15,-1.4454185533381e-15
0.081,9.7634750630543,0.80861142238994,1.6653345369377e-15,1.6635800003237e-15
0.084,9.7493786602302,0.83845264657881,8.8817841970013e-16,8.8709514274794e-16
0.087,9.7328245431505,0.86828211255756,4.4408920985006e-16,4.4397453807943e-16
0.09,9.7137662695358,0.89809937658176,-1.5543122344752e-15,-1.5533524297772e-15
0.093,9.6923660749899,0.92790396940685,-5.5511151231258e-16,-5.5352772271471e-16
0.096,9.6682827431348,0.95769548330933,-2.2204460492503e-16,-2.1996336204181e-16
0.099,9.6413699969446,0.98747348674445,-1.8873791418628e-15,-1.884943883146e-15
0.102,9.6114815593932,1.0172375481674,0.0,2.6289312611271e-18
0.105,9.5788636194361,1.0469872498909,4.4408920985006e-16,4.4682885985497e-16
0.108,9.5439573540018,1.0767221811122,-2.2204460492503e-16,-2.1915295195811e-16
0.111,9.5063047714841,1.1064418992805,-2.2204460492503e-16,-2.1905146431114e-16
0.114,9.4658651400214,1.1361459765776,1.5543122344752e-15,1.5573648002547e-15
0.117,9.4225977277523,1.1658339851854,1.1102230246252e-15,1.1133014059224e-15
0.12,9.3767661644203,1.1955055078429,-4.4408920985006e-16,-4.410075482663e-16
0.123,9.3287696276583,1.2251601319911,-2.2204460492503e-16,-2.1896995634382e-16
0.126,9.2785208177692,1.2547974281966,-1.1102230246252e-15,-1.1071576306085e-15
0.129,9.226235956601,1.2844169764137,-1.5543122344752e-15,-1.5511849119985e-15
0.132,9.1723126930946,1.3140183608177,-1.5543122344752e-15,-1.5508627638273e-15
0.135,9.1168267830803,1.3436011580952,-1.7763568394003e-15,-1.7723410864612e-15
0.138,9.0600007314207,1.3731649480767,-2.6645352591004e-15,-2.6597310498188e-15
0.141,9.0022105525761,1.4027093127929,-3.3306690738755e-15,-3.3252833885719e-15
0.144,8.9436182076183,1.4322338312067,-1.7763568394003e-15,-1.7704580220763e-15
0.147,8.8844625789246,1.4617380834227,-4.4408920985006e-16,-4.3779591168598e-16
0.15,8.8250928157429,1.4912216521309,-8.8817841970013e-16,-8.8156497430613e-16
0.153,8.7657234674312,1.5206841168654,-4.4408920985006e-16,-4.373011392264e-16
0.156,8.7066126606621,1.5501250581818,-4.4408920985006e-16,-4.373058288172e-16
0.159,8.6480416092359,1.5795440600036,-3.3306690738755e-15,-3.3240421570934e-15
0.162,8.5902679710079,1.6089407028182,-3.5527136788005e-15,-3.5464300392041e-15
0.165,8.5335536115757,1.6383145677268,-1.9984014443253e-15,-1.9926717548879e-15
0.168,8.4780353291528,1.6676652423334,-1.7763568394003e-15,-1.7710598329659e-15
0.171,8.4239705262352,1.6969923082495,-1.1102230246252e-15,-1.1052408572534e-15
0.174,8.3716363277033,1.726295346107,-2.4424906541753e-15,-2.4377637470149e-15
0.177,8.3212826865281,1.7555739378874,-1.9984014443253e-15,-1.9938529269075e-15
0.18,8.2731595556808,1.7848276655725,-1.5543122344752e-15,-1.5498479447143e-15
0.183,8.2270802557649,1.8140561226229,-2.6645352591004e-15,-2.6601738264853e-15
0.186,8.1832720858616,1.843258891616,-2.6645352591004e-15,-2.6602847706367e-15
0.189,8.1420516267838,1.8724355527819,-3.7747582837255e-15,-3.7705896847791e-15
0.192,8.1036108018714,1.9015856896279,-2.6645352591004e-15,-2.6604194918307e-15
0.195,8.0681415344637,1.9307088856613,-3.5527136788005e-15,-3.5486216821604e-15
0.198,8.0354713072224,1.9598047315945,-3.1086244689504e-15,-3.1045426712548e-15
0.201,8.0055995316553,1.988872814741,-3.3306690738755e-15,-3.3265920840138e-15
0.204,7.9787056768438,2.0179127188542,-3.1086244689504e-15,-3.1045474220429e-15
0.207,7.9546766265472,2.0469240328775,-1.7763568394003e-15,-1.7723838480268e-15
0.21,7.9333484550431,2.0759063465936,-2.2204460492503e-15,-2.2168190252092e-15
0.213,7.9148132117329,2.1048592455565,-1.3322676295502e-15,-1.3292210815647e-15
0.216,7.898956717862,2.1337823186984,-1.3322676295502e-15,-1.3299762984585e-15
0.219,7.8854971708925,2.1626751576724,-1.3322676295502e-15,-1.3306570377737e-15
0.222,7.8744597656405,2.1915373491484,-8.8817841970013e-16,-8.8727184355724e-16
0.225,7.8657016784267,2.2203684827367,0.0,2.1073845151233e-19
0.228,7.8587695376531,2.2491681542737,-4.4408920985006e-16,-4.445208947269e-16
0.231,7.8536392801731,2.277935950989,-1.3322676295502e-15,-1.3332621397409e-15
0.234,7.8501414119414,2.3066714630276,0.0,-1.445099595019e-18
0.237,7.8481064561838,2.3353742805344,-4.4408920985006e-16,-4.4584002581112e-16
0.24,7.8473649533973,2.3640439936537,-8.8817841970013e-16,-8.9005744262681e-16
0.243,7.8474033692404,2.3926802037543,-8.8817841970013e-16,-8.9019427830203e-16
0.246,7.8480882920217,2.4212824998049,-8.8817841970013e-16,-8.9028421062708e-16
0.249,7.8492134925523,2.4498504731503,-1.7763568394003e-15,-1.7784964363428e-15
0.252,7.8505271309938,2.4783837166229,-8.8817841970013e-16,-8.9031548438026e-16
0.255,7.8517700268641,2.5068818232951,-8.8817841970013e-16,-8.9030108079878e-16
0.258,7.8526926400702,2.535344391531,-8.8817841970013e-16,-8.9019937925173e-16
0.261,7.8530352648873,2.5637710190939,-4.4408920985006e-16,-4.4586781899973e-16
0.264,7.852512872486,2.5921612986367,-1.3322676295502e-15,-1.3337253070025e-15
0.267,7.850843841991,2.6205148262497,-8.8817841970013e-16,-8.8923713867039e-16
0.27,7.8477399023316,2.6488311984687,-8.8817841970013e-16,-8.887611349251e-16
0.273,7.8429929114087,2.6771100130821,-1.7763568394003e-15,-1.7763416432035e-15
0.276,7.8366884167209,2.7053508711201,-1.3322676295502e-15,-1.3313280366602e-15
0.279,7.8283918220615,2.7335533692768,-1.3322676295502e-15,-1.3301468005855e-15
0.282,7.8178805237114,2.7617171067273,-1.3322676295502e-15,-1.3286622170124e-15
0.285,7.8049347748021,2.7898416831802,-8.8817841970013e-16,-8.8273392579577e-16
0.288,7.789337685315,2.8179266988776,-8.8817841970013e-16,-8.8048455416217e-16
0.291,7.7714170207889,2.8459717555187,-8.8817841970013e-16,-8.7829290318881e-16
0.294,7.7508605017712,2.8739764542405,-8.8817841970013e-16,-8.7599528469054e-16
0.297,7.7275297806254,2.9019403970054,-8.8817841970013e-16,-8.735902269694e-16
0.3,7.7013426070013,2.9298631864,-1.3322676295502e-15,-1.3152127542759e-15
0.303,7.6722314520257,2.9577444255647,-1.3322676295502e-15,-1.312737191344e-15
0.306,7.6403606306003,2.9855837185058,-2.2204460492503e-15,-2.1984728103049e-15
0.309,7.6058361491115,3.0133806696783,-2.2204460492503e-15,-2.1961174094731e-15
0.312,7.5685984088516,3.041134883832,-2.2204460492503e-15,-2.1939259523195e-15
0.315,7.5287206882398,3.0688459664406,-1.3322676295502e-15,-1.3037936801865e-15
0.318,7.4862991268534,3.0965135235428,-1.3322676295502e-15,-1.3021573475547e-15
0.321,7.4414710350139,3.1241371620169,-1.7763568394003e-15,-1.7448475240486e-15
0.324,7.394443339034,3.151716490005,-1.3322676295502e-15,-1.2990977258095e-15
0.327,7.3453597107299,3.1792511149282,-8.8817841970013e-16,-8.5337635431467e-16
0.33,7.2944241861523,3.2067406453333,-1.7763568394003e-15,-1.7399064630967e-15
0.333,7.2418653509089,3.2341846903581,-8.8817841970013e-16,-8.5000991778578e-16
0.336,7.1879363401638,3.2615828597308,-1.7763568394003e-15,-1.736337642361e-15
0.339,7.132688646902,3.2889347653995,-1.7763568394003e-15,-1.7348925874936e-15
0.342,7.0764812482146,3.3162400178656,-1.7763568394003e-15,-1.7336192001576e-15
0.345,7.0196065644516,3.3434982288772,-1.3322676295502e-15,-1.2884309280563e-15
0.348,6.9623670069202,3.3707090108778,-1.3322676295502e-15,-1.287539024541e-15
0.351,6.9050848431129,3.397871976936,-1.3322676295502e-15,-1.2868906823429e-15
0.354,6.8478292483122,3.4249867417091,-1.3322676295502e-15,-1.2864175472342e-15
0.357,6.7908217239944,3.4520529200112,-1.3322676295502e-15,-1.2861074076332e-15
0.36,6.7344756357977,3.4790701266727,-8.8817841970013e-16,-8.4193067629024e-16
0.363,6.6790969277283,3.5060379775985,-1.7763568394003e-15,-1.7302568710576e-15
0.366,6.6250019230133,3.5329560893515,-1.3322676295502e-15,-1.2865632190693e-15
0.369,6.5723678636601,3.5598240795342,-1.7763568394003e-15,-1.7312882807991e-15
0.372,6.5211015664967,3.5866415671234,-1.7763568394003e-15,-1.7321195780384e-15
0.375,6.4716882105017,3.6134081703049,-1.7763568394003e-15,-1.7331764587779e-15
0.378,6.4243696208859,3.6401235085697,-2.2204460492503e-15,-2.1785444943362e-15
0.381,6.379386143089,3.6667872020974,-1.3322676295502e-15,-1.2918614448914e-15
0.384,6.3369766427803,3.6933988717558,-1.7763568394003e-15,-1.7376554072317e-15
0.387,6.2967981432321,3.7199581405393,-1.3322676295502e-15,-1.2955406946141e-15
0.39,6.2592665396905,3.7464646302461,-8.8817841970013e-16,-8.5366355260805e-16
0.393,6.2245158507889,3.7729179640579,-1.7763568394003e-15,-1.7442911499767e-15
0.396,6.1926594333592,3.7993177658921,-1.7763568394003e-15,-1.7469775048429e-15
0.399,6.1637977341047,3.8256636603826,-1.3322676295502e-15,-1.3058114971548e-15
0.402,6.1383200370007,3.8319485013758,0.020000000000001,-1.8908485888147e-15
0.405,6.1155457848334,3.8281820311616,0.050000000000001,-1.9706458687097e-15
0.408,6.095486980293,3.8243628723267,0.080000000000001,-1.1657341758564e-15
0.411,6.078166066073,3.8204885500175,0.11,-1.2490009027033e-15
0.414,6.063503255302,3.8165586846171,0.14,-5.5511151231258e-16
0.417,6.0513657026185,3.8125724266603,0.17,-3.3306690738755e-16
0.42,6.0417582406487,3.8085300795407,0.2,-1.1102230246252e-16
0.423,6.0343255283834,3.8044304653923,0.23,-7.7715611723761e-16
0.426,6.0292166271584,3.8002740783158,0.26,-1.4432899320127e-15
0.429,6.0258412323716,3.7960595976296,0.29,5.5511151231258e-16
0.432,6.0244175233958,3.7917875114639,0.32,3.3306690738755e-16
0.435,6.0243976292809,3.7874568436507,0.35,9.9920072216264e-16
0.438,6.025787756746,3.7830676052542,0.38,7.7715611723761e-16
0.441,6.0282310107766,3.7786192635983,0.41,9.9920072216264e-16
0.444,6.0314757377,3.7741114286222,0.44,3.3306690738755e-16
0.447,6.0353949964261,3.7695439406099,0.47,9.9920072216264e-16
0.45,6.0394802695284,3.7649160727218,0.5,1.2212453270877e-15
0.453,6.0438311860478,3.7602279749145,0.53,9.9920072216264e-16
0.456,6.0477226827569,3.7554786451319,0.56,1.2212453270877e-15
0.459,6.0514541036337,3.7506684968851,0.59,3.3306690738755e-16
0.462,6.0544240618635,3.7457966906119,0.62,9.9920072216264e-16
0.465,6.0565682770757,3.7408631365742,0.65,7.7715611723761e-16
0.468,6.0575639413321,3.7358673497274,0.68,7.7715611723761e-16
0.471,6.0571459794778,3.7308089429795,0.71,1.8873791418628e-15
0.474,6.0550985755413,3.7256875560744,0.74,9.9920072216264e-16
0.477,6.0512011208039,3.7205028058972,0.77,1.6653345369377e-15
0.48,6.0452426584845,3.7152543255214,0.8,1.6653345369377e-15
0.483,6.0370912063822,3.7099417711988,0.83,9.9920072216264e-16
0.486,6.0265430131432,3.7045647717679,0.86,9.9920072216264e-16
0.489,6.0135410769448,3.6991229932009,0.89,1.6653345369377e-15
0.492,5.9979073223097,3.6936160736013,0.92,9.9920072216264e-16
0.495,5.9796443607766,3.6880436746873,0.95,1.8873791418628e-15
0.498,5.9586295855853,3.6824054447256,0.98,1.6653345369377e-15
0.501,5.9349498233447,3.6767010428654,1.01,1.1102230246252e-15
0.504,5.9086193962245,3.6709301252458,1.04,8.8817841970013e-16
0.507,5.8795864001421,3.6650923451577,1.07,1.1102230246252e-15
0.51,5.8478209956007,3.6591873568407,1.1,1.3322676295502e-15
0.513,5.8133259359126,3.6532148156782,1.13,8.8817841970013e-16
0.516,5.7766011670411,3.64717439521,1.16,6.6613381477509e-16
0.519,5.7374727971811,3.6410657442514,1.19,8.8817841970013e-16
0.522,5.6960183831669,3.6348885207754,1.22,1.1102230246252e-15
0.525,5.6523217716308,3.6286423829356,1.25,1.3322676295502e-15
0.528,5.6066260317347,3.622326996406,1.28,1.3322676295502e-15
0.531,5.5592926739001,3.6159420324237,1.31,1.5543122344752e-15
0.534,5.5103805239232,3.6094871475773,1.34,8.8817841970013e-16
0.537,5.4601060870543,3.6029620059016,1.37,1.5543122344752e-15
0.54,5.4087041936009,3.5963662721897,1.4,1.3322676295502e-15
0.543,5.3564246779739,3.5896996190042,1.43,1.3322676295502e-15
0.546,5.3035382339368,3.5829617143153,1.46,1.1102230246252e-15
0.549,5.2503343336565,3.576152225894,1.49,1.3322676295502e-15
