"time","step-size","csv.i.step2","source.i.J1_w","source.i.J2_w","source.i.J3_w","source.i.J4_w"
0.0,0.0,0.0,10.0,0.0,0.0,0.0
0.001,0.001,0.0,9.990000003170682,0.009999996829318347,0.0,0.0
0.002,0.001,0.0,9.98031411182089,0.019999995769890658,0.0,0.0
0.003,0.001,0.0,9.97094203175572,0.029999981030353645,0.0,0.0
0.004,0.001,0.0,9.961883159099893,0.03999993681936562,0.0,0.0
0.005,0.001,0.0,9.95313658090927,0.049999847345631426,0.0,0.0
0.006,0.001,0.0,9.944701076087377,0.059999696817927405,0.0,0.0
0.007,0.001,0.0,9.936575116606035,0.06999946944512629,0.0,0.0
0.008,0.001,0.0,9.928756869028906,0.07999914943622216,0.0,0.0
0.009000000000000001,0.001,0.0,9.92124419633642,0.0899987210003554,0.0,0.0
0.010000000000000002,0.001,0.0,9.91403466005033,0.09999816834683761,0.0,0.0
0.011000000000000003,0.001,0.0,9.90712552265574,0.10999747568517654,0.0,0.0
0.012000000000000004,0.001,0.0,9.900513750318268,0.11999662722510102,0.0,0.0
0.013000000000000005,0.001,0.0,9.89419601589363,0.12999560717658593,0.0,0.0
0.014000000000000005,0.001,0.0,9.888168702226688,0.1399943997498771,0.0,0.0
0.015000000000000006,0.001,0.0,9.882427905736698,0.14999298915551626,0.0,0.0
0.016000000000000007,0.001,0.0,9.876969440285244,0.15999135960436597,0.0,0.0
0.017000000000000008,0.001,0.0,9.871788841322992,0.16998949530763455,0.0,0.0
0.01800000000000001,0.001,0.0,9.86688137031123,0.179987380476901,0.0,0.0
0.01900000000000001,0.001,0.0,9.862242019413783,0.18998499932413998,0.0,0.0
0.02000000000000001,0.001,0.0,9.857865516454696,0.1999823360617467,0.0,0.0
0.02100000000000001,0.001,0.0,9.853746330136806,0.20997937490256183,0.0,0.0
0.022000000000000013,0.001,0.0,9.849878675516003,0.21997610005989648,0.0,0.0
0.023000000000000013,0.001,0.0,9.846256519725827,0.22997249574755713,0.0,0.0
0.024000000000000014,0.001,0.0,9.84287358794675,0.2399685461798705,0.0,0.0
0.025000000000000015,0.001,0.0,9.839723369614198,0.24996423557170855,0.0,0.0
0.026000000000000016,0.001,0.0,9.836799124859258,0.25995954813851335,0.0,0.0
0.027000000000000017,0.001,0.0,9.834093891175666,0.269954468096322,0.0,0.0
0.028000000000000018,0.001,0.0,9.8316004903065,0.27994897966179166,0.0,0.0
0.02900000000000002,0.001,0.0,9.829311535343825,0.28994306705222433,0.0,0.0
0.03000000000000002,0.001,0.0,9.827219438034215,0.2999367144855919,0.0,0.0
0.03100000000000002,0.001,0.0,9.825316416282995,0.30992990618056093,0.0,0.0
0.03200000000000002,0.001,0.0,9.823594501849783,0.3199226263565177,0.0,0.0
0.03300000000000002,0.001,0.0,9.82204554822773,0.3299148592335931,0.0,0.0
0.03400000000000002,0.001,0.0,9.820661238698673,0.3399065890326875,0.0,0.0
0.035000000000000024,0.001,0.0,9.819433094556304,0.34989779997549575,0.0,0.0
0.036000000000000025,0.001,0.0,9.818352483489152,0.35988847628453197,0.0,0.0
0.037000000000000026,0.001,0.0,9.81741062811519,0.3698786021831546,0.0,0.0
0.03800000000000003,0.001,0.0,9.816598614659593,0.3798681618955912,0.0,0.0
0.03900000000000003,0.001,0.0,9.815907401767104,0.38985713964696345,0.0,0.0
0.04000000000000003,0.001,0.0,9.815327829440298,0.39984551966331205,0.0,0.0
0.04100000000000003,0.001,0.0,9.81485062809494,0.40983328617162157,0.0,0.0
0.04200000000000003,0.001,0.0,9.814466427723483,0.4198204233998454,0.0,0.0
0.04300000000000003,0.001,0.0,9.814165767157684,0.4298069155769306,0.0,0.0
0.04400000000000003,0.001,0.0,9.81393910342116,0.439792746932843,0.0,0.0
0.04500000000000003,0.001,0.0,9.813776821162698,0.4497779016985918,0.0,0.0
0.046000000000000034,0.001,0.0,9.813669242160985,0.45976236410625465,0.0,0.0
0.047000000000000035,0.001,0.0,9.813606634891382,0.4697461183890026,0.0,0.0
0.048000000000000036,0.001,0.0,9.813579224145291,0.47972914878112494,0.0,0.0
0.04900000000000004,0.001,0.0,9.813577200692645,0.48971143951805396,0.0,0.0
0.05000000000000004,0.001,0.0,9.813590730977968,0.4996929748363901,0.0,0.0
0.05100000000000004,0.001,0.0,9.813609966840431,0.5096737389739265,0.0,0.0
0.05200000000000004,0.001,0.0,9.813625055248341,0.5196537161696745,0.0,0.0
0.05300000000000004,0.001,0.0,9.81362614803841,0.5296328906638877,0.0,0.0
0.05400000000000004,0.001,0.0,9.813603411650242,0.5396112466980876,0.0,0.0
0.05500000000000004,0.001,0.0,9.813547036846385,0.5495887685150878,0.0,0.0
0.05600000000000004,0.001,0.0,9.813447248408405,0.5595654403590196,0.0,0.0
0.057000000000000044,0.001,0.0,9.813294314799355,0.5695412464753563,0.0,0.0
0.058000000000000045,0.001,0.0,9.813078557783161,0.5795161711109384,0.0,0.0
0.059000000000000045,0.001,0.0,9.812790361991386,0.5894901985139985,0.0,0.0
0.060000000000000046,0.001,0.0,9.81242018442797,0.5994633129341858,0.0,0.0
0.06100000000000005,0.001,0.0,9.811958563902516,0.6094354986225913,0.0,0.0
0.06200000000000005,0.001,0.0,9.811396130382876,0.6194067398317726,0.0,0.0
0.06300000000000004,0.001,0.0,9.810723614257753,0.629377020815779,0.0,0.0
0.06400000000000004,0.001,0.0,9.809931855500196,0.6393463258301756,0.0,0.0
0.06500000000000004,0.001,0.0,9.809011812722963,0.6493146391320692,0.0,0.0
0.06600000000000004,0.001,0.0,9.807954572116785,0.6592819449801325,0.0,0.0
0.06700000000000005,0.001,0.0,9.806751356262726,0.669248227634629,0.0,0.0
0.06800000000000005,0.001,0.0,9.805393532809957,0.679213471357438,0.0,0.0
0.06900000000000005,0.001,0.0,9.803872623010337,0.6891776604120795,0.0,0.0
0.07000000000000005,0.001,0.0,9.802180310101424,0.699140779063739,0.0,0.0
0.07100000000000005,0.001,0.0,9.80030844752962,0.7091028115792919,0.0,0.0
0.07200000000000005,0.001,0.0,9.798249067005338,0.7190637422273294,0.0,0.0
0.07300000000000005,0.001,0.0,9.795994386382244,0.7290235552781822,0.0,0.0
0.07400000000000005,0.001,0.0,9.793536817352784,0.7389822350039461,0.0,0.0
0.07500000000000005,0.001,0.0,9.79086897295244,0.7489397656785065,0.0,0.0
0.07600000000000005,0.001,0.0,9.787983674865249,0.7588961315775632,0.0,0.0
0.07700000000000005,0.001,0.0,9.784873960523445,0.7688513169786555,0.0,0.0
0.07800000000000006,0.001,0.0,9.78153308999415,0.7788053061611868,0.0,0.0
0.07900000000000006,0.001,0.0,9.777954552646374,0.7887580834064495,0.0,0.0
0.08000000000000006,0.001,0.0,9.774132073591703,0.7987096329976499,0.0,0.0
0.08100000000000006,0.001,0.0,9.770059619892345,0.8086599392199326,0.0,0.0
0.08200000000000006,0.001,0.0,9.765731406530392,0.8186089863604061,0.0,0.0
0.08300000000000006,0.001,0.0,9.761141902132422,0.8285567587081669,0.0,0.0
0.08400000000000006,0.001,0.0,9.756285834443768,0.8385032405543247,0.0,0.0
0.08500000000000006,0.001,0.0,9.751158195547085,0.8484484161920269,0.0,0.0
0.08600000000000006,0.001,0.0,9.745754246820022,0.8583922699164838,0.0,0.0
0.08700000000000006,0.001,0.0,9.740069523627163,0.8683347860249929,0.0,0.0
0.08800000000000006,0.001,0.0,9.734099839741539,0.8782759488169642,0.0,0.0
0.08900000000000007,0.001,0.0,9.727841291491403,0.8882157425939449,0.0,0.0
0.09000000000000007,0.001,0.0,9.721290261628157,0.8981541516596436,0.0,0.0
0.09100000000000007,0.001,0.0,9.714443422911595,0.9080911603199561,0.0,0.0
0.09200000000000007,0.001,0.0,9.707297741408954,0.9180267528829892,0.0,0.0
0.09300000000000007,0.001,0.0,9.699850479504507,0.9279609136590861,0.0,0.0
0.09400000000000007,0.001,0.0,9.692099198616706,0.9378936269608509,0.0,0.0
0.09500000000000007,0.001,0.0,9.684041761620241,0.9478248771031736,0.0,0.0
0.09600000000000007,0.001,0.0,9.675676334970563,0.9577546484032546,0.0,0.0
0.09700000000000007,0.001,0.0,9.66700139052883,0.9676829251806297,0.0,0.0
0.09800000000000007,0.001,0.0,9.65801570708545,0.9776096917571947,0.0,0.0
0.09900000000000007,0.001,0.0,9.648718371580708,0.9875349324572301,0.0,0.0
0.10000000000000007,0.001,0.0,9.639108780021294,0.9974586316074262,0.0,0.0
0.10100000000000008,0.001,0.0,9.629186638091813,1.0073807735369074,0.0,0.0
0.10200000000000008,0.001,0.0,9.618951961460683,1.0173013425772572,0.0,0.0
0.10300000000000008,0.001,0.0,9.608405075780103,1.0272203230625432,0.0,0.0
0.10400000000000008,0.001,0.0,9.59754661638012,1.037137699329341,0.0,0.0
0.10500000000000008,0.001,0.0,9.586377527657058,1.0470534557167601,0.0,0.0
0.10600000000000008,0.001,0.0,9.574899062156948,1.0569675765664674,0.0,0.0
0.10700000000000008,0.001,0.0,9.563112779354846,1.066880046222713,0.0,0.0
0.10800000000000008,0.001,0.0,9.551020544131239,1.0767908490323543,0.0,0.0
0.10900000000000008,0.001,0.0,9.538624524947064,1.086699969344881,0.0,0.0
0.11000000000000008,0.001,0.0,9.525927191719113,1.0966073915124392,0.0,0.0
0.11100000000000008,0.001,0.0,9.512931313397946,1.1065130998898574,0.0,0.0
0.11200000000000009,0.001,0.0,9.499639955250679,1.1164170788346697,0.0,0.0
0.11300000000000009,0.001,0.0,9.48605647585136,1.1263193127071416,0.0,0.0
0.11400000000000009,0.001,0.0,9.47218452378186,1.136219785870294,0.0,0.0
0.11500000000000009,0.001,0.0,9.458028034046574,1.1461184826899287,0.0,0.0
0.11600000000000009,0.001,0.0,9.443591224204456,1.1560153875346522,0.0,0.0
0.11700000000000009,0.001,0.0,9.42887859022219,1.1659104847759008,0.0,0.0
0.11800000000000009,0.001,0.0,9.413894902052622,1.1758037587879653,0.0,0.0
0.11900000000000009,0.001,0.0,9.39864519894278,1.1856951939480156,0.0,0.0
0.12000000000000009,0.001,0.0,9.38313478447615,1.1955847746361254,0.0,0.0
0.1210000000000001,0.001,0.0,9.367369221354053,1.2054724852352972,0.0,0.0
0.1220000000000001,0.001,0.0,9.351354325921335,1.215358310131486,0.0,0.0
0.1230000000000001,0.001,0.0,9.335096162441708,1.225242233713625,0.0,0.0
0.1240000000000001,0.001,0.0,9.318601037128447,1.23512424037365,0.0,0.0
0.12500000000000008,0.001,0.0,9.301875491936286,1.2450043145065233,0.0,0.0
0.12600000000000008,0.001,0.0,9.284926298120684,1.2548824405102592,0.0,0.0
0.12700000000000009,0.001,0.0,9.26776044957078,1.2647586027859488,0.0,0.0
0.12800000000000009,0.001,0.0,9.250385155922642,1.2746327857377833,0.0,0.0
0.1290000000000001,0.001,0.0,9.232807835459587,1.2845049737730805,0.0,0.0
