"time","volume@INJ01","q@INJ01"
0,0,0
1E-05,-1.63795515859246E-15,-9.83160228167087E-09
2E-05,-3.27655627726032E-15,-9.83162323379333E-09
3E-05,-4.91515753039843E-15,-9.83161624975251E-09
4E-05,-6.55375890361822E-15,-9.83161624975251E-09
5E-05,-8.19236038073698E-15,-9.83160228167087E-09
6E-05,-9.83096194543418E-15,-9.83161624975251E-09
7E-05,-1.14695635786746E-14,-9.83160926571169E-09
8E-05,-1.31081652596835E-14,-9.83161624975251E-09
9E-05,-1.47467669654309E-14,-9.83161624975251E-09
0.0001,-1.63853686770771E-14,-9.83161624975251E-09
0.00011,-1.80239703746084E-14,-9.83160926571169E-09
0.00012,-1.96625720373634E-14,-9.83160926571169E-09
0.00013,-2.13011736372556E-14,-9.83195148371182E-09
0.00014,-2.29397752100656E-14,-9.83161624975251E-09
0.00015,-2.45783767020921E-14,-9.83160926571169E-09
0.00016,-2.62169781229536E-14,-9.83160926571169E-09
0.00017,-2.78555794734135E-14,-9.83163720187497E-09
0.00018,-2.94941807605748E-14,-9.83161624975251E-09
0.00019,-3.11327819850252E-14,-9.83166513803825E-09
0.0002,-3.27713831650693E-14,-9.83160926571169E-09
0.00021,-3.44099843046648E-14,-9.83160228167087E-09
0.00022,-3.60485854199566E-14,-9.83160228167087E-09
0.00023,-3.76871865233004E-14,-9.83160228167087E-09
0.00024,-3.93257876289686E-14,-9.83163720187497E-09
0.00025,-4.09643887558103E-14,-9.83160926571169E-09
0.00026,-4.26029899109431E-14,-9.83160926571169E-09
0.00027,-4.42415911053576E-14,-9.83161624975251E-09
0.00028,-4.58801923471672E-14,-9.83161624975251E-09
0.00029,-4.75187936455576E-14,-9.83160228167087E-09
0.0003,-4.91573950015903E-14,-9.83160228167087E-09
0.00031,-5.07959964191311E-14,-9.83161624975251E-09
0.00032,-5.24345979039882E-14,-9.83160926571169E-09
0.00033,-5.40731994607437E-14,-9.83161624975251E-09
0.00034,-5.57118010951241E-14,-9.83161624975251E-09
0.00035,-5.73504028185361E-14,-9.83160926571169E-09
0.00036,-5.89890046465245E-14,-9.83161624975251E-09
0.00037,-6.06276066212881E-14,-9.83161624975251E-09
0.00038,-6.2266208802926E-14,-9.83161624975251E-09
0.00039,-6.39048112935528E-14,-9.83161624975251E-09
0.0004,-6.55434141653147E-14,-9.83161624975251E-09
0.00041,-6.71820175497121E-14,-9.83162323379333E-09
