"time","lca@PUMP01","x1@INJ01","q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
0,0,1e-009,0,0,2.5,10,50
1e-005,1.274403613e-008,1e-009,-9.831679106e-009,-1.637955558e-015,2.499285709,9.935384922,49.99999999
2e-005,2.955929453e-008,1e-009,-9.831595298e-009,-3.276556679e-015,2.500050065,9.936006754,49.99999999
3e-005,5.173866357e-008,1e-009,-9.831609266e-009,-4.915157923e-015,2.500095416,9.974613922,49.99999999
4e-005,8.05750316e-008,1e-009,-9.831609266e-009,-6.55375929e-015,2.499988531,9.961595787,49.99999999
5e-005,1.17361287e-007,1e-009,-9.83161625e-009,-8.19236076e-015,2.500009593,9.939837055,49.99999999
6e-005,1.63390318e-007,1e-009,-9.831609266e-009,-9.830962318e-015,2.500110033,9.957131665,49.99999999
7e-005,2.199550132e-007,1e-009,-9.831553393e-009,-1.146956395e-014,2.500044518,9.967406853,49.99999999
8e-005,2.883482607e-007,1e-009,-9.831609266e-009,-1.310816561e-014,2.50002961,9.953061871,49.99999999
9e-005,3.69862949e-007,1e-009,-9.831609266e-009,-1.474676731e-014,2.50012142,9.952318887,49.99999999
0.0001,4.657919664e-007,1e-009,-9.83161625e-009,-1.638536902e-014,2.500158391,9.96363901,49.99999999
0.00011,5.774282013e-007,1e-009,-9.831609266e-009,-1.802397071e-014,2.500126743,9.961112751,49.99999999
0.00012,7.060645421e-007,1e-009,-9.831609266e-009,-1.966257236e-014,2.500205043,9.956073829,49.99999999
0.00013,8.52993877e-007,1e-009,-9.831658154e-009,-2.130117397e-014,2.500321276,9.961188968,49.99999999
0.00014,1.019508583e-006,1e-009,-9.83161625e-009,-2.293977553e-014,2.500346698,9.964428605,49.99999999
0.00015,1.20639117e-006,1e-009,-9.831609266e-009,-2.457837702e-014,2.500411988,9.961533808,49.99999999
0.00016,1.412957521e-006,1e-009,-9.83161625e-009,-2.621697844e-014,2.500553846,9.962380144,49.99999999
0.00017,1.638261417e-006,1e-009,-9.831602282e-009,-2.785557979e-014,2.500641015,9.965902101,49.99999999
0.00018,1.88135664e-006,1e-009,-9.831595298e-009,-2.949418108e-014,2.50069741,9.965817865,49.99999999
0.00019,2.141296972e-006,1e-009,-9.83161625e-009,-3.113278231e-014,2.500817888,9.965368549,49.99999999
0.0002,2.417136196e-006,1e-009,-9.831609266e-009,-3.277138349e-014,2.500936443,9.967675575,49.99999999
0.00021,2.707928093e-006,1e-009,-9.831602282e-009,-3.440998463e-014,2.501001742,9.969052689,49.99999999
0.00022,3.012726444e-006,1e-009,-9.831602282e-009,-3.604858575e-014,2.501094093,9.968786659,49.99999999
0.00023,3.330585033e-006,1e-009,-9.831609266e-009,-3.768718686e-014,2.501210735,9.969933192,49.99999999
0.00024,3.660557641e-006,1e-009,-9.83161625e-009,-3.932578798e-014,2.501286836,9.971624848,49.99999999
0.00025,4.00169805e-006,1e-009,-9.831609266e-009,-4.096438911e-014,2.50135674,9.971949615,49.99999999
0.00026,4.353060041e-006,1e-009,-9.831609266e-009,-4.260299027e-014,2.501452527,9.972618019,49.99999999
0.00027,4.713697398e-006,1e-009,-9.831609266e-009,-4.424159146e-014,2.501524251,9.97399714,49.99999999
0.00028,5.082666094e-006,1e-009,-9.83161625e-009,-4.588019271e-014,2.501578734,9.974546198,49.99999999
0.00029,5.459378101e-006,1e-009,-9.831609266e-009,-4.751879401e-014,2.501655033,9.975140261,49.99999999
0.0003,5.843991912e-006,1e-009,-9.831609266e-009,-4.915739536e-014,2.501724761,9.976157512,49.99999999
0.00031,6.236760025e-006,1e-009,-9.831609266e-009,-5.079599678e-014,2.501794238,9.976733809,49.99999999
0.00032,6.637934936e-006,1e-009,-9.831609266e-009,-5.243459826e-014,2.501877219,9.977368598,49.99999999
0.00033,7.047769138e-006,1e-009,-9.831609266e-009,-5.407319981e-014,2.501958273,9.978167936,49.99999999
0.00034,7.46651513e-006,1e-009,-9.83161625e-009,-5.571180144e-014,2.502041973,9.978676681,49.99999999
0.00035,7.894425406e-006,1e-009,-9.83161625e-009,-5.735040316e-014,2.502135624,9.979253554,49.99999999
0.00036,8.331752461e-006,1e-009,-9.831602282e-009,-5.898900499e-014,2.502229014,9.979863534,49.99999999
0.00037,8.778748793e-006,1e-009,-9.83161625e-009,-6.062760696e-014,2.502329254,9.98035446,49.99999999
0.00038,9.235666896e-006,1e-009,-9.83161625e-009,-6.22662091e-014,2.502433909,9.980878988,49.99999999
0.00039,9.702759267e-006,1e-009,-9.83161625e-009,-6.390481155e-014,2.502543915,9.981345129,49.99999999
0.0004,1.01802784e-005,1e-009,-9.831623234e-009,-6.554341443e-014,2.502658715,9.981799775,49.99999999
0.00041,1.066847679e-005,1e-009,-9.831623234e-009,-6.718201779e-014,2.502778945,9.982236197,49.99999999
0.00042,1.116760499e-005,1e-009,-9.83161625e-009,-6.882062183e-014,2.502904403,9.982656426,49.99999999
0.00043,1.16777964e-005,1e-009,-9.831623234e-009,-7.045922682e-014,2.503032929,9.983062206,49.99999999
0.00044,1.219900287e-005,1e-009,-9.831637202e-009,-7.209783292e-014,2.503163545,9.983456394,49.99999999
0.00045,1.273116064e-005,1e-009,-9.831644186e-009,-7.373644063e-014,2.5032961,9.983839608,49.99999999
0.00046,1.327420595e-005,1e-009,-9.831658154e-009,-7.537505013e-014,2.503430593,9.984214505,49.99999999
0.00047,1.382807503e-005,1e-009,-9.831672122e-009,-7.701366199e-014,2.503566956,9.984581883,49.99999999
