"time","axlePosition","speedVal2","RUN1_rotation","RUN1_cycleEnd"
0,0,0,0,0
0.1,0,0,0,0
0.2,0,0,0,1
0.3,0,0,0,1
0.4,0,0,0,1
0.5,0,0,0,1
0.6,0,0,0,1
0.7,0,0,0,1
0.8,0,0,0,1
0.9,0,0,0,1
1,0,0,0,1
1.1,0,0,0,1
1.2,0,0,0,1
1.3,0,0,0,1
1.4,0,0,0,1
1.5,0,0,0,1
1.6,0,0,0,1
1.7,0,0,0,1
1.8,0,0,0,1
1.9,0,0,0,1
2,0,0,0,1
2.1,0,0,0,1
2.2,0,0,0,1
2.3,0,0,0,1
2.4,0,0,0,1
2.5,0,0,0,1
2.6,0,0,0,1
2.7,0,0,0,1
2.8,0,0,0,1
2.9,0,0,0,1
3,0,0,0,1
3.1,0,0,0,1
3.2,0,0,0,1
3.3,0,0,0,1
3.4,0,0,0,1
3.5,0,0,0,1
3.6,0,0,0,1
3.7,0,0,0,1
3.8,0,0,0,1
3.9,0,0,0,1
4,0,0,0,1
4.1,0,0,0,1
4.2,0,0,0,1
4.3,0,0,0,1
4.4,0,0,0,1
4.5,0,0,0,1
4.6,0,0,0,1
4.7,0,0,0,1
4.8,0,0,0,1
4.9,0,0,0,1
5,0,0,0,1
5.1,0,0,0,0
5.2,0,0,0,0
5.3,0,0,0,0
5.4,0,0,0,0
5.5,0,0,0,0
5.6,0,0,0,0
5.7,0,0,0,0
5.8,0,0,0,0
5.9,0,0,0,0
6,0,0,0,0
6.1,0,0,0,0
6.2,10,500,1,0
6.3,30,1500,1,0
6.4,50,2500,1,0
6.5,70,3500,1,0
6.6,80,4500,1,0
6.7,90,5000,1,0
6.8,100,5000,1,0
6.9,95,5000,1,0
7,75,5000,1,0
7.1,55,5000,1,0
7.2,35,5000,1,0
7.3,25,4500,0,0
7.4,15,3500,0,0
7.5,5,2500,0,0
7.6,0,1500,0,0
7.7,0,500,0,0
7.8,0,0,0,0
7.9,0,0,0,0
8,0,0,0,0
8.1,0,0,0,0
8.2,0,0,0,0
8.3,0,0,0,0
8.4,0,0,0,0
8.5,0,0,0,0
8.6,0,0,0,0
8.7,0,0,0,1
8.8,0,0,0,1
8.9,0,0,0,1
9,0,0,0,1
9.1,0,0,0,1
9.2,0,0,0,0
9.3,0,0,0,0
9.4,0,0,0,0
9.5,0,0,0,0
9.6,0,0,0,0
9.7,0,0,0,0
9.8,0,0,0,0
9.9,0,0,0,0
10,0,0,0,0
10.1,0,0,0,0
10.2,0,0,0,0
10.3,10,500,1,0
10.4,30,1500,1,0
10.5,50,2500,1,0
10.6,70,3500,1,0
10.7,80,4500,1,0
10.8,90,5000,1,0
10.9,100,5000,1,0
11,95,5000,1,0
11.1,75,5000,1,0
11.2,55,5000,1,0
11.3,35,5000,1,0
11.4,25,4500,0,0
11.5,15,3500,0,0
11.6,5,2500,0,0
11.7,0,1500,0,0
11.8,0,500,0,0
11.9,0,0,0,0
12,0,0,0,0
12.1,0,0,0,0
