    "time","driveAngle","spring.w_rel",  "PI.I.y","inertia1.phi","spring.phi_rel","integrator.y","inertia1.w"
         0,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.02,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.04,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.06,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.08,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       0.1,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.12,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.14,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.16,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.18,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       0.2,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.22,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.24,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.26,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.28,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       0.3,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.32,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.34,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.36,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.38,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       0.4,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.42,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.44,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.46,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.48,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       0.5,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.52,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.54,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.56,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.58,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       0.6,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.62,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.64,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.66,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.68,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       0.7,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.72,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.74,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.76,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.78,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       0.8,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.82,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.84,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.86,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.88,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       0.9,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.92,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.94,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.96,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.98,      1.57,         0,      -0.1,         0,     0.001,         0,         0
         1,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.02,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.04,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.06,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.08,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       1.1,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.12,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.14,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.16,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.18,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       1.2,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.22,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.24,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.26,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.28,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       1.3,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.32,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.34,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.36,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.38,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       1.4,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.42,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.44,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.46,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.48,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       1.5,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.52,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.54,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.56,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.58,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       1.6,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.62,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.64,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.66,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.68,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       1.7,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.72,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.74,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.76,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.78,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       1.8,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.82,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.84,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.86,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.88,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       1.9,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.92,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.94,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.96,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.98,      1.57,         0,      -0.1,         0,     0.001,         0,         0
         2,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.02,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.04,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.06,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.08,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       2.1,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.12,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.14,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.16,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.18,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       2.2,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.22,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.24,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.26,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.28,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       2.3,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.32,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.34,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.36,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.38,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       2.4,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.42,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.44,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.46,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.48,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       2.5,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.52,      1.57,         0,      -0.1,         0,     0.001,         0,         0
