"time","qinj@expseu_","lca@PUMP01","x1@INJ01","q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
0.00028,-4.5880192489017121e-008,5.0826660941607852e-006,1.0000000000000001e-009,-9.8316092657116939e-009,-4.5880192489017121e-014,2.5015790578690025,9.9745572378645697,49.999999986889542
0.00029,-4.7518793784963009e-008,5.4593781005124418e-006,1.0000000000000001e-009,-9.8316092657116939e-009,-4.7518793784963003e-014,2.501654145153009,9.975099357619305,49.999999986889542
0.0003,-4.9157395141100844e-008,5.8439919123407213e-006,1.0000000000000001e-009,-9.8316092657116939e-009,-4.9157395141100847e-014,2.5017264235587438,9.9761647795576689,49.999999986889542
0.00031,-5.0795996559381874e-008,6.2367600254147441e-006,1.0000000000000001e-009,-9.8316162497525118e-009,-5.0795996559381871e-014,2.5017933196977897,9.9767836689853144,49.999999986889527
0.00032,-5.2434598043981137e-008,6.6379349355036286e-006,1.0000000000000001e-009,-9.8316092657116939e-009,-5.2434598043981137e-014,2.5018759870462102,9.9773200439747782,49.999999986889542
0.00033,-5.4073199600016009e-008,7.0477691383765122e-006,1.0000000000000001e-009,-9.8316092657116939e-009,-5.4073199600016e-014,2.5019592797037249,9.978149585331078,49.999999986889542
0.00034,-5.5711801232858121e-008,7.4665151298024931e-006,1.0000000000000001e-009,-9.8316092657116939e-009,-5.5711801232858121e-014,2.5020414130364173,9.9786982264155704,49.999999986889542
0.00035,-5.7350402954818872e-008,7.8944254055507119e-006,1.0000000000000001e-009,-9.8316162497525118e-009,-5.7350402954818869e-014,2.502135537052689,9.9792392421344012,49.999999986889527
0.00036,-5.8989004787332299e-008,8.3317524613902821e-006,1.0000000000000001e-009,-9.8316092657116939e-009,-5.8989004787332294e-014,2.5022292792322016,9.979866860150052,49.999999986889542
0.00037,-6.0627606769750805e-008,8.7787487930903274e-006,1.0000000000000001e-009,-9.8316092657116939e-009,-6.0627606769750799e-014,2.5023293153873594,9.9803635401981161,49.999999986889542
0.00038,-6.2266208918605891e-008,9.2356668964199544e-006,1.0000000000000001e-009,-9.8316092657116939e-009,-6.2266208918605891e-014,2.5024337847628315,9.9808745268158034,49.999999986889542
0.00039,-6.3904811402574846e-008,9.7027592671483055e-006,1.0000000000000001e-009,-9.8316092657116939e-009,-6.3904811402574838e-014,2.5025438144964527,9.9813457543865507,49.999999986889542
0.0004,-6.5543414300482542e-008,1.0180278401044503e-005,1.0000000000000001e-009,-9.8316162497525118e-009,-6.5543414300482541e-014,2.5026586145708936,9.9817989705216377,49.999999986889527
0.00041,-6.7182017559557927e-008,1.0668476793877658e-005,1.0000000000000001e-009,-9.8316162497525118e-009,-6.7182017559557916e-014,2.502778529140794,9.9822395106151589,49.999999986889527
0.00042,-6.8820621584255527e-008,1.1167604989189647e-005,1.0000000000000001e-009,-9.8316232337933313e-009,-6.8820621584255528e-014,2.5029044025189879,9.9826594331831071,49.99999998688952
0.00043,-7.0459226495236337e-008,1.1677796396887307e-005,1.0000000000000001e-009,-9.8316372018749688e-009,-7.0459226495236335e-014,2.5030329556026678,9.9830654728474748,49.999999986889499
0.00044,-7.2097832551933763e-008,1.2199002869743266e-005,1.0000000000000001e-009,-9.8316372018749688e-009,-7.2097832551933754e-014,2.5031635442450106,9.9834593929953428,49.999999986889499
0.00045,-7.3736440098471803e-008,1.2731160642712081e-005,1.0000000000000001e-009,-9.8316511699566062e-009,-7.3736440098471797e-014,2.5032961079533522,9.9838427874242068,49.999999986889485
0.00046,-7.5375049508782004e-008,1.3274205950748341e-005,1.0000000000000001e-009,-9.8316581539974258e-009,-7.5375049508782005e-014,2.5034305927526366,9.9842173618022905,49.999999986889478
0.00047,-7.7013661265733127e-008,1.3828075028806659e-005,1.0000000000000001e-009,-9.8316791061198844e-009,-7.701366126573313e-014,2.503566955553425,9.9845844619929025,49.999999986889449
0.00048,-7.8652275938034104e-008,1.4392704111841595e-005,1.0000000000000001e-009,-9.8317000582423381e-009,-7.865227593803411e-014,2.5037051483099018,9.9849452982559068,49.999999986889421
0.00049,-8.0290894196041977e-008,1.4968029434807752e-005,1.0000000000000001e-009,-9.8317210103647968e-009,-8.0290894196041977e-014,2.5038451242895476,9.9853008881533434,49.999999986889392
0.0005,-8.1929516824584097e-008,1.5553987232659708e-005,1.0000000000000001e-009,-9.8317419624872538e-009,-8.1929516824584095e-014,2.5039868369365452,9.9856520547005694,49.999999986889364
0.00051,-8.3568144737058428e-008,1.6150513740352071e-005,1.0000000000000001e-009,-9.8317698986505287e-009,-8.3568144737058414e-014,2.5041302400523131,9.9859994258129312,49.999999986889328
0.00052,-8.5206778987926587e-008,1.6757545192839427e-005,1.0000000000000001e-009,-9.8318118028954394e-009,-8.5206778987926594e-014,2.5042752877047425,9.986343439921562,49.999999986889271
0.00053,-8.6845420784610162e-008,1.7375017825076297e-005,1.0000000000000001e-009,-9.8318606911811746e-009,-8.6845420784610164e-014,2.5044219342273268,9.9866843551946012,49.999999986889208
0.00054,-8.8484071502680894e-008,1.8002867872017343e-005,1.0000000000000001e-009,-9.8319095794669049e-009,-8.8484071502680885e-014,2.5045701342424391,9.9870222617523403,49.999999986889136
0.00055,-9.012273039583711e-008,1.8641031568617146e-005,1.0000000000000001e-009,-9.8319794198750921e-009,-9.0122730395837098e-014,2.5047197572422522,9.9873577584052935,49.999999986889044
0.00056,-9.1761400753587219e-008,1.9289446120357322e-005,1.0000000000000001e-009,-9.8320562443241022e-009,-9.1761400753587216e-014,2.5048711004628625,9.9876900748765589,49.999999986888945
0.00057,-9.3400084394637338e-008,1.9948078166985132e-005,1.0000000000000001e-009,-9.8321330687731123e-009,-9.3400084394637345e-014,2.5050244656782463,9.9880189738786651,49.999999986888838
0.00058,-9.5038783338846943e-008,2.0616928377352482e-005,1.0000000000000001e-009,-9.8322378293853924e-009,-9.5038783338846937e-014,2.5051804231003016,9.9883441075420656,49.999999986888703
0.00059,-9.6677499822636926e-008,2.1295999315871899e-005,1.0000000000000001e-009,-9.8323356059568579e-009,-9.6677499822636925e-014,2.5053387522210966,9.9886650318103953,49.999999986888568
0.0006,-9.8316236299508601e-008,2.1985293546955895e-005,1.0000000000000001e-009,-9.8324683027324195e-009,-9.83162362995086e-014,2.5054995212990763,9.9889812300954741,49.99999998688839
0.00061,-9.9954995414458269e-008,2.2684813635016981e-005,1.0000000000000001e-009,-9.8326079835487923e-009,-9.9954995414458277e-014,2.5056627108610847,9.9892921486712218,49.999999986888206
0.00062,-1.015937800259647e-007,2.3394562144467724e-005,1.0000000000000001e-009,-9.8327825845692662e-009,-1.0159378002596471e-013,2.5058283298632578,9.989597197853799,49.999999986887971
0.00063,-1.0323259323933594e-007,2.4114541639720586e-005,1.0000000000000001e-009,-9.8329571855897352e-009,-1.0323259323933594e-013,2.5059963777810328,9.9898957826321872,49.999999986887744
0.00064,-1.048714382590871e-007,2.4844754685188228e-005,1.0000000000000001e-009,-9.8331597227734956e-009,-1.0487143825908711e-013,2.5061668561853625,9.9901873328134787,49.999999986887474
0.00065,-1.0651031859170996e-007,2.5585203845283111e-005,1.0000000000000001e-009,-9.833376228038877e-009,-1.0651031859170995e-013,2.5063397680859985,9.9904712834822984,49.999999986887183
0.00066,-1.0814923794023179e-007,2.6335891684417755e-005,1.0000000000000001e-009,-9.8336136854267136e-009,-1.0814923794023178e-013,2.5065151147592868,9.9907471312524212,49.99999998688687
0.00067,-1.0978820018057974e-007,2.709682076700466e-005,1.0000000000000001e-009,-9.833886063018653e-009,-1.0978820018057974e-013,2.5066928985754338,9.9910144192592494,49.9999999868865
0.00068,-1.1142720934164544e-007,2.7867993657456361e-005,1.0000000000000001e-009,-9.8341724086922133e-009,-1.1142720934164544e-013,2.5068731210005666,9.9912727734956501,49.999999986886124
0.00069,-1.130662695719755e-007,2.8649412920185433e-005,1.0000000000000001e-009,-9.8344936745698764e-009,-1.130662695719755e-013,2.5070558347346625,9.9915219114418168,49.99999998688569
0.0007,-1.1470538511527281e-007,2.9441082575450941e-005,1.0000000000000001e-009,-9.8348289085291785e-009,-1.1470538511527281e-013,2.5072410663594837,9.9917616229175863,49.999999986885243
0.00071,-1.1634456027040357e-007,3.0243032778869359e-005,1.0000000000000001e-009,-9.8351990626925884e-009,-1.1634456027040357e-013,2.5074294737810985,9.9919918208025411,49.999999986884752
0.00072,-1.1798379935272252e-007,3.1055316292442588e-005,1.0000000000000001e-009,-9.8355901689784337e-009,-1.1798379935272253e-013,2.5076214083050532,9.9922124993315933,49.999999986884234
0.00073,-1.1962310664437703e-007,3.1877986623565893e-005,1.0000000000000001e-009,-9.8360022273867344e-009,-1.1962310664437701e-013,2.5078167620175691,9.9924237494041535,49.99999998688368
0.00074,-1.2126248634872164e-007,3.271109727963463e-005,1.0000000000000001e-009,-9.8364561900399491e-009,-1.2126248634872166e-013,2.5080156228117683,9.9926257788531565,49.999999986883076
0.00075,-1.2290194254161926e-007,3.3554701768044077e-005,1.0000000000000001e-009,-9.8369380888564304e-009,-1.2290194254161928e-013,2.508218012156147,9.9928188515382441,49.999999986882436
0.00076,-1.2454147909649229e-007,3.4408853596189412e-005,1.0000000000000001e-009,-9.8374130036321103e-009,-1.2454147909649229e-013,2.5084239732629747,9.9930033438976231,49.999999986881797
0.00077,-1.2618109960233656e-007,3.5273606271466088e-005,1.0000000000000001e-009,-9.8379298226526845e-009,-1.2618109960233656e-013,2.5086335427419297,9.9931796867231864,49.999999986881107
0.00078,-1.2782080738699287e-007,3.6149013301269302e-005,1.0000000000000001e-009,-9.838446641673252e-009,-1.2782080738699286e-013,2.5088467602895532,9.9933483507089385,49.999999986880418
0.00079,-1.294606054363725e-007,3.7035128192994428e-005,1.0000000000000001e-009,-9.839012348979553e-009,-1.294606054363725e-013,2.5090636638484458,9.993509913655366,49.999999986879665
0.0008,-1.3110051712011427e-007,3.7932004454036731e-005,1.0000000000000001e-009,-9.8395710722450296e-009,-1.3110051712011428e-013,2.5092845378802773,9.9936635560182516,49.999999986878919
0.00081,-1.3274052461995358e-007,3.8839695591791447e-005,1.0000000000000001e-009,-9.8401507476329598e-009,-1.3274052461995357e-013,2.5095089412504876,9.9938115781334051,49.999999986878152
0.00082,-1.3438062921860366e-007,3.9758255113653924e-005,1.0000000000000001e-009,-9.840737407061703e-009,-1.3438062921860367e-013,2.5097371481512076,9.9939546111421773,49.99999998687737
0.00083,-1.360208315255414e-007,4.0687736527019514e-005,1.0000000000000001e-009,-9.8413240664904644e-009,-1.360208315255414e-013,2.5099691984372119,9.9940932782240139,49.999999986876581
0.00084,-1.3766113146946738e-007,4.1628180000943264e-005,1.0000000000000001e-009,-9.8419037418783847e-009,-1.3766113146946735e-013,2.5102037060251949,9.994228180985516,49.999999986875814
0.00085,-1.3930152834369709e-007,4.2579470646275479e-005,1.0000000000000001e-009,-9.8424904013071213e-009,-1.3930152834369708e-013,2.5104370335363959,9.9943598818489701,49.999999986875032
0.00086,-1.409420207031587e-007,4.3541393536314913e-005,1.0000000000000001e-009,-9.8430630926542154e-009,-1.409420207031587e-013,2.5106682439616375,9.9944889089372104,49.999999986874265
0.00087,-1.4258258579939767e-007,4.451373207706789e-005,1.0000000000000001e-009,-9.8436287999605099e-009,-1.4258258579939766e-013,2.5108973636504373,9.9946162120463171,49.999999986873512
0.00088,-1.4422324254006245e-007,4.5496269674540775e-005,1.0000000000000001e-009,-9.8441735551443275e-009,-1.4422324254006243e-013,2.5111237847792158,9.9947415621719156,49.999999986872787
0.00089,-1.4586398774783826e-007,4.6488789734739754e-005,1.0000000000000001e-009,-9.8446903741648701e-009,-1.4586398774783826e-013,2.5113477046381849,9.9948653690473925,49.999999986872098
0.0009,-1.4750481749849937e-007,4.7491075663671085e-005,1.0000000000000001e-009,-9.8451792570221412e-009,-1.4750481749849939e-013,2.5115688512394563,9.99498798179172,49.999999986871444
0.00091,-1.4914572717330116e-007,4.8502910867341145e-005,1.0000000000000001e-009,-9.8456471877569653e-009,-1.4914572717330117e-013,2.5117871280260773,9.9951096860950539,49.999999986870819
0.00092,-1.5078671144473311e-007,4.9524078751756136e-005,1.0000000000000001e-009,-9.8460801982876849e-009,-1.507867114447331e-013,2.5120023768646922,9.9952307097815893,49.999999986870243
0.00093,-1.5242776428699743e-007,5.0554362722922347e-005,1.0000000000000001e-009,-9.8464922566959541e-009,-1.5242776428699743e-013,2.5122144673548896,9.9953512140003973,49.999999986869696
0.00094,-1.5406887903235757e-007,5.1593546186846062e-005,1.0000000000000001e-009,-9.8468414587368557e-009,-1.5406887903235756e-013,2.5124232627082921,9.995471303573348,49.999999986869227
0.00095,-1.5571004840756218e-007,5.2641412549533563e-005,1.0000000000000001e-009,-9.8471627246144989e-009,-1.5571004840756216e-013,2.5126286335069188,9.9955910264006107,49.999999986868801
0.00096,-1.5735126459349849e-007,5.3697745216991215e-005,1.0000000000000001e-009,-9.8474141500839482e-009,-1.5735126459349846e-013,2.5128309144427958,9.995710373953214,49.999999986868467
0.00097,-1.5899252140970505e-007,5.4762327595225268e-005,1.0000000000000001e-009,-9.8476236713084884e-009,-1.5899252140970505e-013,2.5130293482550679,9.9958293304672594,49.999999986868183
0.00098,-1.6063380836188723e-007,5.5835023818559778e-005,1.0000000000000001e-009,-9.847791288288118e-009,-1.6063380836188722e-013,2.5132295109291536,9.9959477927900231,49.999999986867962
0.00099,-1.622751165697896e-007,5.691633914067205e-005,1.0000000000000001e-009,-9.8478890648595702e-009,-1.6227511656978957e-013,2.5134504035342085,9.9960656786370183,49.999999986867827
0.001,-1.639164373718302e-007,5.8007084547265431e-005,1.0000000000000001e-009,-9.847951921226928e-009,-1.6391643737183018e-013,2.5136937334663667,9.9961828680893188,49.999999986867749
0.00101,-1.6555776110450699e-007,5.9108072906919431e-005,1.0000000000000001e-009,-9.847951921226928e-009,-1.6555776110450698e-013,2.5139596764774224,9.9962991710012599,49.999999986867749
0.00102,-1.6719907511979158e-007,6.0220117088213768e-005,1.0000000000000001e-009,-9.8478681127371149e-009,-1.6719907511979158e-013,2.5142504936594143,9.9964141612549575,49.999999986867856
0.00103,-1.6884037518931333e-007,6.1344029959727882e-005,1.0000000000000001e-009,-9.8477493840432139e-009,-1.6884037518931332e-013,2.5145616318517061,9.9965281722928605,49.999999986868019
0.00104,-1.704816506064711e-007,6.2480624390041323e-005,1.0000000000000001e-009,-9.8475817670635777e-009,-1.704816506064711e-013,2.5148995952327144,9.9966408209132016,49.999999986868239
0.00105,-1.7212289252910868e-007,6.3630713247733674e-005,1.0000000000000001e-009,-9.8473722458390408e-009,-1.7212289252910866e-013,2.515262439111845,9.9967519522115946,49.999999986868517
0.00106,-1.737640927916199e-007,6.4795109401384523e-005,1.0000000000000001e-009,-9.8470928842063199e-009,-1.737640927916199e-013,2.5156513660575595,9.9968614527182798,49.999999986868893
0.00107,-1.7540524346138743e-007,6.5974625719573434e-005,1.0000000000000001e-009,-9.8467786023694962e-009,-1.7540524346138744e-013,2.5160671302480964,9.9969692316679648,49.999999986869312
0.00108,-1.7704633720558018e-007,6.7170075070880009e-005,1.0000000000000001e-009,-9.8464154322469539e-009,-1.7704633720558017e-013,2.5165105931187277,9.9970752248033765,49.999999986869796
0.00109,-1.7868736732943282e-007,6.8382270323883731e-005,1.0000000000000001e-009,-9.8460173419203205e-009,-1.7868736732943283e-013,2.5169826529759689,9.9971794089789121,49.999999986870328
0.0011,-1.8032832786573389e-007,6.9612024347164391e-005,1.0000000000000001e-009,-9.8455843313896009e-009,-1.8032832786573388e-013,2.5174842540164235,9.9972817918686516,49.999999986870904
0.00111,-1.8196918761840541e-007,7.086015000930116e-005,1.0000000000000001e-009,-9.8451164006547818e-009,-1.8196918761840541e-013,2.5180180513172998,9.9973818888028951,49.999999986871529
0.00112,-1.8360997526362135e-007,7.2127271923368041e-005,1.0000000000000001e-009,-9.8446345018383303e-009,-1.8360997526362133e-013,2.5185638430373043,9.9974804898842038,49.999999986872169
0.00113,-1.8525066497175881e-007,7.3412961280515699e-005,1.0000000000000001e-009,-9.8441316508994201e-009,-1.852506649717588e-013,2.5190959696311417,9.9975773014606197,49.999999986872844
0.00114,-1.8689128505054026e-007,7.4716423056106159e-005,1.0000000000000001e-009,-9.8436148318788741e-009,-1.8689128505054027e-013,2.5196161089506806,9.997672905762613,49.999999986873533
0.00115,-1.8853180284558972e-007,7.603686185781503e-005,1.0000000000000001e-009,-9.8431119809399457e-009,-1.8853180284558969e-013,2.5201147390424148,9.9977670484394459,49.999999986874201
0.00116,-1.9017225261684264e-007,7.7373482293317445e-005,1.0000000000000001e-009,-9.8425881778785785e-009,-1.9017225261684266e-013,2.5206002086010311,9.9978602833050303,49.999999986874897
0.00117,-1.9181261464032848e-007,7.8725488970289188e-005,1.0000000000000001e-009,-9.8420853269396583e-009,-1.9181261464032848e-013,2.5210642319365038,9.9979525296422658,49.999999986875572
0.00118,-1.9345289304720161e-007,8.0092086496405326e-005,1.0000000000000001e-009,-9.841575491959922e-009,-1.934528930472016e-013,2.5215086548031906,9.9980439814569682,49.999999986876247
0.00119,-1.9509309032517705e-007,8.1472479479341304e-005,1.0000000000000001e-009,-9.8410935931434555e-009,-1.9509309032517706e-013,2.5219326091958676,9.9981347790831219,49.999999986876894
0.0012,-1.9673320965324323e-007,8.2865872526772689e-005,1.0000000000000001e-009,-9.8406326464494296e-009,-1.9673320965324323e-013,2.5223353548319678,9.998225032672126,49.999999986877505
0.00121,-1.9837325489407321e-007,8.4271470246374927e-005,1.0000000000000001e-009,-9.8401926518778705e-009,-1.9837325489407319e-013,2.522716199948599,9.9983148133749058,49.999999986878095
0.00122,-2.0001323047384081e-007,8.5688477245823342e-005,1.0000000000000001e-009,-9.8397736094287619e-009,-2.0001323047384079e-013,2.5230744937051282,9.9984041427174493,49.999999986878649
0.00123,-2.0165314132572712e-007,8.7116098132793664e-005,1.0000000000000001e-009,-9.8393964712245689e-009,-2.0165314132572712e-013,2.5234096301603586,9.9984929829667912,49.999999986879153
0.00124,-2.0329299278968187e-007,8.8553537514961202e-005,1.0000000000000001e-009,-9.8390542532244637e-009,-2.0329299278968188e-013,2.5237210461402513,9.99858122775046,49.999999986879608
0.00125,-2.0493279049593502e-007,9.0000000000001198e-005,1.0000000000000001e-009,-9.8387329873468123e-009,-2.0493279049593502e-013,2.5240089570554973,9.9986686945661791,49.999999986880042
0.00126,-2.0657254027155909e-007,9.1454844296429776e-005,1.0000000000000001e-009,-9.838446641673252e-009,-2.0657254027155909e-013,2.5242856213917721,9.9987551395729213,49.999999986880418
0.00127,-2.0821224804290019e-007,9.291804551612511e-005,1.0000000000000001e-009,-9.838202200244609e-009,-2.082122480429002e-013,2.5245664272945336,9.9988402388050908,49.999999986880745
0.00128,-2.0985191972791178e-007,9.4389732871806014e-005,1.0000000000000001e-009,-9.8379926790200505e-009,-2.0985191972791179e-013,2.5248531423150391,9.9989235384525834,49.999999986881029
0.00129,-2.1149156113840025e-007,9.5870035576190921e-005,1.0000000000000001e-009,-9.8378180779995865e-009,-2.1149156113840026e-013,2.5251458913924592,9.9990044745671884,49.999999986881257
0.0013,-2.1313117788410796e-007,9.7359082841998602e-005,1.0000000000000001e-009,-9.8376783971832136e-009,-2.1313117788410795e-013,2.5254447524657349,9.9990823776655322,49.999999986881448
0.00131,-2.1477077528689254e-007,9.8857003881947639e-005,1.0000000000000001e-009,-9.8375666525301173e-009,-2.1477077528689253e-013,2.5257498031313892,9.9991564695445199,49.999999986881598
0.00132,-2.1641035829886959e-007,0.00010036392790875709,1.0000000000000001e-009,-9.8374828440402959e-009,-2.1641035829886957e-013,2.5260611221472202,9.9992258623602783,49.999999986881704
0.00133,-2.1804993142906619e-007,0.00010187998413514534,1.0000000000000001e-009,-9.8374269717137461e-009,-2.1804993142906618e-013,2.5263787895129921,9.9992895588411255,49.999999986881782
0.00134,-2.1968949868640819e-007,0.00010340530177383089,1.0000000000000001e-009,-9.8373990355504712e-009,-2.1968949868640819e-013,2.5267028861728353,9.9993464553033871,49.999999986881818
0.00135,-2.2132906352717475e-007,0.00010494001003753273,1.0000000000000001e-009,-9.8373920515096533e-009,-2.2132906352717477e-013,2.5270334941631432,9.9993953451894466,49.999999986881825
0.00136,-2.2296862851730432e-007,0.00010648423813896968,1.0000000000000001e-009,-9.8373990355504712e-009,-2.2296862851730431e-013,2.5273700458230706,9.9994370515061597,49.999999986881818
0.00137,-2.2460819604326683e-007,0.00010803811529085984,1.0000000000000001e-009,-9.8374130036321103e-009,-2.2460819604326682e-013,2.5277145572619895,9.9994662426656955,49.999999986881797
0.00138,-2.262477669637769e-007,0.00010960177070592232,1.0000000000000001e-009,-9.8374339557545624e-009,-2.2624776696377692e-013,2.5280646403339522,9.9994858998378913,49.999999986881775
0.00139,-2.278873429423497e-007,0.00011117533363101593,1.0000000000000001e-009,-9.8374549078770227e-009,-2.278873429423497e-013,2.5284228190038682,9.9994924638629321,49.999999986881747
0.0014,-2.2952692470809874e-007,0.00011275896731652364,1.0000000000000001e-009,-9.8375037961627513e-009,-2.2952692470809877e-013,2.528789276133887,9.9994843865894314,49.999999986881676
0.00141,-2.3116651246263444e-007,0.00011435293282417215,1.0000000000000001e-009,-9.837545700407662e-009,-2.3116651246263442e-013,2.5291691297417644,9.999460130448325,49.999999986881626
0.00142,-2.3280610565385643e-007,0.00011595750869541113,1.0000000000000001e-009,-9.8375736365709369e-009,-2.3280610565385644e-013,2.5295614661153532,9.9994178532081754,49.999999986881583
0.00143,-2.344457040563857e-007,0.00011757297347169039,1.0000000000000001e-009,-9.837587604652571e-009,-2.344457040563857e-013,2.5299676502866579,9.9993516323582181,49.999999986881569
0.00144,-2.3608530453667145e-007,0.00011919960569446009,1.0000000000000001e-009,-9.8376015727342101e-009,-2.3608530453667143e-013,2.5303860983717179,9.9992631356270145,49.999999986881548
0.00145,-2.3772490505934913e-007,0.00012083768390516977,1.0000000000000001e-009,-9.8376015727342101e-009,-2.3772490505934916e-013,2.5308173461437713,9.9991528119337136,49.999999986881548
0.00146,-2.3936450324007717e-007,0.00012248748664526907,1.0000000000000001e-009,-9.8375806206117531e-009,-2.3936450324007719e-013,2.531262015408521,9.9990198770657504,49.999999986881576
0.00147,-2.4100409707558264e-007,0.00012414929245620803,1.0000000000000001e-009,-9.837545700407662e-009,-2.4100409707558259e-013,2.5317211655252398,9.9988603608626327,49.999999986881626
0.00148,-2.4264368326325469e-007,0.00012582337987943645,1.0000000000000001e-009,-9.8375037961627513e-009,-2.4264368326325474e-013,2.5321941879623946,9.9986724145797794,49.999999986881676
