"time","temperatureSensor.T"
0,20
0.001,20.00999826
0.002,20.01999509
0.003,20.029991
0.004,20.03998586
0.005,20.04997916
0.006,20.05997122
0.007,20.06996205
0.008,20.07995135
0.009,20.08993926
0.01,20.09992582
0.011,20.10991104
0.012,20.11989493
0.013,20.12987748
0.014,20.13985859
0.015,20.14983824
0.016,20.15981653
0.017,20.16979344
0.018,20.17976899
0.019,20.18974316
0.02,20.19971596
0.021,20.20968739
0.022,20.21965744
0.023,20.22962613
0.024,20.23959344
0.025,20.24955933
0.026,20.25952381
0.027,20.26948691
0.028,20.27944862
0.029,20.28940896
0.03,20.29936792
0.031,20.30932549
0.032,20.31928169
0.033,20.32923651
0.034,20.33918994
0.035,20.349142
0.036,20.35909267
0.037,20.36904197
0.038,20.37898988
0.039,20.38893642
0.04,20.39888157
0.041,20.40882535
0.042,20.41876774
0.043,20.42870876
0.044,20.4386484
0.045,20.44858668
0.046,20.45852357
0.047,20.46845909
0.048,20.47839323
0.049,20.48832599
0.05,20.49825737
0.051,20.50818738
0.052,20.518116
0.053,20.52804324
0.054,20.53796911
0.055,20.54789359
0.056,20.5578167
0.057,20.56773843
0.058,20.57765878
0.059,20.58757775
0.06,20.59749534
0.061,20.60741155
0.062,20.61732638
0.063,20.62723984
0.064,20.63715191
0.065,20.64706261
0.066,20.65697192
0.067,20.66687986
0.068,20.67678642
0.069,20.6866916
0.07,20.6965954
0.071,20.70649782
0.072,20.71639886
0.073,20.72629853
0.074,20.73619681
0.075,20.74609372
0.076,20.75598924
0.077,20.76588339
0.078,20.77577616
0.079,20.78566755
0.08,20.79555775
0.081,20.80544679
0.082,20.81533446
0.083,20.82522077
0.084,20.8351057
0.085,20.84498927
0.086,20.85487146
0.087,20.86475229
0.088,20.87463175
0.089,20.88450983
0.09,20.89438655
0.091,20.90426189
0.092,20.91413587
0.093,20.92400848
0.094,20.93387972
0.095,20.94374959
0.096,20.95361808
0.097,20.96348521
0.098,20.97335097
0.099,20.98321536
0.1,20.99307838
0.101,21.00294003
0.102,21.01280031
0.103,21.02265922
0.104,21.03251676
0.105,21.04237293
0.106,21.05222774
0.107,21.06208117
0.108,21.07193323
0.109,21.08178392
0.11,21.09163325
0.111,21.1014812
0.112,21.11132778
0.113,21.121173
0.114,21.13101684
0.115,21.14085931
0.116,21.15070042
0.117,21.16054015
0.118,21.17037852
0.119,21.18021552
0.12,21.19005114
0.121,21.1998854
0.122,21.20971828
0.123,21.2195498
0.124,21.22937995
0.125,21.23920873
0.126,21.24903613
0.127,21.25886217
0.128,21.26868684
0.129,21.27851014
0.13,21.28833207
0.131,21.29815263
0.132,21.30797182
0.133,21.31778964
0.134,21.32760609
0.135,21.33742117
0.136,21.34723488
0.137,21.35704722
0.138,21.3668582
0.139,21.3766678
0.14,21.38647603
0.141,21.39628289
0.142,21.40608839
0.143,21.41589251
0.144,21.42569526
0.145,21.43549665
0.146,21.44529666
0.147,21.45509531
0.148,21.46489258
0.149,21.47468849
0.15,21.48448302
0.151,21.49427619
0.152,21.50406798
0.153,21.51385841
0.154,21.52364747
0.155,21.53343516
0.156,21.54322147
0.157,21.55300642
0.158,21.56279
0.159,21.57257221
0.16,21.58235305
0.161,21.59213252
0.162,21.60191062
0.163,21.61168734
0.164,21.6214627
0.165,21.6312367
0.166,21.64100939
0.167,21.65078133
0.168,21.6605519
0.169,21.67032113
0.17,21.680089
0.171,21.68985552
0.172,21.69962068
0.173,21.70938449
0.174,21.71914694
0.175,21.72890805
0.176,21.73866779
0.177,21.74842618
0.178,21.75818322
0.179,21.76793891
0.18,21.77769324
0.181,21.78744621
0.182,21.79719784
0.183,21.8069481
0.184,21.81669702
0.185,21.82644458
0.186,21.83619078
0.187,21.84593563
0.188,21.85567913
0.189,21.86542128
0.19,21.87516206
0.191,21.8849015
0.192,21.89463958
0.193,21.90437631
0.194,21.91411168
0.195,21.9238457
0.196,21.93357836
0.197,21.94330968
0.198,21.95303963
0.199,21.96276823
0.2,21.97249548
0.201,21.98222138
0.202,21.99194592
0.203,22.0016691
0.204,22.01139093
0.205,22.02111141
0.206,22.03083054
0.207,22.04054831
0.208,22.05026472
0.209,22.05997978
0.21,22.06969349
0.211,22.07940584
0.212,22.08911684
0.213,22.09882649
0.214,22.10853478
0.215,22.11824172
0.216,22.1279473
0.217,22.13765153
0.218,22.1473544
0.219,22.15705592
0.22,22.16675609
0.221,22.1764549
0.222,22.18615236
0.223,22.19584846
0.224,22.20554321
0.225,22.21523661
0.226,22.22492865
0.227,22.23461934
0.228,22.24430867
0.229,22.25399665
0.23,22.26368328
0.231,22.27336855
0.232,22.28305247
0.233,22.29273503
0.234,22.30241624
0.235,22.31209609
0.236,22.32177459
0.237,22.33145174
0.238,22.34112753
0.239,22.35080197
0.24,22.36047506
0.241,22.37014679
0.242,22.37981716
0.243,22.38948619
0.244,22.39915385
0.245,22.40882017
0.246,22.41848513
0.247,22.42814873
0.248,22.43781098
0.249,22.44747188
0.25,22.45713143
0.251,22.46678962
0.252,22.47644645
0.253,22.48610251
0.254,22.49575742
0.255,22.50541098
0.256,22.51506321
0.257,22.5247141
0.258,22.53436366
0.259,22.54401188
0.26,22.55365876
0.261,22.56330431
0.262,22.57294852
0.263,22.58259139
0.264,22.59223293
0.265,22.60187313
0.266,22.61151199
0.267,22.62114952
0.268,22.63078571
0.269,22.64042056
0.27,22.65005408
0.271,22.65968626
0.272,22.6693171
0.273,22.6789466
0.274,22.68857477
0.275,22.69820161
0.276,22.7078271
0.277,22.71745126
0.278,22.72707409
0.279,22.73669557
0.28,22.74631572
0.281,22.75593454
0.282,22.76555201
0.283,22.77516815
0.284,22.78478296
0.285,22.79439642
0.286,22.80400855
0.287,22.81361935
0.288,22.8232288
0.289,22.83283692
0.29,22.84244371
0.291,22.85204915
0.292,22.86165326
0.293,22.87125604
0.294,22.88085748
0.295,22.89045758
0.296,22.90005634
0.297,22.90965377
0.298,22.91924986
0.299,22.92884461
0.3,22.93843803
0.301,22.94803011
0.302,22.95762085
0.303,22.96721026
0.304,22.97679833
0.305,22.98638506
0.306,22.99597046
0.307,23.00555452
0.308,23.01513724
0.309,23.02471863
0.31,23.03429868
0.311,23.0438774
0.312,23.05345477
0.313,23.06303081
0.314,23.07260552
0.315,23.08217889
0.316,23.09175092
