"time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
0,0.5041934132,0.06302417665,0.06302417665,0,0,0
0.001,0.5041934132,0.06302417665,0.06302417665,0.001999999667,3.956543009e-009,0
0.002,0.5041934132,0.06302417665,0.06302417665,0.003999997333,2.727991355e-008,0
0.003,0.5041934132,0.06302417665,0.06302417665,0.005999991,9.360619017e-008,0
0.004,0.5041934132,0.06302417665,0.06302417665,0.007999978667,2.192766792e-007,0
0.005,0.5041934132,0.06302417665,0.06302417665,0.009999958333,4.273305102e-007,0
0.006,0.5041934132,0.06302417665,0.06302417665,0.011999928,7.155221257e-007,0
0.007,0.5041934132,0.06302417665,0.06302417665,0.01399988567,1.125922831e-006,0
0.008,0.5041934132,0.06302417665,0.06302417665,0.01599982933,1.643938824e-006,0
0.009,0.5041934132,0.06302417665,0.06302417665,0.017999757,2.323226901e-006,0
0.01,0.5041934132,0.06302417665,0.06302417665,0.01999966667,3.143072443e-006,0
0.011,0.5041934132,0.06302417665,0.06302417665,0.02199955634,4.149542036e-006,0
0.012,0.5041934132,0.06302417665,0.06302417665,0.023999424,5.341354787e-006,0
0.013,0.5041934132,0.06302417665,0.06302417665,0.02599926767,6.723785138e-006,0
0.014,0.5041934132,0.06302417665,0.06302417665,0.02799908534,8.325431694e-006,0
0.015,0.5041934132,0.06302417665,0.06302417665,0.02999887501,1.017646065e-005,0
0.016,0.5041934132,0.06302417665,0.06302417665,0.03199863468,1.228105577e-005,0
0.017,0.5041934132,0.06302417665,0.06302417665,0.03399836236,1.465661084e-005,0
0.018,0.5041934132,0.06302417665,0.06302417665,0.03599805603,1.733217493e-005,0
0.019,0.5041934132,0.06302417665,0.06302417665,0.03799771371,2.032053432e-005,0
0.02,0.5041934132,0.06302417665,0.06302417665,0.03999733339,2.364007949e-005,0
0.021,0.5041934132,0.06302417665,0.06302417665,0.04199691307,2.732887673e-005,0
0.022,0.5041934132,0.06302417665,0.06302417665,0.04399645075,3.136896266e-005,0
0.023,0.5041934132,0.06302417665,0.06302417665,0.04599594444,3.579314389e-005,0
0.024,0.5041934132,0.06302417665,0.06302417665,0.04799539213,4.06111939e-005,0
0.025,0.5041934132,0.06302417665,0.06302417665,0.04999479183,4.584266102e-005,0
0.026,0.5041934132,0.06302417665,0.06302417665,0.05199414153,5.150202961e-005,0
0.027,0.5041934132,0.06302417665,0.06302417665,0.05399343924,5.760167026e-005,0
0.028,0.5041934132,0.06302417665,0.06302417665,0.05599268295,6.416127094e-005,0
0.029,0.5041934132,0.06302417665,0.06302417665,0.05799187068,7.121031913e-005,0
0.03,0.5041934132,0.06302417665,0.06302417665,0.0599910004,7.87566207e-005,0
0.031,0.5041934132,0.06302417665,0.06302417665,0.06199007014,8.680118564e-005,0
0.032,0.5041934132,0.06302417665,0.06302417665,0.06398907789,9.535943926e-005,0
0.033,0.5041934132,0.06302417665,0.06302417665,0.06598802165,0.0001044680003,0
0.034,0.5041934132,0.06302417665,0.06302417665,0.06798689942,0.0001141232164,0
0.035,0.5041934132,0.06302417665,0.06302417665,0.06998570921,0.0001243366639,0
0.036,0.5041934132,0.06302417665,0.06302417665,0.07198444901,0.0001351351572,0
0.037,0.5041934132,0.06302417665,0.06302417665,0.07398311682,0.0001465327602,0
0.038,0.5041934132,0.06302417665,0.06302417665,0.07598171065,0.0001585416438,0
0.039,0.5041934132,0.06302417665,0.06302417665,0.0779802285,0.0001711776321,0
0.04,0.5041934132,0.06302417665,0.06302417665,0.07997866837,0.0001844592297,0
0.041,0.5041934132,0.06302417665,0.06302417665,0.08197702826,0.0001984265993,0
0.042,0.5041934132,0.06302417665,0.06302417665,0.08397530618,0.0002130475023,0
0.043,0.5041934132,0.06302417665,0.06302417665,0.08597350012,0.0002283642629,0
0.044,0.5041934132,0.06302417665,0.06302417665,0.08797160808,0.0002443862196,0
0.045,0.5041934132,0.06302417665,0.06302417665,0.08996962808,0.0002611340753,0
0.046,0.5041934132,0.06302417665,0.06302417665,0.0919675581,0.0002786155965,0
0.047,0.5041934132,0.06302417665,0.06302417665,0.09396539616,0.0002968451851,0
0.048,0.5041934132,0.06302417665,0.06302417665,0.09596314025,0.0003158445896,0
0.049,0.5041934132,0.06302417665,0.06302417665,0.09796078837,0.0003356271411,0
0.05,3.375248563,0.4817790382,0.4817790382,0.09995833854,0.0003562178513,0
0.051,3.375248563,0.4817790382,0.4817790382,0.1019557888,0.000377618388,0
0.052,3.375248563,0.4817790382,0.4817790382,0.103953137,0.000399812866,0
0.053,3.375248563,0.4817790382,0.4817790382,0.1059503813,0.0004228484548,0
0.054,3.375248563,0.4817790382,0.4817790382,0.1079475197,0.0004467344528,0
0.055,3.375248563,0.4817790382,0.4817790382,0.1099445501,0.0004714917734,0
0.056,3.375248563,0.4817790382,0.4817790382,0.1119414705,0.0004971255045,0
0.057,3.375248563,0.4817790382,0.4817790382,0.113938279,0.0005236515223,0
0.058,3.375248563,0.4817790382,0.4817790382,0.1159349736,0.0005510897093,0
0.059,3.375248563,0.4817790382,0.4817790382,0.1179315522,0.0005794497924,0
0.06,3.375248563,0.4817790382,0.4817790382,0.119928013,0.0006087616006,0
0.061,3.375248563,0.4817790382,0.4817790382,0.1219243537,0.0006390314495,0
0.062,3.375248563,0.4817790382,0.4817790382,0.1239205726,0.0006702287374,0
0.063,3.375248563,0.4817790382,0.4817790382,0.1259166675,0.0007024055017,0
0.064,3.375248563,0.4817790382,0.4817790382,0.1279126366,0.000735571605,0
0.065,3.375248563,0.4817790382,0.4817790382,0.1299084777,0.0007697464438,0
0.066,3.375248563,0.4817790382,0.4817790382,0.1319041889,0.0008049343652,0
0.067,3.375248563,0.4817790382,0.4817790382,0.1338997682,0.0008411528938,0
0.068,3.375248563,0.4817790382,0.4817790382,0.1358952136,0.0008784170586,0
0.069,3.375248563,0.4817790382,0.4817790382,0.1378905231,0.0009167368847,0
0.07,3.375248563,0.4817790382,0.4817790382,0.1398856947,0.000956144438,0
0.071,3.375248563,0.4817790382,0.4817790382,0.1418807264,0.0009966341488,0
0.072,3.375248563,0.4817790382,0.4817790382,0.1438756162,0.001038209461,0
0.073,3.375248563,0.4817790382,0.4817790382,0.1458703622,0.001080890816,0
0.074,3.375248563,0.4817790382,0.4817790382,0.1478649623,0.001124702666,0
0.075,3.375248563,0.4817790382,0.4817790382,0.1498594145,0.001169642454,0
0.076,3.375248563,0.4817790382,0.4817790382,0.1518537169,0.00121571968,0
0.077,3.375248563,0.4817790382,0.4817790382,0.1538478674,0.001262955878,0
0.078,3.375248563,0.4817790382,0.4817790382,0.1558418641,0.001311364881,0
0.079,3.375248563,0.4817790382,0.4817790382,0.1578357049,0.001360955298,0
0.08,3.375248563,0.4817790382,0.4817790382,0.1598293879,0.001411739449,0
0.081,3.375248563,0.4817790382,0.4817790382,0.1618229111,0.001463785309,0
0.082,3.375248563,0.4817790382,0.4817790382,0.1638162724,0.001517005595,0
0.083,3.375248563,0.4817790382,0.4817790382,0.16580947,0.001571462033,0
0.084,3.375248563,0.4817790382,0.4817790382,0.1678025017,0.001627166445,0
0.085,3.375248563,0.4817790382,0.4817790382,0.1697953656,0.001684132849,0
0.086,3.375248563,0.4817790382,0.4817790382,0.1717880597,0.001742367065,0
0.087,3.375248563,0.4817790382,0.4817790382,0.1737805821,0.001801887673,0
0.088,3.375248563,0.4817790382,0.4817790382,0.1757729306,0.001862702353,0
0.089,3.375248563,0.4817790382,0.4817790382,0.1777651034,0.001924821659,0
0.09,3.375248563,0.4817790382,0.4817790382,0.1797570984,0.001988279115,0
0.091,3.375248563,0.4817790382,0.4817790382,0.1817489137,0.002053069302,0
0.092,3.375248563,0.4817790382,0.4817790382,0.1837405472,0.002119195272,0
0.093,3.375248563,0.4817790382,0.4817790382,0.1857319969,0.002186663548,0
0.094,3.375248563,0.4817790382,0.4817790382,0.187723261,0.002255512833,0
0.095,3.375248563,0.4817790382,0.4817790382,0.1897143373,0.002325734611,0
0.096,3.375248563,0.4817790382,0.4817790382,0.1917052239,0.002397337395,0
0.097,3.375248563,0.4817790382,0.4817790382,0.1936959188,0.002470332404,0
0.098,3.375248563,0.4817790382,0.4817790382,0.19568642,0.00254474342,0
0.099,3.375248563,0.4817790382,0.4817790382,0.1976767255,0.002620573988,0
0.1,-1.212588153,0.3061165671,0.3061165671,0.1996668333,0.002697835165,0
0.101,-1.212588153,0.3061165671,0.3061165671,0.2016567415,0.002776605137,0
0.102,-1.212588153,0.3061165671,0.3061165671,0.203646448,0.002856771068,0
0.103,-1.212588153,0.3061165671,0.3061165671,0.2056359508,0.002938404096,0
0.104,-1.212588153,0.3061165671,0.3061165671,0.2076252481,0.003021517642,0
0.105,-1.212588153,0.3061165671,0.3061165671,0.2096143377,0.003106121435,0
0.106,-1.212588153,0.3061165671,0.3061165671,0.2116032176,0.003192222229,0
0.107,-1.212588153,0.3061165671,0.3061165671,0.213591886,0.003279838685,0
0.108,-1.212588153,0.3061165671,0.3061165671,0.2155803408,0.003368972039,0
0.109,-1.212588153,0.3061165671,0.3061165671,0.21756858,0.003459634685,0
0.11,-1.212588153,0.3061165671,0.3061165671,0.2195566017,0.003551838577,0
0.111,-1.212588153,0.3061165671,0.3061165671,0.2215444038,0.003645591877,0
0.112,-1.212588153,0.3061165671,0.3061165671,0.2235319843,0.003740909563,0
0.113,-1.212588153,0.3061165671,0.3061165671,0.2255193413,0.003837801057,0
0.114,-1.212588153,0.3061165671,0.3061165671,0.2275064728,0.003936277339,0
