"time","TAmb","TDif","heatCapacitor.T","TRes"
0,293.14999389648437,2,293.14999389648437,293.14999389648437
0.019999999552965164,293.14999389648437,2,293.3497314453125,293.3497314453125
0.039999999105930328,293.14999389648437,2,293.54888916015625,293.54888916015625
0.059999998658895493,293.14999389648437,2,293.74749755859375,293.74749755859375
0.079999998211860657,293.14999389648437,2,293.945556640625,293.945556640625
0.10000000149011612,293.14999389648437,2,294.14309692382812,294.14309692382812
0.11999999731779099,293.14999389648437,2,294.34005737304687,294.34005737304687
0.14000000059604645,293.14999389648437,2,294.53646850585937,294.53646850585937
0.15999999642372131,293.14999389648437,2,294.73236083984375,294.73236083984375
0.18000000715255737,293.14999389648437,2,294.92770385742187,294.92770385742187
0.20000000298023224,293.14999389648437,2,295.12252807617187,295.12252807617187
0.2199999988079071,293.14999389648437,2,295.31680297851562,295.31680297851562
0.23999999463558197,293.14999389648437,2,295.51055908203125,295.51055908203125
0.25999999046325684,293.14999389648437,2,295.70376586914062,295.70376586914062
0.2800000011920929,293.14999389648437,2,295.89642333984375,295.89642333984375
0.30000001192092896,293.14999389648437,2,296.08856201171875,296.08856201171875
0.31999999284744263,293.14999389648437,2,296.2801513671875,296.2801513671875
0.34000000357627869,293.14999389648437,2,296.47125244140625,296.47125244140625
0.36000001430511475,293.14999389648437,2,296.66189575195312,296.66189575195312
0.37999999523162842,293.14999389648437,2,296.85198974609375,296.85198974609375
0.40000000596046448,293.14999389648437,2,297.04156494140625,297.04156494140625
0.41146332025527954,293.14999389648437,2,297.14999389648437,297.14999389648437
0.41146332025527954,293.14999389648437,2,297.14999389648437,297.14999389648437
0.41999998688697815,293.14999389648437,2,297.2305908203125,297.2305908203125
0.43999999761581421,293.14999389648437,2,297.41900634765625,297.41900634765625
0.46000000834465027,293.14999389648437,2,297.60693359375,297.60693359375
0.47999998927116394,293.14999389648437,2,297.7943115234375,297.7943115234375
0.5,293.14999389648437,2,297.981201171875,297.981201171875
0.51999998092651367,293.14999389648437,2,298.16757202148437,298.16757202148437
0.54000002145767212,293.14999389648437,2,298.35342407226562,298.35342407226562
0.56000000238418579,293.14999389648437,2,298.53875732421875,298.53875732421875
0.57999998331069946,293.14999389648437,2,298.72360229492187,298.72360229492187
0.60000002384185791,293.14999389648437,2,298.907958984375,298.907958984375
0.62000000476837158,293.14999389648437,2,299.091796875,299.091796875
0.62634444236755371,293.14999389648437,2,299.14999389648438,299.14999389648438
0.62634444236755371,293.14999389648437,2,299.14999389648438,299.14999389648438
0.62634444236755371,293.14999389648437,2,299.14999389648438,299.14999389648438
0.62634444236755371,293.14999389648437,2,299.14999389648438,299.14999389648438
0.63999998569488525,293.14999389648437,2,299.14181518554687,299.14181518554687
0.6600000262260437,293.14999389648437,2,299.12985229492187,299.12985229492187
0.68000000715255737,293.14999389648437,2,299.11788940429687,299.11788940429687
0.69999998807907104,293.14999389648437,2,299.10595703125,299.10595703125
0.72000002861022949,293.14999389648437,2,299.09405517578125,299.09405517578125
0.74000000953674316,293.14999389648437,2,299.08218383789062,299.08218383789062
0.75999999046325684,293.14999389648437,2,299.07034301757813,299.07034301757813
0.77999997138977051,293.14999389648437,2,299.05850219726562,299.05850219726562
0.80000001192092896,293.14999389648437,2,299.04669189453125,299.04669189453125
0.81999999284744263,293.14999389648437,2,299.034912109375,299.034912109375
0.8399999737739563,293.14999389648437,2,299.02316284179687,299.02316284179687
0.86000001430511475,293.14999389648437,2,299.01144409179687,299.01144409179687
0.87999999523162842,293.14999389648437,2,298.99972534179687,298.99972534179687
0.89999997615814209,293.14999389648437,2,298.988037109375,298.988037109375
0.92000001668930054,293.14999389648437,2,298.97634887695312,298.97634887695312
0.93999999761581421,293.14999389648437,2,298.9647216796875,298.9647216796875
0.95999997854232788,293.14999389648437,2,298.95309448242187,298.95309448242187
0.98000001907348633,293.14999389648437,2,298.94149780273437,298.94149780273437
1,293.14999389648437,2,298.929931640625,298.929931640625
1.0199999809265137,293.14999389648437,2,298.91839599609375,298.91839599609375
1.0399999618530273,293.14999389648437,2,298.9068603515625,298.9068603515625
1.059999942779541,293.14999389648437,2,298.89535522460937,298.89535522460937
1.0800000429153442,293.14999389648437,2,298.88388061523437,298.88388061523437
1.1000000238418579,293.14999389648437,2,298.87240600585937,298.87240600585937
1.1200000047683716,293.14999389648437,2,298.8609619140625,298.8609619140625
1.1399999856948853,293.14999389648437,2,298.84954833984375,298.84954833984375
1.1599999666213989,293.14999389648437,2,298.83816528320312,298.83816528320312
1.1799999475479126,293.14999389648437,2,298.8267822265625,298.8267822265625
1.2000000476837158,293.14999389648437,2,298.8154296875,298.8154296875
1.2200000286102295,293.14999389648437,2,298.80410766601562,298.80410766601562
1.2400000095367432,293.14999389648437,2,298.79281616210937,298.79281616210937
1.2599999904632568,293.14999389648437,2,298.78152465820312,298.78152465820312
1.2799999713897705,293.14999389648437,2,298.770263671875,298.770263671875
1.2999999523162842,293.14999389648437,2,298.759033203125,298.759033203125
1.3200000524520874,293.14999389648437,2,298.74783325195312,298.74783325195312
1.3400000333786011,293.14999389648437,2,298.73663330078125,298.73663330078125
1.3600000143051147,293.14999389648437,2,298.7254638671875,298.7254638671875
1.3799999952316284,293.14999389648437,2,298.71432495117187,298.71432495117187
1.3999999761581421,293.14999389648437,2,298.70321655273438,298.70321655273438
1.4199999570846558,293.14999389648437,2,298.69210815429687,298.69210815429687
1.440000057220459,293.14999389648437,2,298.6810302734375,298.6810302734375
1.4600000381469727,293.14999389648437,2,298.66998291015625,298.66998291015625
1.4800000190734863,293.14999389648437,2,298.658935546875,298.658935546875
1.5,293.14999389648437,2,298.64791870117187,298.64791870117187
1.5199999809265137,293.14999389648437,2,298.63693237304687,298.63693237304687
1.5399999618530273,293.14999389648437,2,298.6259765625,298.6259765625
1.559999942779541,293.14999389648437,2,298.61502075195312,298.61502075195312
1.5800000429153442,293.14999389648437,2,298.60409545898437,298.60409545898437
1.6000000238418579,293.14999389648437,2,298.59317016601562,298.59317016601562
1.6200000047683716,293.14999389648437,2,298.58230590820312,298.58230590820312
1.6399999856948853,293.14999389648437,2,298.57144165039062,298.57144165039062
1.6599999666213989,293.14999389648437,2,298.56057739257812,298.56057739257812
1.6799999475479126,293.14999389648437,2,298.54977416992187,298.54977416992187
1.7000000476837158,293.14999389648437,2,298.53897094726562,298.53897094726562
1.7200000286102295,293.14999389648437,2,298.5281982421875,298.5281982421875
1.7400000095367432,293.14999389648437,2,298.51742553710937,298.51742553710937
1.7599999904632568,293.14999389648437,2,298.5067138671875,298.5067138671875
1.7799999713897705,293.14999389648437,2,298.49600219726562,298.49600219726562
1.7999999523162842,293.14999389648437,2,298.48532104492188,298.48532104492188
1.8200000524520874,293.14999389648437,2,298.47463989257812,298.47463989257812
1.8400000333786011,293.14999389648437,2,298.4639892578125,298.4639892578125
1.8600000143051147,293.14999389648437,2,298.453369140625,298.453369140625
1.8799999952316284,293.14999389648437,2,298.44277954101562,298.44277954101562
1.8999999761581421,293.14999389648437,2,298.43218994140625,298.43218994140625
1.9199999570846558,293.14999389648437,2,298.421630859375,298.421630859375
1.940000057220459,293.14999389648437,2,298.41110229492187,298.41110229492187
1.9600000381469727,293.14999389648437,2,298.40057373046875,298.40057373046875
1.9800000190734863,293.14999389648437,2,298.39010620117187,298.39010620117187
2,293.14999389648437,2,298.37960815429687,298.37960815429687
2,293.14999389648437,2,298.37960815429687,298.37960815429687
2.0199999809265137,293.14999389648437,2,298.36917114257813,298.36917114257813
2.0399999618530273,293.14999389648437,2,298.35873413085937,298.35873413085937
2.059999942779541,293.14999389648437,2,298.34832763671875,298.34832763671875
2.0799999237060547,293.14999389648437,2,298.33795166015625,298.33795166015625
2.0999999046325684,293.14999389648437,2,298.32757568359375,298.32757568359375
2.119999885559082,293.14999389648437,2,298.31723022460937,298.31723022460937
2.1400001049041748,293.14999389648437,2,298.30691528320312,298.30691528320312
2.1600000858306885,293.14999389648437,2,298.29660034179687,298.29660034179687
2.1800000667572021,293.14999389648437,2,298.28631591796875,298.28631591796875
2.2000000476837158,293.14999389648437,2,298.27606201171875,298.27606201171875
2.2200000286102295,293.14999389648437,2,298.26580810546875,298.26580810546875
2.2400000095367432,293.14999389648437,2,298.255615234375,298.255615234375
2.2599999904632568,293.14999389648437,2,298.24539184570312,298.24539184570312
2.2625801563262939,293.14999389648437,2,298.24407958984375,298.24407958984375
2.2625801563262939,293.14999389648437,2,298.24407958984375,298.24407958984375
2.2625801563262939,293.14999389648437,2,298.24407958984375,298.24407958984375
2.2625801563262939,293.14999389648437,2,298.24407958984375,298.24407958984375
2.2799999713897705,293.14999389648437,2,298.40579223632812,298.40579223632812
2.2999999523162842,293.14999389648437,2,298.59100341796875,298.59100341796875
2.3199999332427979,293.14999389648437,2,298.77569580078125,298.77569580078125
2.3399999141693115,293.14999389648437,2,298.95986938476562,298.95986938476562
2.3599998950958252,293.14999389648437,2,299.1435546875,299.1435546875
2.380000114440918,293.14999389648437,2,299.32672119140625,299.32672119140625
2.4000000953674316,293.14999389648437,2,299.50936889648438,299.50936889648438
2.4200000762939453,293.14999389648437,2,299.69155883789062,299.69155883789062
2.440000057220459,293.14999389648437,2,299.87322998046875,299.87322998046875
2.4600000381469727,293.14999389648437,2,300.054443359375,300.054443359375
2.4800000190734863,293.14999389648437,2,300.23513793945313,300.23513793945313
2.5,293.14999389648437,2,300.41531372070312,300.41531372070312
2.5199999809265137,293.14999389648437,2,300.59503173828125,300.59503173828125
2.5399999618530273,293.14999389648437,2,300.77423095703125,300.77423095703125
2.559999942779541,293.14999389648437,2,300.95297241210937,300.95297241210937
2.5799999237060547,293.14999389648437,2,301.1312255859375,301.1312255859375
2.5999999046325684,293.14999389648437,2,301.30905151367187,301.30905151367187
2.619999885559082,293.14999389648437,2,301.48635864257812,301.48635864257812
2.6400001049041748,293.14999389648437,2,301.66317749023437,301.66317749023437
2.6600000858306885,293.14999389648437,2,301.83953857421875,301.83953857421875
2.6730546951293945,293.14999389648437,2,301.95440673828125,301.95440673828125
2.6730546951293945,293.14999389648437,2,301.95440673828125,301.95440673828125
2.6730546951293945,293.14999389648437,2,301.95440673828125,301.95440673828125
2.6730546951293945,293.14999389648437,2,301.95440673828125,301.95440673828125
2.6800000667572021,293.14999389648437,2,301.94827270507812,301.94827270507812
2.7000000476837158,293.14999389648437,2,301.93069458007812,301.93069458007812
2.7200000286102295,293.14999389648437,2,301.91314697265625,301.91314697265625
2.7400000095367432,293.14999389648437,2,301.89566040039062,301.89566040039062
2.7599999904632568,293.14999389648437,2,301.878173828125,301.878173828125
2.7799999713897705,293.14999389648437,2,301.86074829101562,301.86074829101562
2.7999999523162842,293.14999389648437,2,301.84332275390625,301.84332275390625
2.8199999332427979,293.14999389648437,2,301.82595825195312,301.82595825195312
2.8399999141693115,293.14999389648437,2,301.80862426757812,301.80862426757812
2.8599998950958252,293.14999389648437,2,301.79132080078125,301.79132080078125
2.880000114440918,293.14999389648437,2,301.7740478515625,301.7740478515625
2.9000000953674316,293.14999389648437,2,301.7568359375,301.7568359375
2.9200000762939453,293.14999389648437,2,301.7396240234375,301.7396240234375
2.940000057220459,293.14999389648437,2,301.72247314453125,301.72247314453125
2.9600000381469727,293.14999389648437,2,301.705322265625,301.705322265625
2.9800000190734863,293.14999389648437,2,301.688232421875,301.688232421875
3,293.14999389648437,2,301.67117309570312,301.67117309570312
3.0199999809265137,293.14999389648437,2,301.65414428710937,301.65414428710937
3.0399999618530273,293.14999389648437,2,301.63714599609375,301.63714599609375
3.059999942779541,293.14999389648437,2,301.62020874023437,301.62020874023437
3.0706779956817627,293.14999389648437,2,301.61114501953125,301.61114501953125
3.0706779956817627,293.14999389648437,2,301.61114501953125,301.61114501953125
3.0706779956817627,293.14999389648437,2,301.61114501953125,301.61114501953125
3.0706779956817627,293.14999389648437,2,301.61114501953125,301.61114501953125
3.0799999237060547,293.14999389648437,2,301.69345092773437,301.69345092773437
3.0999999046325684,293.14999389648437,2,301.86962890625,301.86962890625
3.119999885559082,293.14999389648437,2,302.04534912109375,302.04534912109375
