    "time", "axis1_w", "axis2_w", "axis3_w", "axis4_w", "axis5_w", "axis6_w"
         0,         0,        -0,        -0,         0,         0,         0
     0.001,-1.2691179e-008,-6.3702886e-007,9.1284638e-007,         0,         0,         0
     0.002,4.2703497e-006,-3.911218e-005,3.4626451e-005,         0,0.00010080151,         0
     0.003,5.6286475e-005,-0.00049579232,-0.00048432285,         0,0.0057091689,         0
     0.004,0.00020598248,-0.0013413782,-0.001536608,         0,0.016142554,         0
     0.005,0.00055194669,-0.0024768496,-0.0031271633,0.0013046433,0.030961266,0.0037188627
     0.006,0.0011666537,-0.0038194724,-0.0052747762,0.0045771176,0.049602742,0.013528766
     0.007,0.0021852043,-0.0054264466,-0.0079451038,0.0086426633,0.070732683,0.022025542
     0.008,0.0036609276,-0.0072759502,-0.011185327,0.01344415,0.094000325,0.029413597
     0.009,0.0056428803,-0.0093573515,-0.01502751,0.018918477,0.11910033,0.035833063
      0.01,0.0081744078,-0.011670891,-0.01948616,0.02500217,0.14576952,0.04139933
     0.011,0.011292464,-0.014226769,-0.024557854,0.03163276,0.17378085,0.04621752
     0.012,0.015027551,-0.017043906,-0.030222403,0.03874882,0.20293725,0.050381682
     0.013,0.019403831,-0.020148312,-0.036445203,0.046290608,0.23306736,0.053979136
     0.014,0.024439495,-0.023571374,-0.043180173,0.05420017,0.26402151,0.057088743
     0.015,0.03014716,-0.027348025,-0.050373071,0.062421852,0.29566889,0.059783544
     0.016,0.036534352,-0.031514985,-0.057964828,0.070902511,0.32789499,0.062130605
     0.017,0.043603982,-0.036109078,-0.065894785,0.079591883,0.36059961,0.064192952
     0.018,0.051354878,-0.041165751,-0.074103597,0.088442493,0.39369474,0.066027128
     0.019,0.059782234,-0.046717722,-0.082535855,0.097410001,0.42710327,0.067685826
      0.02,0.068878071,-0.052793874,-0.091142217,0.10645323,0.46075756,0.069217792
     0.021,0.078631583,-0.059418456,-0.099880941,0.11553407,0.49459793,0.070668516
     0.022,0.089029296,-0.066610446,-0.10871907,0.12461696,0.52857101,0.072079271
     0.023,0.10005633,-0.074382194,-0.11763477,0.13367094,0.56263167,0.073485491
     0.024,0.11169684,-0.082740284,-0.12661585,0.14266893,0.59674109,0.074919353
     0.025,0.12393205,-0.091685345,-0.13565973,0.15158457,0.63086159,0.07641185
     0.026,0.13674285,-0.10121263,-0.14477253,0.16039515,0.66496042,0.077990011
     0.027,0.15010924,-0.11131196,-0.15396894,0.16908073,0.69900808,0.079677846
     0.028,0.16401043,-0.12196757,-0.1632721,0.17762422,0.73297812,0.081496316
     0.029,0.17842509,-0.13315915,-0.17271177,0.18601106,0.76684644,0.083463689
      0.03, 0.1933315,-0.14486201,-0.18232369,0.19422927,0.80059112,0.085595489
     0.031,0.20870767,-0.15704756,-0.19214838,0.20226945,0.83419217,0.087904516
     0.032, 0.2245315,-0.16968443,-0.20222907,0.21012438,0.86763106,0.090401268
     0.033,0.24078088,-0.18273933,-0.21261007,0.21778881,0.90089048,0.093094173
     0.034,0.25743377,-0.19617772,-0.22333546,0.22525925,0.93395422,0.095989755
     0.035,0.27446824,-0.20996438,-0.23444803,0.23253391,0.96680716,0.099092749
     0.036,0.29186251,-0.2240639,-0.24598825,0.23961255,0.99943523,0.10240623
     0.037,0.30959503,-0.23844127,-0.25799335,0.24649632, 1.0318254,0.10593177
     0.038,0.32764448,-0.25306233,-0.27049652, 0.2531876, 1.0639656,0.10966957
     0.039,0.34598984,-0.26789416,-0.28352621,0.25968988,  1.095845,0.11361864
      0.04,0.36461045,-0.28290557,-0.2971055,0.26600753, 1.1274534,0.11777696
     0.041,0.38348596,-0.29806728,-0.31125191,0.27214573, 1.1587822,0.12214158
     0.042,0.40259644,-0.31335209,-0.32597726, 0.2781103, 1.1898236,0.12670879
     0.043,0.42192236,-0.32873492,-0.34128775,0.28390763, 1.2205709,0.13147416
     0.044,0.44144462,-0.34419299,-0.35718399,0.28954452, 1.2510189, 0.1364327
     0.045,0.46114457,-0.35970575,-0.37366125,0.29502811, 1.2811634,0.14157893
     0.046,0.48100406,-0.37525488,-0.39070976,0.30036575, 1.3110014,  0.146907
     0.047,0.50100543,-0.39082418,-0.40831514,0.30556495, 1.3405314,0.15241076
     0.048,0.52113154,-0.40639941,-0.42645892,0.31063329, 1.3697527,0.15808378
     0.049,0.54136581,-0.42196819,-0.44511904,0.31557834, 1.3986663,0.16391948
      0.05,0.56169218,-0.43751976,-0.46427041,0.32040765,  1.427274,0.16991115
     0.051,0.58209521,-0.45304482,-0.4838855,0.32512865, 1.4555791,0.17605195
     0.052,0.60256002,-0.46853537,-0.50393484,0.32974864, 1.4835856,0.18233504
     0.053,0.62307233,-0.48398442,-0.52438762,0.33427477,  1.511299,0.18875354
     0.054,0.64361848,-0.49938591,-0.54521219,0.33871399, 1.5387254,0.19530053
     0.055,0.66418543,-0.51473445,-0.56637651,0.34307304, 1.5658719,0.20196917
     0.056,0.68476074,-0.5300252,-0.58784863,0.34735845, 1.5927467,0.20875264
     0.057,0.70533263,-0.54525373, -0.609597,0.35157652, 1.6193584,0.21564414
     0.058,0.72588992,-0.56041585,-0.63159085,0.35573332, 1.6457163,0.22263697
     0.059,0.74642207,-0.57550757,-0.65380041,0.35983467, 1.6718305,0.22972449
      0.06,0.76691915,-0.59052494,-0.6761972,0.36388618, 1.6977113, 0.2369001
     0.061,0.78737183,-0.60546406,-0.69875409,0.36789322, 1.7233696,0.24415733
     0.062,0.80777142,-0.62032101,-0.72144543,0.37186093, 1.7488165,0.25148975
     0.063,0.82810977,-0.63509182,-0.74424717,0.37579426, 1.7740633,0.25889106
