"time","y_0","y_1","y_2","counter"
0,0,0,0,0
0.01,0,1,2,1
0.02,0.0099993333466665401,1,2,2
0.03,0.01999466709331708,1.0197986733599109,2,3
0.04,0.029982003239722301,1.0197986733599109,2,4
0.05,0.039957346984586341,1.0391894408476121,2.0341936061256378,5
0.06,0.049916708323414077,1.0391894408476121,2.0341936061256378,6
0.07,0.059856103644459681,1.0581645464146487,2.0341936061256378,7
0.08,0.069771557322118247,1.0581645464146487,2.0341936061256378,8
0.09,0.079659103307122989,1.0767164002717922,2.0567829781130338,9
0.1,0.089514786712912076,1.0767164002717922,2.0567829781130338,10
0.11,0.099334665397530622,1.0948375819248539,2.0567829781130338,11
0.12,0.10911481154043466,1.0948375819248539,2.0567829781130338,12
0.13,0.11885131321356729,1.1125208431427855,2.0678573322683915,13
0.14,0.12854027594607756,1.1125208431427855,2.0678573322683915,14
0.15,0.13817782428205688,1.1297591108568736,2.0678573322683915,15
0.16,0.14776010333066977,1.1297591108568736,2.0678573322683915,16
0.17,0.15728328030805888,1.1465454899898728,2.0676064839927579,17
0.18,0.16674354607040723,1.1465454899898728,2.0676064839927579,18
0.19,0.176137116637545,1.1628732662139456,2.0676064839927579,19
0.2,0.18546023470649134,1.1628732662139456,2.0676064839927579,20
0.21,0.19470917115432523,1.1787359086363027,2.0563184705266755,21
0.22,0.20388022652978507,1.1787359086363027,2.0563184705266755,22
0.23,0.21296973253299981,1.1941270724114748,2.0563184705266755,23
0.24,0.22197405348275992,1.1941270724114748,2.0563184705266755,24
0.25,0.23088958777074145,1.2090406012791641,2.0343762161888423,25
0.26,0.2397127693021015,1.2090406012791641,2.0343762161888423,26
0.27,0.24844006892186837,1.2234705300266684,2.0343762161888423,27
0.28,0.25706799582655659,1.2234705300266684,2.0343762161888423,28
0.29,0.2655930989604417,1.2374110868748847,2.002253274159373,29
0.3,0.27401196839593678,1.2374110868748847,2.002253274159373,30
0.31,0.28232123669751763,1.2508566957869456,2.002253274159373,31
0.32,0.29051758026865254,1.2508566957869456,2.002253274159373,32
0.33,0.298597720681196,1.2638019786985586,1.9605086880457239,33
0.34,0.30655842598671695,1.2638019786985586,1.9605086880457239,34
0.35,0.31439651200923424,1.2762417576691605,1.9605086880457239,35
0.36,0.32210884361884556,1.2762417576691605,1.9605086880457239,36
0.37,0.32969233598573655,1.2881710569530247,1.9097810252236891,37
0.38,0.33714395581407258,1.2881710569530247,1.9097810252236891,38
