"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0,0,0,0,0,0,0
0.001,-1.26998E-08,-6.68758E-07,9.5832E-07,0,0,0
0.002,4.3919E-06,-4.05507E-05,3.32356E-05,0,0.000117612,0
0.003,6.15755E-05,-0.000533672,-0.000529677,0,0.00617828,0
0.004,0.000212742,-0.00137289,-0.00157724,0,0.0165296,0
0.005,0.000556552,-0.00249103,-0.00314986,0.00133917,0.0311696,0.00385849
0.006,0.00117887,-0.00384265,-0.00531219,0.00463442,0.0499169,0.0136759
0.007,0.00219271,-0.00543761,-0.0079638,0.00867097,0.0708776,0.0220794
0.008,0.00373028,-0.0073555,-0.0113283,0.0136524,0.0949816,0.0296941
0.009,0.00573956,-0.00945197,-0.0152061,0.0191679,0.120218,0.0360915
0.01,0.00848427,-0.0119371,-0.0200085,0.0256986,0.14876,0.04196
0.011,0.0114712,-0.014367,-0.0248386,0.0319925,0.175277,0.046451
0.012,0.0154176,-0.0173279,-0.030794,0.0394529,0.205782,0.0507498
0.013,0.0195636,-0.0202591,-0.036666,0.0465541,0.234109,0.0540929
0.014,0.0248771,-0.023864,-0.0437477,0.0548569,0.266568,0.0573221
0.015,0.0310143,-0.0279163,-0.051431,0.0636149,0.300226,0.0601373
0.016,0.0370621,-0.0318581,-0.0585737,0.0715755,0.330439,0.0623013
0.017,0.0437076,-0.0361764,-0.0660085,0.0797156,0.361064,0.0642197
0.018,0.0520699,-0.0416342,-0.0748387,0.089229,0.396629,0.066179
0.019,0.0598654,-0.0467727,-0.0826176,0.0974965,0.427425,0.0677006
0.02,0.0697502,-0.0533813,-0.0919439,0.107291,0.463875,0.0693545
0.021,0.079987,-0.0603479,-0.10106,0.116752,0.499144,0.0708587
0.022,0.090116,-0.0673686,-0.109618,0.125536,0.532015,0.0722192
0.023,0.100944,-0.0750121,-0.118334,0.134378,0.565296,0.0735928
0.024,0.111888,-0.0828772,-0.126759,0.142814,0.597287,0.0749394
0.025,0.124824,-0.0923433,-0.136301,0.152215,0.633285,0.0765182
0.026,0.138399,-0.102457,-0.145921,0.161498,0.669257,0.0781947
0.027,0.150183,-0.111371,-0.154009,0.169126,0.699188,0.0796864
0.028,0.164868,-0.122634,-0.163827,0.178134,0.735025,0.0816109
0.029,0.180123,-0.134491,-0.173801,0.186967,0.770748,0.083702
0.03,0.195922,-0.146913,-0.183973,0.195611,0.806331,0.0859774
0.031,0.209486,-0.157671,-0.192635,0.202663,0.835859,0.0880252
0.032,0.226456,-0.17123,-0.203449,0.21105,0.871621,0.090714
0.033,0.242909,-0.184456,-0.21397,0.218762,0.905169,0.0934572
0.034,0.2604,-0.198578,-0.225256,0.22655,0.939741,0.0965205
0.035,0.274692,-0.210147,-0.234594,0.232625,0.967231,0.099135
0.036,0.29291,-0.224914,-0.246691,0.240026,1.00137,0.102611
0.037,0.311497,-0.239983,-0.259299,0.247214,1.03525,0.106319
0.038,0.330429,-0.255315,-0.272455,0.254192,1.06885,0.11026
0.039,0.34871,-0.270089,-0.285491,0.260629,1.10051,0.114217
0.04,0.364805,-0.283061,-0.297253,0.266071,1.12778,0.117821
0.041,0.386557,-0.300527,-0.313595,0.273119,1.16381,0.122866
0.042,0.406952,-0.316824,-0.329395,0.279436,1.19681,0.12777
0.043,0.425513,-0.331583,-0.344183,0.284959,1.22621,0.132376
0.044,0.443742,-0.346005,-0.359087,0.290193,1.25456,0.137026
0.045,0.464893,-0.362646,-0.37685,0.296049,1.28683,0.142574
0.046,0.481573,-0.375698,-0.391208,0.300515,1.31185,0.147062
0.047,0.502561,-0.39203,-0.409706,0.305962,1.34281,0.152845
0.048,0.523686,-0.408368,-0.428795,0.311265,1.37342,0.158813
0.049,0.544926,-0.424698,-0.448448,0.316433,1.40371,0.16496
0.05,0.561991,-0.437747,-0.464557,0.320477,1.42769,0.17
0.051,0.583396,-0.454031,-0.485151,0.325425,1.45737,0.176448
0.052,0.604868,-0.470277,-0.506221,0.330262,1.48672,0.183051
0.053,0.626391,-0.486476,-0.52773,0.334997,1.51575,0.189803
0.054,0.643635,-0.499398,-0.54523,0.338717,1.53874,0.195306
0.055,0.668785,-0.518158,-0.571153,0.344037,1.5719,0.203476
0.056,0.685312,-0.530434,-0.588429,0.347472,1.59346,0.208936
0.057,0.707342,-0.546739,-0.611737,0.351985,1.62194,0.216323
0.058,0.730744,-0.563989,-0.636821,0.356707,1.65191,0.224304
0.059,0.751924,-0.579544,-0.659791,0.360926,1.67879,0.231641
0.06,0.77412,-0.59579,-0.684116,0.3653,1.70676,0.239445
0.061,0.788887,-0.60657,-0.700434,0.368189,1.72526,0.244699
0.062,0.810249,-0.622123,-0.724214,0.372341,1.7519,0.252387
0.063,0.830076,-0.636518,-0.746461,0.376173,1.7765,0.259612
0.064,0.848522,-0.649876,-0.767299,0.379725,1.7993,0.266408
0.065,0.868727,-0.66447,-0.79027,0.383606,1.82419,0.273934
0.066,0.892547,-0.681625,-0.817531,0.388175,1.85346,0.28291
0.067,0.911513,-0.695245,-0.839369,0.391813,1.87672,0.290135
0.068,0.930395,-0.708769,-0.861216,0.395441,1.89985,0.297395
0.069,0.949188,-0.722193,-0.88306,0.39906,1.92287,0.304684
0.07,0.972548,-0.738828,-0.910342,0.403579,1.95149,0.313829
0.071,0.991128,-0.752017,-0.932136,0.407192,1.97428,0.321167
0.072,1.00961,-0.765097,-0.953889,0.410807,1.99698,0.32852
0.073,1.02799,-0.778065,-0.975593,0.414425,2.0196,0.335883
0.074,1.04626,-0.790919,-0.997239,0.418051,2.04216,0.343251
0.075,1.06895,-0.806823,-1.0242,0.422595,2.07027,0.352465
0.076,1.08698,-0.819413,-1.04568,0.426244,2.0927,0.359832
0.077,1.1049,-0.831885,-1.06707,0.429907,2.11508,0.367193
0.078,1.12271,-0.844236,-1.08837,0.433585,2.13744,0.374544
0.079,1.14482,-0.859507,-1.11486,0.438207,2.16534,0.383713
0.08,1.16361,-0.872433,-1.13739,0.44219,2.18921,0.391542
0.081,1.17925,-0.883158,-1.15618,0.445546,2.20919,0.398084
0.082,1.20471,-0.900545,-1.18677,0.451091,2.24198,0.408774
0.083,1.22054,-0.911308,-1.20579,0.454591,2.26252,0.415441
0.084,1.23627,-0.921972,-1.22469,0.458113,2.28307,0.422083
0.085,1.25303,-0.933298,-1.24481,0.461914,2.30511,0.429173
0.086,1.2708,-0.945266,-1.26613,0.466001,2.32866,0.436705
0.087,1.28845,-0.957111,-1.28727,0.47012,2.35224,0.444195
0.088,1.30597,-0.968837,-1.30823,0.47427,2.37585,0.451642
0.089,1.32337,-0.980447,-1.32901,0.478454,2.3995,0.459044
0.09,1.34065,-0.991944,-1.34959,0.482671,2.42319,0.466399
0.091,1.35782,-1.00333,-1.36997,0.486923,2.44693,0.473705
0.092,1.37486,-1.01462,-1.39015,0.491208,2.47072,0.48096
0.093,1.39179,-1.0258,-1.41013,0.495529,2.49457,0.488164
0.094,1.4086,-1.03688,-1.4299,0.499885,2.51849,0.495314
0.095,1.42531,-1.04787,-1.44945,0.504275,2.54246,0.502411
0.096,1.4419,-1.05877,-1.4688,0.508701,2.56651,0.509452
0.097,1.45839,-1.06959,-1.48793,0.513162,2.59063,0.516438
0.098,1.47477,-1.08033,-1.50685,0.517658,2.61482,0.523367
0.099,1.49105,-1.09098,-1.52555,0.522188,2.63909,0.530239
0.1,1.50723,-1.10157,-1.54403,0.526753,2.66344,0.537053
0.101,1.52332,-1.11208,-1.56231,0.531352,2.68787,0.54381
