"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0,4590,5500,5500,6250,6250,7400
0.01,4590,5500,5500,6250,6250,7400
0.02,4590,5500,5500,6250,6250,7400
0.03,4590,5500,5500,6250,6250,7400
0.04,4590,5500,5500,6250,6250,7400
0.05,4590,5500,5500,6250,6250,7400
0.06,4590,5500,5500,6250,6250,7400
0.07,4590,5500,5500,6250,6250,7400
0.08,4590,5500,5500,6250,6250,7400
0.09,4590,5500,5500,6250,6250,7400
0.1,4590,5500,5500,6250,6250,7400
0.11,4590,5500,5500,6250,6250,7400
0.12,4590,5500,5500,6250,6250,7400
0.13,4590,5500,5500,6250,6250,7400
0.14,4590,5500,5500,6250,6250,7400
0.15,4590,5500,5500,6250,6250,7400
0.16,4590,5500,5500,6250,6250,7400
0.17,4590,5500,5500,6250,6250,7400
0.18,4590,5500,5500,6250,6250,7400
0.19,4590,5500,5500,6250,6250,7400
0.2,4590,5500,5500,6250,6250,7400
0.21,4590,5500,5500,6250,6250,7400
0.22,4590,5500,5500,6250,6250,7400
0.23,4590,5500,5500,6250,6250,7400
0.24,4590,5500,5500,6250,6250,7400
0.25,4590,5500,5500,6250,6250,7400
0.26,4590,5500,5500,6250,6250,7400
0.27,4590,5500,5500,6250,6250,7400
0.28,4590,5500,5500,6250,6250,7400
0.29,4590,5500,5500,6250,6250,7400
0.3,4590,5500,5500,6250,6250,7400
0.31,4590,5500,5500,6250,6250,7400
0.32,4590,5500,5500,6250,6250,7400
0.33,4590,5500,5500,6250,6250,7400
0.34,4590,5500,5500,6250,6250,7400
0.35,4590,5500,5500,6250,6250,7400
0.36,4590,5500,5500,6250,6250,7400
0.37,4590,5500,5500,6250,6250,7400
0.38,4590,5500,5500,6250,6250,7400
0.39,4590,5500,5500,6250,6250,7400
0.4,4590,5500,5500,6250,6250,7400
0.41,4590,5500,5500,6250,6250,7400
0.42,4590,5500,5500,6250,6250,7400
0.43,4590,5500,5500,6250,6250,7400
0.44,4590,5500,5500,6250,6250,7400
0.45,4590,5500,5500,6250,6250,7400
0.46,4590,5500,5500,6250,6250,7400
0.47,4590,5500,5500,6250,6250,7400
0.48,4590,5500,5500,6250,6250,7400
0.49,4590,5500,5500,6250,6250,7400
0.5,4590,5500,5500,6250,6250,7400
0.51,4590,5500,5500,6250,6250,7400
0.52,4590,5500,5500,6250,6250,7400
0.53,4590,5500,5500,6250,6250,7400
0.54,4590,5500,5500,6250,6250,7400
0.55,4590,5500,5500,6250,6250,7400
0.56,4590,5500,5500,6250,6250,7400
0.57,4590,5500,5500,6250,6250,7400
0.58,4590,5500,5500,6250,6250,7400
0.59,4590,5500,5500,6250,6250,7400
0.6,4590,5500,5500,6250,6250,7400
0.61,4590,5500,5500,6250,6250,7400
0.62,4590,5500,5500,6250,6250,7400
0.63,4590,5500,5500,6250,6250,7400
0.64,4590,5500,5500,6250,6250,7400
0.65,4590,5500,5500,6250,6250,7400
0.66,4590,5500,5500,6250,6250,7400
0.67,4590,5500,5500,6250,6250,7400
0.68,4590,5500,5500,6250,6250,7400
0.69,4590,5500,5500,6250,6250,7400
0.7,4590,5500,5500,6250,6250,7400
0.71,4590,5500,5500,6250,6250,7400
0.72,4590,5500,5500,6250,6250,7400
0.73,4590,5500,5500,6250,6250,7400
0.74,4590,5500,5500,6250,6250,7400
0.75,4590,5500,5500,6250,6250,7400
0.76,4590,5500,5500,6250,6250,7400
0.77,4590,5500,5500,6250,6250,7400
0.78,4590,5500,5500,6250,6250,7400
0.79,4590,5500,5500,6250,6250,7400
0.8,4590,5500,5500,6250,6250,7400
0.81,4590,5500,5500,6250,6250,7400
0.82,4590,5500,5500,6250,6250,7400
0.83,4590,5500,5500,6250,6250,7400
0.84,4590,5500,5500,6250,6250,7400
0.85,4590,5500,5500,6250,6250,7400
0.86,4590,5500,5500,6250,6250,7400
0.87,4590,5500,5500,6250,6250,7400
0.88,4590,5500,5500,6250,6250,7400
0.89,4590,5500,5500,6250,6250,7400
0.9,4590,5500,5500,6250,6250,7400
0.91,4590,5500,5500,6250,6250,7400
0.92,4590,5500,5500,6250,6250,7400
0.93,4590,5500,5500,6250,6250,7400
0.94,4590,5500,5500,6250,6250,7400
0.95,4590,5500,5500,6250,6250,7400
0.96,4590,5500,5500,6250,6250,7400
0.97,4590,5500,5500,6250,6250,7400
0.98,4590,5500,5500,6250,6250,7400
0.99,4590,5500,5500,6250,6250,7400
1,4590,5500,5500,6250,6250,7400
