time,heatCapacitor_T,switch_Controll
0.0,20.0,0.0
0.02,20.199314260785,0.0
0.04,20.398065095799,0.0
0.06,20.596447722721,0.0
0.08,20.79441326348,0.0
0.1,20.991768824836,0.0
0.12,21.188637089286,0.0
0.14,21.385018056828,0.0
0.16,21.580851744456,0.0
0.18,21.776150281449,0.0
0.2,21.97092567574,0.0
0.22,22.165170379992,0.0
0.24,22.358874013771,0.0
0.26,22.55204787511,0.0
0.28,22.744691964007,0.0
0.3,22.936806280464,0.0
0.32,23.128390824479,0.0
0.34,23.319465552777,0.0
0.36,23.510046600733,0.0
0.38,23.70010576021,0.0
0.4,23.889643031206,0.0
0.42,24.078658413722,0.0
0.44,24.267151907759,0.0
0.46,24.455123513315,0.0
0.48,24.642573230392,0.0
0.5,24.829501058989,0.0
0.52,25.015906999106,0.0
0.54,25.201791050743,0.0
0.56,25.3871532139,0.0
0.58,25.571993488577,0.0
0.6,25.756414081736,0.0
0.62,25.940331922561,0.0
0.64,25.9919133468,1.0
0.66,25.979985093418,1.0
0.68,25.968072692115,1.0
0.7,25.956176142891,1.0
0.72,25.944295445745,1.0
0.74,25.932430600677,1.0
0.76,25.920581607688,1.0
0.78,25.908773944292,1.0
0.8,25.896987473255,1.0
0.82,25.885221914709,1.0
0.84,25.873477268654,1.0
0.86,25.86175353509,1.0
0.88,25.850050714017,1.0
0.9,25.838368805435,1.0
0.92,25.826707809344,1.0
0.94,25.815067725744,1.0
0.96,25.803457086482,1.0
0.98,25.79187087968,1.0
1.0,25.780306895506,1.0
1.02,25.76876513396,1.0
1.04,25.757245595043,1.0
1.06,25.745748278754,1.0
1.08,25.734273185093,1.0
1.1,25.72282031406,1.0
1.12,25.711389665655,1.0
1.14,25.699981239879,1.0
1.16,25.68859503673,1.0
1.18,25.677231056211,1.0
1.2,25.665889298319,1.0
1.22,25.654569763055,1.0
1.24,25.64327245042,1.0
1.26,25.631997360413,1.0
1.28,25.620741156815,1.0
1.3,25.609506792032,1.0
1.32,25.598294421513,1.0
1.34,25.587104045259,1.0
1.36,25.575935663269,1.0
1.38,25.564789275543,1.0
1.4,25.553664882081,1.0
1.42,25.542562482884,1.0
1.44,25.531482077951,1.0
1.46,25.520423667282,1.0
1.48,25.509387250877,1.0
1.5,25.498372828737,1.0
1.52,25.487380400861,1.0
1.54,25.476409967249,1.0
1.56,25.465461527902,1.0
1.58,25.454535082819,1.0
1.6,25.443630632,1.0
1.62,25.432748175445,1.0
1.64,25.421887713154,1.0
1.66,25.411049245128,1.0
1.68,25.400232771366,1.0
1.7,25.389438291868,1.0
1.72,25.378665806635,1.0
1.74,25.367915315666,1.0
1.76,25.357186818961,1.0
1.78,25.34648031652,1.0
1.8,25.335795808344,1.0
1.82,25.325133294432,1.0
1.84,25.314492774784,1.0
1.86,25.303861724024,1.0
1.88,25.293219954821,1.0
1.9,25.282598828069,1.0
1.92,25.271998343767,1.0
1.94,25.261418501915,1.0
1.96,25.250859302514,1.0
1.98,25.240320745563,1.0
2.0,25.229802831063,1.0
2.02,25.21936796177,1.0
2.04,25.208993424901,1.0
2.06,25.198660969482,1.0
2.08,25.188342200662,1.0
2.1,25.178037118441,1.0
2.12,25.16774572282,1.0
2.14,25.157468013797,1.0
2.16,25.147203991375,1.0
2.18,25.136953655551,1.0
2.2,25.126717006327,1.0
2.22,25.116494043702,1.0
2.24,25.106284767677,1.0
2.26,25.096089178251,1.0
2.28,25.254794501896,0.0
2.3,25.43947892845,0.0
2.32,25.623735336837,0.0
2.34,25.807654231804,0.0
2.36,25.991235613349,0.0
2.38,26.174236453012,0.0
2.4,26.356774144861,0.0
2.42,26.538865548426,0.0
2.44,26.720510663707,0.0
2.46,26.901631531922,0.0
2.48,27.082272557789,0.0
2.5,27.262434973792,0.0
2.52,27.442118032527,0.0
2.54,27.621302312851,0.0
2.56,27.800002468873,0.0
2.58,27.978218500594,0.0
2.6,28.155950408014,0.0
2.62,28.333198191132,0.0
2.64,28.509961849948,0.0
2.66,28.686272092563,0.0
2.68,28.801864096741,1.0
2.7,28.784321297229,1.0
2.72,28.766811418502,1.0
2.74,28.749324851724,1.0
2.76,28.731861596895,1.0
2.78,28.714421654013,1.0
2.8,28.697035353868,1.0
2.82,28.679681217808,1.0
2.84,28.662357895973,1.0
2.86,28.645065388365,1.0
2.88,28.627803694983,1.0
2.9,28.610572815827,1.0
2.92,28.593372750898,1.0
2.94,28.576209130902,1.0
2.96,28.559085857349,1.0
2.98,28.541995440817,1.0
3.0,28.524937881306,1.0
3.02,28.507913178815,1.0
3.04,28.490921333346,1.0
3.06,28.473962344898,1.0
3.08,28.539858173281,0.0
3.1,28.715660832035,0.0
3.12,28.891034455073,0.0
3.14,29.06608887282,0.0
3.16,29.240759665623,0.0
3.18,29.414911241755,0.0
3.2,29.588640261919,0.0
3.22,29.761946726114,0.0
3.24,29.934771834844,0.0
3.26,30.107136418053,0.0
3.28,30.279047225474,0.0
3.3,30.450496242137,0.0
3.32,30.621475917033,0.0
3.34,30.791996024621,0.0
3.36,30.962056564901,0.0
3.38,31.131657537874,0.0
