"time","C1.v","L2.i","C3.v","C5.v","L1.i"
0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
1.20000000000000E-01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
2.40000000000000E-01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
3.60000000000000E-01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
4.80000000000000E-01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
6.00000000000000E-01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
7.20000000000000E-01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
8.40000000000000E-01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
9.60000000000000E-01,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
1.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
1.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
1.08000000000000E+00,5.92768657721600E-02,1.57869417618474E-04,6.68596541227019E-03,3.48642031588360E-03,1.71991117109542E-03
1.20000000000000E+00,1.41418530881553E-01,9.39973720411956E-04,1.60971167733530E-02,8.12102316416927E-03,9.91338990563520E-03
1.32000000000000E+00,2.15446399825983E-01,2.39129088687200E-03,2.50527376858538E-02,1.22662478549627E-02,2.43958857236629E-02
1.44000000000000E+00,2.81595465199253E-01,4.52253745296643E-03,3.38608227964342E-02,1.61616084832818E-02,4.44964371360560E-02
1.56000000000000E+00,3.40137467404071E-01,7.35238416530924E-03,4.27961541318599E-02,2.00152754633590E-02,6.95332395967759E-02
1.68000000000000E+00,3.91359014487540E-01,1.09073558652067E-02,5.21038289088004E-02,2.40074334202654E-02,9.88299753451892E-02
1.80000000000000E+00,4.35593392864711E-01,1.52228868599810E-02,6.19941478909739E-02,2.82915509542954E-02,1.31695785126864E-01
1.92000000000000E+00,4.73228530798486E-01,2.03446355537856E-02,7.26565633626935E-02,3.30058907766060E-02,1.67394544764969E-01
2.04000000000000E+00,5.04654321942599E-01,2.63240902850252E-02,8.42366704731457E-02,3.82568900743430E-02,2.05235336075968E-01
2.16000000000000E+00,5.30260709895900E-01,3.32164215209733E-02,9.68385458478622E-02,4.41234802512510E-02,2.44576589368174E-01
2.28000000000000E+00,5.50450150147148E-01,4.10790168065872E-02,1.10530117622193E-01,5.06639357913198E-02,2.84810650000836E-01
2.40000000000000E+00,5.65640746464348E-01,4.99695898409202E-02,1.25346460813935E-01,5.79199842659360E-02,3.25359217550327E-01
2.52000000000000E+00,5.76260673359606E-01,5.99439089413569E-02,1.41292147016708E-01,6.59190850825841E-02,3.65677915683468E-01
2.64000000000000E+00,5.82741358993789E-01,7.10534764842905E-02,1.58343462082502E-01,7.46761332650351E-02,4.05262101535628E-01
2.76000000000000E+00,5.85512868807348E-01,8.33433286619136E-02,1.76450601074300E-01,8.41950103270789E-02,4.43650601678791E-01
2.88000000000000E+00,5.85000933296758E-01,9.68499801605320E-02,1.95539908268576E-01,9.44700092547573E-02,4.80427720849774E-01
3.00000000000000E+00,5.81624308340515E-01,1.11599515556863E-01,2.15516266878746E-01,1.05487107450277E-01,5.15224516791081E-01
3.12000000000000E+00,5.75791968766017E-01,1.27605855149908E-01,2.36265659655987E-01,1.17225078416496E-01,5.47719749767805E-01
3.24000000000000E+00,5.67900272567396E-01,1.44869237315404E-01,2.57657842378438E-01,1.29656443071896E-01,5.77640470856858E-01
3.36000000000000E+00,5.58330281700158E-01,1.63374909589292E-01,2.79549036410494E-01,1.42748258221420E-01,6.04762269379887E-01
3.48000000000000E+00,5.47444119215336E-01,1.83090797984304E-01,3.01783822939419E-01,1.56462437771099E-01,6.28912704850347E-01
3.60000000000000E+00,5.35585534925371E-01,2.03970239462477E-01,3.24200773034080E-01,1.70757287455522E-01,6.49960371811188E-01
3.72000000000000E+00,5.23077757303100E-01,2.25949565365242E-01,3.46632306725386E-01,1.85587243112732E-01,6.67820068738647E-01
3.84000000000000E+00,5.10220583331082E-01,2.48947825529858E-01,3.68907970388792E-01,2.00903247727301E-01,6.82451697254982E-01
3.96000000000000E+00,4.97289331287541E-01,2.72867110391819E-01,3.90857054986028E-01,2.16653120255279E-01,6.93857905735692E-01
4.08000000000000E+00,4.84534076904557E-01,2.97593210710773E-01,4.12311119131872E-01,2.32781878090595E-01,7.02081352015500E-01
4.20000000000000E+00,4.72179025028285E-01,3.22996527168427E-01,4.33106380746157E-01,2.49232005129592E-01,7.07201857439891E-01
4.32000000000000E+00,4.60422078851725E-01,3.48933229885790E-01,4.53085948945248E-01,2.65943685919839E-01,7.09333427374964E-01
4.44000000000000E+00,4.49434666793343E-01,3.75246671139406E-01,4.72101876678998E-01,2.82855027216419E-01,7.08621094769191E-01
4.56000000000000E+00,4.39361838411043E-01,4.01769038691419E-01,4.90017023915420E-01,2.99902282435596E-01,7.05237586683624E-01
4.68000000000000E+00,4.30322615598854E-01,4.28323225002412E-01,5.06706722565228E-01,3.17020089381401E-01,6.99379844395208E-01
4.80000000000000E+00,4.22410580199887E-01,4.54724881434074E-01,5.22060233058532E-01,3.34141728435766E-01,6.91265438889089E-01
4.92000000000000E+00,4.15694680238513E-01,4.80784623665604E-01,5.35981982434727E-01,3.51199406424296E-01,6.81128924726165E-01
5.04000000000000E+00,4.10220237597848E-01,5.06310352911207E-01,5.48392575531164E-01,3.68124569840253E-01,6.69218173538823E-01
5.16000000000000E+00,4.06010139221408E-01,5.31109656401572E-01,5.59229573542245E-01,3.84848249662969E-01,6.55790726479971E-01
5.28000000000000E+00,4.03066192617274E-01,5.54992249899820E-01,5.68448037137025E-01,4.01301438558931E-01,6.41110203215132E-01
5.40000000000000E+00,4.01370625255662E-01,5.77772424836007E-01,5.76020834155500E-01,4.17415499832289E-01,6.25442803268125E-01
5.52000000000000E+00,4.00887706599879E-01,5.99271463009454E-01,5.81938714596713E-01,4.33122606143146E-01,6.09053933510784E-01
5.64000000000000E+00,4.01565470988448E-01,6.19319982723101E-01,5.86210158185352E-01,4.48356204771756E-01,5.92204993266432E-01
5.76000000000000E+00,4.03337519337275E-01,6.37760181651051E-01,5.88861002267492E-01,4.63051505096215E-01,5.75150345892404E-01
5.88000000000000E+00,4.06124877618745E-01,6.54447943661912E-01,5.89933860127239E-01,4.77145982983923E-01,5.58134502858456E-01
6.00000000000000E+00,4.09837890284246E-01,6.69254779184656E-01,5.89487342009120E-01,4.90579895982136E-01,5.41389543286208E-01
6.12000000000000E+00,4.14378127220426E-01,6.82069571465398E-01,5.87595093149199E-01,5.03296802536886E-01,5.25132788698113E-01
6.24000000000000E+00,4.19640283459873E-01,6.92800104173800E-01,5.84344664937104E-01,5.15244077976507E-01,5.09564749379981E-01
6.36000000000000E+00,4.25514051692999E-01,7.01374349224887E-01,5.79836236931579E-01,5.26373419667865E-01,4.94867355326584E-01
6.48000000000000E+00,4.31885948636563E-01,7.07741497331028E-01,5.74181208817339E-01,5.36641333589546E-01,4.81202481253254E-01
6.60000000000000E+00,4.38641077489850E-01,7.11872717633209E-01,5.67500682508138E-01,5.46009594563531E-01,4.68710771655985E-01
6.72000000000000E+00,4.45664810035557E-01,7.13761636722936E-01,5.59923855460239E-01,5.54445672540146E-01,4.57510768426315E-01
6.84000000000000E+00,4.52844373400833E-01,7.13424531398286E-01,5.51586346855681E-01,5.61923117632646E-01,4.47698340112162E-01
