"time","outputs[1]","outputs[2]"
0.0000000000000000E+00,2.5000000000000000E+01,2.0000000000000000E+01
2.0000000000000011E-02,2.5000000000000000E+01,2.0199735349703928E+01
4.0000000000000029E-02,2.5000000000000000E+01,2.0398915547261140E+01
6.0000000000000046E-02,2.5000000000000000E+01,2.0597542378260584E+01
8.0000000000000057E-02,2.5000000000000000E+01,2.0795617620745361E+01
1.0000000000000007E-01,2.5000000000000000E+01,2.0993143045259444E+01
1.2000000000000009E-01,2.5000000000000000E+01,2.1190120414893215E+01
1.4000000000000010E-01,2.5000000000000000E+01,2.1386551485329392E+01
1.6000000000000011E-01,2.5000000000000000E+01,2.1582438004887933E+01
1.8000000000000013E-01,2.5000000000000000E+01,2.1777781714570551E+01
2.0000000000000015E-01,2.5000000000000000E+01,2.1972584348105386E+01
2.2000000000000017E-01,2.5000000000000000E+01,2.2166847631990947E+01
2.4000000000000019E-01,2.5000000000000000E+01,2.2360573285539488E+01
2.6000000000000018E-01,2.5000000000000000E+01,2.2553763020920485E+01
2.8000000000000019E-01,2.5000000000000000E+01,2.2746418543203163E+01
3.0000000000000021E-01,2.5000000000000000E+01,2.2938541550399066E+01
3.2000000000000023E-01,2.5000000000000000E+01,2.3130133733504465E+01
3.4000000000000025E-01,2.5000000000000000E+01,2.3321196776541626E+01
3.6000000000000026E-01,2.5000000000000000E+01,2.3511732356600703E+01
3.8000000000000028E-01,2.5000000000000000E+01,2.3701742143880381E+01
4.0000000000000030E-01,2.5000000000000000E+01,2.3891227801728860E+01
4.2000000000000032E-01,2.5000000000000000E+01,2.4080190986683988E+01
4.4000000000000034E-01,2.5000000000000000E+01,2.4268633348513731E+01
4.6000000000000035E-01,2.5000000000000000E+01,2.4456556530255057E+01
4.8000000000000037E-01,2.5000000000000000E+01,2.4643962168254632E+01
5.0000000000000033E-01,2.5000000000000000E+01,2.4830851892206169E+01
5.2000000000000035E-01,2.5000000000000000E+01,2.5017227325190390E+01
5.4000000000000037E-01,2.5000000000000000E+01,2.5203090083713278E+01
5.6000000000000039E-01,2.5000000000000000E+01,2.5388441777743878E+01
5.8000000000000040E-01,2.5000000000000000E+01,2.5573284010751877E+01
6.0000000000000042E-01,2.5000000000000000E+01,2.5757618379745509E+01
6.2000000000000044E-01,2.5000000000000000E+01,2.5941446475308396E+01
6.4000000000000046E-01,2.5000000000000000E+01,2.5997864311963156E+01
6.6000000000000048E-01,2.5000000000000000E+01,2.5985879974491354E+01
6.8000000000000049E-01,2.5000000000000000E+01,2.5973919582937924E+01
7.0000000000000051E-01,2.5000000000000000E+01,2.5961983089456339E+01
7.2000000000000053E-01,2.5000000000000000E+01,2.5950070446295797E+01
7.4000000000000055E-01,2.5000000000000000E+01,2.5938181605801049E+01
7.6000000000000056E-01,2.5000000000000000E+01,2.5926316520412001E+01
7.8000000000000058E-01,2.5000000000000000E+01,2.5914475142663491E+01
8.0000000000000060E-01,2.5000000000000000E+01,2.5902657425185282E+01
8.2000000000000062E-01,2.5000000000000000E+01,2.5890863320701783E+01
8.4000000000000064E-01,2.5000000000000000E+01,2.5879092782031819E+01
8.6000000000000065E-01,2.5000000000000000E+01,2.5867345762088576E+01
8.8000000000000067E-01,2.5000000000000000E+01,2.5855622213879030E+01
9.0000000000000069E-01,2.5000000000000000E+01,2.5843922090504350E+01
9.2000000000000071E-01,2.5000000000000000E+01,2.5832245345159549E+01
9.4000000000000072E-01,2.5000000000000000E+01,2.5820591931132810E+01
9.6000000000000074E-01,2.5000000000000000E+01,2.5808961801805822E+01
9.8000000000000076E-01,2.5000000000000000E+01,2.5797354910653326E+01
1.0000000000000007E+00,2.5000000000000000E+01,2.5785771211243343E+01
1.0209999999999984E+00,2.5000000000000000E+01,2.5773633236272701E+01
1.0409999999999962E+00,2.5000000000000000E+01,2.5762096935167051E+01
1.0609999999999939E+00,2.5000000000000000E+01,2.5750583684757714E+01
1.0809999999999917E+00,2.5000000000000000E+01,2.5739093438987027E+01
1.1009999999999895E+00,2.5000000000000000E+01,2.5727626151889410E+01
1.1209999999999873E+00,2.5000000000000000E+01,2.5716181777591089E+01
1.1409999999999851E+00,2.5000000000000000E+01,2.5704760270310146E+01
1.1609999999999829E+00,2.5000000000000000E+01,2.5693361584355671E+01
1.1809999999999807E+00,2.5000000000000000E+01,2.5681985674128498E+01
1.2009999999999785E+00,2.5000000000000000E+01,2.5670632494120468E+01
1.2209999999999763E+00,2.5000000000000000E+01,2.5659301998914202E+01
1.2409999999999741E+00,2.5000000000000000E+01,2.5647994143183382E+01
1.2609999999999719E+00,2.5000000000000000E+01,2.5636708881691789E+01
1.2809999999999697E+00,2.5000000000000000E+01,2.5625446169293809E+01
1.3009999999999675E+00,2.5000000000000000E+01,2.5614205960934385E+01
1.3209999999999653E+00,2.5000000000000000E+01,2.5602988211648153E+01
1.3409999999999631E+00,2.5000000000000000E+01,2.5591792876559282E+01
1.3609999999999609E+00,2.5000000000000000E+01,2.5580619910882035E+01
1.3809999999999587E+00,2.5000000000000000E+01,2.5569469269920205E+01
1.4009999999999565E+00,2.5000000000000000E+01,2.5558340909066828E+01
1.4209999999999543E+00,2.5000000000000000E+01,2.5547234783803731E+01
1.4409999999999521E+00,2.5000000000000000E+01,2.5536150849702153E+01
1.4609999999999499E+00,2.5000000000000000E+01,2.5525089062421785E+01
1.4809999999999477E+00,2.5000000000000000E+01,2.5514049377711046E+01
1.5009999999999455E+00,2.5000000000000000E+01,2.5503031751406922E+01
1.5209999999999433E+00,2.5000000000000000E+01,2.5492036139434333E+01
1.5409999999999411E+00,2.5000000000000000E+01,2.5481062497806533E+01
1.5609999999999389E+00,2.5000000000000000E+01,2.5470110782624488E+01
1.5809999999999367E+00,2.5000000000000000E+01,2.5459180950076984E+01
1.6009999999999345E+00,2.5000000000000000E+01,2.5448272956440121E+01
1.6209999999999323E+00,2.5000000000000000E+01,2.5437386758077878E+01
1.6409999999999301E+00,2.5000000000000000E+01,2.5426522311440863E+01
1.6609999999999279E+00,2.5000000000000000E+01,2.5415679573066996E+01
1.6809999999999257E+00,2.5000000000000000E+01,2.5404858499580996E+01
1.7009999999999235E+00,2.5000000000000000E+01,2.5394059047693986E+01
1.7209999999999213E+00,2.5000000000000000E+01,2.5383281174204058E+01
1.7409999999999191E+00,2.5000000000000000E+01,2.5372524835995364E+01
1.7609999999999169E+00,2.5000000000000000E+01,2.5361789990038176E+01
1.7809999999999147E+00,2.5000000000000000E+01,2.5351076593388939E+01
1.8009999999999124E+00,2.5000000000000000E+01,2.5340384603189648E+01
1.8209999999999102E+00,2.5000000000000000E+01,2.5329713976668131E+01
1.8409999999999080E+00,2.5000000000000000E+01,2.5319064671137596E+01
1.8609999999999058E+00,2.5000000000000000E+01,2.5308436643996345E+01
1.8809999999999036E+00,2.5000000000000000E+01,2.5297829852728114E+01
1.9009999999999014E+00,2.5000000000000000E+01,2.5287244254901509E+01
1.9209999999998992E+00,2.5000000000000000E+01,2.5276679808170002E+01
1.9409999999998970E+00,2.5000000000000000E+01,2.5266136470271476E+01
1.9609999999998948E+00,2.5000000000000000E+01,2.5255614199028344E+01
1.9809999999998926E+00,2.5000000000000000E+01,2.5245112952347256E+01
2.0009999999998906E+00,2.5004166666666215E+01,2.5234632688218994E+01
2.0209999999998884E+00,2.5087499999999537E+01,2.5224173364718411E+01
2.0409999999998862E+00,2.5170833333332862E+01,2.5213734940003803E+01
2.0609999999998840E+00,2.5254166666666187E+01,2.5203317372317599E+01
2.0809999999998818E+00,2.5337499999999508E+01,2.5192920619985102E+01
2.1009999999998796E+00,2.5420833333332833E+01,2.5182544641415291E+01
2.1209999999998774E+00,2.5504166666666158E+01,2.5172189395100020E+01
2.1409999999998752E+00,2.5587499999999480E+01,2.5161854839613909E+01
2.1609999999998730E+00,2.5670833333332808E+01,2.5151540933614911E+01
2.1809999999998708E+00,2.5754166666666130E+01,2.5141247635843229E+01
2.2009999999998686E+00,2.5837499999999455E+01,2.5130974905121434E+01
2.2209999999998664E+00,2.5920833333332780E+01,2.5120722700354520E+01
2.2409999999998642E+00,2.6004166666666102E+01,2.5110490980529619E+01
2.2609999999998620E+00,2.6087499999999427E+01,2.5100279704715604E+01
2.2809999999998598E+00,2.6170833333332752E+01,2.5256575135651303E+01
2.3009999999998576E+00,2.6254166666666073E+01,2.5441779799401502E+01
