"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6","Out7","Out8","Out9"
0,0,0,0,0,0,0,-12,0,0,0
0.099999751202624318,1.1996668332936564,3.1996668332936564,0,0.16971680829960786,0,0.5,-12,0.39933366658731262,0.10000000000000001,1.2360679774997896
0.19999981340196823,1.3973386615901224,3.3973386615901227,0,0.33773786235160408,0,1,12,0.5,0.10000000000000001,2.3511410091698925
0.29999987560131214,1.5910404133226792,3.5910404133226792,0.091040413322679203,0.50238435132427728,0,1,12,0.5,0.10000000000000001,0
0.39999993780065607,1.7788366846173012,3.7788366846173012,0.27883668461730104,0.66201118192470587,0,1.5,12,0.5,0.10000000000000001,0
0.5,1.958851077208406,3.958851077208406,0.45885107720840601,0.81502341562714509,0,2,12,0.5,0.10000000000000001,0
0.59999975120262428,2.129284946790071,4.1292849467900705,0.62928494679007096,0.95989220477156034,0,2.5,12,0.5,0.10000000000000001,0
0.69999981340196826,2.288435374475382,4.288435374475382,0.78843537447538226,1.0951700683040748,0,2.5,12,0.5,0.10000000000000001,0
0.79999987560131214,2.4347121817990454,4.4347121817990454,0.93471218179904558,1.2195053545291887,0,3,12,0.5,0.10000000000000001,2.351141009169893
0.89999993780065612,2.5666538192549666,4.5666538192549666,1.0666538192549668,1.3316557463667218,0,3,12,0.5,0.10000000000000001,1.23606797749979
1,2.682941969615793,4.6829419696157935,1.182941969615793,1.4305006741734241,1,3.5,12,0.5,4.8985871965894128e-016,4.8985871965894128e-016
1.0999997512026243,2.7824147201228708,4.7824147201228708,1.2824147201228708,1.5150525121044403,1,3.5,12,0.5,-0.10000000000000001,-1.2360679774997909
1.1999998134019683,2.8640781719344526,4.8640781719344526,1.3640781719344528,1.584466446144285,1,3.5,12,0.5,-0.10000000000000001,-2.3511410091698934
1.2999998756013122,2.9271163708343861,4.9271163708343861,1.4271163708343859,1.6380489152092279,1,4,12,0.5,-0.10000000000000001,-3.2360679774997894
1.399999937800656,2.9708994599769207,4.9708994599769207,1.4708994599769205,1.6752645409803826,1,4,12,0.5,-0.10000000000000001,-3.8042260651806141
1.5,2.9949899732081091,4.9949899732081091,1.4949899732081089,1.6957414772268926,1,4,12,0.5,-0.10000000000000001,-4
1.5999997512026243,2.99914720608301,4.99914720608301,1.4991472060830102,1.6992751251705587,1,4,12,0.5,-0.10000000000000001,-3.8042260651806146
1.6999998134019683,2.9833296209049371,4.9833296209049376,1.4833296209049371,1.6858301777691966,1,4,12,0.5,-0.10000000000000001,-3.236067977499788
1.7999998756013122,2.9476952617563903,4.9476952617563903,1.4476952617563903,1.6555409724929318,1,4,12,0.5,-0.10000000000000001,-2.3511410091698934
1.899999937800656,2.8926001753748292,4.8926001753748292,1.3926001753748289,1.6087101490686047,1,4,12,0.5,-0.10000000000000001,-1.2360679774997905
2,2.8185948536513634,4.8185948536513639,1.3185948536513634,1.545805625603659,1,3.5,12,0.5,-9.7971743931788257e-016,-9.7971743931788257e-016
2.0999997512026245,2.7264187332977476,4.7264187332977476,1.2264187332977474,1.4674559233030853,1,3.5,12,0.5,0.10000000000000001,1.2360679774997887
2.199999813401968,2.6169928076391802,4.6169928076391802,1.1169928076391802,1.3744438864933031,1,3,12,0.5,0.10000000000000001,2.3511410091698943
2.299999875601312,2.4914104243534401,4.4914104243534396,0.99141042435344007,1.267698860700424,1,3,12,0.5,0.10000000000000001,0
2.399999937800656,2.3509263611023012,4.3509263611023012,0.85092636110230124,1.148287406936956,1,2.5,12,0.5,0.10000000000000001,0
2.5,2.1969442882079129,4.1969442882079129,0.69694428820791288,1.0174026449767259,1,2.5,12,0.5,0.10000000000000001,0
2.5999997512026245,2.0310027436429285,4.0310027436429285,0.53100274364292832,0.87635233209648911,1,2,12,0.5,0.10000000000000001,0
2.699999813401968,1.8547597604676596,3.8547597604676596,0.35475976046765956,0.7265457963975106,1,1.5,12,0.5,0.10000000000000001,0
2.799999875601312,1.6699763003118093,3.6699763003118093,0.16997630031180933,0.56947985526503797,1,1.5,12,0.5,0.10000000000000001,2.3511410091698934
2.899999937800656,1.478498658427964,3.4784986584279638,0,0.40672385966376934,1,1,12,0.5,0.10000000000000001,1.2360679774997843
3,1.2822400161197345,3.2822400161197343,0,0.23990401370177428,1,0.5,12,0.5,1.4695761589768238e-015,1.4695761589768238e-015
3.0999997512026245,1.083161324866581,3.0831613248665808,0,0.070687126136593836,1,0,12,0.16632264973316196,-0.10000000000000001,-1.2360679774997883
3.199999813401968,-1.1167482868551601,-3.1167482868551604,0,0,1,-0,12,-0.23349657371032034,-0.10000000000000001,-2.3511410091698912
3.299999875601312,-1.3154913882864974,-3.3154913882864974,0,0,1,-0.5,-12,-0.5,-0.10000000000000001,-3.2360679774997889
3.399999937800656,-1.5110822040536633,-3.5110822040536633,-0.011082204053663336,0,1,-1,-12,-0.5,-0.10000000000000001,-3.8042260651806159
3.5,-1.7015664553792398,-3.7015664553792398,-0.20156645537923967,-0.0015664553792397173,1,-1.5,-12,-0.5,-0.10000000000000001,-4
3.5999997512026245,-1.8850408865897048,-3.8850408865897048,-0.38504088658970492,-0.21930132518309731,1,-2,-12,-0.5,-0.10000000000000001,-3.804226065180615
3.699999813401968,-2.0596722818169866,-4.0596722818169866,-0.55967228181698681,-0.49336038575452346,1,-2,-12,-0.5,-0.10000000000000001,-3.2360679774997907
3.799999875601312,-2.2237157818854385,-4.2237157818854385,-0.7237157818854385,-0.81226610528070708,1,-2.5,-12,-0.5,-0.10000000000000001,-2.3511410091698939
3.899999937800656,-2.3755323183679482,-4.3755323183679486,-0.8755323183679482,-1.1592204223054858,1,-3,-12,-0.5,-0.10000000000000001,-1.2360679774997847
4,-2.5136049906158564,-4.5136049906158568,-1.0136049906158564,-1.513604990615856,1,-3,-12,-0.5,-1.9594348786357651e-015,-1.9594348786357651e-015
4.0999997512026241,-2.6365542221288214,-4.6365542221288214,-1.1365542221288216,-1.8528661181912855,1,-3.5,-12,-0.5,0.10000000000000001,1.2360679774997945
