"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0,565.6854249,-0,0,0,0,0,0,480
0.001,533.1022145,0.3027205865,-29.59537552,29.29265494,419.9404587,-537.1600283,117.2195695,877.9564102
0.002,500.4157786,6.450192954,-6.848762065,0.3985691107,504.4280687,-451.498789,-52.92927975,734.1560723
0.003,478.9567166,445.1343388,-445.2368103,0.1024715592,483.846121,-293.1588913,-190.6872297,2757.783153
0.004,496.7304676,1050.688302,-1050.484646,-0.2036566217,502.830637,-149.5869058,-353.2437312,7049.376512
0.005,538.8544397,1067.606481,-1067.116631,-0.4898494731,544.988075,-27.569056,-517.419019,7395.998262
0.006,552.8036346,316.9221075,-0.203765016,-316.7183425,380.6006903,176.8354705,-557.4361609,2254.978632
0.007,542.5791173,406.3279833,0.1023613589,-406.4303446,222.5146602,324.8761215,-547.3907817,2699.190023
0.008,537.9020782,398.4391456,0.3984678977,-398.8376135,72.11498708,470.5832833,-542.6982704,2717.261179
0.009,518.9131103,0.3028259738,76.26533487,-76.56816084,-110.1193106,523.0648978,-412.9455872,1038.449388
0.01,500.7684568,5.540594475e-005,445.0746107,-445.0746661,-252.8010948,505.6575956,-252.8565008,2805.402652
0.011,511.9285258,-0.3027205851,836.7379613,-836.4352407,-410.1607766,517.6006654,-107.4398888,5449.13674
0.012,531.5904499,-19.19346453,624.6643675,-605.470903,-536.2332359,536.8195128,-0.5862768522,4106.774599
0.013,525.5783041,-401.5032337,401.6057052,-0.1024715613,-530.3803531,316.4260084,213.9543447,2626.639683
0.014,528.4172733,-668.7274724,668.5238158,0.2036566242,-533.7534584,165.0483153,368.7051431,4289.530012
0.015,539.2038096,-553.9321442,553.4422948,0.489849474,-544.3100966,27.23006637,517.0800302,3676.867383
0.016,525.6076251,-189.350351,0.2037650943,189.1465859,-366.8751803,-163.1098822,529.9850625,1542.142694
0.017,514.8823178,-518.8240143,-0.1023613557,518.9263756,-208.7787857,-311.1402437,519.9190294,3284.016453
0.018,524.2866583,-687.7729671,-0.3984678788,688.171435,-65.59663377,-464.064911,529.6615448,4467.1701
0.019,525.6081698,-100.1245628,-177.8880745,278.0126372,0.07776343394,-530.0630108,529.9852474,2062.952986
0.02,514.9005165,-5.540665319e-005,-503.085146,503.0852014,259.9251206,-519.905648,259.9805274,3183.390972
0.021,525.8116818,0.302720591,-772.385344,772.0826234,417.0379912,-531.3550886,114.3170974,5020.736641
0.022,537.9220294,13.28854801,-471.0430082,457.7544601,542.4052766,-542.8497421,0.4444654677,3187.072066
0.023,523.4607684,310.4505023,-310.5529739,0.1024715641,528.0807163,-315.2761915,-212.8045249,2127.198381
0.024,521.3843548,618.9667927,-618.7631361,-0.2036566557,526.6210328,-161.4820867,-365.138946,3943.86897
0.025,531.0315517,570.9114938,-570.4216443,-0.489849474,536.1718136,-23.1609249,-513.0108887,3761.067929
0.026,520.4696769,248.1947612,-0.2037650139,-247.9909962,364.3650154,160.5997977,-524.9648132,1815.532715
0.027,514.6339117,599.9135056,0.1023613564,-600.0158669,208.735672,311.0971307,-519.8328026,3789.185563
0.028,528.9771919,748.1923131,0.398467895,-748.590781,68.00230703,466.4706005,-534.4729076,4894.784826
0.029,532.5480215,117.8799264,159.546144,-277.4260703,-0.04166617594,536.9839202,-536.942254,2080.034436
0.03,519.4788543,5.540497074e-005,443.7486015,-443.748657,-262.1549493,524.3653037,-262.2103544,2845.539338
0.031,525.622425,-0.3027205852,695.0930828,-694.7903622,-416.8660679,531.0112479,-114.1451799,4484.267549
0.032,533.1426148,-16.87162278,418.3824713,-401.5108485,-537.5767942,537.961433,-0.3846388411,2865.986847
0.033,517.9276925,-332.8384546,332.9409262,-0.1024715596,-522.5924274,312.5320447,210.0603827,2231.131091
0.034,518.657921,-676.7138903,676.5102337,0.2036566222,-524.0100984,160.1766363,363.8334621,4317.376902
0.035,532.4967959,-633.053755,632.5639055,0.489849474,-537.7613393,23.95568769,513.8056516,4163.111372
0.036,524.676347,-253.6849018,0.2037650166,253.4811368,-366.4738378,-162.7086174,529.1824552,1854.010051
0.037,518.0621153,-572.2400481,-0.1023613553,572.3424095,-210.4220974,-312.7835551,523.2056525,3622.475708
0.038,529.8365703,-702.4459052,-0.3984678793,702.8443731,-68.38625684,-466.8545346,535.2407915,4581.318494
0.039,530.4543476,-76.46912615,-163.376098,239.8452241,0.08690688494,-534.8564996,534.7695927,1896.771216
