"time","Capacitor1.i","IdealDiode3.v"
0,-500.848528137424,-282.842712474619
0.0001,-500.829606422361,1.03698336743785
0.0002,-500.382633088892,2.00042514660453
0.0003,-498.22989061516,2.00255755426131
0.0004,-494.708267196199,2.00605891847713
0.0005,-490.301392911916,2.0104456350581
0.0006,-485.495164888685,2.01523182785222
0.0007,-480.774595643182,2.01993250038618
0.0008,-476.620671782467,2.02406667717839
0.0009,-473.507243139339,2.02716051464781
0.001,-471.897959877885,2.02875036408366
0.0011,-472.243274923503,2.02838576932098
0.0012,-474.977528675672,2.02563238216302
0.0013,-480.516132472417,2.02007477908086
0.0014,-489.252866695271,2.01131916329978
0.0015,-500.578827120962,-15.0562823228396
0.0016,-500.567684677166,-20.0330434489577
0.0017,-500.557508813964,-25.4989252679128
0.0018,-500.548300027154,-31.4454015685384
0.0019,-500.44885977908,-38.6259536035842
0.002,-494.60675411937,-50.924031988443
0.0021,-480.014962780083,-63.4529671259444
0.0022,-457.196587987431,-76.2271047862977
0.0023,-426.724928938243,-89.2587747131624
0.0024,-389.219869414577,-102.558150545544
0.0025,-345.343929308494,-116.133115242805
0.0026,-295.798080244987,-129.989140155167
0.0027,-241.317350768521,-144.129178536578
0.0028,-182.666246188236,-158.553574143573
0.0029,-120.634009192522,-173.259985480806
0.003,-56.0297486208006,-188.243326169597
0.0031,10.3225364271592,-203.495721810313
0.0032,77.5890086218847,-219.006483631088
0.0033,144.931092028225,-234.762099113209
0.0034,211.510590498533,-250.746239689057
0.0035,276.494795952877,-266.939785512263
0.0036,339.061557768995,-283.32086720358
0.0037,398.404284767914,-299.864924380409
0.0038,453.73685170406,-316.544780683563
0.0039,504.298382746391,-333.330734922166
0.004,549.357885166435,-350.19066786706
0.0041,588.218707328168,-367.09016413531
0.0042,620.222796093582,-383.992648523773
0.0043,644.754729916096,-400.859536068711
0.0044,661.245505181672,-417.650395031546
0.0045,669.176054766149,-434.323121938482
0.0046,668.080479304148,-450.834127734251
0.0047,657.548973294674,-467.138534048056
0.0048,637.230429896774,-483.190378513198
0.0049,606.834710083544,-498.942828031232
0.005,566.134563715071,-514.348398827034
0.0051,514.967192048077,-529.359182103131
0.0052,453.235443214269,-543.927074070266
0.0053,382.310428813185,-550.48131786214
0.0054,306.726602894349,-552.795124928551
0.0055,226.861372002288,-554.603191787031
0.0056,142.781652019678,-555.877123760439
0.0057,54.5880549578698,-556.589087160177
0.0058,-37.5853905288415,-556.712033185704
0.0059,-133.571768468236,-556.219918972317
0.006,-184.486914917219,-555.121182590653
0.0061,-185.933494012461,-553.882943418898
0.0062,-183.727314158421,-552.651138044666
0.0063,-178.345224925837,-551.448062616487
0.0064,-170.283027983675,-550.292750619235
0.0065,-160.05223806333,-549.200860568476
0.0066,-148.176762377642,-548.18458497391
0.0067,-135.189515665989,-547.252583138686
0.0068,-121.628990202444,-546.40993533053
0.0069,-108.035800327377,-545.658121087627
0.007,-94.9492211669037,-544.995019479416
0.0071,-82.9037412081769,-544.414933608039
0.0072,-72.4256482833446,-543.908636898834
0.0073,-64.0296682996255,-543.463442463803
0.0074,-58.2156757241885,-543.063294698356
0.0075,-55.465494400447,-542.688881865843
0.0076,-56.2398067393423,-542.317770218972
0.0077,-60.9751886921418,-541.924557431855
0.0078,-70.0812871842523,-541.481046325089
0.0079,-83.93815586288,-540.956435236239
0.008,-102.893764107636,-540.317526625813
0.0081,-127.261693257944,-539.528951182604
0.0082,-157.319032945259,-538.553405866423
0.0083,-193.304489282568,-537.351905915727
0.0084,-235.416715459776,-535.884047908041
0.0085,-283.812874037841,-534.108283007527
0.0086,-335.371015162988,-531.992166640606
0.0087,-385.815803060291,-529.537172478271
0.0088,-435.284396362655,-526.750201142022
0.0089,-433.936170171884,-523.849335326233
0.009,-425.029421080749,-520.991020135043
0.0091,-409.209450602004,-518.22233052863
0.0092,-387.019712815186,-515.587022385589
0.0093,-359.042160282667,-513.1250597899
0.0094,-325.893512444341,-510.872374084045
0.0095,-288.22132610671,-508.860649215279
0.0096,-246.699901753614,-507.117133878126
0.0097,-202.026045662211,-505.664481555584
0.0098,-154.914712024014,-504.5206191744
0.0099,-106.094549900187,-503.698645557051
0.01,-56.3033803271361,-503.206759514455
0.0101,-6.28362923602822,-503.048218574747
0.0102,43.2222579482503,-503.22132808094
0.0103,91.4763941039024,-503.719460989942
0.0104,137.74999476634,-504.531107951379
0.0105,181.327863430285,-505.639957388553
0.0106,221.512792561986,-507.025005317587
0.0107,257.629855595674,-508.660693896786
0.0108,289.030565836079,-510.517078070507
0.0109,315.096878970277,-512.560019271746
0.011,335.245016801579,-514.751405036577
0.0111,348.929090850882,-517.049393265097
0.0112,355.644505620715,-519.40867972894
0.0113,354.931122577816,-521.780787162697
0.0114,346.376167273584,-524.114374481769
0.0115,329.616863481987,-526.355563899983
0.0116,304.342779780163,-528.448284870819
0.0117,270.297875624425,-530.334631844426
0.0118,227.282235667519,-531.955234737893
0.0119,176.640111717454,-533.250125905852
0.012,123.143369759796,-534.18158298507
0.0121,67.041253270642,-534.731829479369
0.0122,8.22062818605855,-534.883131111826
0.0123,-53.4090551759422,-534.61709946373
0.0124,-117.914607433478,-533.914847324752
0.0125,-185.33812554408,-532.757150286056
0.0126,-184.141007547959,-376.631575405908
0.0127,-168.178167809265,-361.006784783485
0.0128,-148.386119142093,-345.346147455855
0.0129,-125.337904481783,-329.676411599556
0.013,-99.6261032363851,-314.022461313895
0.0131,-71.8590566997334,-298.407242925312
0.0132,-42.6570112382095,-282.85170397648
0.0133,-12.6482004074443,-267.374745129894
0.0134,17.5351117101154,-251.99318516719
0.0135,47.2606034781496,-236.721739190708
0.0136,75.8998624676352,-221.573010059132
0.0137,102.832323555975,-206.557493013548
0.0138,127.449156111515,-191.683593376241
0.0139,149.157078330679,-176.957657130508
0.014,167.382077238021,-162.384014117451
0.0141,181.573013419972,-147.96503351494
0.0142,191.205090240543,-133.701191195087
