    "time","temperatureSensor.T"
         0,        20
     0.001, 20.009999
     0.002, 20.019996
     0.003, 20.029992
     0.004, 20.039987
     0.005, 20.049981
     0.006, 20.059973
     0.007, 20.069964
     0.008, 20.079954
     0.009, 20.089942
      0.01, 20.099929
     0.011, 20.109914
     0.012, 20.119898
     0.013, 20.129881
     0.014, 20.139862
     0.015, 20.149842
     0.016,  20.15982
     0.017, 20.169797
     0.018, 20.179773
     0.019, 20.189747
      0.02,  20.19972
     0.021, 20.209692
     0.022, 20.219662
     0.023,  20.22963
     0.024, 20.239598
     0.025, 20.249564
     0.026, 20.259528
     0.027, 20.269491
     0.028, 20.279453
     0.029, 20.289414
      0.03, 20.299373
     0.031,  20.30933
     0.032, 20.319286
     0.033, 20.329241
     0.034, 20.339195
     0.035, 20.349147
     0.036, 20.359097
     0.037, 20.369047
     0.038, 20.378995
     0.039, 20.388941
      0.04, 20.398886
     0.041,  20.40883
     0.042, 20.418773
     0.043, 20.428714
     0.044, 20.438653
     0.045, 20.448592
     0.046, 20.458528
     0.047, 20.468464
     0.048, 20.478398
     0.049, 20.488331
      0.05, 20.498262
     0.051, 20.508192
     0.052, 20.518121
     0.053, 20.528048
     0.054, 20.537974
     0.055, 20.547898
     0.056, 20.557821
     0.057, 20.567743
     0.058, 20.577663
     0.059, 20.587582
      0.06,   20.5975
     0.061, 20.607416
     0.062, 20.617331
     0.063, 20.627244
     0.064, 20.637156
     0.065, 20.647067
     0.066, 20.656976
     0.067, 20.666884
     0.068,  20.67679
     0.069, 20.686695
      0.07, 20.696599
     0.071, 20.706502
     0.072, 20.716403
     0.073, 20.726302
     0.074, 20.736201
     0.075, 20.746097
     0.076, 20.755993
     0.077, 20.765887
     0.078,  20.77578
     0.079, 20.785671
      0.08, 20.795561
     0.081,  20.80545
     0.082, 20.815337
     0.083, 20.825223
     0.084, 20.835107
     0.085, 20.844991
     0.086, 20.854872
     0.087, 20.864753
     0.088, 20.874632
     0.089, 20.884509
      0.09, 20.894386
     0.091, 20.904261
     0.092, 20.914134
     0.093, 20.924006
     0.094, 20.933877
     0.095, 20.943747
     0.096, 20.953615
     0.097, 20.963481
     0.098, 20.973347
     0.099, 20.983211
       0.1, 20.993073
     0.101, 21.002934
     0.102, 21.012794
