Time,Noise,Noise_Filt,Noise_Filt_Sat,Sine,Sine_Filt,Sine_Filt_Quantized,
0,2.79073e-310,2.89928e-310,8.40769e-315,2.62776e-310,2.84505e-310,2.15278e-312,
0.1,-1.21259,0.306117,0.306117,0.199667,0.00262454,0,
0.2,0.277462,0.526808,0.5,0.397339,0.0191038,0,
0.3,-1.3008,0.247703,0.247703,0.59104,0.057913,0.1,
0.4,0.816124,0.348712,0.348712,0.778837,0.122695,0.1,
0.5,0.722837,0.447407,0.447407,0.958851,0.213511,0.2,
0.6,-0.196037,0.462688,0.462688,1.12928,0.327926,0.3,
0.7,-0.731124,0.53666,0.5,1.28844,0.461911,0.5,
0.8,-2.1872,-0.145553,-0.145553,1.43471,0.610564,0.6,
0.9,-0.607677,0.0970325,0.0970325,1.56665,0.768645,0.8,
1,-1.18592,-0.221874,-0.221874,1.68294,0.930977,0.9,
1.1,-0.682927,-0.410942,-0.410942,1.78241,1.0927,1.1,
1.2,-0.302399,-0.491215,-0.491215,1.86408,1.24943,1.2,
1.3,0.104039,-0.179923,-0.179923,1.92712,1.39736,1.4,
1.4,1.08885,0.188526,0.188526,1.9709,1.53326,1.5,
1.5,-0.829179,0.122886,0.122886,1.99499,1.65448,1.7,
1.6,-0.332427,-0.00784809,-0.00784809,1.99915,1.75893,1.8,
1.7,3.03514,0.160743,0.160743,1.98333,1.84498,1.8,
1.8,-0.958545,0.19123,0.19123,1.9477,1.91147,1.9,
1.9,-0.214348,-0.0183483,-0.0183483,1.8926,1.9576,2,
2,-0.381347,0.062453,0.062453,1.81859,1.98293,2,
2.1,-1.29081,-0.321211,-0.321211,1.72642,1.98729,2,
2.2,1.64419,-0.0890841,-0.0890841,1.61699,1.9708,2,
2.3,1.30425,0.0743222,0.0743222,1.49141,1.93379,1.9,
2.4,-0.037429,-0.0253472,-0.0253472,1.35093,1.8768,1.9,
2.5,-2.3181,-0.289253,-0.289253,1.19694,1.80056,1.8,
2.6,0.565217,-0.571798,-0.5,1.031,1.70598,1.7,
2.7,1.65015,-0.335517,-0.335517,0.85476,1.59413,1.6,
2.8,-0.561077,-0.383749,-0.383749,0.669976,1.4662,1.5,
2.9,0.921785,-0.320948,-0.320948,0.478499,1.32356,1.3,
3,1.21611,-0.0534032,-0.0534032,0.28224,1.16768,1.2,
3.1,0.862413,0.388371,0.388371,0.0831613,1.00016,1,
3.2,0.189091,0.0867141,0.0867141,-0.116748,0.822691,0.8,
