"time","h","v","der(h)","der(v)","v_new"
0,1,0,0,-9.81,0
0.000225,0.9999997459,-0.00220725,-0.00220725,-9.81,0
0.00045,0.9999989971,-0.0044145,-0.0044145,-9.81,0
0.000675,0.9999977512,-0.00662175,-0.00662175,-9.81,0
0.0009,0.9999960099,-0.008829,-0.008829,-9.81,0
0.001125,0.999993774,-0.01103625,-0.01103625,-9.81,0
0.00135,0.9999910393,-0.0132435,-0.0132435,-9.81,0
0.001575,0.9999878087,-0.01545075,-0.01545075,-9.81,0
0.0018,0.9999840821,-0.017658,-0.017658,-9.81,0
0.002025,0.9999798596,-0.01986525,-0.01986525,-9.81,0
0.00225,0.9999751411,-0.0220725,-0.0220725,-9.81,0
0.002475,0.9999699249,-0.02427975,-0.02427975,-9.81,0
0.0027,0.9999642118,-0.026487,-0.026487,-9.81,0
0.002925,0.9999580024,-0.02869425,-0.02869425,-9.81,0
0.00315,0.9999512965,-0.0309015,-0.0309015,-9.81,0
0.003375,0.9999440943,-0.03310875,-0.03310875,-9.81,0
0.0036,0.9999363956,-0.035316,-0.035316,-9.81,0
0.003825,0.9999282005,-0.03752325,-0.03752325,-9.81,0
0.00405,0.999919509,-0.0397305,-0.0397305,-9.81,0
0.004275,0.9999103212,-0.04193775,-0.04193775,-9.81,0
0.0045,0.9999006361,-0.044145,-0.044145,-9.81,0
0.004725,0.999890454,-0.04635225,-0.04635225,-9.81,0
0.00495,0.9998797754,-0.0485595,-0.0485595,-9.81,0
0.005175,0.9998686002,-0.05076675,-0.05076675,-9.81,0
0.0054,0.9998569285,-0.052974,-0.052974,-9.81,0
0.005625,0.9998447602,-0.05518125,-0.05518125,-9.81,0
0.00585,0.9998320954,-0.0573885,-0.0573885,-9.81,0
0.006075,0.9998189339,-0.05959575,-0.05959575,-9.81,0
0.0063,0.999805276,-0.061803,-0.061803,-9.81,0
0.006525,0.9997911215,-0.06401025,-0.06401025,-9.81,0
0.00675,0.9997764704,-0.0662175,-0.0662175,-9.81,0
