"time","C1.v","C3.v","C5.v","L1.i","L2.i"
29.22,0.506653,0.485442,0.506619,0.501929,0.497056
29.28,0.506249,0.485414,0.506217,0.502897,0.495589
29.34,0.50583,0.485432,0.505799,0.503846,0.49415
29.4,0.505397,0.485495,0.505366,0.504773,0.492744
29.46,0.504951,0.485603,0.504922,0.505676,0.491374
29.52,0.504494,0.485755,0.504466,0.506553,0.490045
29.58,0.504028,0.48595,0.504001,0.5074,0.488761
29.64,0.503553,0.486188,0.503528,0.508215,0.487524
29.7,0.503073,0.486465,0.503048,0.508997,0.486338
29.76,0.502587,0.486783,0.502564,0.509743,0.485207
29.82,0.502099,0.487138,0.502076,0.510451,0.484134
29.88,0.501608,0.487531,0.501587,0.511119,0.48312
29.94,0.501118,0.487958,0.501098,0.511746,0.48217
30,0.500629,0.488419,0.50061,0.51233,0.481285
30.06,0.500142,0.488911,0.500125,0.512869,0.480467
30.12,0.499661,0.489433,0.499644,0.513363,0.479718
30.18,0.499185,0.489983,0.49917,0.51381,0.47904
30.24,0.498716,0.490559,0.498702,0.514209,0.478434
30.3,0.498256,0.491159,0.498243,0.51456,0.477902
30.36,0.497807,0.49178,0.497795,0.514862,0.477445
30.42,0.497368,0.492421,0.497357,0.515115,0.477062
30.48,0.496942,0.493079,0.496933,0.515317,0.476755
30.54,0.49653,0.493753,0.496521,0.51547,0.476523
30.6,0.496133,0.494439,0.496125,0.515573,0.476368
30.66,0.495752,0.495136,0.495745,0.515626,0.476288
30.72,0.495388,0.495841,0.495382,0.51563,0.476282
30.78,0.495043,0.496552,0.495037,0.515585,0.476351
30.84,0.494716,0.497266,0.494711,0.515491,0.476494
30.9,0.494409,0.497982,0.494405,0.51535,0.476708
30.96,0.494122,0.498698,0.494119,0.515163,0.476993
31.02,0.493857,0.49941,0.493855,0.51493,0.477347
31.08,0.493613,0.500117,0.493612,0.514652,0.477769
31.14,0.493392,0.500817,0.493392,0.514332,0.478256
31.2,0.493194,0.501507,0.493194,0.513969,0.478806
31.26,0.493019,0.502186,0.49302,0.513567,0.479417
31.32,0.492868,0.502851,0.492869,0.513126,0.480086
31.38,0.492741,0.5035,0.492743,0.512649,0.480811
31.44,0.492637,0.504132,0.49264,0.512137,0.481589
31.5,0.492558,0.504745,0.492561,0.511592,0.482416
31.56,0.492502,0.505337,0.492506,0.511016,0.48329
31.62,0.492471,0.505906,0.492475,0.510412,0.484208
31.68,0.492464,0.506451,0.492468,0.509781,0.485166
31.74,0.49248,0.506971,0.492484,0.509125,0.486162
31.8,0.492519,0.507464,0.492524,0.508448,0.48719
31.86,0.492582,0.507928,0.492587,0.507751,0.488248
31.92,0.492667,0.508363,0.492673,0.507036,0.489333
31.98,0.492774,0.508768,0.49278,0.506307,0.49044
32.04,0.492903,0.509141,0.492909,0.505565,0.491566
32.1,0.493053,0.509481,0.493059,0.504814,0.492707
32.16,0.493223,0.509789,0.493229,0.504054,0.49386
32.22,0.493412,0.510063,0.493419,0.50329,0.495021
32.28,0.49362,0.510303,0.493627,0.502523,0.496185
32.34,0.493846,0.510508,0.493853,0.501755,0.49735
32.4,0.494089,0.510679,0.494096,0.50099,0.498512
32.46,0.494348,0.510814,0.494356,0.50023,0.499666
32.52,0.494622,0.510914,0.49463,0.499476,0.500811
32.58,0.494911,0.510979,0.494918,0.498731,0.501941
32.64,0.495212,0.511009,0.49522,0.497998,0.503054
32.7,0.495525,0.511004,0.495533,0.497278,0.504147
32.76,0.495849,0.510965,0.495857,0.496574,0.505216
32.82,0.496183,0.510892,0.496191,0.495888,0.506257
32.88,0.496526,0.510786,0.496534,0.495221,0.507269
32.94,0.496876,0.510647,0.496884,0.494576,0.508248
33,0.497232,0.510476,0.49724,0.493954,0.509192
33.06,0.497593,0.510274,0.497601,0.493358,0.510097
33.12,0.497959,0.510042,0.497966,0.492788,0.510962
33.18,0.498327,0.509781,0.498334,0.492246,0.511784
33.24,0.498696,0.509491,0.498704,0.491734,0.512561
33.3,0.499066,0.509175,0.499074,0.491253,0.513291
33.36,0.499436,0.508834,0.499443,0.490805,0.513973
33.42,0.499803,0.508468,0.49981,0.490389,0.514603
33.48,0.500167,0.508079,0.500175,0.490007,0.515182
33.54,0.500527,0.507669,0.500535,0.489661,0.515708
33.6,0.500882,0.507239,0.500889,0.48935,0.516179
33.66,0.501231,0.506791,0.501238,0.489076,0.516595
33.72,0.501572,0.506326,0.501579,0.488839,0.516955
33.78,0.501905,0.505846,0.501912,0.488639,0.517258
33.84,0.502229,0.505352,0.502235,0.488476,0.517505
33.9,0.502542,0.504846,0.502549,0.488352,0.517694
33.96,0.502845,0.504331,0.502851,0.488264,0.517826
34.02,0.503135,0.503806,0.503141,0.488215,0.517901
34.08,0.503413,0.503276,0.503419,0.488203,0.517919
34.14,0.503678,0.50274,0.503683,0.488227,0.517881
34.2,0.503928,0.502201,0.503933,0.488289,0.517787
34.26,0.504163,0.50166,0.504169,0.488386,0.517639
34.32,0.504383,0.50112,0.504389,0.488519,0.517437
34.38,0.504588,0.500581,0.504593,0.488686,0.517182
34.44,0.504775,0.500046,0.50478,0.488887,0.516877
34.5,0.504946,0.499517,0.504951,0.489121,0.516521
34.56,0.5051,0.498993,0.505105,0.489386,0.516118
34.62,0.505237,0.498479,0.505241,0.489682,0.515668
34.68,0.505355,0.497974,0.505359,0.490008,0.515173
34.74,0.505456,0.497481,0.50546,0.490361,0.514636
34.8,0.505538,0.497,0.505542,0.490741,0.514059
34.86,0.505603,0.496533,0.505607,0.491147,0.513443
34.92,0.505649,0.496082,0.505653,0.491575,0.512792
34.98,0.505677,0.495648,0.505681,0.492026,0.512106
35.04,0.505687,0.495232,0.505691,0.492498,0.51139
35.1,0.50568,0.494834,0.505683,0.492988,0.510645
35.16,0.505654,0.494457,0.505657,0.493495,0.509875
35.22,0.505611,0.494101,0.505614,0.494018,0.509081
35.28,0.505551,0.493767,0.505554,0.494554,0.508267
35.34,0.505474,0.493456,0.505477,0.495102,0.507435
35.4,0.505381,0.493168,0.505383,0.495659,0.506588
35.46,0.505272,0.492904,0.505274,0.496225,0.505728
35.52,0.505148,0.492666,0.505149,0.496797,0.50486
35.58,0.505008,0.492452,0.50501,0.497373,0.503985
35.64,0.504855,0.492265,0.504856,0.497952,0.503106
35.7,0.504687,0.492103,0.504689,0.498531,0.502226
35.76,0.504507,0.491968,0.504508,0.499109,0.501347
35.82,0.504315,0.491859,0.504316,0.499684,0.500474
35.88,0.50411,0.491777,0.504111,0.500255,0.499607
35.94,0.503895,0.491721,0.503896,0.500819,0.498751
36,0.50367,0.491692,0.503671,0.501375,0.497907
36.06,0.503436,0.491689,0.503436,0.501921,0.497077
36.12,0.503193,0.491711,0.503194,0.502455,0.496266
36.18,0.502943,0.49176,0.502943,0.502977,0.495473
36.24,0.502686,0.491834,0.502686,0.503484,0.494703
36.3,0.502423,0.491933,0.502423,0.503975,0.493957
36.36,0.502156,0.492056,0.502155,0.504449,0.493238
36.42,0.501884,0.492203,0.501883,0.504904,0.492547
36.48,0.501609,0.492372,0.501608,0.505339,0.491885
36.54,0.501331,0.492564,0.50133,0.505753,0.491256
36.6,0.501052,0.492777,0.501051,0.506146,0.490661
36.66,0.500773,0.493011,0.500772,0.506515,0.4901
36.72,0.500494,0.493264,0.500493,0.50686,0.489576
36.78,0.500217,0.493535,0.500215,0.50718,0.48909
36.84,0.499941,0.493824,0.499939,0.507474,0.488643
36.9,0.499668,0.49413,0.499667,0.507742,0.488236
36.96,0.499399,0.494451,0.499397,0.507984,0.48787
37.02,0.499135,0.494786,0.499133,0.508198,0.487545
37.08,0.498876,0.495134,0.498874,0.508384,0.487262
37.14,0.498623,0.495494,0.498621,0.508542,0.487022
37.2,0.498377,0.495864,0.498375,0.508672,0.486825
37.26,0.498138,0.496244,0.498136,0.508773,0.486672
37.32,0.497908,0.496631,0.497905,0.508846,0.486561
37.38,0.497686,0.497026,0.497684,0.508891,0.486494
37.44,0.497474,0.497425,0.497471,0.508907,0.486469
37.5,0.497272,0.497829,0.497269,0.508895,0.486487
37.56,0.49708,0.498236,0.497078,0.508856,0.486547
37.62,0.4969,0.498644,0.496897,0.508789,0.486649
37.68,0.496731,0.499052,0.496728,0.508695,0.486791
37.74,0.496573,0.499459,0.496571,0.508576,0.486973
37.8,0.496428,0.499863,0.496426,0.50843,0.487194
37.86,0.496296,0.500265,0.496293,0.50826,0.487453
37.92,0.496177,0.500661,0.496174,0.508065,0.487749
37.98,0.496071,0.501051,0.496068,0.507847,0.48808
38.04,0.495978,0.501434,0.495975,0.507607,0.488445
38.1,0.495898,0.501809,0.495896,0.507346,0.488842
38.16,0.495833,0.502174,0.49583,0.507064,0.489271
38.22,0.495781,0.50253,0.495778,0.506762,0.489728
38.28,0.495742,0.502873,0.495739,0.506443,0.490214
38.34,0.495718,0.503204,0.495715,0.506106,0.490725
38.4,0.495707,0.503522,0.495704,0.505754,0.49126
38.46,0.495709,0.503826,0.495706,0.505388,0.491817
38.52,0.495725,0.504115,0.495722,0.505008,0.492394
38.58,0.495754,0.504387,0.495752,0.504616,0.492989
38.64,0.495796,0.504644,0.495794,0.504214,0.4936
38.7,0.495851,0.504883,0.495849,0.503802,0.494225
38.76,0.495918,0.505105,0.495916,0.503383,0.494862
38.82,0.495998,0.505309,0.495995,0.502957,0.495509
38.88,0.496089,0.505494,0.496087,0.502527,0.496163
38.94,0.496191,0.50566,0.496189,0.502092,0.496823
39,0.496305,0.505806,0.496302,0.501656,0.497486
39.06,0.496428,0.505933,0.496426,0.501218,0.498151
39.12,0.496562,0.506041,0.49656,0.500782,0.498814
39.18,0.496705,0.506128,0.496703,0.500347,0.499475
39.24,0.496857,0.506195,0.496855,0.499915,0.500131
39.3,0.497018,0.506242,0.497016,0.499488,0.50078
39.36,0.497186,0.506269,0.497184,0.499067,0.50142
39.42,0.497361,0.506277,0.497359,0.498652,0.502049
39.48,0.497543,0.506264,0.497541,0.498246,0.502665
39.54,0.49773,0.506232,0.497729,0.49785,0.503267
39.6,0.497923,0.506181,0.497922,0.497464,0.503853
39.66,0.49812,0.506111,0.498119,0.49709,0.504421
39.72,0.498322,0.506023,0.498321,0.496729,0.50497
39.78,0.498526,0.505917,0.498525,0.496382,0.505497
39.84,0.498734,0.505793,0.498733,0.49605,0.506002
39.9,0.498943,0.505653,0.498942,0.495733,0.506484
39.96,0.499153,0.505496,0.499152,0.495432,0.50694
40.02,0.499364,0.505323,0.499363,0.495149,0.50737
40.08,0.499574,0.505136,0.499574,0.494884,0.507772
40.14,0.499784,0.504934,0.499784,0.494638,0.508147
40.2,0.499993,0.504719,0.499993,0.49441,0.508492
40.26,0.500199,0.504491,0.500199,0.494203,0.508807
40.32,0.500403,0.504252,0.500403,0.494016,0.509092
40.38,0.500604,0.504001,0.500604,0.493849,0.509345
40.44,0.5008,0.503741,0.500801,0.493703,0.509566
40.5,0.500993,0.503472,0.500993,0.493578,0.509756
40.56,0.50118,0.503194,0.50118,0.493475,0.509913
40.62,0.501361,0.502909,0.501362,0.493393,0.510037
40.68,0.501537,0.502618,0.501538,0.493333,0.510129
40.74,0.501706,0.502321,0.501707,0.493294,0.510188
40.8,0.501868,0.50202,0.501869,0.493276,0.510215
40.86,0.502023,0.501716,0.502024,0.49328,0.510209
40.92,0.502169,0.50141,0.50217,0.493304,0.510172
40.98,0.502308,0.501102,0.502309,0.493349,0.510103
41.04,0.502438,0.500794,0.502439,0.493415,0.510004
41.1,0.502559,0.500486,0.50256,0.4935,0.509874
41.16,0.50267,0.50018,0.502672,0.493605,0.509714
41.22,0.502773,0.499876,0.502774,0.493729,0.509526
41.28,0.502865,0.499576,0.502867,0.493872,0.509309
41.34,0.502948,0.49928,0.502949,0.494032,0.509066
41.4,0.503021,0.49899,0.503022,0.494209,0.508797
41.46,0.503083,0.498705,0.503085,0.494403,0.508503
41.52,0.503135,0.498427,0.503137,0.494612,0.508185
41.58,0.503177,0.498157,0.503179,0.494836,0.507845
41.64,0.503209,0.497895,0.50321,0.495073,0.507484
41.7,0.50323,0.497643,0.503232,0.495324,0.507103
41.76,0.503241,0.4974,0.503242,0.495587,0.506703
41.82,0.503241,0.497168,0.503243,0.495861,0.506287
41.88,0.503232,0.496947,0.503234,0.496146,0.505855
41.94,0.503212,0.496738,0.503214,0.496439,0.505408
42,0.503183,0.496541,0.503185,0.496741,0.50495
42.06,0.503144,0.496357,0.503146,0.49705,0.50448
42.12,0.503096,0.496186,0.503097,0.497365,0.504002
42.18,0.503038,0.496029,0.50304,0.497686,0.503515
42.24,0.502971,0.495886,0.502973,0.49801,0.503022
42.3,0.502896,0.495757,0.502898,0.498337,0.502525
42.36,0.502813,0.495642,0.502814,0.498667,0.502025
42.42,0.502721,0.495543,0.502723,0.498997,0.501523
42.48,0.502622,0.495458,0.502623,0.499327,0.501022
42.54,0.502516,0.495388,0.502517,0.499656,0.500522
42.6,0.502402,0.495334,0.502404,0.499982,0.500026
42.66,0.502283,0.495294,0.502284,0.500306,0.499535
42.72,0.502157,0.49527,0.502159,0.500625,0.49905
42.78,0.502026,0.495261,0.502028,0.500939,0.498573
42.84,0.50189,0.495266,0.501892,0.501248,0.498104
42.9,0.50175,0.495287,0.501751,0.501549,0.497647
42.96,0.501605,0.495322,0.501606,0.501842,0.497201
43.02,0.501457,0.495371,0.501458,0.502127,0.496769
43.08,0.501306,0.495434,0.501307,0.502402,0.496351
43.14,0.501152,0.495511,0.501153,0.502667,0.495949
43.2,0.500996,0.495601,0.500997,0.502921,0.495563
43.26,0.500838,0.495704,0.500839,0.503163,0.495195
43.32,0.50068,0.49582,0.50068,0.503393,0.494846
43.38,0.500521,0.495947,0.500521,0.50361,0.494516
43.44,0.500361,0.496086,0.500362,0.503814,0.494207
43.5,0.500203,0.496235,0.500203,0.504003,0.493918
43.56,0.500045,0.496395,0.500045,0.504179,0.493652
43.62,0.499888,0.496565,0.499889,0.504339,0.493408
43.68,0.499734,0.496743,0.499734,0.504484,0.493188
43.74,0.499582,0.49693,0.499582,0.504614,0.492991
43.8,0.499433,0.497125,0.499433,0.504728,0.492817
43.86,0.499287,0.497327,0.499287,0.504826,0.492668
43.92,0.499144,0.497535,0.499144,0.504909,0.492543
43.98,0.499006,0.497749,0.499006,0.504975,0.492443
44.04,0.498872,0.497968,0.498872,0.505024,0.492368
44.1,0.498743,0.498191,0.498743,0.505058,0.492317
44.16,0.49862,0.498417,0.498619,0.505075,0.49229
44.22,0.498502,0.498646,0.498501,0.505077,0.492288
44.28,0.498389,0.498877,0.498389,0.505062,0.49231
44.34,0.498283,0.499109,0.498283,0.505032,0.492356
44.4,0.498183,0.499342,0.498183,0.504986,0.492426
44.46,0.49809,0.499574,0.49809,0.504925,0.492518
44.52,0.498004,0.499806,0.498004,0.50485,0.492633
44.58,0.497925,0.500036,0.497925,0.50476,0.49277
44.64,0.497853,0.500263,0.497853,0.504656,0.492928
44.7,0.497789,0.500487,0.497788,0.504538,0.493107
44.76,0.497732,0.500708,0.497732,0.504407,0.493305
44.82,0.497683,0.500924,0.497682,0.504264,0.493522
44.88,0.497642,0.501135,0.497641,0.504109,0.493758
44.94,0.497608,0.501341,0.497607,0.503943,0.49401
45,0.497582,0.50154,0.497581,0.503766,0.494279
45.06,0.497564,0.501732,0.497563,0.503579,0.494563
45.12,0.497554,0.501917,0.497553,0.503383,0.494861
45.18,0.497552,0.502095,0.497551,0.503178,0.495173
45.24,0.497557,0.502264,0.497556,0.502965,0.495496
45.3,0.49757,0.502424,0.497569,0.502745,0.49583
45.36,0.49759,0.502575,0.497589,0.502519,0.496174
45.42,0.497618,0.502716,0.497617,0.502287,0.496527
45.48,0.497653,0.502848,0.497652,0.50205,0.496887
45.54,0.497695,0.502969,0.497693,0.501809,0.497253
45.6,0.497743,0.50308,0.497742,0.501565,0.497624
45.66,0.497798,0.50318,0.497797,0.501318,0.497998
45.72,0.49786,0.503269,0.497859,0.50107,0.498375
45.78,0.497927,0.503347,0.497926,0.50082,0.498754
45.84,0.498001,0.503414,0.498,0.500571,0.499133
45.9,0.49808,0.50347,0.498079,0.500322,0.49951
45.96,0.498164,0.503514,0.498163,0.500075,0.499886
46.02,0.498253,0.503546,0.498252,0.49983,0.500258
46.08,0.498347,0.503568,0.498346,0.499588,0.500625
46.14,0.498445,0.503578,0.498444,0.49935,0.500987
46.2,0.498546,0.503576,0.498545,0.499116,0.501343
46.26,0.498652,0.503564,0.498651,0.498888,0.50169
46.32,0.49876,0.50354,0.498759,0.498664,0.502029
46.38,0.498871,0.503506,0.498871,0.498448,0.502358
46.44,0.498985,0.50346,0.498984,0.498238,0.502676
46.5,0.499101,0.503405,0.4991,0.498036,0.502983
46.56,0.499218,0.503339,0.499218,0.497842,0.503278
46.62,0.499337,0.503264,0.499336,0.497657,0.503559
46.68,0.499456,0.503179,0.499456,0.497481,0.503826
46.74,0.499577,0.503085,0.499576,0.497315,0.504079
46.8,0.499697,0.502983,0.499696,0.497158,0.504317
46.86,0.499817,0.502872,0.499816,0.497012,0.504538
46.92,0.499936,0.502753,0.499936,0.496877,0.504744
46.98,0.500054,0.502627,0.500054,0.496753,0.504932
47.04,0.500172,0.502494,0.500171,0.496641,0.505103
47.1,0.500287,0.502354,0.500287,0.49654,0.505256
47.16,0.5004,0.502208,0.5004,0.49645,0.505392
47.22,0.500511,0.502057,0.500511,0.496373,0.505509
47.28,0.500619,0.501901,0.500619,0.496308,0.505608
47.34,0.500724,0.501741,0.500724,0.496255,0.505688
47.4,0.500826,0.501577,0.500826,0.496215,0.50575
47.46,0.500925,0.501409,0.500925,0.496186,0.505793
47.52,0.501019,0.501239,0.501019,0.49617,0.505818
47.58,0.501109,0.501066,0.501109,0.496166,0.505824
47.64,0.501195,0.500892,0.501195,0.496174,0.505812
47.7,0.501276,0.500717,0.501277,0.496194,0.505782
47.76,0.501353,0.500541,0.501353,0.496225,0.505734
47.82,0.501425,0.500366,0.501425,0.496269,0.505668
47.88,0.501491,0.500191,0.501491,0.496323,0.505586
47.94,0.501552,0.500017,0.501552,0.496388,0.505487
48,0.501608,0.499845,0.501608,0.496464,0.505371
48.06,0.501658,0.499675,0.501658,0.49655,0.50524
48.12,0.501702,0.499507,0.501702,0.496646,0.505094
48.18,0.50174,0.499343,0.501741,0.496752,0.504934
48.24,0.501773,0.499183,0.501774,0.496867,0.504759
48.3,0.5018,0.499027,0.501801,0.49699,0.504572
48.36,0.501821,0.498875,0.501822,0.497122,0.504372
48.42,0.501836,0.498728,0.501837,0.497261,0.50416
48.48,0.501845,0.498587,0.501846,0.497408,0.503938
48.54,0.501849,0.498452,0.501849,0.497561,0.503705
48.6,0.501846,0.498322,0.501847,0.49772,0.503463
48.66,0.501838,0.4982,0.501839,0.497885,0.503213
48.72,0.501824,0.498084,0.501825,0.498055,0.502955
48.78,0.501804,0.497975,0.501805,0.498229,0.50269
48.84,0.501779,0.497874,0.50178,0.498407,0.50242
48.9,0.501749,0.497781,0.50175,0.498588,0.502145
48.96,0.501714,0.497695,0.501715,0.498772,0.501865
49.02,0.501673,0.497617,0.501674,0.498958,0.501583
49.08,0.501628,0.497548,0.501629,0.499145,0.501299
49.14,0.501578,0.497487,0.501579,0.499333,0.501013
49.2,0.501524,0.497434,0.501525,0.499521,0.500727
49.26,0.501465,0.49739,0.501466,0.499709,0.500442
49.32,0.501403,0.497355,0.501403,0.499896,0.500158
49.38,0.501336,0.497328,0.501337,0.500082,0.499876
49.44,0.501267,0.497309,0.501267,0.500265,0.499598
49.5,0.501193,0.4973,0.501194,0.500445,0.499323
49.56,0.501117,0.497299,0.501118,0.500623,0.499054
49.62,0.501038,0.497306,0.501039,0.500797,0.49879
49.68,0.500957,0.497322,0.500958,0.500966,0.498532
49.74,0.500874,0.497346,0.500874,0.501131,0.498282
49.8,0.500788,0.497378,0.500789,0.501291,0.498039
49.86,0.500701,0.497418,0.500702,0.501445,0.497805
49.92,0.500613,0.497465,0.500613,0.501593,0.49758
49.98,0.500523,0.49752,0.500524,0.501734,0.497365
50.04,0.500433,0.497583,0.500434,0.501869,0.497161
50.1,0.500343,0.497652,0.500343,0.501997,0.496967
50.16,0.500252,0.497728,0.500252,0.502117,0.496785
50.22,0.500161,0.49781,0.500162,0.502229,0.496614
50.28,0.500071,0.497898,0.500071,0.502333,0.496456
50.34,0.499981,0.497992,0.499982,0.502429,0.496311
50.4,0.499893,0.498091,0.499893,0.502516,0.496178
50.46,0.499805,0.498196,0.499805,0.502594,0.496059
50.52,0.499719,0.498304,0.499719,0.502664,0.495953
50.58,0.499635,0.498417,0.499635,0.502724,0.495861
50.64,0.499553,0.498534,0.499553,0.502776,0.495783
50.7,0.499473,0.498655,0.499473,0.502818,0.495719
50.76,0.499395,0.498778,0.499395,0.502851,0.495669
50.82,0.49932,0.498904,0.49932,0.502875,0.495633
50.88,0.499248,0.499032,0.499248,0.50289,0.495611
50.94,0.499179,0.499162,0.499179,0.502895,0.495603
51,0.499114,0.499293,0.499114,0.502891,0.495608
51.06,0.499051,0.499425,0.499051,0.502878,0.495628
51.12,0.498993,0.499558,0.498992,0.502857,0.49566
51.18,0.498938,0.49969,0.498937,0.502826,0.495707
51.24,0.498887,0.499823,0.498886,0.502788,0.495766
51.3,0.498839,0.499954,0.498839,0.50274,0.495837
51.36,0.498796,0.500085,0.498796,0.502685,0.495921
51.42,0.498758,0.500214,0.498757,0.502622,0.496017
51.48,0.498723,0.50034,0.498723,0.502551,0.496125
51.54,0.498693,0.500465,0.498692,0.502473,0.496243
51.6,0.498667,0.500587,0.498667,0.502388,0.496372
51.66,0.498646,0.500706,0.498645,0.502297,0.496511
51.72,0.498629,0.500821,0.498628,0.502199,0.49666
51.78,0.498616,0.500933,0.498616,0.502095,0.496818
51.84,0.498608,0.50104,0.498608,0.501986,0.496984
51.9,0.498604,0.501144,0.498604,0.501871,0.497158
51.96,0.498605,0.501242,0.498605,0.501752,0.497339
52.02,0.49861,0.501336,0.49861,0.501629,0.497526
52.08,0.49862,0.501425,0.498619,0.501502,0.497719
52.14,0.498633,0.501508,0.498633,0.501371,0.497918
52.2,0.498651,0.501586,0.498651,0.501237,0.498121
52.26,0.498673,0.501658,0.498673,0.501101,0.498328
52.32,0.498699,0.501725,0.498698,0.500962,0.498538
52.38,0.498728,0.501785,0.498728,0.500823,0.498751
52.44,0.498762,0.501839,0.498761,0.500681,0.498965
52.5,0.498799,0.501887,0.498798,0.500539,0.499181
52.56,0.498839,0.501928,0.498838,0.500397,0.499397
52.62,0.498882,0.501963,0.498882,0.500255,0.499612
52.68,0.498929,0.501991,0.498928,0.500114,0.499827
52.74,0.498978,0.502013,0.498978,0.499974,0.50004
52.8,0.49903,0.502029,0.49903,0.499835,0.500251
52.86,0.499085,0.502038,0.499084,0.499698,0.500459
52.92,0.499142,0.50204,0.499141,0.499563,0.500664
52.98,0.499201,0.502036,0.4992,0.499431,0.500864
53.04,0.499262,0.502026,0.499261,0.499302,0.50106
53.1,0.499324,0.502009,0.499324,0.499177,0.50125
53.16,0.499388,0.501987,0.499388,0.499056,0.501435
53.22,0.499454,0.501958,0.499454,0.498938,0.501613
53.28,0.49952,0.501923,0.49952,0.498825,0.501785
53.34,0.499588,0.501883,0.499587,0.498717,0.501949
53.4,0.499656,0.501838,0.499655,0.498614,0.502105
53.46,0.499724,0.501787,0.499724,0.498516,0.502254
53.52,0.499793,0.501731,0.499792,0.498424,0.502394
53.58,0.499861,0.50167,0.499861,0.498338,0.502525
53.64,0.499929,0.501604,0.499929,0.498258,0.502646
53.7,0.499997,0.501534,0.499997,0.498184,0.502759
53.76,0.500064,0.50146,0.500064,0.498116,0.502861
53.82,0.50013,0.501383,0.50013,0.498056,0.502954
53.88,0.500196,0.501301,0.500196,0.498001,0.503036
53.94,0.50026,0.501217,0.50026,0.497954,0.503108
54,0.500322,0.501129,0.500322,0.497913,0.50317
54.06,0.500383,0.501039,0.500383,0.49788,0.503221
54.12,0.500442,0.500946,0.500442,0.497853,0.503262
54.18,0.500499,0.500852,0.500499,0.497833,0.503291
54.24,0.500554,0.500755,0.500554,0.49782,0.503311
54.3,0.500607,0.500658,0.500607,0.497815,0.50332
54.36,0.500657,0.500559,0.500657,0.497816,0.503318
54.42,0.500705,0.500459,0.500705,0.497824,0.503306
54.48,0.50075,0.500359,0.50075,0.497838,0.503284
54.54,0.500792,0.500259,0.500792,0.49786,0.503251
54.6,0.500831,0.500159,0.500831,0.497887,0.503209
54.66,0.500868,0.500059,0.500868,0.497921,0.503158
54.72,0.500901,0.499961,0.500901,0.497962,0.503096
54.78,0.500931,0.499863,0.500931,0.498008,0.503026
54.84,0.500958,0.499767,0.500958,0.49806,0.502947
54.9,0.500982,0.499673,0.500982,0.498117,0.50286
54.96,0.501002,0.49958,0.501002,0.49818,0.502764
55.02,0.501019,0.49949,0.501019,0.498248,0.502661
55.08,0.501033,0.499402,0.501033,0.498321,0.502551
55.14,0.501043,0.499317,0.501043,0.498398,0.502433
55.2,0.50105,0.499235,0.50105,0.498479,0.50231
55.26,0.501053,0.499156,0.501054,0.498565,0.50218
55.32,0.501054,0.49908,0.501054,0.498654,0.502045
55.38,0.50105,0.499009,0.501051,0.498746,0.501904
55.44,0.501044,0.498941,0.501045,0.498842,0.501759
55.5,0.501035,0.498877,0.501035,0.49894,0.50161
55.56,0.501022,0.498817,0.501022,0.49904,0.501458
55.62,0.501006,0.498761,0.501007,0.499143,0.501302
55.68,0.500988,0.49871,0.500988,0.499247,0.501144
55.74,0.500966,0.498663,0.500966,0.499352,0.500984
55.8,0.500942,0.498621,0.500942,0.499459,0.500822
55.86,0.500914,0.498584,0.500915,0.499566,0.50066
55.92,0.500885,0.498552,0.500885,0.499673,0.500497
55.98,0.500853,0.498524,0.500853,0.49978,0.500334
56.04,0.500818,0.498501,0.500818,0.499887,0.500171
56.1,0.500781,0.498484,0.500782,0.499993,0.50001
56.16,0.500742,0.498471,0.500743,0.500098,0.49985
56.22,0.500702,0.498463,0.500702,0.500202,0.499693
56.28,0.500659,0.49846,0.500659,0.500304,0.499538
56.34,0.500615,0.498462,0.500615,0.500404,0.499386
56.4,0.500569,0.498468,0.50057,0.500502,0.499237
56.46,0.500522,0.498479,0.500523,0.500598,0.499092
56.52,0.500474,0.498495,0.500474,0.50069,0.498951
56.58,0.500425,0.498516,0.500425,0.50078,0.498816
56.64,0.500375,0.498541,0.500375,0.500866,0.498685
56.7,0.500324,0.49857,0.500324,0.500948,0.498559
56.76,0.500273,0.498603,0.500273,0.501027,0.49844
56.82,0.500221,0.498641,0.500222,0.501102,0.498326
56.88,0.50017,0.498682,0.50017,0.501173,0.498219
56.94,0.500118,0.498727,0.500118,0.501239,0.498118
57,0.500066,0.498776,0.500067,0.501301,0.498024
57.06,0.500015,0.498828,0.500015,0.501357,0.497938
57.12,0.499964,0.498883,0.499964,0.50141,0.497859
57.18,0.499914,0.498941,0.499914,0.501457,0.497787
57.24,0.499865,0.499002,0.499865,0.501499,0.497723
57.3,0.499816,0.499065,0.499816,0.501536,0.497666
57.36,0.499769,0.499131,0.499769,0.501568,0.497618
57.42,0.499722,0.499198,0.499722,0.501595,0.497577
57.48,0.499677,0.499268,0.499677,0.501617,0.497544
57.54,0.499634,0.499339,0.499634,0.501633,0.49752
57.6,0.499592,0.499411,0.499592,0.501644,0.497503
57.66,0.499552,0.499485,0.499552,0.501649,0.497494
57.72,0.499513,0.499559,0.499513,0.50165,0.497494
57.78,0.499477,0.499634,0.499477,0.501645,0.497501
57.84,0.499442,0.49971,0.499442,0.501635,0.497516
57.9,0.49941,0.499785,0.49941,0.501621,0.497538
57.96,0.49938,0.499861,0.49938,0.501601,0.497568
58.02,0.499352,0.499936,0.499351,0.501576,0.497605
58.08,0.499326,0.500011,0.499326,0.501547,0.49765
