    "time",    "Out1",    "Out2", "Out3[1]", "Out3[2]",    "Out4",    "Out5",    "Out6"
         0,         0,         0,         0,         0,         0,         0,         0
       0.1,0.0049958347,0.0099916695,0.00016658321,0.0049958347,0.10500008,0.0048333352,0.0046708356
       0.2,0.019933422,0.039866844,0.0013308579,0.019933422,0.22000299,0.018666601,0.017399781
       0.3,0.044663511,0.089327022,0.004479981,0.044663511,0.34502152,0.040500835,0.036338158
       0.4,0.078939006,0.15787801,0.010581844,0.078939006, 0.4800913,0.069338578,0.05973815
       0.5,0.12241744,0.24483488,0.020574645,0.12241744,0.62528241,0.10418672,0.085955994
       0.6,0.17466439,0.34932877,0.03535771,0.17466439,0.78071314,0.14405916,0.11345393
       0.7,0.23515781,0.47031563,0.055782494,0.23515781,0.94656443,0.18798032,0.14080284
       0.8,0.30329329,0.60658659,0.082643632,0.30329329, 1.1230944,0.23498928,0.16668527
       0.9,0.37839003,0.75678007,0.11667281,0.37839003, 1.3106592, 0.2841434,0.18989677
         1, 0.4596977, 0.9193954,0.15852874, 0.4596977, 1.5097243,0.33452415,0.20935061
       1.1,0.54640401,         1,0.20879259,0.54640401, 1.7208874,0.38524116, 0.2240783
       1.2,0.63764238,         1,0.26796088,0.63764238, 1.9448978,0.43543777,0.23323316
       1.3,0.73250131,         1,0.33644179,0.73250131, 2.1826765,0.48429557,0.23608984
       1.4,0.83003299,         1,0.41455026,0.83003299, 2.4353396,0.53103977,0.23204655
       1.5,0.92926293,         1,0.50250502,0.92926293, 2.7042215,0.57494397,  0.220625
       1.6, 1.0291997,         1,0.60042641, 1.0291997, 2.9909006,0.61533481,0.20146996
       1.7, 1.1288446,         1,0.70833522, 1.1288446,  3.297226, 0.6515964,0.17434817
       1.8, 1.2272022,         1,0.82615241, 1.2272022, 3.6253459,0.68317429,0.13914634
       1.9, 1.3232897,         1,0.95369997, 1.3232897, 3.9777391,0.70957911,0.095868521
         2,  1.416147,         1, 1.0907026,  1.416147, 4.3572468,0.73038975,0.044632513
       2.1, 1.5048462,         1, 1.2367907, 1.5048462,  4.767109,0.74525592,-0.014334412
       2.2, 1.5885013,         1, 1.3915037, 1.5885013, 5.2110014, 0.7539003,-0.080700655
       2.3, 1.6662762,         1, 1.5542949, 1.6662762, 5.6930772,   0.75612,-0.15403617
       2.4, 1.7373939,         1,  1.724537, 1.7373939, 6.2180115,0.75178738,-0.2338191
       2.5, 1.8011438,         1,  1.901528, 1.8011438, 6.7910491,0.74085033,-0.3194431
       2.6, 1.8568889,         1, 2.0844988, 1.8568889, 7.4180577, 0.7233318,-0.4102253
       2.7, 1.9040723,         1, 2.2726203, 1.9040723, 8.1055847,0.69932871,-0.50541487
       2.8, 1.9422225,         1, 2.4650121, 1.9422225, 8.8609207,0.66901022,-0.60420206
       2.9, 1.9709583,         1, 2.6607509, 1.9709583, 9.6921676, 0.6326153,-0.70572772
         3, 1.9899926,         1, 2.8588802, 1.9899926, 10.608315,0.59044972,-0.8090932
       3.1, 1.9991353,         1, 3.0584196, 1.9991353, 11.619323,0.54288244,-0.91337042
       3.2, 1.9982947,0.99658955, 3.2583744, 1.9982947,  12.73621,0.49034124,-1.0176122
       3.3, 1.9874797,0.97495954,  3.457746, 1.9874797, 13.971169,0.43330845,-1.1208628
       3.4, 1.9667981,0.93359638, 3.6555414, 1.9667981,  15.33766,0.37231502,-1.2221681
       3.5, 1.9364566,0.87291337, 3.8507835, 1.9364566, 16.850542,0.30793527, -1.320586
       3.6, 1.8967583,0.79351683, 4.0425207, 1.8967583, 18.526213,0.24078071,-1.4151969
       3.7, 1.8480999,0.69620006, 4.2298364, 1.8480999, 20.382758,0.17149358,-1.5051128
       3.8, 1.7909676,0.58193542, 4.4118581, 1.7909676, 22.440118,0.10074017,-1.5894873
       3.9, 1.7259322, 0.4518646, 4.5877664, 1.7259322, 24.720275,0.029203916,-1.6675244
         4, 1.6536435,0.30728723, 4.7568027, 1.6536435,  27.24746,-0.042421721, -1.738487
       4.1, 1.5748238,0.14964788, 4.9182773, 1.5748238, 30.048377,-0.11344034,-1.8017045
       4.2, 1.4902607,         0, 5.0715759, 1.4902607, 33.152462,-0.18315977,-1.8565802
       4.3,  1.400799,         0, 5.2161661,  1.400799, 36.592163,-0.25089917,-1.9025974
       4.4, 1.3073327,         0, 5.3516022, 1.3073327, 40.403243,-0.31599599,-1.9393247
       4.5, 1.2107957,         0, 5.4775302, 1.2107957, 44.625136,-0.37781271,-1.9664211
       4.6, 1.1121524,         0, 5.5936911, 1.1121524, 49.301319,-0.43574336,-1.9836391
       4.7, 1.0123885,         0, 5.6999234, 1.0123885, 54.479741,-0.48921969,-1.9908279
       4.8,0.91250088,         0, 5.7961647,0.91250088, 60.213291,-0.53771695,-1.9879348
       4.9, 0.8134875,         0, 5.8824527, 0.8134875, 66.560312,-0.58075922,-1.9750059
         5,0.71633768,         0, 5.9589243,0.71633768,  73.58518,-0.61792427,-1.9521862
       5.1,0.62202212,         0, 6.0258147,0.62202212, 81.358939,-0.64884784,-1.9197178
       5.2,0.53148319,         0, 6.0834547,0.53148319, 89.960004,-0.67322738,-1.8779379
       5.3,0.44562553,         0, 6.1322675,0.44562553, 99.474938,-0.69082508,-1.8272757
       5.4,0.36530699,         0, 6.1727645,0.36530699, 109.99932,-0.70147037,-1.7682477
       5.5,0.29133009,         0, 6.2055403,0.29133009, 121.63868,-0.70506164,-1.7014534
