"time","x","der(x)","k"
0.092,0.9121,-0.9121,1
0.093,0.91119,-0.91119,1
0.094,0.91028,-0.91028,1
0.095,0.90937,-0.90937,1
0.096,0.90846,-0.90846,1
0.097,0.90755,-0.90755,1
0.098,0.90664,-0.90664,1
0.099,0.90574,-0.90574,1
0.1,0.90483,-0.90483,1
0.101,0.90393,-0.90393,1
0.102,0.90302,-0.90302,1
0.103,0.90212,-0.90212,1
0.104,0.90122,-0.90122,1
0.105,0.90032,-0.90032,1
0.106,0.89942,-0.89942,1
0.107,0.89852,-0.89852,1
0.108,0.89762,-0.89762,1
0.109,0.89673,-0.89673,1
0.11,0.89583,-0.89583,1
0.111,0.89493,-0.89493,1
0.112,0.89404,-0.89404,1
0.113,0.89315,-0.89315,1
0.114,0.89225,-0.89225,1
0.115,0.89136,-0.89136,1
0.116,0.89047,-0.89047,1
0.117,0.88958,-0.88958,1
0.118,0.88869,-0.88869,1
0.119,0.8878,-0.8878,1
0.12,0.88692,-0.88692,1
0.121,0.88603,-0.88603,1
0.122,0.88514,-0.88514,1
0.123,0.88426,-0.88426,1
0.124,0.88337,-0.88337,1
0.125,0.88249,-0.88249,1
0.126,0.88161,-0.88161,1
0.127,0.88073,-0.88073,1
0.128,0.87985,-0.87985,1
0.129,0.87897,-0.87897,1
0.13,0.87809,-0.87809,1
0.131,0.87721,-0.87721,1
0.132,0.87634,-0.87634,1
0.133,0.87546,-0.87546,1
0.134,0.87458,-0.87458,1
0.135,0.87371,-0.87371,1
0.136,0.87284,-0.87284,1
0.137,0.87196,-0.87196,1
0.138,0.87109,-0.87109,1
0.139,0.87022,-0.87022,1
0.14,0.86935,-0.86935,1
0.141,0.86848,-0.86848,1
0.142,0.86762,-0.86762,1
0.143,0.86675,-0.86675,1
0.144,0.86588,-0.86588,1
0.145,0.86502,-0.86502,1
0.146,0.86415,-0.86415,1
0.147,0.86329,-0.86329,1
0.148,0.86242,-0.86242,1
0.149,0.86156,-0.86156,1
0.15,0.8607,-0.8607,1
0.151,0.85984,-0.85984,1
0.152,0.85898,-0.85898,1
0.153,0.85812,-0.85812,1
0.154,0.85727,-0.85727,1
0.155,0.85641,-0.85641,1
0.156,0.85555,-0.85555,1
0.157,0.8547,-0.8547,1
0.158,0.85384,-0.85384,1
0.159,0.85299,-0.85299,1
0.16,0.85214,-0.85214,1
0.161,0.85129,-0.85129,1
0.162,0.85043,-0.85043,1
0.163,0.84958,-0.84958,1
0.164,0.84874,-0.84874,1
0.165,0.84789,-0.84789,1
0.166,0.84704,-0.84704,1
0.167,0.84619,-0.84619,1
0.168,0.84535,-0.84535,1
0.169,0.8445,-0.8445,1
0.17,0.84366,-0.84366,1
0.171,0.84281,-0.84281,1
0.172,0.84197,-0.84197,1
0.173,0.84113,-0.84113,1
0.174,0.84029,-0.84029,1
0.175,0.83945,-0.83945,1
0.176,0.83861,-0.83861,1
0.177,0.83777,-0.83777,1
0.178,0.83693,-0.83693,1
0.179,0.8361,-0.8361,1
0.18,0.83526,-0.83526,1
0.181,0.83443,-0.83443,1
0.182,0.83359,-0.83359,1
0.183,0.83276,-0.83276,1
0.184,0.83193,-0.83193,1
0.185,0.8311,-0.8311,1
0.186,0.83027,-0.83027,1
0.187,0.82944,-0.82944,1
0.188,0.82861,-0.82861,1
0.189,0.82778,-0.82778,1
0.19,0.82695,-0.82695,1
0.191,0.82612,-0.82612,1
0.192,0.8253,-0.8253,1
0.193,0.82447,-0.82447,1
0.194,0.82365,-0.82365,1
0.195,0.82283,-0.82283,1
0.196,0.822,-0.822,1
0.197,0.82118,-0.82118,1
0.198,0.82036,-0.82036,1
0.199,0.81954,-0.81954,1
0.2,0.81872,-0.81872,1
0.201,0.8179,-0.8179,1
0.202,0.81709,-0.81709,1
0.203,0.81627,-0.81627,1
0.204,0.81545,-0.81545,1
0.205,0.81464,-0.81464,1
0.206,0.81382,-0.81382,1
0.207,0.81301,-0.81301,1
0.208,0.8122,-0.8122,1
0.209,0.81139,-0.81139,1
0.21,0.81058,-0.81058,1
0.211,0.80977,-0.80977,1
0.212,0.80896,-0.80896,1
0.213,0.80815,-0.80815,1
0.214,0.80734,-0.80734,1
0.215,0.80653,-0.80653,1
0.216,0.80573,-0.80573,1
0.217,0.80492,-0.80492,1
0.218,0.80412,-0.80412,1
0.219,0.80331,-0.80331,1
0.22,0.80251,-0.80251,1
0.221,0.80171,-0.80171,1
0.222,0.80091,-0.80091,1
0.223,0.80011,-0.80011,1
0.224,0.79931,-0.79931,1
0.225,0.79851,-0.79851,1
0.226,0.79771,-0.79771,1
0.227,0.79691,-0.79691,1
0.228,0.79612,-0.79612,1
0.229,0.79532,-0.79532,1
0.23,0.79452,-0.79452,1
0.231,0.79373,-0.79373,1
0.232,0.79294,-0.79294,1
0.233,0.79214,-0.79214,1
0.234,0.79135,-0.79135,1
0.235,0.79056,-0.79056,1
0.236,0.78977,-0.78977,1
0.237,0.78898,-0.78898,1
0.238,0.78819,-0.78819,1
0.239,0.78741,-0.78741,1
0.24,0.78662,-0.78662,1
0.241,0.78583,-0.78583,1
0.242,0.78505,-0.78505,1
0.243,0.78426,-0.78426,1
0.244,0.78348,-0.78348,1
0.245,0.78269,-0.78269,1
0.246,0.78191,-0.78191,1
0.247,0.78113,-0.78113,1
0.248,0.78035,-0.78035,1
0.249,0.77957,-0.77957,1
0.25,0.77879,-0.77879,1
0.251,0.77801,-0.77801,1
0.252,0.77723,-0.77723,1
0.253,0.77646,-0.77646,1
0.254,0.77568,-0.77568,1
0.255,0.77491,-0.77491,1
0.256,0.77413,-0.77413,1
0.257,0.77336,-0.77336,1
0.258,0.77259,-0.77259,1
0.259,0.77181,-0.77181,1
0.26,0.77104,-0.77104,1
0.261,0.77027,-0.77027,1
0.262,0.7695,-0.7695,1
0.263,0.76873,-0.76873,1
0.264,0.76796,-0.76796,1
0.265,0.7672,-0.7672,1
0.266,0.76643,-0.76643,1
0.267,0.76566,-0.76566,1
0.268,0.7649,-0.7649,1
0.269,0.76413,-0.76413,1
0.27,0.76337,-0.76337,1
0.271,0.76261,-0.76261,1
0.272,0.76184,-0.76184,1
0.273,0.76108,-0.76108,1
0.274,0.76032,-0.76032,1
0.275,0.75956,-0.75956,1
0.276,0.7588,-0.7588,1
0.277,0.75804,-0.75804,1
0.278,0.75729,-0.75729,1
0.279,0.75653,-0.75653,1
0.28,0.75577,-0.75577,1
0.281,0.75502,-0.75502,1
0.282,0.75426,-0.75426,1
0.283,0.75351,-0.75351,1
0.284,0.75276,-0.75276,1
0.285,0.752,-0.752,1
0.286,0.75125,-0.75125,1
0.287,0.7505,-0.7505,1
0.288,0.74975,-0.74975,1
0.289,0.749,-0.749,1
0.29,0.74825,-0.74825,1
0.291,0.7475,-0.7475,1
0.292,0.74676,-0.74676,1
0.293,0.74601,-0.74601,1
0.294,0.74527,-0.74527,1
0.295,0.74452,-0.74452,1
0.296,0.74378,-0.74378,1
0.297,0.74303,-0.74303,1
0.298,0.74229,-0.74229,1
0.299,0.74155,-0.74155,1
0.3,0.74081,-0.74081,1
0.301,0.74007,-0.74007,1
0.302,0.73933,-0.73933,1
0.303,0.73859,-0.73859,1
0.304,0.73785,-0.73785,1
0.305,0.73711,-0.73711,1
0.306,0.73638,-0.73638,1
0.307,0.73564,-0.73564,1
0.308,0.7349,-0.7349,1
0.309,0.73417,-0.73417,1
0.31,0.73344,-0.73344,1
0.311,0.7327,-0.7327,1
0.312,0.73197,-0.73197,1
0.313,0.73124,-0.73124,1
0.314,0.73051,-0.73051,1
0.315,0.72978,-0.72978,1
0.316,0.72905,-0.72905,1
0.317,0.72832,-0.72832,1
0.318,0.72759,-0.72759,1
0.319,0.72686,-0.72686,1
0.32,0.72614,-0.72614,1
0.321,0.72541,-0.72541,1
0.322,0.72469,-0.72469,1
0.323,0.72396,-0.72396,1
0.324,0.72324,-0.72324,1
0.325,0.72252,-0.72252,1
0.326,0.72179,-0.72179,1
0.327,0.72107,-0.72107,1
0.328,0.72035,-0.72035,1
0.329,0.71963,-0.71963,1
0.33,0.71891,-0.71891,1
0.331,0.71819,-0.71819,1
0.332,0.71748,-0.71748,1
0.333,0.71676,-0.71676,1
0.334,0.71604,-0.71604,1
0.335,0.71533,-0.71533,1
0.336,0.71461,-0.71461,1
0.337,0.7139,-0.7139,1
0.338,0.71318,-0.71318,1
0.339,0.71247,-0.71247,1
0.34,0.71176,-0.71176,1
0.341,0.71105,-0.71105,1
0.342,0.71034,-0.71034,1
0.343,0.70963,-0.70963,1
0.344,0.70892,-0.70892,1
0.345,0.70821,-0.70821,1
0.346,0.7075,-0.7075,1
0.347,0.70679,-0.70679,1
0.348,0.70609,-0.70609,1
0.349,0.70538,-0.70538,1
0.35,0.70468,-0.70468,1
0.351,0.70397,-0.70397,1
0.352,0.70327,-0.70327,1
0.353,0.70256,-0.70256,1
0.354,0.70186,-0.70186,1
0.355,0.70116,-0.70116,1
0.356,0.70046,-0.70046,1
0.357,0.69976,-0.69976,1
0.358,0.69906,-0.69906,1
0.359,0.69836,-0.69836,1
0.36,0.69766,-0.69766,1
0.361,0.69697,-0.69697,1
0.362,0.69627,-0.69627,1
0.363,0.69557,-0.69557,1
0.364,0.69488,-0.69488,1
0.365,0.69418,-0.69418,1
0.366,0.69349,-0.69349,1
0.367,0.6928,-0.6928,1
0.368,0.6921,-0.6921,1
0.369,0.69141,-0.69141,1
0.37,0.69072,-0.69072,1
0.371,0.69003,-0.69003,1
0.372,0.68934,-0.68934,1
0.373,0.68865,-0.68865,1
0.374,0.68796,-0.68796,1
0.375,0.68728,-0.68728,1
0.376,0.68659,-0.68659,1
0.377,0.6859,-0.6859,1
0.378,0.68522,-0.68522,1
0.379,0.68453,-0.68453,1
0.38,0.68385,-0.68385,1
0.381,0.68316,-0.68316,1
0.382,0.68248,-0.68248,1
0.383,0.6818,-0.6818,1
0.384,0.68112,-0.68112,1
0.385,0.68044,-0.68044,1
0.386,0.67976,-0.67976,1
0.387,0.67908,-0.67908,1
0.388,0.6784,-0.6784,1
0.389,0.67772,-0.67772,1
0.39,0.67704,-0.67704,1
0.391,0.67637,-0.67637,1
0.392,0.67569,-0.67569,1
0.393,0.67502,-0.67502,1
0.394,0.67434,-0.67434,1
0.395,0.67367,-0.67367,1
0.396,0.67299,-0.67299,1
0.397,0.67232,-0.67232,1
0.398,0.67165,-0.67165,1
0.399,0.67098,-0.67098,1
0.4,0.67031,-0.67031,1
0.401,0.66964,-0.66964,1
0.402,0.66897,-0.66897,1
0.403,0.6683,-0.6683,1
0.404,0.66763,-0.66763,1
0.405,0.66696,-0.66696,1
0.406,0.6663,-0.6663,1
0.407,0.66563,-0.66563,1
0.408,0.66497,-0.66497,1
0.409,0.6643,-0.6643,1
0.41,0.66364,-0.66364,1
0.411,0.66297,-0.66297,1
0.412,0.66231,-0.66231,1
0.413,0.66165,-0.66165,1
0.414,0.66099,-0.66099,1
0.415,0.66033,-0.66033,1
0.416,0.65967,-0.65967,1
0.417,0.65901,-0.65901,1
0.418,0.65835,-0.65835,1
0.419,0.65769,-0.65769,1
0.42,0.65703,-0.65703,1
0.421,0.65638,-0.65638,1
0.422,0.65572,-0.65572,1
0.423,0.65506,-0.65506,1
0.424,0.65441,-0.65441,1
0.425,0.65376,-0.65376,1
0.426,0.6531,-0.6531,1
0.427,0.65245,-0.65245,1
0.428,0.6518,-0.6518,1
0.429,0.65115,-0.65115,1
0.43,0.6505,-0.6505,1
0.431,0.64984,-0.64984,1
0.432,0.6492,-0.6492,1
0.433,0.64855,-0.64855,1
0.434,0.6479,-0.6479,1
0.435,0.64725,-0.64725,1
0.436,0.6466,-0.6466,1
0.437,0.64596,-0.64596,1
0.438,0.64531,-0.64531,1
0.439,0.64467,-0.64467,1
0.44,0.64402,-0.64402,1
0.441,0.64338,-0.64338,1
0.442,0.64274,-0.64274,1
0.443,0.64209,-0.64209,1
0.444,0.64145,-0.64145,1
0.445,0.64081,-0.64081,1
0.446,0.64017,-0.64017,1
0.447,0.63953,-0.63953,1
0.448,0.63889,-0.63889,1
0.449,0.63825,-0.63825,1
0.45,0.63761,-0.63761,1
0.451,0.63698,-0.63698,1
0.452,0.63634,-0.63634,1
0.453,0.6357,-0.6357,1
0.454,0.63507,-0.63507,1
0.455,0.63443,-0.63443,1
0.456,0.6338,-0.6338,1
0.457,0.63317,-0.63317,1
0.458,0.63253,-0.63253,1
0.459,0.6319,-0.6319,1
0.46,0.63127,-0.63127,1
0.461,0.63064,-0.63064,1
0.462,0.63001,-0.63001,1
0.463,0.62938,-0.62938,1
0.464,0.62875,-0.62875,1
0.465,0.62812,-0.62812,1
0.466,0.62749,-0.62749,1
0.467,0.62687,-0.62687,1
0.468,0.62624,-0.62624,1
0.469,0.62561,-0.62561,1
0.47,0.62499,-0.62499,1
0.471,0.62436,-0.62436,1
0.472,0.62374,-0.62374,1
0.473,0.62312,-0.62312,1
0.474,0.62249,-0.62249,1
0.475,0.62187,-0.62187,1
0.476,0.62125,-0.62125,1
0.477,0.62063,-0.62063,1
0.478,0.62001,-0.62001,1
0.479,0.61939,-0.61939,1
0.48,0.61877,-0.61877,1
0.481,0.61815,-0.61815,1
0.482,0.61753,-0.61753,1
0.483,0.61691,-0.61691,1
0.484,0.6163,-0.6163,1
0.485,0.61568,-0.61568,1
0.486,0.61507,-0.61507,1
0.487,0.61445,-0.61445,1
0.488,0.61384,-0.61384,1
0.489,0.61322,-0.61322,1
0.49,0.61261,-0.61261,1
0.491,0.612,-0.612,1
0.492,0.61139,-0.61139,1
0.493,0.61078,-0.61078,1
0.494,0.61017,-0.61017,1
0.495,0.60956,-0.60956,1
0.496,0.60895,-0.60895,1
0.497,0.60834,-0.60834,1
0.498,0.60773,-0.60773,1
0.499,0.60712,-0.60712,1
0.5,0.60652,-0.60652,1
0.501,0.60591,-0.60591,1
0.502,0.6053,-0.6053,1
0.503,0.6047,-0.6047,1
0.504,0.60409,-0.60409,1
0.505,0.60349,-0.60349,1
0.506,0.60289,-0.60289,1
0.507,0.60228,-0.60228,1
0.508,0.60168,-0.60168,1
0.509,0.60108,-0.60108,1
0.51,0.60048,-0.60048,1
0.511,0.59988,-0.59988,1
0.512,0.59928,-0.59928,1
0.513,0.59868,-0.59868,1
0.514,0.59808,-0.59808,1
0.515,0.59749,-0.59749,1
0.516,0.59689,-0.59689,1
0.517,0.59629,-0.59629,1
0.518,0.5957,-0.5957,1
0.519,0.5951,-0.5951,1
0.52,0.59451,-0.59451,1
0.521,0.59391,-0.59391,1
0.522,0.59332,-0.59332,1
0.523,0.59272,-0.59272,1
0.524,0.59213,-0.59213,1
0.525,0.59154,-0.59154,1
0.526,0.59095,-0.59095,1
0.527,0.59036,-0.59036,1
0.528,0.58977,-0.58977,1
0.529,0.58918,-0.58918,1
0.53,0.58859,-0.58859,1
0.531,0.588,-0.588,1
0.532,0.58741,-0.58741,1
0.533,0.58683,-0.58683,1
0.534,0.58624,-0.58624,1
0.535,0.58565,-0.58565,1
0.536,0.58507,-0.58507,1
0.537,0.58448,-0.58448,1
0.538,0.5839,-0.5839,1
0.539,0.58332,-0.58332,1
0.54,0.58273,-0.58273,1
0.541,0.58215,-0.58215,1
0.542,0.58157,-0.58157,1
0.543,0.58099,-0.58099,1
0.544,0.58041,-0.58041,1
0.545,0.57983,-0.57983,1
0.546,0.57925,-0.57925,1
0.547,0.57867,-0.57867,1
0.548,0.57809,-0.57809,1
0.549,0.57751,-0.57751,1
0.55,0.57693,-0.57693,1
0.551,0.57636,-0.57636,1
0.552,0.57578,-0.57578,1
0.553,0.57521,-0.57521,1
0.554,0.57463,-0.57463,1
0.555,0.57406,-0.57406,1
0.556,0.57348,-0.57348,1
0.557,0.57291,-0.57291,1
0.558,0.57234,-0.57234,1
0.559,0.57176,-0.57176,1
0.56,0.57119,-0.57119,1
0.561,0.57062,-0.57062,1
0.562,0.57005,-0.57005,1
0.563,0.56948,-0.56948,1
0.564,0.56891,-0.56891,1
0.565,0.56834,-0.56834,1
0.566,0.56778,-0.56778,1
0.567,0.56721,-0.56721,1
0.568,0.56664,-0.56664,1
0.569,0.56608,-0.56608,1
0.57,0.56551,-0.56551,1
0.571,0.56494,-0.56494,1
0.572,0.56438,-0.56438,1
0.573,0.56382,-0.56382,1
0.574,0.56325,-0.56325,1
0.575,0.56269,-0.56269,1
0.576,0.56213,-0.56213,1
0.577,0.56156,-0.56156,1
0.578,0.561,-0.561,1
0.579,0.56044,-0.56044,1
0.58,0.55988,-0.55988,1
0.581,0.55932,-0.55932,1
0.582,0.55876,-0.55876,1
0.583,0.5582,-0.5582,1
0.584,0.55765,-0.55765,1
0.585,0.55709,-0.55709,1
0.586,0.55653,-0.55653,1
0.587,0.55598,-0.55598,1
0.588,0.55542,-0.55542,1
0.589,0.55487,-0.55487,1
0.59,0.55431,-0.55431,1
0.591,0.55376,-0.55376,1
0.592,0.5532,-0.5532,1
0.593,0.55265,-0.55265,1
0.594,0.5521,-0.5521,1
0.595,0.55155,-0.55155,1
0.596,0.55099,-0.55099,1
0.597,0.55044,-0.55044,1
0.598,0.54989,-0.54989,1
0.599,0.54934,-0.54934,1
0.6,0.5488,-0.5488,1
0.601,0.54825,-0.54825,1
0.602,0.5477,-0.5477,1
0.603,0.54715,-0.54715,1
0.604,0.5466,-0.5466,1
0.605,0.54606,-0.54606,1
0.606,0.54551,-0.54551,1
0.607,0.54497,-0.54497,1
0.608,0.54442,-0.54442,1
0.609,0.54388,-0.54388,1
0.61,0.54333,-0.54333,1
0.611,0.54279,-0.54279,1
0.612,0.54225,-0.54225,1
0.613,0.54171,-0.54171,1
0.614,0.54117,-0.54117,1
0.615,0.54062,-0.54062,1
0.616,0.54008,-0.54008,1
0.617,0.53954,-0.53954,1
0.618,0.539,-0.539,1
0.619,0.53847,-0.53847,1
0.62,0.53793,-0.53793,1
0.621,0.53739,-0.53739,1
0.622,0.53685,-0.53685,1
0.623,0.53632,-0.53632,1
0.624,0.53578,-0.53578,1
0.625,0.53524,-0.53524,1
0.626,0.53471,-0.53471,1
0.627,0.53418,-0.53418,1
0.628,0.53364,-0.53364,1
0.629,0.53311,-0.53311,1
0.63,0.53258,-0.53258,1
0.631,0.53204,-0.53204,1
0.632,0.53151,-0.53151,1
0.633,0.53098,-0.53098,1
0.634,0.53045,-0.53045,1
0.635,0.52992,-0.52992,1
0.636,0.52939,-0.52939,1
0.637,0.52886,-0.52886,1
0.638,0.52833,-0.52833,1
0.639,0.5278,-0.5278,1
0.64,0.52728,-0.52728,1
0.641,0.52675,-0.52675,1
0.642,0.52622,-0.52622,1
0.643,0.5257,-0.5257,1
0.644,0.52517,-0.52517,1
0.645,0.52465,-0.52465,1
0.646,0.52412,-0.52412,1
0.647,0.5236,-0.5236,1
0.648,0.52307,-0.52307,1
0.649,0.52255,-0.52255,1
0.65,0.52203,-0.52203,1
0.651,0.52151,-0.52151,1
0.652,0.52099,-0.52099,1
0.653,0.52046,-0.52046,1
0.654,0.51994,-0.51994,1
0.655,0.51943,-0.51943,1
0.656,0.51891,-0.51891,1
0.657,0.51839,-0.51839,1
0.658,0.51787,-0.51787,1
0.659,0.51735,-0.51735,1
0.66,0.51683,-0.51683,1
0.661,0.51632,-0.51632,1
0.662,0.5158,-0.5158,1
0.663,0.51529,-0.51529,1
0.664,0.51477,-0.51477,1
0.665,0.51426,-0.51426,1
0.666,0.51374,-0.51374,1
0.667,0.51323,-0.51323,1
0.668,0.51272,-0.51272,1
0.669,0.5122,-0.5122,1
0.67,0.51169,-0.51169,1
0.671,0.51118,-0.51118,1
0.672,0.51067,-0.51067,1
0.673,0.51016,-0.51016,1
0.674,0.50965,-0.50965,1
0.675,0.50914,-0.50914,1
0.676,0.50863,-0.50863,1
0.677,0.50812,-0.50812,1
0.678,0.50761,-0.50761,1
0.679,0.50711,-0.50711,1
0.68,0.5066,-0.5066,1
0.681,0.50609,-0.50609,1
0.682,0.50559,-0.50559,1
0.683,0.50508,-0.50508,1
0.684,0.50458,-0.50458,1
0.685,0.50407,-0.50407,1
0.686,0.50357,-0.50357,1
0.687,0.50307,-0.50307,1
0.688,0.50256,-0.50256,1
0.689,0.50206,-0.50206,1
0.69,0.50156,-0.50156,1
0.691,0.50106,-0.50106,1
0.692,0.50056,-0.50056,1
0.693,0.50006,-0.50006,1
0.694,0.49956,-0.49956,1
0.695,0.49906,-0.49906,1
0.696,0.49856,-0.49856,1
0.697,0.49806,-0.49806,1
0.698,0.49756,-0.49756,1
0.699,0.49706,-0.49706,1
0.7,0.49657,-0.49657,1
0.701,0.49607,-0.49607,1
0.702,0.49558,-0.49558,1
0.703,0.49508,-0.49508,1
0.704,0.49459,-0.49459,1
0.705,0.49409,-0.49409,1
0.706,0.4936,-0.4936,1
0.707,0.4931,-0.4931,1
0.708,0.49261,-0.49261,1
0.709,0.49212,-0.49212,1
0.71,0.49163,-0.49163,1
0.711,0.49114,-0.49114,1
0.712,0.49064,-0.49064,1
0.713,0.49015,-0.49015,1
0.714,0.48966,-0.48966,1
0.715,0.48917,-0.48917,1
0.716,0.48869,-0.48869,1
0.717,0.4882,-0.4882,1
0.718,0.48771,-0.48771,1
0.719,0.48722,-0.48722,1
0.72,0.48673,-0.48673,1
0.721,0.48625,-0.48625,1
0.722,0.48576,-0.48576,1
0.723,0.48528,-0.48528,1
0.724,0.48479,-0.48479,1
0.725,0.48431,-0.48431,1
0.726,0.48382,-0.48382,1
0.727,0.48334,-0.48334,1
0.728,0.48286,-0.48286,1
0.729,0.48237,-0.48237,1
0.73,0.48189,-0.48189,1
0.731,0.48141,-0.48141,1
0.732,0.48093,-0.48093,1
0.733,0.48045,-0.48045,1
0.734,0.47997,-0.47997,1
0.735,0.47949,-0.47949,1
0.736,0.47901,-0.47901,1
0.737,0.47853,-0.47853,1
0.738,0.47805,-0.47805,1
0.739,0.47757,-0.47757,1
0.74,0.4771,-0.4771,1
0.741,0.47662,-0.47662,1
0.742,0.47614,-0.47614,1
0.743,0.47567,-0.47567,1
0.744,0.47519,-0.47519,1
0.745,0.47472,-0.47472,1
0.746,0.47424,-0.47424,1
0.747,0.47377,-0.47377,1
0.748,0.47329,-0.47329,1
0.749,0.47282,-0.47282,1
0.75,0.47235,-0.47235,1
0.751,0.47188,-0.47188,1
0.752,0.47141,-0.47141,1
0.753,0.47093,-0.47093,1
0.754,0.47046,-0.47046,1
0.755,0.46999,-0.46999,1
0.756,0.46952,-0.46952,1
0.757,0.46905,-0.46905,1
0.758,0.46858,-0.46858,1
0.759,0.46812,-0.46812,1
0.76,0.46765,-0.46765,1
0.761,0.46718,-0.46718,1
0.762,0.46671,-0.46671,1
0.763,0.46625,-0.46625,1
0.764,0.46578,-0.46578,1
0.765,0.46532,-0.46532,1
0.766,0.46485,-0.46485,1
0.767,0.46439,-0.46439,1
0.768,0.46392,-0.46392,1
0.769,0.46346,-0.46346,1
0.77,0.463,-0.463,1
0.771,0.46253,-0.46253,1
0.772,0.46207,-0.46207,1
0.773,0.46161,-0.46161,1
0.774,0.46115,-0.46115,1
0.775,0.46069,-0.46069,1
0.776,0.46023,-0.46023,1
0.777,0.45977,-0.45977,1
0.778,0.45931,-0.45931,1
0.779,0.45885,-0.45885,1
0.78,0.45839,-0.45839,1
0.781,0.45793,-0.45793,1
0.782,0.45747,-0.45747,1
0.783,0.45701,-0.45701,1
0.784,0.45656,-0.45656,1
0.785,0.4561,-0.4561,1
0.786,0.45565,-0.45565,1
0.787,0.45519,-0.45519,1
0.788,0.45474,-0.45474,1
0.789,0.45428,-0.45428,1
0.79,0.45383,-0.45383,1
0.791,0.45337,-0.45337,1
0.792,0.45292,-0.45292,1
0.793,0.45247,-0.45247,1
0.794,0.45202,-0.45202,1
0.795,0.45156,-0.45156,1
0.796,0.45111,-0.45111,1
0.797,0.45066,-0.45066,1
0.798,0.45021,-0.45021,1
0.799,0.44976,-0.44976,1
0.8,0.44931,-0.44931,1
0.801,0.44886,-0.44886,1
0.802,0.44841,-0.44841,1
0.803,0.44797,-0.44797,1
0.804,0.44752,-0.44752,1
0.805,0.44707,-0.44707,1
0.806,0.44662,-0.44662,1
0.807,0.44618,-0.44618,1
0.808,0.44573,-0.44573,1
0.809,0.44529,-0.44529,1
0.81,0.44484,-0.44484,1
0.811,0.4444,-0.4444,1
0.812,0.44395,-0.44395,1
0.813,0.44351,-0.44351,1
0.814,0.44306,-0.44306,1
0.815,0.44262,-0.44262,1
0.816,0.44218,-0.44218,1
0.817,0.44174,-0.44174,1
0.818,0.4413,-0.4413,1
0.819,0.44085,-0.44085,1
0.82,0.44041,-0.44041,1
0.821,0.43997,-0.43997,1
0.822,0.43953,-0.43953,1
0.823,0.43909,-0.43909,1
