    "time","headlight","light_intensity","light_switch"
         0,         0,         0,         0
      0.01,         0,         0,0.11764706
      0.02,         0,         0,0.23529412
      0.03,         0,         0,0.35294118
      0.04,         0,         0,0.47058824
      0.05,         0,         0,0.58823529
      0.06,         1,         0,0.70588235
      0.07,         1,         0,0.82352941
      0.08,         1,         0,0.94117647
      0.09,         1,         0, 1.0588235
       0.1,         1,         0, 1.1764706
      0.11,         1,         0, 1.2941176
      0.12,         1,         0, 1.4117647
      0.13,         1,         0, 1.5294118
      0.14,         1,         0, 1.6470588
      0.15,         1,         0, 1.7647059
      0.16,         1,         0, 1.8823529
      0.17,         1,         0,         2
      0.18,         1,0.11111111,         2
      0.19,         1,0.22222222,         2
       0.2,         1,0.33333333,         2
      0.21,         1,0.44444444,         2
      0.22,         1,0.55555556,         2
      0.23,         1,0.66666667,         2
      0.24,         1,0.77777778,         2
      0.25,         1,0.88888889,         2
      0.26,         1,         1,         2
      0.27,         1, 1.1111111,         2
      0.28,         1, 1.2222222,         2
      0.29,         1, 1.3333333,         2
       0.3,         1, 1.4444444,         2
      0.31,         1, 1.5555556,         2
      0.32,         1, 1.6666667,         2
      0.33,         1, 1.7777778,         2
      0.34,         1, 1.8888889,         2
      0.35,         1,         2,         2
      0.36,         1,        11,         2
      0.37,         1,        23,         2
      0.38,         1,        41,         2
      0.39,         1,        59,         2
       0.4,         1,        72,         2
      0.41,         1,        83,         2
      0.42,         1,        95,         2
      0.43,         1,       100,         2
      0.44,         1, 99.996855,         2
      0.45,         1, 99.993711,         2
      0.46,         1, 99.990566,         2
      0.47,         1, 99.987421,         2
      0.48,         1, 99.984277,         2
      0.49,         1, 99.981132,         2
       0.5,         1, 99.977987,         2
      0.51,         1, 99.974843,         2
      0.52,         1, 99.971698,         2
      0.53,         1, 99.968553,         2
      0.54,         1, 99.965409,         2
      0.55,         1, 99.962264,         2
      0.56,         1, 99.959119,         2
      0.57,         1, 99.955975,         2
      0.58,         1,  99.95283,         2
      0.59,         1, 99.949686,         2
       0.6,         1, 99.946541,         2
      0.61,         1, 99.943396,         2
      0.62,         1, 99.940252,         2
      0.63,         1, 99.937107,         2
      0.64,         1, 99.933962,         2
      0.65,         1, 99.930818,         2
      0.66,         1, 99.927673,         2
      0.67,         1, 99.924528,         2
      0.68,         1, 99.921384,         2
      0.69,         1, 99.918239,         2
       0.7,         1, 99.915094,         2
      0.71,         1,  99.91195,         2
      0.72,         1, 99.908805,         2
      0.73,         1,  99.90566,         2
      0.74,         1, 99.902516,         2
      0.75,         1, 99.899371,         2
      0.76,         1, 99.896226,         2
      0.77,         1, 99.893082,         2
      0.78,         1, 99.889937,         2
      0.79,         1, 99.886792,         2
       0.8,         1, 99.883648,         2
      0.81,         1, 99.880503,         2
      0.82,         1, 99.877358,         2
      0.83,         1, 99.874214,         2
      0.84,         1, 99.871069,         2
      0.85,         1, 99.867925,         2
      0.86,         1,  99.86478,         2
      0.87,         1, 99.861635,         2
      0.88,         1, 99.858491,         2
      0.89,         1, 99.855346,         2
       0.9,         1, 99.852201,         2
      0.91,         1, 99.849057,         2
      0.92,         1, 99.845912,         2
      0.93,         1, 99.842767,         2
      0.94,         1, 99.839623,         2
      0.95,         1, 99.836478,         2
      0.96,         1, 99.833333,         2
      0.97,         1, 99.830189,         2
      0.98,         1, 99.827044,         2
      0.99,         1, 99.823899,         2
         1,         1, 99.820755,         2
      1.01,         1,  99.81761,         2
      1.02,         1, 99.814465,         2
      1.03,         1, 99.811321,         2
      1.04,         1, 99.808176,         2
      1.05,         1, 99.805031,         2
      1.06,         1, 99.801887,         2
      1.07,         1, 99.798742,         2
      1.08,         1, 99.795597,         2
      1.09,         1, 99.792453,         2
       1.1,         1, 99.789308,         2
      1.11,         1, 99.786164,         2
      1.12,         1, 99.783019,         2
      1.13,         1, 99.779874,         2
      1.14,         1,  99.77673,         2
      1.15,         1, 99.773585,         2
      1.16,         1,  99.77044,         2
      1.17,         1, 99.767296,         2
      1.18,         1, 99.764151,         2
      1.19,         1, 99.761006,         2
       1.2,         1, 99.757862,         2
      1.21,         1, 99.754717,         2
      1.22,         1, 99.751572,         2
      1.23,         1, 99.748428,         2
      1.24,         1, 99.745283,         2
      1.25,         1, 99.742138,         2
      1.26,         1, 99.738994,         2
      1.27,         1, 99.735849,         2
      1.28,         1, 99.732704,         2
      1.29,         1,  99.72956,         2
       1.3,         1, 99.726415,         2
      1.31,         1,  99.72327,         2
      1.32,         1, 99.720126,         2
