"time","y5","y","y1","y2","y3","y4"
0,0,4,0,0,1,0
5.305240241189798e-008,9.999959395590577e-008,4,0,0,1,0
5.305240241189798e-008,1.000014226035049e-007,4,0,0,1,0
0.06666666666666667,0.1256269611875989,4,0,0,1,0
0.1333333333333333,0.2510335299969465,4,0,0,1,0
0.2,0.3759997006929128,4,0,0,1,0
0.2665018951908376,0.4999999999986973,4,0,0,1,0
0.2665018951908376,0.5000000000005003,4,0,1,2,0
0.2666666666666667,0.5003062401483068,4,0,1,2,0
0.3333333333333333,0.623735072453278,4,0,1,2,0
0.4,0.7460696614945643,4,0,1,2,0
0.4666666666666667,0.8670953908334149,4,0,1,2,0
0.5000001500001721,0.9270512520283023,4,0,1,2,0
0.5000001500001721,0.9270512520300415,6,0,1,2,0
0.5333333333333333,0.9865999402157497,6,0,1,2,0
0.6,1.104373658054034,6,0,1,2,0
0.6666666666666666,1.220209929227401,6,0,1,2,0
0.7333333333333333,1.333905537554782,6,0,1,2,0
0.8,1.445261022305146,6,0,1,2,0
0.8333333333333334,1.499999999998416,6,0,1,2,0
0.8333333333333334,1.5,6,0,2,3,0
0.8666666666666667,1.55408102811939,6,0,2,3,0
0.9333333333333334,1.660174647730032,6,0,2,3,0
1,1.763355756877419,6,0,2,3,0
1.000000000200816,1.763355757182177,6,0,2,3,0
1.000000000200816,1.763355757183656,4,0,2,3,1
1.066666666666667,1.863443340834931,4,0,2,3,1
1.133333333333333,1.960261811970316,4,0,2,3,1
1.2,2.053641317786066,4,0,2,3,1
1.266666666666667,2.14341803889841,4,0,2,3,1
1.333333333333333,2.229434476432183,4,0,2,3,1
1.4,2.311539728327368,4,0,2,3,1
1.466666666666667,2.389589754072589,4,0,2,3,1
1.50000025020175,2.427051260334541,4,0,2,3,1
1.50000025020175,2.427051260335616,6,0,2,3,1
1.533333333333333,2.463447627401112,6,0,2,3,1
1.567852506613902,2.499999999999602,6,0,2,3,1
1.567852506613902,2.500000000000613,6,0,3,4,1
1.6,2.532983776506045,6,0,3,4,1
1.600000260000039,2.532984039107597,6,0,3,4,1
1.600000260000039,2.532984039108577,2,0,3,4,1
1.666666666666667,2.598076211353316,2,0,3,4,1
1.733333333333333,2.658610737693644,2,0,3,4,1
1.8,2.714481157398059,2,0,3,4,1
1.866666666666667,2.765589454765502,2,0,3,4,1
1.933333333333333,2.811845968475675,2,0,3,4,1
2,2.853169548885461,2,21,3,7,1
2.000000000300739,2.853169549060072,2,21,3,7,1
2.000000000300739,2.853169549060636,4,21,3,7,2
2.066666666666667,2.889487700392975,4,21,3,7,2
2.133333333333333,2.920736708619481,4,21,3,7,2
2.2,2.946861752186066,4,21,3,7,2
2.266666666666667,2.967816998888965,4,21,3,7,2
2.333333333333334,2.98356568610482,4,21,3,7,2
2.4,2.994080185284815,4,21,3,7,2
2.466666666666667,2.999342050424537,4,21,3,7,2
2.500000350301464,2.999999999999927,4,21,3,7,2
2.500000350301464,2.999999999999927,6,21,3,7,2
2.533333333333333,2.999342050424537,6,21,3,7,2
2.6,2.994080185284815,6,21,3,7,2
2.666666666666667,2.98356568610482,6,21,3,7,2
2.733333333333333,2.967816998888965,6,21,3,7,2
2.8,2.946861752186066,6,21,3,7,2
2.866666666666667,2.920736708619481,6,21,3,7,2
2.933333333333333,2.889487700392975,6,21,3,7,2
3,2.853169548885461,6,21,3,7,2
3.000000000400662,2.853169548652647,6,21,3,7,2
3.000000000400662,2.853169548652081,4,21,3,7,3
3.066666666666667,2.811845968475674,4,21,3,7,3
3.133333333333333,2.765589454765502,4,21,3,7,3
3.2,2.714481157398058,4,21,3,7,3
3.266666666666667,2.658610737693644,4,21,3,7,3
3.333333333333334,2.598076211353316,4,21,3,7,3
3.4,2.532983776506045,4,21,3,7,3
3.432147493387069,2.500000000000613,4,21,3,7,3
3.432147493387069,2.499999999999601,4,18,2,6,3
3.466666666666667,2.463447627401112,4,18,2,6,3
3.500000450401178,2.427050484104241,4,18,2,6,3
3.500000450401178,2.427050484103166,6,18,2,6,3
3.533333333333333,2.389589754072589,6,18,2,6,3
3.6,2.311539728327368,6,18,2,6,3
3.600000460301333,2.31153917526906,6,18,2,6,3
3.600000460301333,2.311539175267895,2,18,2,6,3
3.666666666666667,2.229434476432183,2,18,2,6,3
3.733333333333333,2.14341803889841,2,18,2,6,3
3.8,2.053641317786067,2,18,2,6,3
3.866666666666667,1.960261811970316,2,18,2,6,3
3.933333333333333,1.863443340834932,2,18,2,6,3
4,1.76335575687742,2,18,2,6,3
4.000000000500585,1.763355756115526,2,18,2,6,3
4.000000000500585,1.763355756114046,4,18,2,6,4
4.066666666666666,1.660174647730032,4,18,2,6,4
4.133333333333334,1.55408102811939,4,18,2,6,4
4.166666666666667,1.500000000001584,4,18,2,6,4
4.166666666666667,1.499999999999999,4,15,1,5,4
4.2,1.445261022305146,4,15,1,5,4
4.266666666666667,1.333905537554782,4,15,1,5,4
4.333333333333333,1.2202099292274,4,15,1,5,4
4.4,1.104373658054033,4,15,1,5,4
4.466666666666667,0.9865999402157488,4,15,1,5,4
4.500000550500892,0.9270499962439643,4,15,1,5,4
4.500000550500892,0.9270499962422234,6,15,1,5,4
4.533333333333333,0.867095390833415,6,15,1,5,4
4.6,0.7460696614945657,6,15,1,5,4
4.666666666666667,0.6237350724532766,6,15,1,5,4
4.733333333333333,0.5003062401483065,6,15,1,5,4
4.733498104810131,0.500000000000502,6,15,1,5,4
4.733498104810131,0.4999999999986998,6,12,0,4,4
4.8,0.3759997006929136,6,12,0,4,4
4.866666666666666,0.2510335299969472,6,12,0,4,4
4.933333333333334,0.1256269611875981,6,12,0,4,4
4.999999946948567,1.000014235096416e-007,6,12,0,4,4
4.999999946948567,9.999959563845382e-008,6,12,0,4,4
5,3.673819061467132e-016,6,12,0,4,4
5.000000000600508,-1.130102310722188e-009,6,12,0,4,4
5.000000000600508,-1.131931514177561e-009,4,12,0,4,5
5.066666666666666,-0.1256269611875987,4,12,0,4,5
5.133333333333334,-0.2510335299969478,4,12,0,4,5
5.2,-0.3759997006929129,4,12,0,4,5
5.266501895190839,-0.4999999999987004,4,12,0,4,5
5.266501895190839,-0.5000000000005027,4,9,-1,3,5
5.266666666666667,-0.5003062401483072,4,9,-1,3,5
5.333333333333333,-0.6237350724532772,4,9,-1,3,5
5.4,-0.746069661494565,4,9,-1,3,5
5.466666666666667,-0.8670953908334156,4,9,-1,3,5
5.500000650600606,-0.9270521494542765,4,9,-1,3,5
5.500000650600606,-0.927052149456015,6,9,-1,3,5
5.533333333333333,-0.9865999402157494,6,9,-1,3,5
5.6,-1.104373658054032,6,9,-1,3,5
5.60000066050076,-1.104374815637538,6,9,-1,3,5
5.60000066050076,-1.104374815639239,2,9,-1,3,5
5.666666666666667,-1.220209929227402,2,9,-1,3,5
5.733333333333333,-1.333905537554783,2,9,-1,3,5
5.8,-1.445261022305145,2,9,-1,3,5
5.833333333333333,-1.499999999998414,2,9,-1,3,5
5.833333333333333,-1.5,2,6,-2,2,5
5.866666666666666,-1.55408102811939,2,6,-2,2,5
5.933333333333334,-1.660174647730033,2,6,-2,2,5
6,-1.76335575687742,2,6,-2,2,5
6.000000000700432,-1.763355757944073,2,6,-2,2,5
6.000000000700432,-1.76335575794555,4,6,-2,2,6
6.066666666666666,-1.863443340834931,4,6,-2,2,6
6.133333333333334,-1.960261811970317,4,6,-2,2,6
6.2,-2.053641317786067,4,6,-2,2,6
6.266666666666667,-2.14341803889841,4,6,-2,2,6
6.333333333333333,-2.229434476432182,4,6,-2,2,6
6.4,-2.311539728327368,4,6,-2,2,6
6.466666666666667,-2.389589754072589,4,6,-2,2,6
6.500000750701291,-2.427051814862317,4,6,-2,2,6
6.500000750701291,-2.427051814863392,6,6,-2,2,6
6.533333333333333,-2.463447627401111,6,6,-2,2,6
6.567852506613903,-2.499999999999603,6,6,-2,2,6
6.567852506613903,-2.500000000000616,6,3,-3,1,6
6.6,-2.532983776506046,6,3,-3,1,6
6.666666666666667,-2.598076211353317,6,3,-3,1,6
6.733333333333333,-2.658610737693643,6,3,-3,1,6
6.8,-2.714481157398059,6,3,-3,1,6
6.866666666666666,-2.765589454765501,6,3,-3,1,6
6.933333333333334,-2.811845968475674,6,3,-3,1,6
7,-2.853169548885461,6,3,-3,1,6
7.000000000800354,-2.853169549351089,6,3,-3,1,6
7.000000000800354,-2.853169549351653,4,3,-3,1,7
7.066666666666666,-2.889487700392974,4,3,-3,1,7
7.133333333333334,-2.920736708619481,4,3,-3,1,7
7.2,-2.946861752186066,4,3,-3,1,7
7.266666666666667,-2.967816998888965,4,3,-3,1,7
7.333333333333333,-2.98356568610482,4,3,-3,1,7
7.4,-2.994080185284815,4,3,-3,1,7
7.466666666666667,-2.999342050424537,4,3,-3,1,7
7.500000850801008,-2.999999999999572,4,3,-3,1,7
7.500000850801008,-2.999999999999572,6,3,-3,1,7
7.533333333333333,-2.999342050424537,6,3,-3,1,7
7.6,-2.994080185284815,6,3,-3,1,7
7.600000860701159,-2.994080083414191,6,3,-3,1,7
7.600000860701159,-2.994080083414076,2,3,-3,1,7
7.666666666666667,-2.98356568610482,2,3,-3,1,7
7.733333333333333,-2.967816998888964,2,3,-3,1,7
7.8,-2.946861752186066,2,3,-3,1,7
7.866666666666666,-2.920736708619481,2,3,-3,1,7
7.933333333333334,-2.889487700392974,2,3,-3,1,7
8,-2.853169548885461,2,3,-3,1,7
8.000000000900279,-2.853169548361628,2,3,-3,1,7
8.000000000900279,-2.853169548361063,4,3,-3,1,8
8.066666666666666,-2.811845968475675,4,3,-3,1,8
8.133333333333333,-2.765589454765502,4,3,-3,1,8
8.199999999999999,-2.71448115739806,4,3,-3,1,8
8.266666666666668,-2.658610737693644,4,3,-3,1,8
8.333333333333334,-2.598076211353314,4,3,-3,1,8
8.4,-2.532983776506045,4,3,-3,1,8
8.432147493387067,-2.500000000000614,4,3,-3,1,8
8.432147493387067,-2.499999999999604,4,6,-2,2,8
8.466666666666667,-2.463447627401112,4,6,-2,2,8
8.50000095090072,-2.427049929575887,4,6,-2,2,8
8.50000095090072,-2.427049929574815,6,6,-2,2,8
8.533333333333333,-2.389589754072588,6,6,-2,2,8
8.6,-2.311539728327369,6,6,-2,2,8
8.666666666666666,-2.229434476432182,6,6,-2,2,8
8.733333333333333,-2.143418038898411,6,6,-2,2,8
8.800000000000001,-2.053641317786065,6,6,-2,2,8
8.866666666666667,-1.960261811970317,6,6,-2,2,8
8.933333333333334,-1.86344334083493,6,6,-2,2,8
9,-1.76335575687742,6,6,-2,2,8
9.000000001000199,-1.763355755353633,6,6,-2,2,8
9.000000001000199,-1.763355755352154,4,6,-2,2,9
9.066666666666666,-1.660174647730033,4,6,-2,2,9
9.133333333333333,-1.554081028119391,4,6,-2,2,9
9.166666666667638,-1.500000000000001,4,6,-2,2,9
9.166666666667638,-1.499999999998416,4,9,-1,3,9
9.199999999999999,-1.445261022305148,4,9,-1,3,9
9.266666666666668,-1.333905537554782,4,9,-1,3,9
9.333333333333334,-1.220209929227398,4,9,-1,3,9
9.4,-1.104373658054034,4,9,-1,3,9
9.466666666666667,-0.9865999402157493,4,9,-1,3,9
9.500001051000435,-0.927049098998635,4,9,-1,3,9
9.500001051000435,-0.9270490989968965,6,9,-1,3,9
9.533333333333333,-0.867095390833414,6,9,-1,3,9
9.6,-0.7460696614945661,6,9,-1,3,9
9.600001060900592,-0.7460677245715063,6,9,-1,3,9
9.600001060900592,-0.7460677245697333,2,9,-1,3,9
9.666666666666666,-0.6237350724532796,2,9,-1,3,9
9.733333333333333,-0.5003062401483082,2,9,-1,3,9
9.733498104810135,-0.5000000000004985,2,9,-1,3,9
9.733498104810135,-0.4999999999986935,2,12,0,4,9
9.800000000000001,-0.3759997006929113,2,12,0,4,9
9.866666666666667,-0.2510335299969449,2,12,0,4,9
9.933333333333334,-0.1256269611875971,2,12,0,4,9
10,-7.347638122934264e-016,2,12,0,4,9
10,-7.347638122934264e-016,4,12,0,4,10
