    "time", "axis1_w", "axis2_w", "axis3_w", "axis4_w", "axis5_w", "axis6_w"
         0,         0,        -0,        -0,         0,         0,         0
     0.001,-1.269118e-008,-6.3702887e-007,9.1284639e-007,         0,         0,         0
     0.002,4.2703503e-006,-3.911218e-005,3.4626451e-005,         0,0.00010080151,         0
     0.003,5.6286491e-005,-0.00049579284,-0.00048432381,         0,0.0057091773,         0
     0.004,0.00020598247,-0.0013413782,-0.001536608,         0,0.016142555,         0
     0.005,0.00055194639,-0.002476849,-0.0031271627,0.0013046449,0.030961262,0.0037188782
     0.006,0.0011666535,-0.0038194719,-0.0052747756,0.0045771181,0.049602737,0.013528773
     0.007,0.0021852042,-0.0054264463,-0.0079451032,0.0086426626,0.070732678,0.022025539
     0.008,0.0036609273,-0.0072759498,-0.011185327,0.013444151,0.094000324,0.029413613
     0.009,0.0056428819,-0.0093573526,-0.015027509,0.018918466,0.11910032,0.035832951
      0.01,0.0081744091,-0.011670892,-0.019486159,0.025002161,0.14576951,0.041399239
     0.011,0.011292468,-0.014226772,-0.024557851,0.031632739,0.17378082,0.046217311
     0.012,0.01502755,-0.017043904,-0.030222404,0.038748828,0.20293726,0.050381774
     0.013,0.01940383,-0.020148311,-0.036445203,0.046290612,0.23306736,0.05397918
     0.014,0.024439495,-0.023571374,-0.043180173,0.054200173,0.26402151,0.057088761
     0.015,0.030147168,-0.027348031,-0.050373065,0.062421806,0.29566884,0.059783041
     0.016,0.036534356,-0.031514988,-0.057964826,0.07090249,0.32789497,0.062130378
     0.017,0.04360399,-0.036109084,-0.065894778,0.079591832,0.36059955,0.064192401
     0.018,0.051354895,-0.041165764,-0.074103583,0.088442394,0.39369462,0.06602607
     0.019,0.059782248,-0.046717736,-0.082535838,0.097409939,0.42710319,0.067685181
      0.02,0.068878082,-0.052793894,-0.091142186,0.10645322,0.46075752,0.069217671
     0.021,0.078631666,-0.059418393,-0.099881054,0.11553426,0.49459819,0.070668502
     0.022,0.089029646,-0.066610229,-0.10871946,0.12461764,0.52857198,0.072078618
     0.023,0.10005669,-0.074382095,-0.11763496,0.13367151,0.56263249,0.073484775
     0.024,0.11169669,-0.082740387,-0.12661566,0.14266864,0.59674067,0.074919705
     0.025,0.12393229,-0.09168615,-0.13565844,0.15158429,0.63086124,0.076412134
     0.026,0.13674343,-0.10121467,-0.14476934,0.16039445,0.66495967,0.077990732
     0.027,0.15010997,-0.11131544,-0.15396362,0.16907922,0.69900657,0.079679422
     0.028,0.16401123,-0.12197205,-0.16326554,0.17762211,0.73297628,0.08149852
     0.029,0.17842583,-0.13316358,-0.17270568,0.18600885, 0.7668448,0.083465959
      0.03,0.19333208,-0.1448653,-0.18231961,0.19422754, 0.8005901,0.085597242
     0.031,0.20870809,-0.15704937,-0.19214666,0.20226842,0.83419184,0.08790553
     0.032,0.22453181,-0.16968495,-0.20222919,0.21012405,0.86763126,0.090401552
     0.033,0.24078116,-0.18273914,-0.21261107,0.21778892,0.90089093,0.093093985
     0.034,0.25743407,-0.19617738,-0.22333655,0.22525949,0.93395467,0.095989434
     0.035,0.27446856,-0.20996415,-0.23444888,0.23253412,0.96680751,0.099092474
