"time","temperatureSensor.port.T"
0,293.15
0.01,293.15
0.02,293.15
0.03,293.15
0.04,293.15
0.05,293.15
0.06,293.15
0.07,293.15
0.08,293.15
0.09,293.15
0.1,293.15
0.11,293.15
0.12,293.15
0.13,293.15
0.14,293.15
0.15,293.15
0.16,293.15
0.17,293.15
0.18,293.15
0.19,293.15
0.2,293.15
0.21,293.15
0.22,293.15
0.23,293.15
0.24,293.15
0.25,293.15
0.26,293.15
0.27,293.15
0.28,293.15
0.29,293.15
0.3,293.15
0.31,293.15
0.32,293.15
0.33,293.15
0.34,293.15
0.35,293.15
0.36,293.15
0.37,293.15
0.38,293.15
0.39,293.15
0.4,293.15
0.41,293.15
0.42,293.15
0.43,293.15
0.44,293.15
0.45,293.15
0.46,293.15
0.47,293.15
0.48,293.15
0.49,293.15
0.5,293.15
0.51,293.15
0.52,293.15
0.53,293.15
0.54,293.15
0.55,293.15
0.56,293.15
0.57,293.15
0.58,293.15
0.59,293.15
0.6,293.15
0.61,293.15
0.62,293.15
0.63,293.15
0.64,293.15
0.65,293.15
0.66,293.15
0.67,293.15
0.68,293.15
0.69,293.15
0.7,293.15
0.71,293.15
0.72,293.15
0.73,293.15
0.74,293.15
0.75,293.15
0.76,293.15
0.77,293.15
0.78,293.15
0.79,293.15
0.8,293.15
0.81,293.15
0.82,293.15
0.83,293.15
0.84,293.15
0.85,293.15
0.86,293.15
0.87,293.15
0.88,293.15
0.89,293.15
0.9,293.15
0.91,293.15
0.92,293.15
0.93,293.15
0.94,293.15
0.95,293.15
0.96,293.15
0.97,293.15
0.98,293.15
0.99,293.15
1,293.15
1.01,293.15
1.02,293.15
1.03,293.15
1.04,293.15
1.05,293.15
1.06,293.15
1.07,293.15
1.08,293.15
1.09,293.15
1.1,293.15
1.11,293.15
1.12,293.15
1.13,293.15
1.14,293.15
1.15,293.15
1.16,293.15
1.17,293.15
1.18,293.15
1.19,293.15
1.2,293.15
1.21,293.15
1.22,293.15
1.23,293.15
1.24,293.15
1.25,293.15
1.26,293.15
1.27,293.15
1.28,293.15
1.29,293.15
1.3,293.15
1.31,293.15
1.32,293.15
1.33,293.15
1.34,293.15
1.35,293.15
1.36,293.15
1.37,293.15
1.38,293.15
1.39,293.15
1.4,293.15
1.41,293.15
1.42,293.15
1.43,293.15
1.44,293.15
1.45,293.15
1.46,293.15
1.47,293.15
1.48,293.15
1.49,293.15
1.5,293.15
1.51,293.15
1.52,293.15
1.53,293.15
1.54,293.15
1.55,293.15
1.56,293.15
1.57,293.15
1.58,293.15
1.59,293.15
1.6,293.15
1.61,293.15
1.62,293.15
1.63,293.15
1.64,293.15
1.65,293.15
1.66,293.15
1.67,293.15
1.68,293.15
1.69,293.15
1.7,293.15
1.71,293.15
1.72,293.15
1.73,293.15
1.74,293.15
1.75,293.15
1.76,293.15
1.77,293.15
1.78,293.15
1.79,293.15
1.8,293.15
1.81,293.15
1.82,293.15
1.83,293.15
1.84,293.15
1.85,293.15
1.86,293.15
1.87,293.15
1.88,293.15
1.89,293.15
1.9,293.15
1.91,293.15
1.92,293.15
1.93,293.15
1.94,293.15
1.95,293.15
1.96,293.15
1.97,293.15
1.98,293.15
1.99,293.15
2,293.15
2.01,293.15
2.02,293.15
2.03,293.15
2.04,293.15
2.05,293.15
2.06,293.15
2.07,293.15
2.08,293.15
2.09,293.15
2.1,293.15
2.11,293.15
2.12,293.15
2.13,293.15
2.14,293.15
2.15,293.15
2.16,293.15
2.17,293.15
2.18,293.15
2.19,293.15
2.2,293.15
2.21,293.15
2.22,293.15
2.23,293.15
2.24,293.15
2.25,293.15
2.26,293.15
2.27,293.15
2.28,293.15
2.29,293.15
2.3,293.15
2.31,293.15
