time,Piston_r2,Inertia_w
0.0,0.299999925,0.0
0.01,0.299999829398,0.109485320702
0.02,0.299999055145,0.330248780576
0.03,0.299993654929,0.886604431253
0.04,0.299956115598,2.34265714794
0.05,0.299696056753,6.15324964787
0.06,0.297934911396,15.7601055963
0.07,0.287462083142,35.5009782928
0.08,0.247012636928,60.1789720823
0.09,0.166217886161,93.0985738371
0.1,0.103235982193,129.760327768
0.11,0.123218154243,118.838257716
0.12,0.214594450333,91.0843749904
0.13,0.295249560949,102.726314728
0.14,0.258054497005,101.133065596
0.15,0.141594701348,140.008758334
0.16,0.104098509914,166.256743626
0.17,0.202139965243,122.474417629
0.18,0.299990707678,149.877786555
0.19,0.192464445725,140.139745542
0.2,0.100000100835,199.479809995
0.21,0.194961754742,147.614756619
0.22,0.295427812408,178.104753682
0.23,0.144446042044,188.073803158
0.24,0.122296291554,207.056639185
0.25,0.285214760119,191.382290353
0.26,0.185383109587,183.509207168
0.27,0.109411952702,240.844428531
0.28,0.280794930534,208.729392559
0.29,0.17120188365,207.974252826
0.3,0.126249573105,245.114921656
0.31,0.299753988309,259.089563851
0.32,0.115774984468,273.995059033
0.33,0.206283035207,216.201982177
0.34,0.217251943067,222.748064902
0.35,0.117368924072,290.201883245
0.36,0.294929807023,288.297935404
0.37,0.100656149131,326.637177242
0.38,0.282394882142,281.518739408
0.39,0.117600451967,321.937146517
0.4,0.246721070198,262.659964791
0.41,0.135553648243,314.014813954
0.42,0.231488350253,269.664350499
0.43,0.137232194163,325.436237791
0.44,0.241815279643,284.879705116
0.45,0.12142040491,359.670549828
0.46,0.274866509203,325.667337746
0.47,0.102385336675,400.805426051
0.48,0.299223958803,393.939579657
0.49,0.109454798508,403.831445888
0.5,0.234816459486,319.185515414
