    "time", "axis1_w", "axis2_w", "axis3_w", "axis4_w", "axis5_w", "axis6_w"
         0,         0,        -0,        -0,         0,         0,         0
     0.001,-1.2705825e-008,-6.3621788e-007,9.1168716e-007,         0,         0,         0
     0.002,4.2643974e-006,-3.9082698e-005,3.4658299e-005,         0,0.00010047159,         0
     0.003,5.6261032e-005,-0.00049577714,-0.00048429079,         0,0.0057090907,         0
     0.004,0.00020595905,-0.0013413403,-0.0015365542,         0,0.016142189,         0
     0.005,0.00055134302,-0.0024763831,-0.0031263721,0.0013032089,0.030956745,0.0037215782
     0.006,0.0011659715,-0.0038190889,-0.0052738955,0.0045756752,0.04959902,0.013530337
     0.007,0.0021844449,-0.0054261015,-0.0079441471,0.0086413692,0.070729553,0.022026956
     0.008,0.0036600869,-0.0072756076,-0.011184336,0.013443109,0.093997766,0.029416083
     0.009,0.005641982,-0.0093570188,-0.015026486,0.018917517,0.11909817,0.035834641
      0.01,0.0081734806,-0.011670551,-0.019485135,0.025001263,0.14576756,0.041400321
     0.011,0.011291484,-0.014226395,-0.024556873,0.031631966,0.17377929,0.046217825
     0.012,0.015026525,-0.017043469,-0.03022152,0.038748197,0.20293612,0.050381967
     0.013,0.019402793,-0.02014782,-0.03644441,0.046290069,0.23306641,0.053979127
     0.014,0.024438452,-0.023570823,-0.043179484,0.054199717,0.26402073,0.057088521
     0.015,0.030146119,-0.027347413,-0.050372487,0.062421473,0.29566824,0.059783102
     0.016,0.036533315,-0.031514312,-0.05796436,0.070902249,0.32789455,0.062130362
     0.017,0.043602963,-0.036108351,-0.065894407,0.079591645,0.36059918,0.06419219
     0.018,0.051353882,-0.04116496,-0.074103355,0.088442375,0.39369456,0.066026339
     0.019,0.059781261,-0.046716892,-0.082535686,0.097409971, 0.4271032, 0.0676853
      0.02,0.068877122,-0.052793019,-0.091142095,0.10645331,0.46075761,0.069217771
     0.021,0.078630745,-0.059417507,-0.099880991,0.11553436,0.49459828,0.070668227
     0.022,0.089029057,-0.066609139,-0.10871977,0.12461834,0.52857296,0.072077447
     0.023,  0.100057,-0.074380869,-0.11763557,0.13367354,0.56263531,0.073482199
     0.024,0.11169791,-0.082739616,-0.12661562,0.14267162,0.59674497,0.074916345
     0.025, 0.1239335,-0.09168618,-0.13565709,0.15158659,0.63086458,0.076409208
     0.026,0.13674471,-0.10121544,-0.14476684,0.16039631,0.66496251,0.077988315
     0.027,0.15011137,-0.11131661,-0.15396057,0.16908096,0.69900938,0.079677144
     0.028,0.16401269,-0.1219737,-0.16326184,0.17762357,0.73297885,0.081496528
     0.029,0.17842736,-0.13316599,-0.17270102, 0.1860098,0.76684695,0.083464524
      0.03,0.19333367,-0.14486867,-0.18231391,0.19422778,0.80059176,0.085596557
     0.031,0.20870972,-0.1570535,-0.19214044,0.20226795,0.83419306,0.087905578
     0.032,0.22453344,-0.16968947,-0.20222323,0.21012296,0.86763215,0.090402304
     0.033,0.24078275,-0.18274348,-0.21260625,0.21778745,0.90089164,0.093095178
     0.034,0.25743558,-0.19618105,-0.2233335,0.22525794,0.93395537,0.095990719
     0.035,   0.27447,-0.20996694,-0.23444776,0.23253266,0.96680822,0.09909367
     0.036,0.29186422,-0.22406575,-0.24598952,0.23961137,0.99943616,0.10240706
     0.037,0.30959669,-0.23844247,-0.25799596,0.24649522, 1.0318262,0.10593253
     0.038,0.32764608,-0.25306296,-0.27050021,0.25318658, 1.0639662, 0.1096702
     0.039, 0.3459914,-0.26789442,-0.28353061,0.25968894, 1.0958454,0.11361933
      0.04,0.36461197,-0.28290559,-0.29711033,0.26600665, 1.1274536,0.11777767
     0.041,0.38348744,-0.29806716,-0.31125698, 0.2721449, 1.1587822,0.12214229
     0.042,0.40259788,-0.31335185,-0.32598247,0.27810953, 1.1898234,0.12670947
     0.043,0.42192374,-0.32873461,-0.34129302,0.28390691, 1.2205706,0.13147482
     0.044,0.44144595,-0.34419264,-0.35718922,0.28954385, 1.2510184,0.13643329
     0.045,0.46114584,-0.35970541,-0.37366636,0.29502749, 1.2811628,0.14157952
     0.046,0.48100528,-0.37525457,-0.39071465,0.30036514, 1.3110007,0.14690744
     0.047,0.50100659,-0.39082394,-0.40831978, 0.3055644, 1.3405306,0.15241128
     0.048,0.52113264,-0.40639926,-0.42646326,0.31063278, 1.3697518,0.15808429
     0.049,0.54136685,-0.42196813,-0.44512303,0.31557784, 1.3986653,0.16391986
      0.05,0.56169317,-0.43751981,-0.46427406,0.32040718, 1.4272729,0.16991149
     0.051,0.58209614, -0.453045,-0.48388878, 0.3251282, 1.4555779,0.17605231
     0.052,0.60256089,-0.46853565,-0.50393776,0.32974822, 1.4835845,0.18233542
     0.053,0.62307314,-0.48398482,-0.5243902,0.33427437, 1.5112978,0.18875401
     0.054,0.64361924,-0.4993864,-0.54521445, 0.3387136, 1.5387242,0.19530093
     0.055,0.66418613,-0.51473503,-0.56637848,0.34307267, 1.5658708, 0.2019696
