"time","level","level2","level3"
0,0,0,0
0.05,0,0,0
0.1,0,0,0
0.15,0.0041666668839752674,0.0041666668839752674,0
0.2,0.012500000186264515,0.012500000186264515,0
0.25,0.02500000037252903,0.02500000037252903,0
0.3,0.041666667908430099,0.041666667908430099,0
0.35,0.0625,0.0625,0
0.4,0.087499998509883881,0.087499998509883881,0
0.45,0.11666667461395264,0.11666667461395264,0
0.5,0.15000000596046448,0.15000000596046448,0
0.55,0.18750001490116119,0.18750001490116119,0
0.6,0.2291666716337204,0.2291666716337204,0
0.65,0.27500003576278687,0.27500003576278687,0
0.7,0.32500001788139343,0.32500001788139343,0
0.75,0.37916669249534607,0.37916669249534607,0
0.8,0.43750005960464478,0.43750005960464478,0
0.85,0.50000005960464478,0.50000005960464478,0
0.9,0.56666672229766846,0.56666672229766846,0
0.95,0.6375001072883606,0.6375001072883606,0
1,0.71250009536743164,0.71250009536743164,0
1.05,0.79166680574417114,0.79166680574417114,0
1.1,0.87500011920928955,0.87500011920928955,0
1.15,0.96250009536743164,0.96250009536743164,0
1.2,1.0541667938232422,1.0541667938232422,0
1.25,1.1500000953674316,1.1500000953674316,0
1.3,1.2500001192092896,1.2500001192092896,0
1.35,1.3541667461395264,1.3541667461395264,0
1.4,1.4625000953674316,1.4625000953674316,0
1.45,1.5750000476837158,1.5750000476837158,0
1.5,1.691666841506958,1.691666841506958,0
1.55,1.8125002384185791,1.8125002384185791,0
1.6,1.9375002384185791,1.9375002384185791,0
1.65,2.066666841506958,2.066666841506958,0
1.7,2.2000000476837158,2.2000000476837158,0
1.75,2.3375000953674316,2.3375000953674316,0
1.8,2.4791665077209473,2.4791665077209473,0
1.85,2.6249997615814209,2.6249997615814209,0
1.9,2.7749998569488525,2.7749998569488525,0
1.95,2.929166316986084,2.929166316986084,0
2,3.0874996185302734,3.0874996185302734,0
2.05,3.2499995231628418,3.2499995231628418,0
2.1,3.4166665077209473,3.4166665077209473,0
2.15,3.5833332538604736,3.5833332538604736,0
2.2,3.75,3.75,0
2.25,3.9166667461395264,3.9166667461395264,0
2.3,4.0833334922790527,4.0833334922790527,0
2.35,4.2500004768371582,4.2500004768371582,0
2.4,4.4166669845581055,4.4166669845581055,0
2.45,4.5833339691162109,4.5833339691162109,0
2.5,4.7500009536743164,4.7500009536743164,0
2.55,4.9166674613952637,4.9166674613952637,0
2.6,5.0833344459533691,5.0833344459533691,0
2.65,5.2500009536743164,5.2500009536743164,0
2.7,5.4166679382324219,5.4166679382324219,0
2.75,5.5833349227905273,5.5833349227905273,0
2.8,5.7500014305114746,5.7500014305114746,0
2.85,5.9166684150695801,5.9166684150695801,0
2.9,6.0833349227905273,6.0833349227905273,0
2.95,6.2500019073486328,6.2500019073486328,0
3,6.4166688919067383,6.4166688919067383,0
3.05,6.5833349227905273,6.5833349227905273,0
3.1,6.7500014305114746,6.7500014305114746,0
3.15,6.9166679382324219,6.9166679382324219,0
3.2,7.0833344459533691,7.0833344459533691,0
3.25,7.2500009536743164,7.2500009536743164,0
3.3,7.4166669845581055,7.4166669845581055,0
3.35,7.5833334922790527,7.5833334922790527,0
3.4,7.75,7.75,0
3.45,7.9166665077209473,7.9166665077209473,0
3.5,8.0833330154418945,8.0833330154418945,0
3.55,8.2499990463256836,8.2499990463256836,0
3.6,8.4166660308837891,8.4166660308837891,0
3.65,8.5833320617675781,8.5833320617675781,0
3.7,8.7499980926513672,8.7499980926513672,0
3.75,8.9166650772094727,8.9166650772094727,0
3.8,9.0833311080932617,9.0833311080932617,0
3.85,9.2499980926513672,9.2499980926513672,0
3.9,9.4166641235351562,9.4166641235351562,0
3.95,9.5833301544189453,9.5833301544189453,0
4,9.7499971389770508,9.7499971389770508,0
4.05,9.9166631698608398,9.9166631698608398,0
4.1,10.083330154418945,10.083330154418945,0
4.15,10.249996185302734,10.249996185302734,0
4.2,10.416662216186523,10.416662216186523,0
4.25,10.583329200744629,10.583329200744629,0
4.3,10.749995231628418,10.749995231628418,0
4.35,10.916662216186523,10.916662216186523,0
4.4,11.083328247070313,11.083328247070313,0
4.45,11.249994277954102,11.249994277954102,0
4.5,11.416661262512207,11.416661262512207,0
4.55,11.583327293395996,11.583327293395996,0
4.6,11.749994277954102,11.749994277954102,0
4.65,11.916660308837891,11.916660308837891,0
4.7,12.08332633972168,12.08332633972168,0
4.75,12.249993324279785,12.249993324279785,0
4.8,12.416659355163574,12.416659355163574,0
4.85,12.58332633972168,12.58332633972168,0
4.9,12.749992370605469,12.749992370605469,0
4.95,12.916659355163574,12.916659355163574,0
5,13.08332633972168,13.08332633972168,0
5.05,13.249994277954102,13.249994277954102,0
5.1,13.416661262512207,13.416661262512207,0
5.15,13.583328247070312,13.583328247070312,0
5.2,13.749995231628418,13.749995231628418,0
5.25,13.916662216186523,13.916662216186523,0
5.3,14.083330154418945,14.083330154418945,0
5.35,14.249997138977051,14.249997138977051,0
5.4,14.416664123535156,14.416664123535156,0
5.45,14.583331108093262,14.583331108093262,0
5.5,14.749998092651367,14.749998092651367,0
5.55,14.916666030883789,14.916666030883789,0
5.6,15.083333015441895,15.083333015441895,0
5.65,15.25,15.25,0
5.7,15.416666984558105,15.416666984558105,0
5.75,15.583333969116211,15.583333969116211,0
5.8,15.750001907348633,15.750001907348633,0
5.85,15.916668891906738,15.916668891906738,0
5.9,16.083335876464844,16.083335876464844,0
5.95,16.250003814697266,16.250003814697266,0
6,16.416669845581055,16.416669845581055,0
6.05,16.583337783813477,16.583337783813477,0
6.1,16.750003814697266,16.750003814697266,0
6.15,16.916671752929688,16.916671752929688,0
6.2,17.083339691162109,17.083339691162109,0
6.25,17.250005722045898,17.250005722045898,0
6.3,17.41667366027832,17.41667366027832,0
6.35,17.583339691162109,17.583339691162109,0
6.4,17.750007629394531,17.750007629394531,0
6.45,17.916675567626953,17.916675567626953,0
6.5,18.083341598510742,18.083341598510742,0
6.55,18.250009536743164,18.250009536743164,0
