"time","der_p","der_T"
0,0,0
0.002000000094994903,0,0
0.004000000189989805,0,0
0.006000000052154064,0,0
0.00800000037997961,0,0
0.009999999776482582,0,0
0.01200000010430813,0,0
0.01400000043213368,0,0
0.01600000075995922,0,0
0.01799999922513962,0,0
0.01999999955296516,0,0
0.02199999988079071,0,0
0.02400000020861626,0,0
0.0260000005364418,0,0
0.02800000086426735,0,0
0.02999999932944775,0,0
0.03200000151991844,0,0
0.03400000184774399,0,0
0.03599999845027924,0,0
0.03799999877810478,0,0
0.03999999910593033,0,0
0.04199999943375588,0,0
0.04399999976158142,0,0
0.04600000008940697,0,0
0.04800000041723251,0,0
0.05000000074505806,0,0
0.05200000107288361,0,0
0.05400000140070915,0,0
0.0560000017285347,0,0
0.05799999833106995,0,0
0.05999999865889549,0,0
0.06199999898672104,0,0
0.06400000303983688,0,0
0.06599999964237213,0,0
0.06800000369548798,0,0
0.07000000029802322,0,0
0.07199999690055847,0,0
0.07400000095367432,0,0
0.07599999755620956,0,0
0.07800000160932541,0,0
0.07999999821186066,0,0
0.0820000022649765,0,0
0.08399999886751175,0,0
0.08600000292062759,0,0
0.08799999952316284,0,0
0.09000000357627869,0,0
0.09200000017881393,0,0
0.09399999678134918,0,0
0.09600000083446503,0,0
0.09799999743700028,0,0
0.1000000014901161,0,0
0.1019999980926514,0,0
0.1040000021457672,0,0
0.1059999987483025,0,0
0.1080000028014183,0,0
0.1099999994039536,0,0
0.1120000034570694,0,0
0.1140000000596046,0,0
0.1159999966621399,0,0
0.1180000007152557,0,0
0.119999997317791,0,0
0.1220000013709068,0,0
0.1239999979734421,0,0
0.1260000020265579,0,0
0.1280000060796738,0,0
0.1299999952316284,0,0
0.1319999992847443,0,0
0.1340000033378601,0,0
0.136000007390976,0,0
0.1379999965429306,0,0
0.1400000005960465,0,0
0.1420000046491623,0,0
0.1439999938011169,0,0
0.1459999978542328,0,0
0.1480000019073486,0,0
0.1500000059604645,0,0
0.1519999951124191,0,0
0.153999999165535,0,0
0.1560000032186508,0,0
0.1580000072717667,0,0
0.1599999964237213,0,0
0.1620000004768372,0,0
0.164000004529953,0,0
0.1659999936819077,0,0
0.1679999977350235,0,0
0.1700000017881393,0,0
0.1720000058412552,0,0
0.1739999949932098,0,0
0.1759999990463257,0,0
0.1780000030994415,0,0
0.1800000071525574,0,0
0.181999996304512,0,0
0.1840000003576279,0,0
0.1860000044107437,0,0
0.1879999935626984,0,0
0.1899999976158142,0,0
0.1920000016689301,0,0
0.1940000057220459,0,0
0.1959999948740006,0,0
0.1979999989271164,0,0
0.2000000029802322,0,0
0.2020000070333481,0,0
0.2039999961853027,0,0
0.2060000002384186,0,0
0.2080000042915344,0,0
0.2099999934434891,0,0
0.2119999974966049,0,0
0.2140000015497208,0,0
0.2160000056028366,0,0
0.2179999947547913,0,0
0.2199999988079071,0,0
0.222000002861023,0,0
0.2240000069141388,0,0
0.2259999960660934,0,0
0.2280000001192093,0,0
0.2300000041723251,0,0
0.2319999933242798,0,0
0.2339999973773956,0,0
0.2360000014305115,0,0
0.2380000054836273,0,0
0.239999994635582,0,0
0.2419999986886978,0,0
0.2440000027418137,0,0
0.2460000067949295,0,0
0.2479999959468842,0,0
0.25,0,0
0.2520000040531158,0,0
0.2540000081062317,0,0
0.2560000121593475,0,0
0.257999986410141,0,0
0.2599999904632568,0,0
0.2619999945163727,0,0
0.2639999985694885,0,0
0.2660000026226044,0,0
0.2680000066757202,0,0
0.2700000107288361,0,0
0.2720000147819519,0,0
0.2739999890327454,0,0
0.2759999930858612,0,0
0.2779999971389771,0,0
0.2800000011920929,0,0
0.2820000052452087,0,0
0.2840000092983246,0,0
0.2860000133514404,0,0
0.2879999876022339,0,0
0.2899999916553497,0,0
0.2919999957084656,0,0
0.2939999997615814,0,0
0.2960000038146973,0,0
0.2980000078678131,0,0
0.300000011920929,-5.54437e-005,-6.83594e-007
0.3019999861717224,-8.97466,-0.113763
0.3039999902248383,-17.3001,-0.225686
0.3059999942779541,-24.9836,-0.335776
0.30799999833107,-32.0329,-0.444043
0.3100000023841858,-38.4554,-0.550496
0.3120000064373016,-44.2586,-0.655146
0.3140000104904175,-49.45,-0.758
0.3160000145435333,-54.0372,-0.85907
0.3179999887943268,-58.0277,-0.958363
0.3199999928474426,-61.429,-1.05589
0.3219999969005585,-64.2487,-1.15166
0.3240000009536743,-66.4943,-1.24568
0.3260000050067902,-68.1732,-1.33797
0.328000009059906,-69.293,-1.42853
0.3300000131130219,-69.8612,-1.51736
0.3319999873638153,-69.8854,-1.60449
0.3339999914169312,-69.373,-1.68992
0.335999995470047,-68.3316,-1.77365
0.3379999995231628,-66.7687,-1.85571
0.3400000035762787,-64.6918,-1.93609
0.3420000076293945,-62.1085,-2.01481
0.3440000116825104,-59.0262,-2.09188
0.3459999859333038,-55.4525,-2.1673
0.3479999899864197,-51.3949,-2.24109
0.3499999940395355,-46.861,-2.31326
0.3519999980926514,-41.8581,-2.3838
0.3540000021457672,-36.3939,-2.45275
0.3560000061988831,-30.4759,-2.52009
0.3580000102519989,-24.1116,-2.58585
0.3600000143051148,-17.3085,-2.65003
0.3619999885559082,-10.0743,-2.71264
0.3639999926090241,-2.41615,-2.7737
0.3659999966621399,5.65817,-2.8332
0.3680000007152557,14.1412,-2.89117
0.3700000047683716,23.0254,-2.9476
0.3720000088214874,32.3033,-3.00251
0.3740000128746033,41.9673,-3.05591
0.3759999871253967,52.0099,-3.10781
0.3779999911785126,62.4236,-3.15821
0.3799999952316284,73.201,-3.20713
0.3819999992847443,84.3344,-3.25458
0.3840000033378601,95.8164,-3.30056
0.386000007390976,107.639,-3.34509
0.3880000114440918,119.796,-3.38817
0.3899999856948853,132.278,-3.42981
0.3919999897480011,145.079,-3.47003
0.3939999938011169,158.191,-3.50882
0.3959999978542328,171.607,-3.54621
0.3980000019073486,185.318,-3.58221
0.4000000059604645,199.318,-3.61681
0.4020000100135803,213.598,-3.65003
0.4040000140666962,228.152,-3.68188
0.4059999883174896,242.972,-3.71237
0.4079999923706055,258.05,-3.7415
0.4099999964237213,273.379,-3.7693
0.4120000004768372,288.951,-3.79576
0.414000004529953,304.759,-3.82089
0.4160000085830689,320.795,-3.84472
0.4180000126361847,337.053,-3.86724
0.4199999868869782,353.522,-3.88846
0.421999990940094,370.198,-3.90839
0.4239999949932098,387.073,-3.92705
0.4259999990463257,404.137,-3.94444
0.4280000030994415,421.385,-3.96058
0.4300000071525574,438.809,-3.97546
0.4320000112056732,456.4,-3.9891
0.4339999854564667,474.152,-4.00152
0.4359999895095825,492.058,-4.01271
0.4379999935626984,510.109,-4.0227
0.4399999976158142,528.298,-4.03148
0.4420000016689301,546.617,-4.03907
0.4440000057220459,565.059,-4.04548
0.4460000097751617,583.617,-4.05071
0.4480000138282776,602.283,-4.05478
0.449999988079071,621.049,-4.05769
0.4519999921321869,639.909,-4.05946
0.4539999961853027,658.853,-4.06009
0.4560000002384186,677.876,-4.0596
0.4580000042915344,696.969,-4.05798
0.4600000083446503,716.125,-4.05526
0.4620000123977661,735.336,-4.05144
0.4639999866485596,754.595,-4.04654
0.4659999907016754,773.894,-4.04055
0.4679999947547913,793.227,-4.03349
0.4699999988079071,812.584,-4.02537
0.472000002861023,831.959,-4.0162
0.4740000069141388,851.345,-4.00599
0.4760000109672546,870.733,-3.99474
0.4779999852180481,890.116,-3.98247
0.4799999892711639,909.487,-3.96919
0.4819999933242798,928.838,-3.9549
0.4839999973773956,948.162,-3.93961
0.4860000014305115,967.452,-3.92334
0.4880000054836273,986.698,-3.90609
0.4900000095367432,1005.9,-3.88788
0.492000013589859,1025.03,-3.8687
0.4939999878406525,1044.11,-3.84858
0.4959999918937683,1063.11,-3.82752
0.4979999959468842,1082.03,-3.80553
0.5,1100.87,-3.78262
0.5019999742507935,1119.61,-3.7588
0.5040000081062317,1138.24,-3.73407
0.5059999823570252,1156.77,-3.70845
0.5080000162124634,1175.18,-3.68195
0.5099999904632568,1193.47,-3.65458
0.5120000243186951,1211.62,-3.62634
0.5139999985694885,1229.63,-3.59724
0.515999972820282,1247.49,-3.5673
0.5180000066757202,1265.2,-3.53653
0.5199999809265137,1282.75,-3.50492
0.5220000147819519,1300.13,-3.4725
0.5239999890327454,1317.33,-3.43927
0.5260000228881836,1334.34,-3.40524
0.5279999971389771,1351.16,-3.37043
0.5299999713897705,1367.78,-3.33483
0.5320000052452087,1384.19,-3.29846
0.5339999794960022,1400.39,-3.26133
0.5360000133514404,1416.37,-3.22344
0.5379999876022339,1432.11,-3.18482
0.5400000214576721,1447.62,-3.14546
0.5419999957084656,1462.88,-3.10537
0.5440000295639038,1477.89,-3.06457
0.5460000038146973,1492.64,-3.02307
0.5479999780654907,1507.12,-2.98087
0.550000011920929,1521.33,-2.93798
0.5519999861717224,1535.25,-2.89441
0.5540000200271606,1548.88,-2.85018
0.5559999942779541,1562.21,-2.80529
0.5580000281333923,1575.24,-2.75975
