"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0,565.6854249,-0,0,0,0,0,0,480
2.97018e-005,564.6936862,0.00607044896,-0.5686963939,0.5626259449,287.3820676,-565.6598156,278.277748,798.3171008
0.0004,552.3682889,0.1227458957,-6.738067264,6.615321369,339.563274,-556.3805295,216.8172555,799.3148401
0.001,533.1034654,0.3027205852,-29.59026884,29.28754826,419.9410784,-537.161269,117.2201905,877.9387211
0.00149321,517.313796,0.4354668749,-0.9335912451,0.4981243702,478.3907477,-509.7194954,31.32874767,757.009179
0.00188605,504.2044858,0.5081956442,-0.9385199989,0.4303243547,508.2004953,-469.2648506,-38.93564478,733.0513284
0.0024,488.3612163,111.8637878,-112.1470327,0.283244926,492.5842422,-387.9147257,-104.6695165,1111.419686
0.003,478.9582183,445.1215736,-445.2240451,0.1024715592,483.8475971,-293.1596294,-190.6879677,2757.712963
0.0036,484.7099205,840.3200806,-840.2381487,-0.0819319136,490.3894996,-204.228752,-286.1607476,5365.900361
0.0042,504.5525451,1121.621293,-1121.35786,-0.2634329075,510.7945049,-123.680667,-387.1138379,7674.57392
0.0048,530.779243,1138.77925,-1138.343649,-0.4356016594,537.0552941,-50.72659957,-486.3286945,7948.192003
0.00523333,546.6719901,931.9504087,-931.399728,-0.5506807214,552.534237,-0.9308481164,-551.6033889,6363.659687
0.0058,554.512144,464.0816327,-263.630094,-200.4515388,559.238738,-0.06317849204,-559.1755595,3107.153198
0.0062,550.3339116,317.7266359,-0.1431862204,-317.5834497,349.077238,205.8908744,-554.9681124,2242.047299
0.0068,544.0306085,379.729228,0.04097419511,-379.7702022,253.9073875,294.8816236,-548.7890111,2550.353453
0.0074,540.6214847,443.0516076,0.223683079,-443.2752906,160.9117094,384.5950121,-545.5067215,2923.2955
0.008,537.9219102,398.2781035,0.3984678784,-398.6765713,72.1247517,470.5930285,-542.7177802,2716.413684
0.00850831,531.736361,212.9557783,0.535731595,-213.4915099,0.2148027964,535.9469335,-536.1617363,1796.311009
0.00880044,524.6755262,0.4436548067,65.65176875,-66.09542356,-42.57548277,528.8062159,-486.2307331,1060.896569
0.0094,508.7007382,0.1836496837,175.2691704,-175.4528201,-164.7002835,513.0504344,-348.3501509,1428.784478
0.01,500.7645194,5.540604155e-005,444.918006,-444.9180614,-252.7989695,505.653345,-252.8543756,2804.487607
0.0106,504.3034901,-0.1835408344,722.8284357,-722.6448949,-346.6444817,509.7479454,-163.1034637,4590.301772
0.0112,516.5514336,-0.3606350493,857.080659,-856.7200239,-441.4498007,522.2641915,-80.81439079,5630.307444
0.0118,529.2249367,-0.5249535877,728.8408662,-728.3159127,-529.8175691,534.6810256,-4.863456452,4816.061799
0.0122,532.4615175,-90.45148901,509.8070566,-419.3555676,-537.0607025,537.3896062,-0.3289037497,3336.907218
0.0126,529.4693286,-317.0772688,317.3010598,-0.2237909634,-534.1026393,378.9469133,155.1557261,2197.97481
0.0132,524.6158106,-458.6670378,458.7081227,-0.04108490995,-529.5321276,285.3085393,244.2235883,2946.531089
0.0138,526.4428343,-628.8918551,628.7487785,0.1430765968,-531.6994128,194.3113365,337.3880763,4011.301251
0.0144,533.4350979,-696.4021849,696.0800153,0.3221695438,-538.8265038,108.3283189,430.4981849,4519.873535
0.015,539.2137488,-553.9545608,553.4647113,0.4898494741,-544.3200806,27.23505833,517.0850222,3677.033533
0.0154,537.7025259,-324.4637937,296.2998673,28.16392639,-542.3222055,0.2681356727,542.0540698,2362.313317
0.0158,529.9932748,-160.7428465,0.263539638,160.4793069,-398.9266651,-135.3867636,534.3134287,1433.112997
0.0164,518.6288089,-298.876595,0.08204233705,298.7945527,-302.6339267,-220.5915076,523.2254342,2051.824179
0.017,514.89238,-518.7002672,-0.1023613542,518.8026285,-208.7836938,-311.1451503,519.928844,3283.290604
0.0176,519.2177345,-678.4681082,-0.2831388434,678.751247,-120.7173898,-403.8565163,524.5739061,4351.582359
0.0182,526.5678546,-651.5307497,-0.4538859979,651.9846357,-38.99192789,-492.8783797,531.8703076,4254.897216
0.0186,528.670381,-482.3463477,-8.20783173,490.5541795,-0.4741380419,-533.1680772,533.6422153,3277.229384
0.0190752,524.3663662,-0.7404852625,-234.1240933,234.8645785,0.2333833746,-528.8342977,528.6009143,1877.45796
0.0196,516.8376994,-0.1228558339,-357.0737373,357.1965932,199.3474853,-521.5509274,322.2034421,2361.045218
0.0202,515.4245896,0.06146653498,-578.4322855,578.370819,291.0234746,-520.5803527,229.5568781,3650.804125
0.0208,522.3333046,0.2436114213,-749.754485,749.5108736,385.7215904,-527.8315158,142.1099255,4836.264182
0.0214,532.8750463,0.4171262515,-741.3343576,740.9172314,477.7414457,-538.3562227,60.61477701,4862.048744
0.0218653,537.8369363,0.5418136236,-552.5185122,551.9766986,542.3772561,-542.9403467,0.5630906765,3691.043567
0.0224,533.7167401,198.7708319,-212.2297863,13.45895439,538.1266648,-537.9413531,-0.1853116922,1791.411947
0.0228,526.3670948,258.7647459,-258.9281997,0.1634538,530.8837265,-347.168845,-183.7148815,1877.505971
0.0234,520.0433332,439.1035286,-439.0830647,-0.0204638826,524.9204708,-252.2282839,-272.692187,2820.376819
0.024,521.3811676,618.8481201,-618.6444635,-0.203656622,526.6176082,-161.4803913,-365.1372169,3943.092211
0.0246,527.6507321,665.5923618,-665.212727,-0.379634724,532.9804725,-76.67268446,-456.3077881,4317.334674
0.0251737,531.388881,492.1106335,-491.5752287,-0.5354047933,536.3714951,-0.4910393329,-535.8804558,3302.56739
0.0256,527.8789107,260.8374802,-131.4570456,-129.3804345,532.270141,-0.002076609024,-532.2680644,1984.539039
0.026,520.4577566,248.2626529,-0.2037650125,-248.0588879,364.3591225,160.5939062,-524.9530287,1815.840596
0.0266,514.012817,447.4845734,-0.02057467038,-447.4639987,269.7407098,249.1660188,-518.9067287,2853.149755
0.0272,516.4116682,666.065202,0.1633445397,-666.2285465,179.1991083,342.5438114,-521.7429198,4234.192966
0.0278,525.5710677,763.3843216,0.3414771881,-763.7257988,94.8097938,436.2873234,-531.0971172,4971.213115
0.0284,534.2506607,627.0316248,0.5075128368,-627.5391377,15.99540467,523.508749,-539.5041537,4140.590236
0.0288,534.7089291,347.2025473,54.81150433,-402.0140516,0.2923907506,539.1646768,-539.4570675,2754.170219
0.0292,529.0146986,0.2437187519,231.2920211,-231.5357398,-144.8787321,533.4764598,-388.5977277,1764.214649
0.0298,520.6998324,0.0615771284,376.086545,-376.1481221,-231.9369135,525.451017,-293.5141035,2469.193454
0.0304,519.7460275,-0.1227458957,576.5212421,-576.3984962,-323.8219585,524.8978986,-201.0759401,3655.397719
0.031,525.6100513,-0.3027205852,694.9779684,-694.6752478,-416.8597659,530.9986439,-114.138878,4483.454559
0.0316,532.5408205,-0.4719712471,613.5674013,-613.09543,-504.869064,537.766409,-32.89734497,4028.1783
0.032,533.127032,-16.87438995,418.4078706,-401.5334806,-537.5612396,537.9458983,-0.384658706,2866.078026
0.0324,527.8408994,-199.0327871,199.316032,-0.2832449264,-532.2381842,407.7416969,124.4964873,1614.801581
0.033,517.9191834,-332.9852923,333.0877639,-0.1024715592,-522.584212,312.5279368,210.0562751,2231.891937
0.0336,515.5327379,-552.8262417,552.7443097,0.0819319136,-520.6372683,219.3526364,301.2846319,3492.132219
0.0342,521.287013,-716.7948228,716.5313899,0.2634329075,-526.7192872,131.6430581,395.0762291,4609.991139
0.0348,530.2920355,-697.0235903,696.5879887,0.4356016594,-535.6845771,50.04124104,485.643336,4558.312435
0.0352,533.6570832,-537.1606751,536.3964951,0.7641800319,-538.729564,0.5356317794,538.1939322,3582.471931
0.0357414,529.3166424,-218.1058301,0.3543676973,217.7514624,-444.0597422,-89.69169046,533.7514326,1732.043803
0.0362,521.6897338,-301.8881719,0.14318622,301.7449856,-334.7393391,-191.5529759,526.292315,2082.188026
0.0368,517.5872211,-503.3924221,-0.04097419511,503.4333963,-240.8093833,-281.7836194,522.5930028,3193.146798
0.0374,521.531704,-680.6136316,-0.223683079,680.8373147,-151.6043999,-375.2877026,526.8921025,4356.760819
0.038,529.8476282,-702.1041335,-0.3984678783,702.5026014,-68.3914445,-466.8597213,535.2511658,4579.020406
0.0385182,534.2568026,-520.5871355,-0.5382830095,521.1254185,-0.5200483324,-538.7773893,539.2974376,3486.575591
0.039,530.4411801,-76.05245551,-163.3971592,239.4496147,0.08734461633,-534.8429576,534.755613,1894.900512
0.0394,523.0617194,-0.1836496837,-256.1620917,256.3457414,171.9616526,-527.5731726,355.61152,1859.284845
0.04,516.8296738,-5.540604178e-005,-448.0184464,448.0185018,260.8346311,-521.7246682,260.8900372,2863.360078
0.0406,518.9118473,0.1835408344,-648.3111766,648.1276358,353.8741285,-524.207239,170.3331106,4125.3409
0.0412,526.8587996,0.3606350492,-720.3078983,719.9472633,446.4667008,-532.2979916,85.83129087,4678.757237
0.0418,533.2573208,0.5249535877,-557.2044098,556.6794562,531.6621209,-538.3701291,6.708008188,3698.960444
0.0422,531.7962527,87.55805147,-332.2335361,244.6754846,536.2149723,-536.3720896,0.157117276,2358.454622
0.0426,525.0203188,236.8821328,-237.1059238,0.2237909633,529.4932484,-376.6422178,-152.8510306,1776.56303
0.0432,517.5170204,408.5063733,-408.5474582,0.04108490999,522.3330304,-281.7089907,-240.6240397,2640.365723
0.0438,518.1101035,618.2799101,-618.1368335,-0.1430765968,523.3454748,-190.1343675,-333.2111073,3920.593523
0.0444,525.5115194,727.0182343,-726.6960647,-0.3221695438,530.9641732,-104.3971537,-426.5670196,4708.468399
0.045,533.2458404,619.3925263,-618.9026768,-0.489849474,538.4830598,-24.31654797,-514.1665119,4076.258791
0.0454,533.7296297,408.6983088,-375.3695423,-33.3287665,538.5126213,-0.3420404338,-538.1705809,2801.640534
0.0458,528.1651988,214.5166125,-0.2635396376,-214.2530729,398.0664024,134.5265013,-532.5929037,1683.694182
0.0464,519.0495491,355.6564698,-0.08204233713,-355.5744275,302.9010762,220.858657,-523.7597332,2354.355609
0.047,517.4570214,567.3444099,0.1023613542,-567.4467712,210.114656,312.4761125,-522.5907685,3590.165331
0.0476,523.4027863,709.5388624,0.2831388434,-709.8220013,122.8409822,405.9801087,-528.8210909,4573.060766
0.0482,531.5380285,659.1248802,0.4538859979,-659.5787662,41.48460399,495.3710558,-536.8556598,4318.354427
0.0486,533.6161792,474.589813,5.60786248,-480.1976755,0.4689814815,538.100909,-538.5698905,3234.082667
0.0490611,528.8663627,0.4320942247,208.5251507,-208.9572449,-50.59406106,533.2827789,-482.6887179,1716.825588
0.0496,519.9039969,0.122855834,316.45858,-316.5814359,-200.8400159,524.5359885,-323.6959727,2151.823402
0.0502,516.6269659,-0.06146653498,527.4379626,-527.3764961,-291.5736673,521.6807381,-230.1070708,3337.154507
0.0508,521.4552172,-0.2436114213,698.4650399,-698.2214285,-385.2312581,526.8508513,-141.6195932,4480.280344
0.0514,530.1092449,-0.4171262515,699.7894754,-699.3723491,-476.3170029,535.5073371,-59.19033424,4568.800621
0.0518503,533.9506771,-0.5379690222,532.5951291,-532.0571601,-538.4827337,539.0142524,-0.5315186596,3555.631191
0.0523979,529.3326448,-209.8099835,210.5343668,-0.7243833148,-533.7519221,533.5428367,0.2090853911,1774.235464
0.0528,522.2613223,-277.8187299,277.9821837,-0.1634538,-526.8160701,345.1350168,181.6810533,1963.396081
0.0534,517.0736888,-475.8579488,475.8374849,0.0204638826,-522.0243412,250.780219,271.2441221,3026.938847
0.054,520.1173752,-665.9323682,665.7287116,0.203656622,-525.4479867,160.8955805,364.5524062,4249.099727
0.0546,528.3229758,-713.6882949,713.3086602,0.379634724,-533.7489067,77.05690156,456.6920052,4644.134319
0.0551829,533.7934105,-527.3199575,526.7821855,0.5377719627,-538.846436,0.5369677717,538.3094683,3522.837777
0.0556,531.2222077,-287.1337301,164.5339383,122.5997918,-535.6728045,0.04193410456,535.6308704,2122.857986
0.056,524.0293889,-246.2345539,0.2037650126,246.0307889,-366.142907,-162.3776907,528.5205977,1815.063855
0.0566,517.1559746,-428.4927439,0.02057467038,428.4721692,-271.2932937,-250.7186027,522.0118964,2752.025961
0.0572,518.5154809,-633.9976917,-0.1633445397,634.1610363,-180.2189451,-343.5636482,523.7825933,4027.984872
0.0578,526.2343138,-724.6480702,-0.3414771881,724.9895474,-95.10267998,-436.5802096,531.6828895,4702.707152
0.0584,533.3580441,-589.2746158,-0.5075128368,589.7821287,-15.51134028,-523.0246846,538.5360249,3895.290117
0.0588,532.8772787,-313.0860202,-57.1768398,370.26286,-0.2559089245,-537.3036442,537.5595531,2574.50586
0.0592,526.5876137,-0.243718753,-223.9874803,224.231199,143.657887,-531.0347708,387.3768837,1721.926981
0.0598,518.2297841,-0.06157712832,-381.2439674,381.3055446,230.7070493,-522.9912884,292.2842392,2491.210086
0.0604,517.7168005,0.1227458957,-593.0061244,592.8833785,322.8238319,-522.9016454,200.0778135,3754.620841
0.061,524.4144316,0.3027205852,-719.4500035,719.147283,416.2864292,-529.8519706,113.5655413,4647.412126
0.0616,532.4043601,0.471971247,-641.156305,640.6843338,504.8284228,-537.6851267,32.85670383,4207.376634
0.062,533.7181359,16.49248189,-444.8577418,428.3652599,538.1784102,-538.5902826,0.4118723662,3018.860829
0.0624,529.0754222,208.8969596,-209.1802046,0.2832449269,533.4924327,-408.3688215,-125.1236113,1665.578454
0.063,519.4121575,335.8489496,-335.9514212,0.1024715592,524.0829104,-313.277286,-210.8056243,2251.055492
0.0636,516.9894429,548.1996656,-548.1177337,-0.0819319136,522.0847172,-220.0763608,-302.0083564,3467.204784
0.0642,522.4227655,705.6584244,-705.3949915,-0.2634329075,527.8327647,-132.1997969,-395.6329678,4536.737552
0.0648,530.8877825,681.622015,-681.1864134,-0.4356016594,536.2495198,-50.32371241,-485.9258074,4455.835958
0.0652,533.8232763,520.579296,-519.8320751,-0.7472209157,538.862611,-0.5190843351,-538.3435266,3481.645176
0.0657301,529.1134487,209.6789815,-0.3063111807,-209.3726703,419.9214604,113.6099733,-533.5314337,1674.835493
0.0662,521.0636049,296.3364358,-0.1431862201,-296.1932496,334.4207236,191.2343603,-525.6550838,2051.705604
0.0668,516.808867,501.4501063,0.04097419511,-501.4910805,240.4182648,281.3925009,-521.8107656,3179.458024
0.0674,520.7549509,682.6246883,0.223683079,-682.8483714,151.2180352,374.9013379,-526.1193731,4368.261919
0.068,529.2244735,707.6354719,0.3984678784,-708.0339398,68.08539911,466.5536759,-534.639075,4615.093197
0.0685166,533.8620856,529.1617057,0.5378666339,-529.6995723,0.5286233104,538.3912468,-538.9198701,3537.616018
0.069,530.3216599,84.3723571,164.0894725,-248.4618296,-0.07971703572,534.7331422,-534.6534251,1936.526834
0.0694,523.0905278,0.1836496908,261.1102152,-261.2938649,-171.9810013,527.6118771,-355.6308758,1884.273628
0.07,517.0460807,5.540602319e-005,452.2956159,-452.2956713,-260.9471115,521.949629,-261.0025175,2888.730516
0.0706,519.2715565,-0.1835408344,651.0874498,-650.903909,-354.056759,524.5725,-170.515741,4144.594963
0.0712,527.2900226,-0.3606350493,721.0551723,-720.6945373,-446.6830591,532.7307083,-86.04764921,4685.03813
0.0718,533.6749953,-0.5249535877,555.7967548,-555.2718012,-531.86955,538.7849874,-6.915437373,3691.313619
0.0722,532.1541501,-86.80297107,329.1568313,-242.3538603,-536.5690372,536.7245879,-0.1555507336,2343.995074
0.0726,525.2960869,-233.9324389,234.1562298,-0.2237909634,-529.7631165,376.7771518,152.9859646,1762.710654
0.0732,517.6522106,-404.5479869,404.5890718,-0.04108490999,-522.4603036,281.7726273,240.6876762,2618.445526
0.0738,518.0797657,-614.0966732,613.9535966,0.1430765968,-523.3067705,190.1150153,333.1917552,3893.47246
0.0744,525.3232026,-723.4309424,723.1087728,0.3221695438,-530.7686822,104.2994081,426.4692741,4683.219736
0.075,532.9379668,-617.0968081,616.6069586,0.489849474,-538.1705955,24.1603158,514.0102797,4060.579074
0.0754,533.3766887,-407.7315459,373.9904415,33.74110435,-538.1573352,0.3402489969,537.8170862,2794.846417
0.0758,527.8092632,-215.4326071,0.2635396377,215.1690675,-397.889351,-134.3494498,532.2388008,1687.204262
0.0764,518.7637779,-358.1858814,0.08204233705,358.1038391,-302.7607203,-220.7183012,523.4790214,2367.341433
0.077,517.2966624,-570.9765173,-0.1023613542,571.0788786,-210.0381088,-312.3995653,522.4376741,3612.548003
0.0776,523.3979258,-713.5516346,-0.2831388434,713.8347734,-122.8425647,-405.9816913,528.824256,4600.522421
0.0782,531.688071,-662.7292028,-0.4538859979,663.1830888,-41.56322939,-495.4496812,537.0129106,4342.703151
0.0786,533.8538364,-477.5743403,-5.500906559,483.0752469,-0.4720729617,-538.3413364,538.8134093,3251.967884
0.0790627,529.14028,-0.4653582072,-208.9333683,209.3987265,34.09943639,-533.5575454,499.458109,1734.532125
0.0796,520.1960678,-0.1228558339,-315.4247195,315.5475753,200.9850171,-524.825991,323.8409739,2147.141782
0.0802,516.8505957,0.06146653498,-525.1101599,525.0486933,291.6831541,-521.8997118,230.2165577,3323.522042
0.0808,521.5672652,0.2436114213,-695.3119125,695.0683011,385.2841289,-526.9565929,141.672464,4459.172511
0.0814,530.0889147,0.4171262516,-696.4372034,696.0200771,476.3034855,-535.4803024,59.17681686,4545.979336
0.0818498,533.8321465,0.5378319988,-529.8043841,529.2665521,538.3613387,-538.8901407,0.5288020286,3538.16113
0.0823961,529.1556099,208.9566067,-209.6424119,0.685805246,533.5731421,-533.3648716,-0.2082705931,1769.372223
0.0828,522.0387791,277.7995266,-277.9629804,0.1634538,526.593489,-345.0237262,-181.5697628,1962.716028
0.0834,516.8722273,476.911401,-476.8909371,-0.0204638826,521.8249869,-250.6805419,-271.144445,3032.63844
0.084,519.976247,667.8414946,-667.637838,-0.203656622,525.3106771,-160.8269257,-364.4837513,4261.46059
