    "time", "axis1_w", "axis2_w", "axis3_w", "axis4_w", "axis5_w", "axis6_w"
         0,         0,        -0,        -0,         0,         0,         0
      0.02,0.068877068,-0.052794214,-0.091141733,0.10645193,0.46075614,0.069219499
      0.04,0.36461324,-0.28291771,-0.29708246,0.26600673,  1.127457,0.11777718
      0.06,0.76691987,-0.59051011,-0.67623937,0.36388611, 1.6976947,0.23690174
      0.08, 1.1591507,-0.8693791,-1.1320448,0.44124252, 2.1835383,0.38968616
       0.1, 1.5044779,-1.0997541,-1.5409009,0.52597799, 2.6592891,0.53589217
      0.12, 1.8114203,-1.3009542,-1.8685014,0.61948328, 3.1470402,0.64554969
      0.14, 1.9911115,-1.4343026,-2.0178726,0.57986449, 3.1126018, 0.6943088
      0.16, 1.9204986,-1.4024191,-2.0902688,0.55044259, 3.0014718,0.75091113
      0.18, 1.7746717,-1.3282076,-2.0034729,0.59156328, 2.9771945,0.72782967
       0.2, 1.6877667,-1.2682039,-1.8661636,0.63608371, 3.0227885,0.67687218
      0.22, 1.6658452, -1.242897,-1.7542298,0.65237304, 3.0818646, 0.6390089
      0.24,  1.669235,-1.2432219,-1.7017598,0.64989912, 3.1206463,0.62176532
      0.26, 1.6741432,-1.2547022,-1.6988994,0.64425796, 3.1320674,0.61871794
      0.28,  1.676728,-1.2664164,-1.7206668,0.64121653, 3.1249982,0.62284774
       0.3, 1.6781853,-1.2736957,-1.7455765,0.64019542, 3.1117303, 0.6291323
      0.32, 1.6787383,-1.2762328,-1.7627743,0.63998173, 3.1006097,0.63429947
      0.34, 1.6785818,-1.2756735,-1.7702916,0.64003903, 3.0947156,0.63695826
      0.36, 1.6783022,-1.2739436,-1.7708568,0.64005944, 3.0935211,0.63737205
      0.38,  1.678207,-1.2723925,-1.7683279,0.63989761,  3.095057,0.63652712
       0.4, 1.6783038,-1.2716086,-1.7656919, 0.6396047, 3.0973677,0.63536484
      0.42, 1.6785412,-1.2716073,-1.7643941,0.63928557, 3.0992325,0.63446921
      0.44, 1.6788477,-1.2721222,-1.7646616,0.63901862, 3.1001906,0.63405859
      0.46, 1.6791682,-1.2728253,-1.7659996,0.63883959, 3.1003353,0.63407358
      0.48, 1.6794839,-1.2734714,-1.7677183, 0.6387426, 3.1000052,0.63433058
       0.5, 1.6797958,-1.2739409, -1.769283,0.63870175, 3.0995306,0.63464971
      0.52, 1.6801178,-1.2742161,-1.7704084,0.63868782, 3.0991313,0.63491227
      0.54, 1.6804641,-1.2743424,-1.7710466, 0.6386801, 3.0988891,0.63507415
      0.56, 1.6808474,-1.2743853,-1.7712921,0.63866928, 3.0987873,0.63514692
      0.58, 1.6812755,-1.2743985,-1.7712917,0.63865614, 3.0987569,0.63517166
       0.6, 1.6817531,-1.2744134,-1.7711706,0.63864558,  3.098728,0.63519023
      0.62, 1.6822819,-1.2744371,-1.7710011,0.63864233, 3.0986533,0.63523112
      0.64, 1.6828627,-1.2744612,-1.7708052, 0.6386481,  3.098514,0.63530571
      0.66, 1.6834924,-1.2744707,-1.7705643,0.63866057, 3.0983176,0.63540929
      0.68, 1.6841732,-1.2744515,-1.7702489,0.63867179, 3.0980834,0.63553131
       0.7, 1.6849008,-1.2743949,-1.7698321,0.63867476, 3.0978335,0.63565771
      0.72, 1.6856687,-1.2742994,-1.7692972,0.63866168, 3.0975852,0.63577815
      0.74, 1.6864751,-1.2741672,-1.7686424,0.63862531, 3.0973495,0.63588692
      0.76, 1.6873152,-1.2740016,-1.7678779,0.63855945, 3.0971331,0.63598068
      0.78,   1.68818,-1.2738077,-1.7670147,0.63846028, 3.0969379,0.63605865
       0.8, 1.6890638,-1.2735878,-1.7660672,0.63832395,  3.096768,0.63611949
      0.82, 1.6899575,-1.2733435,-1.7650458,0.63814751, 3.0966256, 0.6361617
      0.84, 1.6908508,-1.2730752,-1.7639588,0.63792816, 3.0965178,0.63618167
      0.86,  1.691736, -1.272783,-1.7628119,0.63766313, 3.0964506,0.63617545
      0.88, 1.6925974,-1.2724672,-1.7616123,0.63735076, 3.0964317,0.63613833
       0.9, 1.6934266,-1.2721291,-1.7603672,0.63699038,  3.096469,0.63606564
      0.92, 1.6942112,-1.2717708,-1.7590858,0.63658199, 3.0965667,0.63595432
      0.94, 1.6949391,-1.2713949,-1.7577801,0.63612844, 3.0967299, 0.6358014
      0.96, 1.6955999,-1.2710045,-1.7564622,0.63563192, 3.0969615,0.63560478
      0.98, 1.6961814,-1.2706023,-1.7551459,0.63509768, 3.0972632,0.63536328
         1, 1.6966764,-1.2701915,-1.7538444,0.63453129,  3.097635,0.63507687
