"time","lca@PUMP01","x1@INJ01","q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
0,0,1e-09,0,0,2.5,10,50
0.00016,1.4129575208347e-06,1e-09,-9.8316162497525e-09,-2.6216978267537e-14,2.5005552112426,9.9624553344218,49.99999998689
0.00032,6.6379349355036e-06,1e-09,-9.8316092657117e-09,-5.2434598040723e-14,2.5018766213071,9.9773295322374,49.99999998689
0.00048,1.4392704111842e-05,1e-09,-9.8316930742015e-09,-7.8652276688419e-14,2.5037051483322,9.9849413665575,49.999999986889
0.00064,2.4844754685188e-05,1e-09,-9.833138770651e-09,-1.0487143913014e-13,2.5061668562497,9.9901851204882,49.999999986888
0.0008,3.7932004454036e-05,1e-09,-9.839571072245e-09,-1.3110049551888e-13,2.5092842957865,9.9936635461529,49.999999986879
0.00096,5.369774521699e-05,1e-09,-9.8474420862472e-09,-1.5735122205985e-13,2.5128309042705,9.9957099005246,49.999999986868
0.00112,7.2127271923367e-05,1e-09,-9.8446065656751e-09,-1.8360982402715e-13,2.5185638434904,9.9974772174051,49.999999986872
0.00128,9.4389732871806e-05,1e-09,-9.8380415673058e-09,-2.0985186366225e-13,2.5248531420318,9.9989205017637,49.999999986881
0.00144,0.00011919960569446,1e-09,-9.8375666525301e-09,-2.3608530095041e-13,2.5303860991554,9.9992041852802,49.999999986882
0.0016,0.00014687622887281,1e-09,-9.8355273126111e-09,-2.6231677870075e-13,2.5374468007629,9.9934717564357,49.999999986884
0.00176,0.00017613973719475,1e-09,-9.8335508290593e-09,-2.8854135372862e-13,2.5407848870134,9.9792873929483,49.999999986887
0.00192,0.00020950992931175,1e-09,-9.8337813024064e-09,-3.1476457457933e-13,2.55703815852,9.9652714999729,49.999999986887
0.00208,0.00024621049328746,1e-09,-9.8323775102018e-09,-3.4098630074312e-13,2.5638720098115,9.9622634277435,49.999999986889
0.00224,0.0002854958139555,1e-09,-9.8309876860788e-09,-3.672039932123e-13,2.5734559829218,9.9671850270648,49.99999998689
0.0024,0.00032746192891588,1e-09,-9.8288226334249e-09,-3.9341716101299e-13,2.5838188983931,9.9720259723525,49.999999986893
0.00256,0.00037189760718983,1e-09,-9.8284873994656e-09,-4.1962578703998e-13,2.5927524668315,9.9769687965153,49.999999986894
0.00272,0.00042028722408853,1e-09,-9.8337743183655e-09,-4.4584128986745e-13,2.6166381283749,9.9822972463407,49.999999986887
0.00288,0.00047277813870867,1e-09,-9.8402694763269e-09,-4.7207419442395e-13,2.6265184667445,9.9861665633245,49.999999986878
0.00304,0.00052662091746551,1e-09,-9.8423856406948e-09,-4.9831902653137e-13,2.6352566327274,9.9904806736681,49.999999986875
0.0032,0.00058407413452862,1e-09,-9.8408980400005e-09,-5.2456357559576e-13,2.6592624725611,9.9967183021624,49.999999986877
0.00336,0.00064530548293023,1e-09,-9.840073923184e-09,-5.5080453822872e-13,2.6707669349183,10.002740282346,49.999999986878
