time,outputs
0.0,282.842712475
7e-05,281.674075344
0.00013,280.672416081
0.00014,280.505475807
0.00015,280.338539508
0.00025,278.670849843
0.00026,278.50438373
0.00028,278.171689559
0.00029,278.005471595
0.0003,277.839346175
0.00033,277.341570834
0.00037,276.679429486
0.00041,276.019288253
0.00045,275.361346483
0.00049,274.705762078
0.0005,274.54224887
0.00052,274.215692386
0.00053,274.052651453
0.00056,273.564488531
0.00057,273.402089528
0.00058,273.239852114
0.0006,272.915862361
0.00061,272.754109776
0.00065,272.108704299
0.00066,271.947750306
0.00069,271.465823962
0.00073,270.825378557
0.00074,270.665633198
0.00077,270.187237017
0.00081,269.551227671
0.00082,269.392534529
0.00085,268.917138538
0.00089,268.284717667
0.0009,268.126839815
0.00098,266.866296821
0.00099,266.7089546
0.001,266.551642408
0.00104,265.922562833
0.00105,265.765301176
0.00106,265.608028678
0.00107,265.450738016
0.00112,264.663745903
0.00113,264.506184451
0.00114,264.348549573
0.00115,264.190832809
0.00116,264.03302556
0.0012,263.400714904
0.00121,263.242321423
0.00122,263.083782977
0.00123,262.925090013
0.00129,261.969135558
0.0013,261.809082314
0.00131,261.648793369
0.00132,261.488257995
0.00137,260.681500321
0.00138,260.519254012
0.00139,260.356682667
0.00145,259.37376422
0.00146,259.208582833
0.00147,259.042979351
0.00148,258.876941119
0.00153,258.043041778
0.00154,257.876183503
0.00155,257.709325604
0.00162,256.541330524
0.00163,256.374475506
0.00164,256.207620833
0.0017,255.206499873
0.00171,255.03964753
0.00178,253.8716899
0.00179,253.704840026
0.0018,253.537990445
0.00187,252.370051343
0.00195,251.036617543
0.00196,250.87050076
0.00197,250.704608965
0.00198,250.538971908
0.00199,250.37361918
0.002,250.208580209
0.00207,249.064529737
0.00208,248.903040209
0.00209,248.742121707
0.0021,248.581801941
0.00211,248.422108442
0.00212,248.263068555
0.00213,248.104709442
0.00214,247.947058078
0.00215,247.79014125
0.00224,246.415268709
0.00225,246.267128039
0.00226,246.120003701
0.00227,245.973920102
0.00228,245.828901443
0.00229,245.684971713
0.0023,245.542154689
0.00231,245.40047394
0.00232,245.259952815
0.0024,244.180260818
0.00241,244.05119115
0.00242,243.92350255
0.00243,243.797215924
0.00244,243.672351949
0.00245,243.548931071
0.00246,243.426973502
0.00247,243.306499223
0.00257,242.187563174
0.00258,242.084655647
0.00259,241.983452497
0.0026,241.88397056
0.00261,241.786226421
0.00262,241.690236418
0.00263,241.596016633
0.00264,241.5035829
0.00273,240.75453792
0.00274,240.680779336
0.00275,240.608964054
0.00276,240.539104809
0.00277,240.471214074
0.00278,240.40530406
0.00279,240.341386711
0.0029,239.772960799
0.00291,239.733789815
0.00292,239.696742385
0.00293,239.661826681
0.00294,239.6290506
0.00295,239.598421768
0.00296,239.569947534
0.00306,239.405128007
0.00307,239.400760555
0.00308,239.398614356
0.00309,239.398693158
0.0031,239.401000432
0.00311,239.405539371
0.00323,239.634856912
0.00324,239.668570784
0.00325,239.704531651
0.00326,239.742738509
0.00327,239.783190075
0.00328,239.825884787
0.00339,240.442848012
0.0034,240.51223707
0.00341,240.583823605
0.00342,240.65760216
0.00343,240.733567006
