time,uDC,iAC[1],iAC[2],iAC[3],uAC[1],uAC[2],uAC[3],Losses
0.0,565.68542494924,-0.0,0.0,0.0,0.0,0.0,0.0,480.0
0.000106208997749,562.13921387092,0.031829413911372,-0.59637655606922,0.56454714215785,298.98434412846,-565.3432082517,266.35886412324,794.18135176739
0.000212417995498,558.59420625828,0.065280931026378,-1.2263189865552,1.1610380555288,313.93823236645,-562.59546842565,248.6572360592,789.21082284259
0.000318626993247,555.06040235458,0.097858266372223,-3.7765316849305,3.6786734185583,328.46255183147,-559.06673943254,230.60418760107,792.17604197729
0.000424835990996,551.54991631284,0.13032666413467,-7.7696444674679,7.6393178033332,342.94550431109,-555.56421416098,212.61870984989,802.15297133158
0.000531044988745,548.07021647959,0.16264998127853,-12.625314310177,12.462664328898,357.37217211108,-552.09420029381,194.72202818273,816.86216258017
0.000637253986494,544.6251742507,0.19479224460834,-17.763010429983,17.568218185375,371.72592379756,-548.65940819473,176.93348439717,833.97784556774
0.000743462984243,541.21567485711,0.22671764811695,-22.604433140482,22.377715492365,385.98872068243,-545.2595665305,159.27084584807,851.12657417673
0.000849671981992,537.83776052558,0.25839065704831,-26.576593982356,26.318203325308,400.14024351713,-541.88957159555,141.74932807842,865.89562045528
0.000955880979741,534.48344313819,0.28977600389957,-29.116380826001,28.826604822102,414.15830138769,-538.54030910009,124.3820077124,875.86827646604
0.00106208997749,531.14136156884,0.32083879301098,-29.673178502831,29.35233970982,428.01921529791,-535.19931674638,107.18010144846,878.66348339912
0.001168298975239,527.79487454358,0.35154441071344,-27.718726230506,27.367181819793,441.69682953268,-531.84889680786,90.15206727518,872.00981314414
0.001274507972988,524.42415490329,0.38185867618706,-22.747085752664,22.365227076477,455.16363418456,-528.46821032375,73.304576139197,853.79897977213
0.001380716970737,521.00603732406,0.41174785290668,-14.279299162317,13.86755130941,468.39069939474,-525.03313413536,56.642434740618,822.15964691798
0.001486925968486,517.5143247666,0.44117865729442,-1.8642122127419,1.4230335554475,481.34783372705,-521.51656898147,40.168735254419,775.52149088354
0.001593134966235,513.97016386469,0.4484595014998,-0.92309495621223,0.47463545471243,483.21523780663,-496.30321441295,13.087976606315,744.40274079424
0.001699343963984,510.42587731275,0.47109207324254,-0.93061289298189,0.45952081973935,492.75939146424,-486.97376471265,-5.7856267515929,740.49539236554
0.001805552961733,506.88166055288,0.49262314985322,-0.93594668905335,0.44332353920013,501.75283026765,-477.10302494111,-24.649805326542,736.35096969427
0.001911761959482,503.3377096418,0.82151826578125,-1.2447429766477,0.42322471086646,507.33876122658,-465.28194765866,-42.056813567915,729.07928142225
0.002017970957231,499.81717248198,8.4493069545187,-8.8428164348198,0.39350948030107,503.83345695474,-448.67166538245,-55.161791572289,738.70039902177
0.00212417995498,496.38515422757,25.847085393798,-26.210441581119,0.36335618732118,500.43621093318,-431.89638080509,-68.539830128087,789.46436006211
0.002230388952729,493.10887103495,52.372399588738,-52.705197985892,0.33279839715319,497.2129543107,-415.00584213098,-82.207112179722,880.91570398632
0.002336597950478,490.05043286271,87.321847991826,-87.623718120043,0.30187012821676,494.224390154,-398.04741012029,-96.176980033709,1013.0895097929
0.002442806948227,487.26689566224,129.93703926342,-130.2076450738,0.27060581037628,491.52605755363,-381.06606926772,-110.45998828591,1186.2608694197
0.002549015945976,484.8100124136,179.40897820487,-179.64801845269,0.23904024782233,489.16809143216,-364.10428914725,-125.06380228491,1400.684241093
0.002655224943725,482.72526268575,234.87919438655,-235.08640296322,0.20720857667256,487.19425436358,-347.20151912225,-139.99273524132,1656.3203835721
0.002761433941474,481.05177059477,295.44950833678,-295.62465457145,0.1751462346638,485.64187406404,-330.39414193695,-155.24773212709,1952.6189923571
0.002867642939223,479.82222849809,360.18561621822,-360.32850513231,0.14288891408391,484.54177425544,-313.71541561406,-170.82635864138,2288.2962837222
0.002973851936972,479.0628495601,428.12022772937,-428.23070028003,0.11047255065575,483.91823350702,-297.19544731761,-186.72278618941,2661.1374413634
