"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6[1]","Out6[2]","Out6[3]","Out6[4]","Out6[5]","Out6[6]","Out7","Out8[1]","Out8[2]","Out9","Out10","Out11"
0.1,0,0.109778301,1,0,12,12,1,0,0,0,1,0,0,0.109778301,0,0,0.019966683,6
0.11,0,0.109778301,1,0,12,12,1,0,0,0,1,0,0,0.109778301,0,0,0.019966683,6
0.11,0,0.119712207,1,0,12,12,1,0,0,0,1,0,0,0.119712207,0,0,0.019966683,6
0.12,0,0.119712207,1,0,12,12,1,0,0,0,1,0,0,0.119712207,0,0,0.019966683,6
0.12,0,0.129634143,1,0,12,12,1,0,0,0,1,0,0,0.129634143,0,0,0.019966683,6
0.13,0,0.129634143,1,0,12,12,1,0,0,0,1,0,0,0.129634143,0,0,0.019966683,6
0.13,0,0.139543115,1,0,12,12,1,0,0,0,1,0,0,0.139543115,0,0,0.019966683,6
0.14,0,0.139543115,1,0,12,12,1,0,0,0,1,0,0,0.139543115,0,0,0.019966683,6
0.14,0,0.149438132,1,0,12,12,1,0,0,0,1,0,0,0.149438132,0,0,0.019966683,6
0.15,0,0.149438132,1,0,12,12,1,0,0,0,1,0,0,0.149438132,0,0,0.019966683,6
0.15,0,0.159318207,1,0,12,12,1,0,0,0,1,0,0,0.159318207,0,0,0.019966683,6
0.16,0,0.159318207,1,0,12,12,1,0,0,0,1,0,0,0.159318207,0,0,0.019966683,6
0.16,0,0.169182349,2,0,12,12,1,0,0,0,1,0,0,0.169182349,0,0,0.019966683,6
0.17,0,0.169182349,2,0,12,12,1,0,0,0,1,0,0,0.169182349,0,0,0.019966683,6
0.17,0,0.179029573,2,0,12,12,1,0,0,0,1,0,0,0.179029573,0,0,0.019966683,6
0.18,0,0.179029573,2,0,12,12,1,0,0,0,1,0,0,0.179029573,0,0,0.019966683,6
0.18,0,0.188858895,2,0,12,12,1,0,0,0,1,0,0,0.188858895,0,0,0.019966683,6
0.19,0,0.188858895,2,0,12,12,1,0,0,0,1,0,0,0.188858895,0,0,0.019966683,6
0.19,0,0.198669331,2,0,12,12,1,0,0,0,1,0,0,0.198669331,0,0,0.019966683,6
0.2,0,0.198669331,2,0,12,12,1,0,0,0,1,0,0,0.198669331,0,0,0.019966683,6
0.2,0,0.2084599,2,0,12,12,1,0,0,0,1,0,0,0.2084599,0,0,0.039733866,6
0.21,0,0.2084599,2,0,12,12,1,0,0,0,1,0,0,0.2084599,0,0,0.039733866,6
0.21,0,0.218229623,2,0,12,12,1,0,0,0,1,0,0,0.218229623,0,0,0.039733866,6
0.22,0,0.218229623,2,0,12,12,1,0,0,0,1,0,0,0.218229623,0,0,0.039733866,6
0.22,0,0.227977524,2,0,12,12,1,0,0,0,1,0,0,0.227977524,0,0.218229623,0.039733866,6
0.23,0,0.227977524,2,0,12,12,1,0,0,0,1,0,0,0.227977524,0,0.218229623,0.039733866,6
0.23,0,0.237702626,2,0,12,12,1,0,0,0,1,0,0,0.237702626,0,0.218229623,0.039733866,6
0.24,0,0.237702626,2,0,12,12,1,0,0,0,1,0,0,0.237702626,0,0.218229623,0.039733866,6
0.24,0,0.247403959,2,0,12,12,1,0,0,0,1,0,0,0.247403959,0,0.218229623,0.039733866,6
0.25,0,0.247403959,2,0,12,12,1,0,0,0,1,0,0,0.247403959,0,0.218229623,0.039733866,6
0.25,0,0.257080552,3,0,12,12,1,0,0,0,1,0,0,0.257080552,0,0.218229623,0.039733866,6
0.26,0,0.257080552,3,0,12,12,1,0,0,0,1,0,0,0.257080552,0,0.218229623,0.039733866,6
0.26,0,0.266731437,3,0,12,12,1,0,0,0,1,0,0,0.266731437,0,0.218229623,0.039733866,6
0.27,0,0.266731437,3,0,12,12,1,0,0,0,1,0,0,0.266731437,0,0.218229623,0.039733866,6
0.27,0,0.276355649,3,0,12,12,1,0,0,0,1,0,0,0.276355649,0,0.218229623,0.039733866,6
0.28,0,0.276355649,3,0,12,12,1,0,0,0,1,0,0,0.276355649,0,0.218229623,0.039733866,6
0.28,0,0.285952225,3,0,12,12,1,0,0,0,1,0,0,0.285952225,0,0.218229623,0.039733866,6
0.29,0,0.285952225,3,0,12,12,1,0,0,0,1,0,0,0.285952225,0,0.218229623,0.039733866,6
0.29,0,0.295520207,3,0,12,12,1,0,0,0,1,0,0,0.295520207,0,0.218229623,0.039733866,6
0.3,0,0.295520207,3,0,12,12,1,0,0,0,1,0,0,0.295520207,0,0.218229623,0.039733866,6
0.3,0,0.305058636,3,0,12,12,1,0,0,0,1,0,0.295520207,0.305058636,0,0.218229623,0.059104041,6
0.31,0,0.305058636,3,0,12,12,1,0,0,0,1,0,0.295520207,0.305058636,0,0.218229623,0.059104041,6
0.31,0,0.314566561,3,0,12,12,1,0,0,0,1,0,0.295520207,0.314566561,0,0.218229623,0.059104041,6
0.32,0,0.314566561,3,0,12,12,1,0,0,0,1,0,0.295520207,0.314566561,0,0.218229623,0.059104041,6
0.32,0,0.324043028,3,0,12,12,1,0,0,0,1,0,0.295520207,0.324043028,0,0.218229623,0.059104041,6
0.33,0,0.324043028,3,0,12,12,1,0,0,0,1,0,0.295520207,0.324043028,0,0.218229623,0.059104041,6
0.33,0,0.333487092,4,0,12,12,1,0,0,0,1,0,0.295520207,0.333487092,0,0.218229623,0.059104041,6
0.34,0,0.333487092,4,0,12,12,1,0,0,0,1,0,0.295520207,0.333487092,0,0.218229623,0.059104041,6
0.34,0,0.342897807,4,0,12,12,1,0,0,0,1,0,0.295520207,0.342897807,0,0.218229623,0.059104041,6
0.35,0,0.342897807,4,0,12,12,1,0,0,0,1,0,0.295520207,0.342897807,0,0.218229623,0.059104041,6
0.35,0,0.352274233,4,0,12,12,1,0,0,0,1,0,0.295520207,0.352274233,0,0.218229623,0.059104041,6
0.36,0,0.352274233,4,0,12,12,1,0,0,0,1,0,0.295520207,0.352274233,0,0.218229623,0.059104041,6
0.36,0,0.361615432,4,0,12,12,1,0,0,0,1,0,0.295520207,0.361615432,0,0.218229623,0.059104041,6
0.37,0,0.361615432,4,0,12,12,1,0,0,0,1,0,0.295520207,0.361615432,0,0.218229623,0.059104041,6
0.37,0,0.370920469,4,0,12,12,1,0,0,0,1,0,0.295520207,0.370920469,0,0.218229623,0.059104041,6
0.38,0,0.370920469,4,0,12,12,1,0,0,0,1,0,0.295520207,0.370920469,0,0.218229623,0.059104041,6
0.38,0,0.380188415,4,0,12,12,1,0,0,0,1,0,0.295520207,0.380188415,0,0.218229623,0.059104041,6
0.39,0,0.380188415,4,0,12,12,1,0,0,0,1,0,0.295520207,0.380188415,0,0.218229623,0.059104041,6
0.39,0,0.389418342,4,0,12,12,1,0,0,0,1,0,0.295520207,0.389418342,0,0.218229623,0.059104041,6
0.4,0,0.389418342,4,0,12,12,1,0,0,0,1,0,0.295520207,0.389418342,0,0.218229623,0.059104041,6
0.4,0,0.398609328,4,0,12,12,1,0,0,0,1,0,0.295520207,0.398609328,0,0.218229623,0.077883668,6
0.41,0,0.398609328,4,0,12,12,1,0,0,0,1,0,0.295520207,0.398609328,0,0.218229623,0.077883668,6
0.41,0,0.407760453,4,0,12,12,1,0,0,0,1,0,0.295520207,0.407760453,0,0.218229623,0.077883668,6
0.42,0,0.407760453,4,0,12,12,1,0,0,0,1,0,0.295520207,0.407760453,0,0.218229623,0.077883668,6
0.42,0,0.416870802,5,0,12,12,1,0,0,0,1,0,0.295520207,0.416870802,0,0.218229623,0.077883668,6
0.43,0,0.416870802,5,0,12,12,1,0,0,0,1,0,0.295520207,0.416870802,0,0.218229623,0.077883668,6
0.43,0,0.425939465,5,0,12,12,1,0,0,0,1,0,0.295520207,0.425939465,0,0.218229623,0.077883668,6
0.44,0,0.425939465,5,0,12,12,1,0,0,0,1,0,0.295520207,0.425939465,0,0.218229623,0.077883668,6
0.44,0,0.434965534,5,0,12,12,1,0,0,0,1,0,0.295520207,0.434965534,0,0.425939465,0.077883668,6
0.45,0,0.434965534,5,0,12,12,1,0,0,0,1,0,0.295520207,0.434965534,0,0.425939465,0.077883668,6
0.45,0,0.443948107,5,0,12,12,1,0,0,0,1,0,0.295520207,0.443948107,0,0.425939465,0.077883668,6
0.46,0,0.443948107,5,0,12,12,1,0,0,0,1,0,0.295520207,0.443948107,0,0.425939465,0.077883668,6
0.46,0,0.452886285,5,0,12,12,1,0,0,0,1,0,0.295520207,0.452886285,0,0.425939465,0.077883668,6
0.47,0,0.452886285,5,0,12,12,1,0,0,0,1,0,0.295520207,0.452886285,0,0.425939465,0.077883668,6
0.47,0,0.461779176,5,0,12,12,1,0,0,0,1,0,0.295520207,0.461779176,0,0.425939465,0.077883668,6
0.48,0,0.461779176,5,0,12,12,1,0,0,0,1,0,0.295520207,0.461779176,0,0.425939465,0.077883668,6
0.48,0,0.470625888,5,0,12,12,1,0,0,0,1,0,0.295520207,0.470625888,0,0.425939465,0.077883668,6
0.49,0,0.470625888,5,0,12,12,1,0,0,0,1,0,0.295520207,0.470625888,0,0.425939465,0.077883668,6
0.49,0,0.479425539,5,0,12,12,1,0,0,0,1,0,0.295520207,0.479425539,0,0.425939465,0.077883668,6
0.5,0,0.479425539,5,0,12,12,1,0,0,0,1,0,0.295520207,0.479425539,0,0.425939465,0.077883668,6
0.5,0,0.488177247,5,0,12,12,1,0,0,0,1,0,0.295520207,0.488177247,0,0.425939465,0.095885108,6
0.51,0,0.488177247,5,0,12,12,1,0,0,0,1,0,0.295520207,0.488177247,0,0.425939465,0.095885108,6
0.51,0,0.496880138,5,0,12,12,1,0,0,0,1,0,0.295520207,0.496880138,0,0.425939465,0.095885108,6
0.52,0,0.496880138,5,0,12,12,1,0,0,0,1,0,0.295520207,0.496880138,0,0.425939465,0.095885108,6
0.52,0,0.505533341,6,0,12,12,1,0,0,0,1,0,0.295520207,0.505533341,0,0.425939465,0.095885108,6
0.53,0,0.505533341,6,0,12,12,1,0,0,0,1,0,0.295520207,0.505533341,0,0.425939465,0.095885108,6
0.53,0,0.514135992,6,0,12,12,1,0,0,0,1,0,0.295520207,0.514135992,0,0.425939465,0.095885108,6
0.54,0,0.514135992,6,0,12,12,1,0,0,0,1,0,0.295520207,0.514135992,0,0.425939465,0.095885108,6
0.54,0,0.522687229,6,0,12,12,1,0,0,0,1,0,0.295520207,0.522687229,0,0.425939465,0.095885108,6
0.55,0,0.522687229,6,0,12,12,1,0,0,0,1,0,0.295520207,0.522687229,0,0.425939465,0.095885108,6
0.55,0,0.531186198,6,0,12,12,1,0,0,0,1,0,0.295520207,0.531186198,0,0.425939465,0.095885108,6
0.56,0,0.531186198,6,0,12,12,1,0,0,0,1,0,0.295520207,0.531186198,0,0.425939465,0.095885108,6
0.56,0,0.539632049,6,0,12,12,1,0,0,0,1,0,0.295520207,0.539632049,0,0.425939465,0.095885108,6
0.57,0,0.539632049,6,0,12,12,1,0,0,0,1,0,0.295520207,0.539632049,0,0.425939465,0.095885108,6
0.57,0,0.548023937,6,0,12,12,1,0,0,0,1,0,0.295520207,0.548023937,0,0.425939465,0.095885108,6
0.58,0,0.548023937,6,0,12,12,1,0,0,0,1,0,0.295520207,0.548023937,0,0.425939465,0.095885108,6
0.58,0,0.556361023,6,0,12,12,1,0,0,0,1,0,0.295520207,0.556361023,0,0.425939465,0.095885108,6
0.59,0,0.556361023,6,0,12,12,1,0,0,0,1,0,0.295520207,0.556361023,0,0.425939465,0.095885108,6
0.59,0,0.564642473,6,0,12,12,1,0,0,0,1,0,0.295520207,0.564642473,0,0.425939465,0.095885108,6
0.6,0,0.564642473,6,0,12,12,1,0,0,0,1,0,0.295520207,0.564642473,0,0.425939465,0.095885108,6
0.6,0,0.57286746,6,0,12,12,1,0,0,0,1,0,0.564642473,0.57286746,0,0.425939465,0.112928495,6
0.61,0,0.57286746,6,0,12,12,1,0,0,0,1,0,0.564642473,0.57286746,0,0.425939465,0.112928495,6
0.61,0,0.581035161,6,0,12,12,1,0,0,0,1,0,0.564642473,0.581035161,0,0.425939465,0.112928495,6
0.62,0,0.581035161,6,0,12,12,1,0,0,0,1,0,0.564642473,0.581035161,0,0.425939465,0.112928495,6
0.62,0,0.589144758,7,0,12,12,1,0,0,0,1,0,0.564642473,0.589144758,0,0.425939465,0.112928495,6
0.63,0,0.589144758,7,0,12,12,1,0,0,0,1,0,0.564642473,0.589144758,0,0.425939465,0.112928495,6
0.63,0,0.597195441,7,0,12,12,1,0,0,0,1,0,0.564642473,0.597195441,0,0.425939465,0.112928495,6
0.64,0,0.597195441,7,0,12,12,1,0,0,0,1,0,0.564642473,0.597195441,0,0.425939465,0.112928495,6
0.64,0,0.605186406,7,0,12,12,1,0,0,0,1,0,0.564642473,0.605186406,0,0.425939465,0.112928495,6
0.65,0,0.605186406,7,0,12,12,1,0,0,0,1,0,0.564642473,0.605186406,0,0.425939465,0.112928495,6
0.65,0,0.613116852,7,0,12,12,1,0,0,0,1,0,0.564642473,0.613116852,0,0.425939465,0.112928495,6
0.66,0,0.613116852,7,0,12,12,1,0,0,0,1,0,0.564642473,0.613116852,0,0.425939465,0.112928495,6
0.66,0,0.620985987,7,0,12,12,1,0,0,0,1,0,0.564642473,0.620985987,0,0.613116852,0.112928495,6
0.67,0,0.620985987,7,0,12,12,1,0,0,0,1,0,0.564642473,0.620985987,0,0.613116852,0.112928495,6
0.67,0,0.628793024,7,0,12,12,1,0,0,0,1,0,0.564642473,0.628793024,0,0.613116852,0.112928495,6
0.68,0,0.628793024,7,0,12,12,1,0,0,0,1,0,0.564642473,0.628793024,0,0.613116852,0.112928495,6
0.68,0,0.636537182,7,0,12,12,1,0,0,0,1,0,0.564642473,0.636537182,0,0.613116852,0.112928495,6
0.69,0,0.636537182,7,0,12,12,1,0,0,0,1,0,0.564642473,0.636537182,0,0.613116852,0.112928495,6
0.69,0,0.644217687,7,0,12,12,1,0,0,0,1,0,0.564642473,0.644217687,0,0.613116852,0.112928495,6
0.7,0,0.644217687,7,0,12,12,1,0,0,0,1,0,0.564642473,0.644217687,0,0.613116852,0.112928495,6
0.7,0,0.651833771,7,0,12,12,1,0,0,0,1,0,0.564642473,0.651833771,0,0.613116852,0.128843537,6
0.71,0,0.651833771,7,0,12,12,1,0,0,0,1,0,0.564642473,0.651833771,0,0.613116852,0.128843537,6
0.71,0,0.659384672,7,0,12,12,1,0,0,0,1,0,0.564642473,0.659384672,0,0.613116852,0.128843537,6
0.72,0,0.659384672,7,0,12,12,1,0,0,0,1,0,0.564642473,0.659384672,0,0.613116852,0.128843537,6
0.72,0,0.666869635,8,0,12,12,1,0,0,0,1,0,0.564642473,0.666869635,0,0.613116852,0.128843537,6
0.73,0,0.666869635,8,0,12,12,1,0,0,0,1,0,0.564642473,0.666869635,0,0.613116852,0.128843537,6
0.73,0,0.674287912,8,0,12,12,1,0,0,0,1,0,0.564642473,0.674287912,0,0.613116852,0.128843537,6
0.74,0,0.674287912,8,0,12,12,1,0,0,0,1,0,0.564642473,0.674287912,0,0.613116852,0.128843537,6
0.74,0,0.68163876,8,0,12,12,1,0,0,0,1,0,0.564642473,0.68163876,0,0.613116852,0.128843537,6
0.75,0,0.68163876,8,0,12,12,1,0,0,0,1,0,0.564642473,0.68163876,0,0.613116852,0.128843537,6
0.75,0,0.688921445,8,0,12,12,1,0,0,0,1,0,0.564642473,0.688921445,0,0.613116852,0.128843537,6
0.76,0,0.688921445,8,0,12,12,1,0,0,0,1,0,0.564642473,0.688921445,0,0.613116852,0.128843537,6
0.76,0,0.696135239,8,0,12,12,1,0,0,0,1,0,0.564642473,0.696135239,0,0.613116852,0.128843537,6
0.77,0,0.696135239,8,0,12,12,1,0,0,0,1,0,0.564642473,0.696135239,0,0.613116852,0.128843537,6
0.77,0,0.703279419,8,0,12,12,1,0,0,0,1,0,0.564642473,0.703279419,0,0.613116852,0.128843537,6
0.78,0,0.703279419,8,0,12,12,1,0,0,0,1,0,0.564642473,0.703279419,0,0.613116852,0.128843537,6
0.78,0,0.710353272,8,0,12,12,1,0,0,0,1,0,0.564642473,0.710353272,0,0.613116852,0.128843537,6
0.79,0,0.710353272,8,0,12,12,1,0,0,0,1,0,0.564642473,0.710353272,0,0.613116852,0.128843537,6
0.79,0,0.717356091,8,0,12,12,1,0,0,0,1,0,0.564642473,0.717356091,0,0.613116852,0.128843537,6
0.8,0,0.717356091,8,0,12,12,1,0,0,0,1,0,0.564642473,0.717356091,0,0.613116852,0.128843537,6
0.8,0,0.724287174,8,0,12,12,1,0,0,0,1,0,0.564642473,0.724287174,0,0.613116852,0.143471218,6
0.81,0,0.724287174,8,0,12,12,1,0,0,0,1,0,0.564642473,0.724287174,0,0.613116852,0.143471218,6
0.81,0,0.73114583,8,0,12,12,1,0,0,0,1,0,0.564642473,0.73114583,0,0.613116852,0.143471218,6
0.82,0,0.73114583,8,0,12,12,1,0,0,0,1,0,0.564642473,0.73114583,0,0.613116852,0.143471218,6
0.82,0,0.737931371,8,0,12,12,1,0,0,0,1,0,0.564642473,0.737931371,0,0.613116852,0.143471218,6
0.83,0,0.737931371,8,0,12,12,1,0,0,0,1,0,0.564642473,0.737931371,0,0.613116852,0.143471218,6
0.83,0,0.74464312,8,0,12,12,1,0,0,0,1,0,0.564642473,0.74464312,0,0.613116852,0.143471218,6
0.84,0,0.74464312,8,0,12,12,1,0,0,0,1,0,0.564642473,0.74464312,0,0.613116852,0.143471218,6
0.84,0,0.751280405,9,0,12,12,1,0,0,0,1,0,0.564642473,0.751280405,0,0.613116852,0.143471218,6
0.85,0,0.751280405,9,0,12,12,1,0,0,0,1,0,0.564642473,0.751280405,0,0.613116852,0.143471218,6
0.85,0,0.757842563,9,0,12,12,1,0,0,0,1,0,0.564642473,0.757842563,0,0.613116852,0.143471218,6
0.86,0,0.757842563,9,0,12,12,1,0,0,0,1,0,0.564642473,0.757842563,0,0.613116852,0.143471218,6
0.86,0,0.764328937,9,0,12,12,1,0,0,0,1,0,0.564642473,0.764328937,0,0.613116852,0.143471218,6
0.87,0,0.764328937,9,0,12,12,1,0,0,0,1,0,0.564642473,0.764328937,0,0.613116852,0.143471218,6
0.87,0,0.770738879,9,0,12,12,1,0,0,0,1,0,0.564642473,0.770738879,0,0.613116852,0.143471218,6
0.88,0,0.770738879,9,0,12,12,1,0,0,0,1,0,0.564642473,0.770738879,0,0.613116852,0.143471218,6
0.88,0,0.777071748,9,0,12,12,1,0,0,0,1,0,0.564642473,0.777071748,0,0.770738879,0.143471218,6
0.89,0,0.777071748,9,0,12,12,1,0,0,0,1,0,0.564642473,0.777071748,0,0.770738879,0.143471218,6
0.89,0,0.78332691,9,0,12,12,1,0,0,0,1,0,0.564642473,0.78332691,0,0.770738879,0.143471218,6
0.9,0,0.78332691,9,0,12,12,1,0,0,0,1,0,0.564642473,0.78332691,0,0.770738879,0.143471218,6
0.9,0,0.78950374,9,0,12,12,1,0,0,0,1,0,0.78332691,0.78950374,0,0.770738879,0.156665382,6
0.91,0,0.78950374,9,0,12,12,1,0,0,0,1,0,0.78332691,0.78950374,0,0.770738879,0.156665382,6
0.91,0,0.79560162,9,0,12,12,1,0,0,0,1,0,0.78332691,0.79560162,0,0.770738879,0.156665382,6
0.92,0,0.79560162,9,0,12,12,1,0,0,0,1,0,0.78332691,0.79560162,0,0.770738879,0.156665382,6
0.92,0,0.801619941,9,0,12,12,1,0,0,0,1,0,0.78332691,0.801619941,0,0.770738879,0.156665382,6
0.93,0,0.801619941,9,0,12,12,1,0,0,0,1,0,0.78332691,0.801619941,0,0.770738879,0.156665382,6
0.93,0,0.8075581,9,0,12,12,1,0,0,0,1,0,0.78332691,0.8075581,0,0.770738879,0.156665382,6
0.94,0,0.8075581,9,0,12,12,1,0,0,0,1,0,0.78332691,0.8075581,0,0.770738879,0.156665382,6
0.94,0,0.813415505,9,0,12,12,1,0,0,0,1,0,0.78332691,0.813415505,0,0.770738879,0.156665382,6
0.95,0,0.813415505,9,0,12,12,1,0,0,0,1,0,0.78332691,0.813415505,0,0.770738879,0.156665382,6
0.95,0,0.819191568,9,0,12,12,1,0,0,0,1,0,0.78332691,0.819191568,0,0.770738879,0.156665382,6
0.96,0,0.819191568,9,0,12,12,1,0,0,0,1,0,0.78332691,0.819191568,0,0.770738879,0.156665382,6
0.96,0,0.824885713,9,0,12,12,1,0,0,0,1,0,0.78332691,0.824885713,0,0.770738879,0.156665382,6
0.97,0,0.824885713,9,0,12,12,1,0,0,0,1,0,0.78332691,0.824885713,0,0.770738879,0.156665382,6
0.97,0,0.83049737,9,0,12,12,1,0,0,0,1,0,0.78332691,0.83049737,0,0.770738879,0.156665382,6
0.98,0,0.83049737,9,0,12,12,1,0,0,0,1,0,0.78332691,0.83049737,0,0.770738879,0.156665382,6
0.98,0,0.836025979,10,0,12,12,1,0,0,0,1,0,0.78332691,0.836025979,0,0.770738879,0.156665382,6
0.99,0,0.836025979,10,0,12,12,1,0,0,0,1,0,0.78332691,0.836025979,0,0.770738879,0.156665382,6
0.99,1,0.841470985,10,0,12,12,1,0,0,0,1,0,0.78332691,0.841470985,1,0.770738879,0.156665382,6
1,1,0.841470985,10,0,12,12,1,0,0,0,1,0,0.78332691,0.841470985,1,0.770738879,0.156665382,6
1,1,0.846831845,10,0,12,12,1,0,0,0,1,0,0.78332691,0.846831845,1,0.770738879,0.168294197,6
1.01,1,0.846831845,10,0,12,12,1,0,0,0,1,0,0.78332691,0.846831845,1,0.770738879,0.168294197,6
1.01,1,0.852108022,10,0,12,12,1,0,0,0,1,0,0.78332691,0.852108022,1,0.770738879,0.168294197,6
1.02,1,0.852108022,10,0,12,12,1,0,0,0,1,0,0.78332691,0.852108022,1,0.770738879,0.168294197,6
1.02,1,0.857298989,10,0,12,12,1,0,0,0,1,0,0.78332691,0.857298989,1,0.770738879,0.168294197,6
1.03,1,0.857298989,10,0,12,12,1,0,0,0,1,0,0.78332691,0.857298989,1,0.770738879,0.168294197,6
1.03,1,0.862404227,10,0,12,12,1,0,0,0,1,0,0.78332691,0.862404227,1,0.770738879,0.168294197,6
1.04,1,0.862404227,10,0,12,12,1,0,0,0,1,0,0.78332691,0.862404227,1,0.770738879,0.168294197,6
1.04,1,0.867423226,10,0,12,12,1,0,0,0,1,0,0.78332691,0.867423226,1,0.770738879,0.168294197,6
1.05,1,0.867423226,10,0,12,12,1,0,0,0,1,0,0.78332691,0.867423226,1,0.770738879,0.168294197,6
1.05,1,0.872355482,10,0,12,12,1,0,0,0,1,0,0.78332691,0.872355482,1,0.770738879,0.168294197,6
1.06,1,0.872355482,10,0,12,12,1,0,0,0,1,0,0.78332691,0.872355482,1,0.770738879,0.168294197,6
1.06,1,0.877200504,10,0,12,12,1,0,0,0,1,0,0.78332691,0.877200504,1,0.770738879,0.168294197,6
1.07,1,0.877200504,10,0,12,12,1,0,0,0,1,0,0.78332691,0.877200504,1,0.770738879,0.168294197,6
1.07,1,0.881957807,10,0,12,12,1,0,0,0,1,0,0.78332691,0.881957807,1,0.770738879,0.168294197,6
1.08,1,0.881957807,10,0,12,12,1,0,0,0,1,0,0.78332691,0.881957807,1,0.770738879,0.168294197,6
1.08,1,0.886626914,10,0,12,12,1,0,0,0,1,0,0.78332691,0.886626914,1,0.770738879,0.168294197,6
1.09,1,0.886626914,10,0,12,12,1,0,0,0,1,0,0.78332691,0.886626914,1,0.770738879,0.168294197,6
1.09,1,0.89120736,10,0,12,12,1,0,0,0,1,0,0.78332691,0.89120736,1,0.770738879,0.168294197,6
1.1,1,0.89120736,10,0,12,12,1,0,0,0,1,0,0.78332691,0.89120736,1,0.770738879,0.168294197,6
1.1,1,0.895698686,10,0,12,12,1,0,0,0,1,0,0.78332691,0.895698686,1,0.89120736,0.178241472,6
1.11,1,0.895698686,10,0,12,12,1,0,0,0,1,0,0.78332691,0.895698686,1,0.89120736,0.178241472,6
1.11,1,0.900100442,10,0,12,12,1,0,0,0,1,0,0.78332691,0.900100442,1,0.89120736,0.178241472,6
1.12,1,0.900100442,10,0,12,12,1,0,0,0,1,0,0.78332691,0.900100442,1,0.89120736,0.178241472,6
1.12,1,0.904412189,10,0,12,12,1,0,0,0,1,0,0.78332691,0.904412189,1,0.89120736,0.178241472,6
1.13,1,0.904412189,10,0,12,12,1,0,0,0,1,0,0.78332691,0.904412189,1,0.89120736,0.178241472,6
1.13,1,0.908633496,10,0,12,12,1,0,0,0,1,0,0.78332691,0.908633496,1,0.89120736,0.178241472,6
1.14,1,0.908633496,10,0,12,12,1,0,0,0,1,0,0.78332691,0.908633496,1,0.89120736,0.178241472,6
1.14,1,0.91276394,10,0,12,12,1,0,0,0,1,0,0.78332691,0.91276394,1,0.89120736,0.178241472,6
1.15,1,0.91276394,10,0,12,12,1,0,0,0,1,0,0.78332691,0.91276394,1,0.89120736,0.178241472,6
1.15,1,0.916803109,11,0,12,12,1,0,0,0,1,0,0.78332691,0.916803109,1,0.89120736,0.178241472,6
1.16,1,0.916803109,11,0,12,12,1,0,0,0,1,0,0.78332691,0.916803109,1,0.89120736,0.178241472,6
1.16,1,0.920750598,11,0,12,12,1,0,0,0,1,0,0.78332691,0.920750598,1,0.89120736,0.178241472,6
1.17,1,0.920750598,11,0,12,12,1,0,0,0,1,0,0.78332691,0.920750598,1,0.89120736,0.178241472,6
1.17,1,0.924606012,11,0,12,12,1,0,0,0,1,0,0.78332691,0.924606012,1,0.89120736,0.178241472,6
1.18,1,0.924606012,11,0,12,12,1,0,0,0,1,0,0.78332691,0.924606012,1,0.89120736,0.178241472,6
1.18,1,0.928368967,11,0,12,12,1,0,0,0,1,0,0.78332691,0.928368967,1,0.89120736,0.178241472,6
1.19,1,0.928368967,11,0,12,12,1,0,0,0,1,0,0.78332691,0.928368967,1,0.89120736,0.178241472,6
