"time","J1_w","J2_w","J3_w","J4_w"
0.95,3.27291,3.27291,3.27291,0.5
0.96,3.2069,3.2069,3.2069,0.6
0.97,3.14397,3.14397,3.14397,0.7
0.98,3.0871,3.0871,3.0871,0.8
0.99,3.03862,3.03862,3.03862,0.9
1,3,3,3,1
1.01,2.98511,2.96523,2.96523,1.1
1.02,3.00106,2.92982,2.92982,1.2
1.03,3.04348,2.89381,2.89381,1.3
1.04,3.10543,2.85719,2.85719,1.4
1.05,3.17822,2.81997,2.81997,1.5
1.06,3.25226,2.78214,2.78214,1.6
1.07,3.31797,2.74369,2.74369,1.7
1.08,3.36655,2.70464,2.70464,1.8
1.09,3.39115,2.66497,2.66497,1.9
1.1,3.38737,2.62469,2.62469,2
1.11,3.35369,2.58379,2.58379,2.1
1.12,3.2916,2.54227,2.54227,2.2
1.13,3.20546,2.50013,2.50013,2.3
1.14,3.1022,2.45737,2.45737,2.4
1.15,2.99064,2.44266,2.44266,2.44266
1.16,2.88045,2.44665,2.44665,2.44665
1.17,2.78094,2.45023,2.45023,2.45023
1.18,2.70099,2.4534,2.4534,2.4534
1.19,2.64747,2.45614,2.45614,2.45614
1.2,2.62488,2.45847,2.45847,2.45847
1.21,2.63473,2.46038,2.46038,2.46038
1.22,2.67547,2.46188,2.46188,2.46188
1.23,2.7427,2.46295,2.46295,2.46295
1.24,2.8295,2.4636,2.4636,2.4636
1.25,2.92718,2.46384,2.46384,2.46384
1.26,3.02536,2.46384,2.46384,2.46384
1.27,3.11404,2.46384,2.46384,2.46384
1.28,3.18451,2.46384,2.46384,2.46384
1.29,3.22978,2.46384,2.46384,2.46384
1.3,3.24544,2.46384,2.46384,2.46384
1.31,3.22997,2.46384,2.46384,2.46384
1.32,3.18478,2.46384,2.46384,2.46384
1.33,3.11433,2.46384,2.46384,2.46384
1.34,3.02556,2.46384,2.46384,2.46384
1.35,2.92712,2.46384,2.46384,2.46384
1.36,2.82871,2.46384,2.46384,2.46384
1.37,2.73999,2.46384,2.46384,2.46384
1.38,2.66959,2.46384,2.46384,2.46384
1.39,2.62437,2.46384,2.46384,2.46384
1.4,2.60881,2.46384,2.46384,2.46384
1.41,2.62446,2.46384,2.46384,2.46384
1.42,2.6697,2.46384,2.46384,2.46384
1.43,2.74012,2.46384,2.46384,2.46384
1.44,2.82887,2.46384,2.46384,2.46384
1.45,2.92725,2.46384,2.46384,2.46384
1.46,3.02561,2.46384,2.46384,2.46384
1.47,3.11434,2.46384,2.46384,2.46384
1.48,3.18475,2.46384,2.46384,2.46384
1.49,3.22992,2.46384,2.46384,2.46384
1.5,3.24541,2.46384,2.46384,2.46384
