"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6","Out7","Out8","Out9"
0,0,0,0,0,0,0,-12,0,0,0
6.1270273823427624e-017,1,3,0,1.04159462852849e-016,0,0,-12,2.450810952937105e-016,7.699449551807193e-016,7.699449551807193e-016
6.1270273823427624e-017,1,3,0,1.04159462852849e-016,0,0,-12,2.450810952937105e-016,7.699449551807193e-016,7.699449551807193e-016
0.0079585760831832886,1.0159169435501099,3.0159170627593994,0,0.013529436662793159,0,0,-12,0.031833969056606293,0.10000000149011612,0.10000000149011612
0.0079585760831832886,1.0159169435501099,3.0159170627593994,0,0.013529436662793159,0,0,-12,0.031833969056606293,0.10000000149011612,0.10000000149011612
0.019999999552965164,1.0399973392486572,3.0399973392486572,0,0.033997733145952225,0,0,-12,0.079994663596153259,0.10000000149011612,0.2511620819568634
0.039999999105930328,1.0799787044525146,3.0799787044525146,0,0.067981868982315063,0,0,-12,0.15995733439922333,0.10000000149011612,0.50133293867111206
0.059999998658895493,1.1199280023574829,3.1199281215667725,0,0.10193881392478943,0,0,-12,0.23985601961612701,0.10000000149011612,0.74952524900436401
0.079999998211860657,1.1598293781280518,3.1598293781280518,0,0.13585497438907623,0,0.5,-12,0.3196587860584259,0.10000000149011612,0.99475955963134766
0.10000000149011612,1.1996668577194214,3.1996667385101318,0,0.16971680521965027,0,0.5,-12,0.399333655834198,0.10000000149011612,1.2360680103302002
0.11999999731779099,1.239424467086792,3.239424467086792,0,0.20351074635982513,0,0.5,-12,0.47884881496429443,0.10000000149011612,1.4724981784820557
0.11999999731779099,1.239424467086792,3.239424467086792,0,0.20351074635982513,0,0.5,12,0.5,0.10000000149011612,1.4724981784820557
0.11999999731779099,1.239424467086792,3.239424467086792,0,0.20351074635982513,0,0.5,12,0.47884881496429443,0.10000000149011612,1.4724981784820557
0.12532782554626465,1.25,3.25,0,0.21250000596046448,0,0.5,12,0.5,0.10000000149011612,1.5345389842987061
0.12532782554626465,1.25,3.25,0,0.21250000596046448,0,0.5,12,0.5,0.10000000149011612,1.5345389842987061
0.14000000059604645,1.2790862321853638,3.2790861129760742,0,0.2372232973575592,0,0.5,12,0.5,0.10000000149011612,1.7031171321868896
0.15999999642372131,1.318636417388916,3.318636417388916,0,0.27084094285964966,0,0.5,12,0.5,0.10000000149011612,1.9270147085189819
0.18000000715255737,1.3580591678619385,3.3580591678619385,0,0.30435028672218323,0,0.5,12,0.5,0.10000000149011612,2.1433072090148926
0.20000000298023224,1.3973386287689209,3.3973386287689209,0,0.33773785829544067,0,1,12,0.5,0.10000000149011612,2.3511409759521484
0.2199999988079071,1.4364593029022217,3.4364593029022217,0,0.37099036574363708,0,1,12,0.5,0.10000000149011612,2.5496959686279297
0.23999999463558197,1.475405216217041,3.475405216217041,0,0.40409445762634277,0,1,12,0.5,0.10000000149011612,2.7381885051727295
0.25268024206161499,1.5,3.5,2.5323632080187508e-011,0.42500001192092896,0,1,12,0.5,0.10000000149011612,2.8521428108215332
0.25268024206161499,1.5,3.5,2.5323632080187508e-011,0.42500001192092896,0,1,12,0.5,0.10000000149011612,2.8521428108215332
0.25999999046325684,1.5141611099243164,3.5141611099243164,0.014161103405058384,0.43703693151473999,0,1,12,0.5,0.10000000149011612,2.9158744812011719
0.2800000011920929,1.5527112483978271,3.5527112483978271,0.052711296826601028,0.46980461478233337,0,1,12,0.5,0.10000000149011612,0
0.30000001192092896,1.5910403728485107,3.5910403728485107,0.091040410101413727,0.50238436460494995,0,1,12,0.5,0.10000000149011612,0
0.31999999284744263,1.6291331052780151,3.6291332244873047,0.12913312017917633,0.5347631573677063,0,1.5,12,0.5,0.10000000149011612,0
0.34000000357627869,1.6669741868972778,3.6669740676879883,0.16697418689727783,0.56692802906036377,0,1.5,12,0.5,0.10000000149011612,0
0.36000001430511475,1.7045484781265259,3.7045483589172363,0.20454846322536469,0.59886622428894043,0,1.5,12,0.5,0.10000000149011612,0
0.37999999523162842,1.7418409585952759,3.7418408393859863,0.24184094369411469,0.63056480884552002,0,1.5,12,0.5,0.10000000149011612,0
0.40000000596046448,1.778836727142334,3.778836727142334,0.2788366973400116,0.66201120615005493,0,1.5,12,0.5,0.10000000149011612,0
0.41999998688697815,1.8155208826065063,3.8155210018157959,0.31552091240882874,0.69319278001785278,0,1.5,12,0.5,0.10000000149011612,0
0.43999999761581421,1.8518788814544678,3.8518788814544678,0.35187894105911255,0.72409707307815552,0,1.5,12,0.5,0.10000000149011612,0
0.46000000834465027,1.8878961801528931,3.8878962993621826,0.38789620995521545,0.7547118067741394,0,2,12,0.5,0.10000000149011612,0
0.47999998927116394,1.9235583543777466,3.923558235168457,0.42355835437774658,0.78502458333969116,0,2,12,0.5,0.10000000149011612,0
0.5,1.9588510990142822,3.9588510990142822,0.45885106921195984,0.81502342224121094,0,2,12,0.5,0.10000000149011612,0
0.51999998092651367,1.9937602281570435,3.993760347366333,0.49376028776168823,0.84469622373580933,0,2,12,0.5,0.10000000149011612,0
0.54000002145767212,2.0282719135284424,4.0282721519470215,0.52827197313308716,0.8740311861038208,0,2,12,0.5,0.10000000149011612,0
0.56000000238418579,2.0623724460601807,4.0623722076416016,0.56237238645553589,0.90301650762557983,0,2,12,0.5,0.10000000149011612,0
0.57999998331069946,2.0960478782653809,4.0960478782653809,0.59604787826538086,0.93164068460464478,0,2,12,0.5,0.10000000149011612,0
0.60000002384185791,2.1292848587036133,4.1292848587036133,0.62928491830825806,0.95989221334457397,0,2.5,12,0.5,0.10000000149011612,0
0.62000000476837158,2.1620702743530273,4.1620702743530273,0.66207033395767212,0.98775976896286011,0,2.5,12,0.5,0.10000000149011612,0
0.63999998569488525,2.1943907737731934,4.1943907737731934,0.69439089298248291,1.0152322053909302,0,2.5,12,0.5,0.10000000149011612,0
0.6600000262260437,2.2262337207794189,4.2262334823608398,0.72623372077941895,1.0422986745834351,0,2.5,12,0.5,0.10000000149011612,0
0.68000000715255737,2.2575860023498535,4.2575860023498535,0.75758606195449829,1.0689481496810913,0,2.5,12,0.5,0.10000000149011612,0
0.69999998807907104,2.2884354591369629,4.2884354591369629,0.78843539953231812,1.0951700210571289,0,2.5,12,0.5,0.10000000149011612,0
