    "time","outputs[1]","outputs[2]"
         0,        25,        20
     0.005,        25, 20.049979
      0.01,        25, 20.099925
     0.015,        25, 20.149838
      0.02,        25, 20.199716
     0.025,        25,  20.24956
      0.03,        25, 20.299368
     0.035,        25, 20.349143
      0.04,        25, 20.398882
     0.045,        25, 20.448587
      0.05,        25, 20.498258
     0.055,        25, 20.547894
      0.06,        25, 20.597496
     0.065,        25, 20.647063
      0.07,        25, 20.696595
     0.075,        25, 20.746093
      0.08,        25, 20.795557
     0.085,        25, 20.844987
      0.09,        25, 20.894382
     0.095,        25, 20.943743
       0.1,        25, 20.993069
     0.105,        25, 21.042361
      0.11,        25, 21.091619
     0.115,        25, 21.140843
      0.12,        25, 21.190033
     0.125,        25, 21.239189
      0.13,        25,  21.28831
     0.135,        25, 21.337397
      0.14,        25, 21.386451
     0.145,        25,  21.43547
      0.15,        25, 21.484455
     0.155,        25, 21.533407
      0.16,        25, 21.582324
     0.165,        25, 21.631207
      0.17,        25, 21.680057
     0.175,        25, 21.728873
      0.18,        25, 21.777655
     0.185,        25, 21.826403
      0.19,        25, 21.875117
     0.195,        25, 21.923797
       0.2,        25, 21.972444
     0.205,        25, 22.021057
      0.21,        25, 22.069636
     0.215,        25, 22.118182
      0.22,        25, 22.166694
     0.225,        25, 22.215173
      0.23,        25, 22.263618
     0.235,        25, 22.312029
      0.24,        25, 22.360407
     0.245,        25, 22.408751
      0.25,        25, 22.457062
     0.255,        25,  22.50534
      0.26,        25, 22.553584
     0.265,        25, 22.601795
      0.27,        25, 22.649972
     0.275,        25, 22.698116
      0.28,        25, 22.746227
     0.285,        25, 22.794304
      0.29,        25, 22.842348
     0.295,        25, 22.890359
       0.3,        25, 22.938337
     0.305,        25, 22.986281
      0.31,        25, 23.034193
     0.315,        25, 23.082071
      0.32,        25, 23.129916
     0.325,        25, 23.177728
      0.33,        25, 23.225508
     0.335,        25, 23.273254
      0.34,        25, 23.320967
     0.345,        25, 23.368647
      0.35,        25, 23.416294
     0.355,        25, 23.463908
      0.36,        25,  23.51149
     0.365,        25, 23.559038
      0.37,        25, 23.606554
     0.375,        25, 23.654037
      0.38,        25, 23.701487
     0.385,        25, 23.748905
      0.39,        25, 23.796289
     0.395,        25, 23.843641
       0.4,        25, 23.890961
     0.405,        25, 23.938247
      0.41,        25, 23.985501
     0.415,        25, 24.032723
      0.42,        25, 24.079911
     0.425,        25, 24.127068
      0.43,        25, 24.174191
     0.435,        25, 24.221283
      0.44,        25, 24.268342
     0.445,        25, 24.315368
      0.45,        25, 24.362362
     0.455,        25, 24.409323
      0.46,        25, 24.456253
     0.465,        25, 24.503149
      0.47,        25, 24.550014
     0.475,        25, 24.596846
      0.48,        25, 24.643646
     0.485,        25, 24.690414
      0.49,        25, 24.737149
     0.495,        25, 24.783853
       0.5,        25, 24.830524
     0.505,        25, 24.877163
      0.51,        25,  24.92377
     0.515,        25, 24.970345
      0.52,        25, 25.016887
     0.525,        25, 25.063398
      0.53,        25, 25.109877
     0.535,        25, 25.156324
      0.54,        25, 25.202738
     0.545,        25, 25.249121
      0.55,        25, 25.295472
     0.555,        25, 25.341791
      0.56,        25, 25.388078
     0.565,        25, 25.434334
      0.57,        25, 25.480557
     0.575,        25, 25.526749
      0.58,        25, 25.572909
     0.585,        25, 25.619037
      0.59,        25, 25.665134
     0.595,        25, 25.711198
       0.6,        25, 25.757232
     0.605,        25, 25.803233
      0.61,        25, 25.849203
     0.615,        25, 25.895141
