time,heatCapacitor_T,switch_Controll
0.0,20.0,0.0
0.01,20.0999302298,0.0
0.02,20.1997214686,0.0
0.03,20.2993739403,0.0
0.04,20.3988878683,0.0
0.05,20.4982634754,0.0
0.06,20.5975009842,0.0
0.07,20.6966006165,0.0
0.08,20.7955625939,0.0
0.09,20.8943871374,0.0
0.1,20.9930744675,0.0
0.11,21.0916248044,0.0
0.12,21.1900383677,0.0
0.13,21.2883153766,0.0
0.14,21.3864560497,0.0
0.15,21.4844606053,0.0
0.16,21.5823292613,0.0
0.17,21.680062235,0.0
0.18,21.7776597432,0.0
0.19,21.8751220024,0.0
0.2,21.9724492286,0.0
0.21,22.0696416374,0.0
0.22,22.1666994437,0.0
0.23,22.2636228622,0.0
0.24,22.3604121072,0.0
0.25,22.4570673923,0.0
0.26,22.5535889309,0.0
0.27,22.6499769359,0.0
0.28,22.7462316196,0.0
0.29,22.842353194,0.0
0.3,22.9383418706,0.0
0.31,23.0341978607,0.0
0.32,23.1299213748,0.0
0.33,23.2255126232,0.0
0.34,23.3209718156,0.0
0.35,23.4162991615,0.0
0.36,23.5114948697,0.0
0.37,23.6065591489,0.0
0.38,23.701492207,0.0
0.39,23.7962942517,0.0
0.4,23.8909654903,0.0
0.41,23.9855061296,0.0
0.42,24.0799163759,0.0
0.43,24.1741964351,0.0
0.44,24.268346513,0.0
0.45,24.3623668144,0.0
0.46,24.4562575443,0.0
0.47,24.5500189068,0.0
0.48,24.6436511057,0.0
0.49,24.7371543447,0.0
0.5,24.8305288267,0.0
0.51,24.9237747543,0.0
0.52,25.0168923297,0.0
0.53,25.1098817549,0.0
0.54,25.2027432311,0.0
0.55,25.2954769593,0.0
0.56,25.3880831403,0.0
0.57,25.480561974,0.0
0.58,25.5729136604,0.0
0.59,25.6651383987,0.0
0.6,25.757236388,0.0
0.61,25.8492078269,0.0
0.62,25.9410529135,0.0
0.63,25.9978555928,1.0
0.64,25.9918607362,1.0
0.65,25.9858718714,1.0
0.66,25.9798889925,1.0
0.67,25.9739120935,1.0
0.68,25.9679411684,1.0
0.69,25.9619762112,1.0
0.7,25.956017216,1.0
0.71,25.9500641768,1.0
0.72,25.9441170877,1.0
0.73,25.9381759427,1.0
0.74,25.9322407359,1.0
0.75,25.9263114613,1.0
0.76,25.920388113,1.0
0.77,25.9144706851,1.0
0.78,25.9085591717,1.0
0.79,25.9026535669,1.0
0.8,25.8967538647,1.0
0.81,25.8908600592,1.0
0.82,25.8849721446,1.0
0.83,25.879090115,1.0
0.84,25.8732139645,1.0
0.85,25.8673436872,1.0
0.86,25.8614792772,1.0
0.87,25.8556207287,1.0
0.88,25.8497680359,1.0
0.89,25.8439211927,1.0
0.9,25.8380801936,1.0
0.91,25.8322450325,1.0
0.92,25.8264157036,1.0
0.93,25.8205922012,1.0
0.94,25.8147745193,1.0
0.95,25.8089626522,1.0
0.96,25.8031565941,1.0
0.97,25.7973563391,1.0
0.98,25.7915618815,1.0
0.99,25.7857732155,1.0
1.0,25.7799903352,1.0
1.01,25.7742132349,1.0
1.02,25.7684419089,1.0
1.03,25.7626763512,1.0
1.04,25.7569165563,1.0
1.05,25.7511625183,1.0
1.06,25.7454142314,1.0
1.07,25.7396716899,1.0
1.08,25.7339348881,1.0
1.09,25.7282038203,1.0
1.1,25.7224784806,1.0
1.11,25.7167588635,1.0
1.12,25.711044963,1.0
1.13,25.7053367737,1.0
1.14,25.6996342896,1.0
1.15,25.6939375052,1.0
1.16,25.6882464148,1.0
1.17,25.6825610126,1.0
1.18,25.6768812929,1.0
1.19,25.6712072501,1.0
1.2,25.6655388786,1.0
1.21,25.6598761725,1.0
1.22,25.6542191264,1.0
1.23,25.6485677344,1.0
1.24,25.6429219911,1.0
1.25,25.6372818906,1.0
1.26,25.6316474274,1.0
1.27,25.6260185959,1.0
1.28,25.6203953904,1.0
1.29,25.6147778053,1.0
1.3,25.609165835,1.0
1.31,25.6035594738,1.0
1.32,25.5979587162,1.0
1.33,25.5923635566,1.0
1.34,25.5867739893,1.0
1.35,25.5811900088,1.0
1.36,25.5756116094,1.0
1.37,25.5700387857,1.0
1.38,25.5644715321,1.0
1.39,25.5589098429,1.0
1.4,25.5533537126,1.0
1.41,25.5478031356,1.0
1.42,25.5422581065,1.0
1.43,25.5367186196,1.0
1.44,25.5311846694,1.0
1.45,25.5256562505,1.0
1.46,25.5201333571,1.0
1.47,25.514615984,1.0
1.48,25.5091041254,1.0
1.49,25.5035977759,1.0
