"Time","LoadDiskRev","MotorDiskRev"
0.0,0.0,0.0
0.1,1.3401464838245204E-7,1.4803459017679295E-5
0.2,0.005593486164787407,0.10429560020958588
0.30000000000000004,0.10724384332577458,0.602582133891248
0.4,0.4083649897149648,1.6522752546633057
0.5,0.8249693924816467,2.993645537984371
0.6,1.1355700245672176,4.0003717324111285
0.7,1.1848960012000653,4.261374759248983
0.7999999999999999,1.0654685063115523,4.052423721702944
0.8999999999999999,0.9883899740990899,3.801741577843372
0.9999999999999999,1.0050786688176114,3.7826150359894806
1.0999999999999999,1.0341997228587294,3.8245381284563336
1.2,1.0170885406972827,3.838363171901248
1.3,1.0188272294792655,3.83832274846
1.4000000000000001,1.0337004958286948,3.838328283031728
1.5000000000000002,1.0193983810644018,3.8383263202006987
1.6000000000000003,1.0174762797549943,3.838235317952392
1.7000000000000004,1.0325967321770861,3.838211312122555
1.8000000000000005,1.0215332785915685,3.83819098909337
1.9000000000000006,1.0161207785969906,3.829439463278575
2.0000000000000004,1.0264462788770983,3.8275527487351853
2.1000000000000005,1.0200926761329416,3.82751265929478
2.2000000000000006,1.0152213307111464,3.8187147622757784
2.3000000000000007,1.020420579065107,3.8163883677497115
2.400000000000001,1.0177270918355166,3.8163175989948637
2.500000000000001,1.0147037644272894,3.8095496114200107
2.600000000000001,1.0156109510370086,3.8065081987577787
2.700000000000001,1.0149282518261025,3.8052770544023846
2.800000000000001,1.0135881807220055,3.8005714747824113
2.9000000000000012,1.0120921468536708,3.795005026012082
3.0000000000000013,1.0104912633764072,3.7891182129615757
3.1000000000000014,1.0087116271947003,3.77506786379726
3.2000000000000015,0.990255441822805,3.6212378315085134
3.3000000000000016,0.8701881056101513,3.0855173477762636
3.4000000000000017,0.5712865377421905,2.0317581297732215
3.5000000000000018,0.16745937570775826,0.7219296966700703
3.600000000000002,-0.13575648056030815,-0.26191516119653147
3.700000000000002,-0.18830740249582578,-0.5247901939085436
3.800000000000002,-0.07372851702242625,-0.33036203344534976
3.900000000000002,0.0022955448434968883,-0.08172344631004533
4.000000000000002,-0.011279515759187503,-0.06043026885986909
4.100000000000001,-0.039790016804337684,-0.09134692754435339
4.200000000000001,-0.020573853082751083,-0.10448319530627118
4.300000000000001,-0.02257697906292368,-0.10443240262430875
4.4,-0.039245864874453654,-0.10443673241482668
4.5,-0.02314705396369865,-0.10443187752590084
4.6,-0.02079582637351197,-0.09998141769606089
4.699999999999999,-0.03593164390534642,-0.09988204495660656
4.799999999999999,-0.024259361394275626,-0.09985448000461672
4.899999999999999,-0.01881352132081063,-0.08606352805041637
4.999999999999998,-0.027350589031067744,-0.08430670537322865
5.099999999999998,-0.02178437676979669,-0.08086221457284018
5.1999999999999975,-0.0023937460509895598,0.08190107430773545
5.299999999999997,0.11524790810132948,0.6113840476381498
5.399999999999997,0.414137844849316,1.6673174261228492
5.4999999999999964,0.8209368224056931,2.983988171486974
5.599999999999996,1.126974117398561,3.977168707497034
5.699999999999996,1.1804480644946587,4.243716048324053
5.799999999999995,1.0654181860355552,4.050267043711245
5.899999999999995,0.9896997311742464,3.8025388990524944
5.999999999999995,1.0043747090272497,3.7828361094058827
6.099999999999994,1.033088058022447,3.818654617620881
6.199999999999994,1.0152877096298492,3.832571195332956
6.299999999999994,1.0170708926043968,3.8325312474420565
6.399999999999993,1.0325849852357472,3.8325396274847803
6.499999999999993,1.0176918359635945,3.8325410202960253
6.5999999999999925,1.0156638080680955,3.83245992029796
6.699999999999992,1.0314498607012577,3.8324399689917175
6.799999999999992,1.0199208813093106,3.832424725833804
6.8999999999999915,1.014424140174626,3.8256542628018364
6.999999999999991,1.0264218344266522,3.824428221918674
7.099999999999991,1.0193875688606968,3.8243950114800165
7.19999999999999,1.0136221453400747,3.816355583025269
7.29999999999999,1.0204259420564823,3.813404339399171
7.39999999999999,1.0170216449675156,3.8133485085602623
