time,V,X
0.0,0.0,2.0
0.001,-0.00199402045157,1.99999900351
0.002,-0.00397611947968,1.99999602047
0.003,-0.00594634163021,1.99999105851
0.004,-0.00790477342647,1.99998413241
0.005,-0.00985148576363,1.99997525428
0.006,-0.0117865423208,1.99996443495
0.007,-0.013710012356,1.99995168621
0.008,-0.0156219674647,1.99993702024
0.009,-0.0175224703822,1.99992044768
0.01,-0.0194115893934,1.99990198011
0.011,-0.0212893956103,1.99988162956
0.012,-0.0231559525655,1.99985940678
0.013,-0.0250113241151,1.99983532256
0.014,-0.0268555826026,1.99980938909
0.015,-0.0286887938062,1.99978161745
0.016,-0.0305110125803,1.99975201689
0.017,-0.0323223113282,1.99972059956
0.018,-0.0341227539687,1.9996873762
0.019,-0.0359124079019,1.99965235811
0.02,-0.0376913346459,1.99961555559
0.021,-0.0394595979637,1.99957697931
0.022,-0.0412172643278,1.99953664037
0.023,-0.0429643943672,1.99949454891
0.024,-0.0447010509208,1.99945071539
0.025,-0.0464272994946,1.99940515072
0.026,-0.0481431998319,1.99935786484
0.027,-0.049848813851,1.99930886805
0.028,-0.0515442060954,1.99925817106
0.029,-0.0532294354371,1.99920578362
0.03,-0.0549045628901,1.99915171586
0.031,-0.0565696520346,1.99909597828
0.032,-0.0582247607925,1.99903858047
0.033,-0.0598699503607,1.99897953253
0.034,-0.0615052817856,1.99891884454
0.035,-0.0631308123407,1.99885652593
0.036,-0.064746603789,1.99879258687
0.037,-0.0663527129029,1.9987270367
0.038,-0.0679492015041,1.99865988558
0.039,-0.0695361242575,1.99859114248
0.04,-0.0711135408563,1.99852081721
0.041,-0.0726815094705,1.99844891928
0.042,-0.0742400899697,1.9983754585
0.043,-0.0757893350423,1.99830044348
0.044,-0.0773293023905,1.99822388366
0.045,-0.0788600517311,1.99814578879
0.046,-0.0803816384179,1.9980661679
0.047,-0.081894114344,1.99798502943
0.048,-0.0833975400982,1.99790238326
0.049,-0.0848919683658,1.99781823796
0.05,-0.0863774564026,1.99773260284
0.051,-0.0878540576841,1.99764548658
0.052,-0.0893218274054,1.99755689813
0.053,-0.0907808226256,1.99746684676
0.054,-0.0922310938875,1.99737534064
0.055,-0.0936726962196,1.99728238868
0.056,-0.0951056850381,1.99718799984
0.057,-0.0965301055727,1.99709218144
0.058,-0.0979460159883,1.99699494287
0.059,-0.0993534698009,1.99689629275
0.06,-0.10075251752,1.99679623924
0.061,-0.10214321163,1.99669479079
0.062,-0.103525603496,1.99659195567
0.063,-0.104899745553,1.99648774231
0.064,-0.106265688823,1.99638215891
0.065,-0.107623484195,1.99627521365
0.066,-0.108973182282,1.99616691464
0.067,-0.110314833419,1.99605726997
0.068,-0.111648487663,1.99594628764
0.069,-0.112974194793,1.99583397564
0.07,-0.11429200433,1.99572034188
0.071,-0.115601965504,1.99560539424
0.072,-0.116904127277,1.99548914055
0.073,-0.118198538334,1.99537158857
0.074,-0.119485247093,1.99525274604
0.075,-0.120764301711,1.99513262063
0.076,-0.12203575007,1.99501121997
0.077,-0.123299639777,1.99488855165
0.078,-0.12455601818,1.99476462319
0.079,-0.125804932359,1.9946394421
0.08,-0.12704642913,1.9945130158
0.081,-0.128280555042,1.9943853517
0.082,-0.129507356386,1.99425645713
0.083,-0.130726879187,1.99412633941
0.084,-0.131939169211,1.99399500579
0.085,-0.133144271966,1.99386246347
0.086,-0.134342232698,1.99372871962
0.087,-0.135533096397,1.99359378137
0.088,-0.136716907798,1.99345765578
0.089,-0.137893711377,1.99332034989
0.09,-0.139063551357,1.99318187068
0.091,-0.14022647171,1.99304222509
0.092,-0.141382516151,1.99290142003
0.093,-0.142531728148,1.99275946234
0.094,-0.143674150914,1.99261635883
0.095,-0.144809827418,1.99247211628
0.096,-0.145938800376,1.99232674141
0.097,-0.147061112259,1.9921802409
0.098,-0.148176805294,1.9920326214
0.099,-0.149285921458,1.99188388949
0.1,-0.150388502488,1.99173405173
0.101,-0.151484589877,1.99158311465
0.102,-0.152574224876,1.9914310847
0.103,-0.153657448495,1.99127796833
0.104,-0.154734301505,1.99112377193
0.105,-0.155804824436,1.99096850184
0.106,-0.15686905758,1.99081216437
0.107,-0.157927040999,1.9906547658
0.108,-0.158978814519,1.99049631236
0.109,-0.160024417726,1.99033681023
0.11,-0.161063889968,1.99017626557
0.111,-0.162097270376,1.99001468448
0.112,-0.163124597842,1.98985207304
0.113,-0.164145911019,1.98968843729
0.114,-0.165161248344,1.98952378321
0.115,-0.16617064844,1.98935811683
0.116,-0.16717415002,1.98919144419
0.117,-0.16817178894,1.98902377086
0.118,-0.169163603435,1.98885510281
0.119,-0.17014963138,1.98868544592
0.12,-0.171129909226,1.98851480587
0.121,-0.172104473261,1.98834318829
0.122,-0.17307336169,1.98817059914
0.123,-0.174036609339,1.98799704381
0.124,-0.174994253108,1.98782252804
0.125,-0.175946329577,1.98764705751
0.126,-0.176892873236,1.98747063757
0.127,-0.177833920165,1.98729327381
0.128,-0.178769505176,1.98711497164
0.129,-0.179699666388,1.98693573695
0.13,-0.180624436808,1.98675557486
0.131,-0.181543852401,1.98657449095
0.132,-0.18245794242,1.98639248974
0.133,-0.183366744636,1.98620957707
0.134,-0.184270293641,1.98602575829
0.135,-0.185168622049,1.98584103845
0.136,-0.186061764708,1.98565542293
0.137,-0.186949755057,1.9854689169
0.138,-0.187832626254,1.98528152548
0.139,-0.188710410903,1.98509325371
0.14,-0.189583142239,1.9849041067
0.141,-0.190450852734,1.98471408948
0.142,-0.191313574678,1.98452320701
0.143,-0.192171340431,1.98433146429
0.144,-0.193024182463,1.98413886632
0.145,-0.193872131642,1.98394541787
0.146,-0.194715220294,1.98375112389
0.147,-0.195553479373,1.98355598917
0.148,-0.196386941566,1.98336001872
0.149,-0.197215637057,1.9831632172
0.15,-0.198039596126,1.98296558926
0.151,-0.19885885145,1.98276713992
0.152,-0.199673433486,1.98256787386
0.153,-0.200483369378,1.98236779526
0.154,-0.201288691013,1.982166909
0.155,-0.202089427736,1.98196521961
0.156,-0.20288561163,1.98176273199
0.157,-0.203677272012,1.98155945065
0.158,-0.204464434891,1.98135537959
0.159,-0.205247131625,1.98115052359
0.16,-0.206025390512,1.98094488701
0.161,-0.206799242719,1.98073847463
0.162,-0.207568715683,1.98053129063
0.163,-0.208333835564,1.98032333904
0.164,-0.209094633362,1.98011462459
0.165,-0.209851137774,1.97990515168
0.166,-0.210603375516,1.9796949244
0.167,-0.211351372659,1.97948394673
0.168,-0.212095158854,1.97927222322
0.169,-0.212834761808,1.97905975809
0.17,-0.213570207737,1.97884655535
0.171,-0.214301524694,1.97863261929
0.172,-0.215028739055,1.97841795394
0.173,-0.215751878484,1.97820256352
0.174,-0.216470967632,1.97798645181
0.175,-0.217186035006,1.97776962313
0.176,-0.217897107149,1.97755208156
0.177,-0.218604208403,1.9773338308
0.178,-0.219307365133,1.97711487488
0.179,-0.220006604431,1.97689521791
0.18,-0.220701949815,1.9766748635
0.181,-0.221393427189,1.97645381558
0.182,-0.222081062895,1.97623207817
0.183,-0.22276488116,1.97600965496
0.184,-0.223444907483,1.97578654984
0.185,-0.224121166304,1.97556276652
0.186,-0.224793683383,1.97533830892
0.187,-0.225462482112,1.97511318061
0.188,-0.226127587079,1.97488738532
0.189,-0.226789022238,1.9746609267
0.19,-0.227446812121,1.97443380848
0.191,-0.228100980566,1.97420603429
0.192,-0.228751551325,1.97397760772
0.193,-0.229398547997,1.97374853237
0.194,-0.230041994029,1.97351881181
0.195,-0.230681912726,1.97328844956
0.196,-0.23131832724,1.97305744915
0.197,-0.231951260577,1.97282581407
0.198,-0.232580735597,1.97259354778
0.199,-0.233206775018,1.97236065374
0.2,-0.233829401409,1.97212713537
0.201,-0.234448637197,1.97189299607
0.202,-0.235064504672,1.97165823922
0.203,-0.235677025978,1.97142286817
0.204,-0.236286223115,1.97118688627
0.205,-0.236892117947,1.97095029683
0.206,-0.237494732196,1.97071310313
0.207,-0.238094087454,1.97047530845
0.208,-0.238690205166,1.97023691603
0.209,-0.239283106643,1.96999792911
0.21,-0.239872813061,1.96975835088
0.211,-0.240459345459,1.96951818454
0.212,-0.241042724744,1.96927743324
0.213,-0.241622971685,1.96903610013
0.214,-0.24220010693,1.96879418834
0.215,-0.242774151269,1.96855170099
0.216,-0.243345125254,1.96830864121
0.217,-0.243913048437,1.96806501195
0.218,-0.244477941569,1.96782081634
0.219,-0.245039825048,1.96757605747
0.22,-0.24559871716,1.9673307381
0.221,-0.246154637942,1.96708486126
0.222,-0.246707607927,1.96683843004
0.223,-0.24725764592,1.96659144728
0.224,-0.247804772282,1.96634391607
0.225,-0.248349005037,1.96609583912
0.226,-0.248890363678,1.96584721936
0.227,-0.249428868025,1.9655980598
0.228,-0.249964534934,1.96534836298
0.229,-0.250497384056,1.96509813185
0.23,-0.251027435054,1.96484736939
0.231,-0.251554705374,1.96459607821
0.232,-0.252079213293,1.96434426109
0.233,-0.252600977813,1.96409192088
0.234,-0.253120016413,1.96383906021
0.235,-0.253636347574,1.96358568188
0.236,-0.254149989684,1.96333178864
0.237,-0.254660960735,1.96307738321
0.238,-0.255169276577,1.96282246798
0.239,-0.255674955746,1.96256704573
0.24,-0.256178015806,1.96231111911
0.241,-0.256678474386,1.96205469078
0.242,-0.257176348066,1.96179776321
0.243,-0.2576716547,1.96154033911
0.244,-0.258164410634,1.96128242093
0.245,-0.258654633472,1.96102401132
0.246,-0.259142339371,1.96076511271
0.247,-0.259627545951,1.96050572774
0.248,-0.260110268164,1.96024585866
0.249,-0.260590523587,1.95998550811
0.25,-0.261068328715,1.95972467858
0.251,-0.261543699253,1.95946337242
0.252,-0.26201665163,1.95920159209
0.253,-0.262487202101,1.95893934004
0.254,-0.262955366148,1.9586766186
0.255,-0.26342116059,1.95841343028
0.256,-0.263884601142,1.95814977745
0.257,-0.2643457017,1.9578856622
0.258,-0.264804478517,1.95762108694
0.259,-0.265260947539,1.9573560541
0.26,-0.265715124259,1.95709056597
0.261,-0.266167023307,1.95682462476
0.262,-0.266616660426,1.95655823284
0.263,-0.267064050066,1.95629139235
0.264,-0.267509207793,1.95602410564
0.265,-0.267952147894,1.95575637485
0.266,-0.268392885975,1.95548820232
0.267,-0.268831435518,1.95521959006
0.268,-0.269267812287,1.95495054043
0.269,-0.269702029702,1.95468105545
0.27,-0.270134102339,1.9544111373
0.271,-0.270564045258,1.95414078823
0.272,-0.270991871672,1.95387001021
0.273,-0.271417595893,1.95359880539
0.274,-0.271841232672,1.95332717598
0.275,-0.272262794901,1.95305512391
0.276,-0.272682296595,1.95278265126
0.277,-0.273099752343,1.95250976023
0.278,-0.273515175197,1.95223645275
0.279,-0.273928577787,1.95196273073
