    "time",    "Out1",    "Out2", "Out3[1]", "Out3[2]",    "Out4",    "Out5",    "Out6"
         0,         0,         0,         0,         0,         0,         0,         0
      0.01,4.9999618e-005,9.9999236e-005,1.6666597e-007,4.9999618e-005,   0.01005,4.9832952e-005,4.9666286e-005
      0.02,0.0001999934,0.00039998681,1.3333073e-006,0.0001999934,0.020199999,0.00019866591,0.00019733842
      0.03,0.00044996636,0.00089993271,4.499799e-006,0.00044996636,0.030449999,0.00044549888,0.00044103141
      0.04,0.00079989348,0.001599787,1.0665816e-005,0.00079989348,0.040799999,0.00078933186,0.00077877024
      0.05,0.0012497398,0.0024994796,2.0830733e-005,0.0012497398,0.051250001,0.0012291649,0.0012085899
      0.06,0.0017994603,0.0035989205,3.5993527e-005,0.0017994603,0.061800004,0.0017639979,0.0017285355
      0.07,  0.002449,  0.004898,5.7152671e-005,  0.002449,0.072450011,0.002392831,0.002336662
      0.08,0.003198294,0.0063965879,8.5306042e-005,0.003198294,0.083200024,0.0031146642,0.0030310344
      0.09,0.0040472673,0.0080945346,0.00012145082,0.0040472673,0.094050046,0.0039284976,0.0038097279
       0.1,0.0049958351,0.0099916701,0.00016658337,0.0049958351,0.10500008,0.0048333312,0.0046708274
      0.11,0.0060439024,0.012087805,0.00022169918,0.0060439024,0.11605013,0.0058281653,0.0056124282
      0.12,0.0071913646,0.014382729,0.00028779274,0.0071913646,0.12720021,  0.006912,0.0066326355
      0.13,0.0084381067,0.016876213,0.00036585741,0.0084381067,0.13845031,0.0080838356,0.0077295644
      0.14,0.0097840043,0.019568009,0.00045688539,0.0097840043,0.14980045,0.0093426723,0.0089013403
      0.15,0.011228923,0.022457845,0.00056186756,0.011228923,0.16125064,0.010687511,0.010146099
      0.16,0.012772717,0.025545434,0.00068179343,0.012772717,0.17280089,0.012117351,0.011461985
      0.17,0.014415234,0.028830467,0.00081765098,0.014415234,0.18445121,0.013631194,0.012847154
      0.18,0.016156308,0.032312616,0.00097042663,0.016156308,0.19620161,0.01522804,0.014299773
      0.19,0.017995766,0.035991531,0.0011411051,0.017995766,0.20805212,0.016906891,0.015818016
       0.2,0.019933423,0.039866846,0.0013306693,0.019933423,0.22000275,0.018666747,0.017400071
      0.21,0.021969086,0.043938172,0.0015401002,0.021969086,0.23205351,0.020506609,0.019044132
      0.22,0.024102551,0.048205103,0.001770377,0.024102551,0.24420444,0.022425479,0.020748407
