time,Piston.body.r_0[2],Inertia.w
0.0,0.39999992500001,0.0
0.001,0.39999992429251,0.0094185768464706
0.002,0.39999992214331,0.018925793216155
0.003,0.39999991847132,0.028611122778656
0.004,0.39999991313798,0.038565715341657
0.005,0.39999990594204,0.048883254606655
0.006,0.39999989661198,0.059660839754884
0.007,0.39999988479575,0.070999899152493
0.008,0.39999987004747,0.083007144764147
0.009,0.39999985181066,0.095795576244476
0.01,0.39999982939719,0.10948554414024
0.011,0.39999980196131,0.12420588218699
0.012,0.3999997684678,0.14009511932678
0.013,0.39999972765285,0.15730278281413
0.014,0.39999967797639,0.17599080462104
0.015,0.39999961756401,0.19633504430678
0.016,0.3999995441362,0.21852694258999
0.017,0.39999945492236,0.24277532105934
0.018,0.39999934655627,0.26930834479146
0.019,0.3999992149491,0.29837566612146
0.02,0.39999905513513,0.33025076943979
0.021,0.39999886108443,0.36523353867968
0.022,0.3999986254754,0.40365307111886
0.023,0.39999833941859,0.44587076325532
0.024,0.39999799212138,0.49228369683453
0.025,0.39999757048096,0.54332835560416
0.026,0.39999705859019,0.5994847060505
0.027,0.3999964371378,0.66128067821431
0.028,0.39999568268036,0.72929708567166
0.029,0.39999476675854,0.80417302685918
0.03,0.3999936548247,0.8866118130652
0.031,0.39999230494121,0.97738747150932
0.032,0.39999066620101,1.0773518748686
0.033,0.39998867681106,1.1874425511962
0.034,0.3999862617671,1.3086912301687
0.035,0.39998333003299,1.4422331826395
0.036,0.39997977111948,1.5893174100936
0.037,0.39997545093571,1.7513177381434
0.038,0.39997020675969,1.9297448627993
0.039,0.3999638411429,2.1262593887171
0.04,0.39995611452545,2.3426858834064
0.041,0.39994673629335,2.5810279483929
0.042,0.39993535395484,2.8434842748508
0.043,0.39992154004891,3.1324656036771
0.044,0.39990477632352,3.4506124437665
0.045,0.39988443463265,3.8008133114553
0.046,0.39985975389901,4.1862231312687
0.047,0.39982981237225,4.6102812739715
0.048,0.39979349428049,5.0767284912341
0.049,0.39974944982811,5.5896217237835
0.05,0.3996960473374,6.1533453968822
0.051,0.39963131617433,6.7726173579974
0.052,0.39955287895002,7.4524870427406
