    "time", "Out1[1]", "Out1[2]",    "Out2",    "Out3",    "Out4",    "Out5", "Out6[1]", "Out6[2]", "Out6[3]", "Out6[4]", "Out6[5]", "Out6[6]",    "Out7", "Out8[1]", "Out8[2]",    "Out9",   "Out10",   "Out11"
         0,         0,         0,         0,         0,        12,        12,         1,         0,         1,         0,         1,         0,         0,         0,         0,         0,         0,         6
       0.1,         0,0.099833417,         1,         0,        12,        12,         1,         0,         1,         0,         1,         0,         0,         0,         0,         0,0.019966683,         6
       0.2,         0,0.19866933,         2,         0,        12,        12,         1,         0,         1,         0,         1,         0,         0,         0,         0,         0,0.039733866,         6
       0.3,         0,0.29552021,         3,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.29552021,         0,         0,0.21822962,0.059104041,         6
       0.4,         0,0.38941834,         4,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.29552021,         0,         0,0.21822962,0.077883668,         6
       0.5,         0,0.47942554,         5,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.29552021,         0,         0,0.42593947,0.095885108,         6
       0.6,         0,0.56464247,         6,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.56464247,         0,         0,0.42593947,0.11292849,         6
       0.7,         0,0.64421769,         7,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.56464247,         0,         0,0.61311685,0.12884354,         6
       0.8,         0,0.71735609,         8,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.56464247,         0,         0,0.61311685,0.14347122,         6
       0.9,         0,0.78332691,         9,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.78332691,         0,         0,0.77073888,0.15666538,         6
         1,         1,0.84147098,        10,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.78332691,         0,         0,0.77073888, 0.1682942,         6
       1.1,         1,0.89120736,        10,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.78332691,         0,         0,0.89120736,0.17824147,         6
       1.2,         1,0.93203909,        11,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.93203909,         0,         0,0.89120736,0.18640782,         6
       1.3,         1,0.96355819,        11,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.93203909,         0,         0,0.89120736,0.19271164,         6
       1.4,         1,0.98544973,        11,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.93203909,         0,         0, 0.9687151,0.19708995,         6
       1.5,         1,0.99749499,        11,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.99749499,         0,         0, 0.9687151,  0.199499,         6
       1.6,         1, 0.9995736,        11,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.99749499,         0,         0,0.99952583,0.19991472,         6
       1.7,         1,0.99166481,        11,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.99749499,         0,         0,0.99952583,0.19833296,         6
       1.8,         1,0.97384763,        11,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.97384763,         0,         0,0.98215432,0.19476953,         6
       1.9,         1,0.94630009,        11,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.97384763,         0,         0,0.98215432,0.18926002,         6
         2,         1,0.90929743,        10,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.97384763,         0,         0,0.91743796,0.18185949,         6
       2.1,         1,0.86320937,        10,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.86320937,         0,         0,0.91743796,0.17264187,         6
       2.2,         1, 0.8084964,         9,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.86320937,         0,         0, 0.8084964,0.16169928,         6
       2.3,         1,0.74570521,         8,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.86320937,         0,         0, 0.8084964,0.14914104,         6
       2.4,         1,0.67546318,         8,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.67546318,         0,         0, 0.8084964,0.13509264,         6
       2.5,         1,0.59847214,         7,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.67546318,         0,         0, 0.6605812,0.11969443,         6
       2.6,         1,0.51550137,         6,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.67546318,         0,         0, 0.6605812,0.10310027,         6
       2.7,         1,0.42737988,         5,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.42737988,         0,         0,0.48082261,0.085475976,         6
       2.8,         1,0.33498815,         4,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.42737988,         0,         0,0.48082261,0.06699763,         6
       2.9,         1,0.23924933,         2,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.42737988,         0,         0,0.27788593,0.047849866,         6
         3,         1,0.14112001,         1,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.14112001,         0,         0,0.27788593,0.028224002,         6
       3.1,         1,0.041580662,         0,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.14112001,         0,         0,0.061553717,0.0083161325,         6
       3.2,         1,-0.058374143,        -1,        -1,        12,        12,         1,         0,         1,         0,         1,         0,0.14112001,         0,         0,0.061553717,-0.011674829,         6
       3.3,         1,-0.15774569,        -2,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.15774569,         0,         0,-0.15774569,-0.031549139,         6
       3.4,         1,-0.2555411,        -4,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.15774569,         0,         0,-0.15774569,-0.05110822,         6
       3.5,         1,-0.35078323,        -5,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.15774569,         0,         0,-0.15774569,-0.070156646,         6
       3.6,         1,-0.44252044,        -6,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.44252044,         0,         0,-0.36944096,-0.088504089,         6
       3.7,         1,-0.52983614,        -7,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.44252044,         0,         0,-0.36944096,-0.10596723,         6
       3.8,         1,-0.61185789,        -8,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.44252044,         0,         0,-0.56332728,-0.12237158,         6
       3.9,         1,-0.68776616,        -9,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.68776616,         0,         0,-0.56332728,-0.13755323,         6
         4,         1,-0.7568025,       -10,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.68776616,         0,         0,-0.73005836,-0.1513605,         6
       4.1,         1,-0.81827711,       -10,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.68776616,         0,         0,-0.73005836,-0.16365542,         6
       4.2,         1,-0.87157577,       -11,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.87157577,         0,         0,-0.8615969,-0.17431515,         6
       4.3,         1,-0.91616594,       -11,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.87157577,         0,         0,-0.8615969,-0.18323319,         6
       4.4,         1,-0.95160207,       -12,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.87157577,         0,         0,-0.95160207,-0.19032041,         6
       4.5,         1,-0.97753012,       -12,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.97753012,         0,         0,-0.95160207,-0.19550602,         6
       4.6,         1, -0.993691,       -12,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.97753012,         0,         0,-0.95160207,-0.1987382,         6
       4.7,         1,-0.99992326,       -12,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.97753012,         0,         0,-0.99573517,-0.19998465,         6
       4.8,         1,-0.99616461,       -12,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.99616461,         0,         0,-0.99573517,-0.19923292,         6
       4.9,         1,-0.98245261,       -12,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.99616461,         0,         0,-0.99186876,-0.19649052,         6
         5,         1,-0.95892427,       -12,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.99616461,         0,         0,-0.99186876,-0.19178485,         6
       5.1,         1,-0.92581468,       -12,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.92581468,         0,         0,-0.94018921,-0.18516294,         6
       5.2,         1,-0.88345466,       -11,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.92581468,         0,         0,-0.94018921,-0.17669093,         6
       5.3,         1,-0.83226744,       -10,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.92581468,         0,         0,-0.84318774,-0.16645349,         6
       5.4,         1,-0.77276449,       -10,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.77276449,         0,         0,-0.84318774,-0.1545529,         6
       5.5,         1,-0.70554033,        -9,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.77276449,         0,         0,-0.70554033,-0.14110807,         6
       5.6,         1,-0.63126664,        -8,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.77276449,         0,         0,-0.70554033,-0.12625333,         6
       5.7,         1,-0.55068554,        -7,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.55068554,         0,         0,-0.70554033,-0.11013711,         6
       5.8,         1,-0.46460218,        -6,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.55068554,         0,         0,-0.53388227,-0.092920436,         6
       5.9,         1,-0.37387666,        -5,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.55068554,         0,         0,-0.53388227,-0.074775333,         6
         6,         1,-0.2794155,        -4,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.2794155,         0,         0,-0.33648836,-0.0558831,         6
       6.1,         1,-0.1821625,        -3,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.2794155,         0,         0,-0.33648836,-0.036432501,         6
       6.2,         1,-0.083089403,        -1,        -1,        12,        12,         1,         0,         1,         0,         1,         0,-0.2794155,         0,         0, -0.122874,-0.016617881,         6
       6.3,         1, 0.0168139,         0,         0,        12,        12,         1,         0,         1,         0,         1,         0, 0.0168139,         0,         0, -0.122874,0.0033627801,         6
       6.4,         1, 0.1165492,         1,         0,        12,        12,         1,         0,         1,         0,         1,         0, 0.0168139,         0,         0,0.096663522,0.023309841,         6
       6.5,         1,0.21511999,         2,         0,        12,        12,         1,         0,         1,         0,         1,         0, 0.0168139,         0,         0,0.096663522,0.043023998,         6
       6.6,         1,0.31154136,         3,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.31154136,         0,         0,0.31154136,0.062308273,         6
       6.7,         1,0.40484992,         4,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.31154136,         0,         0,0.31154136,0.080969984,         6
       6.8,         1,0.49411335,         5,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.31154136,         0,         0,0.31154136,0.09882267,         6
       6.9,         1,0.57843976,         6,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.57843976,         0,         0,0.51140132,0.11568795,         6
         7,         1, 0.6569866,         7,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.57843976,         0,         0,0.51140132,0.13139732,         6
       7.1,         1,0.72896904,         8,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.57843976,         0,         0,0.68660913,0.14579381,         6
       7.2,         1,0.79366786,         9,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.79366786,         0,         0,0.68660913,0.15873357,         6
