"time","TRes"
0,293.15
0.001,293.15999906741
0.002,293.16999626368
0.003,293.179992068457
0.004,293.189986481962
0.005,293.199979504423
0.006,293.209971136064
0.007,293.219961377108
0.008,293.229950227777
0.009,293.239937688299
0.01,293.249924222161
0.011,293.259909520612
0.012,293.26989348088
0.013,293.279876068855
0.014,293.289857273314
0.015,293.299837090668
0.016,293.309815519868
0.017,293.319792560712
0.018,293.329768213286
0.019,293.339742477766
0.02,293.349715354359
0.021,293.359686843285
0.022,293.369656944764
0.023,293.379625658997
0.024,293.389592986199
0.025,293.39955892661
0.026,293.40952348046
0.027,293.41948664803
0.028,293.429448429511
0.029,293.439408825112
0.03,293.449367835056
0.031,293.459325459563
0.032,293.469281698834
0.033,293.479236553083
0.034,293.489190022549
0.035,293.499142107464
0.036,293.509092808057
0.037,293.519042124551
0.038,293.528990057219
0.039,293.538936606251
0.04,293.548881771856
0.041,293.558825554256
0.042,293.568767953671
0.043,293.578708970323
0.044,293.588648604434
0.045,293.598586856229
0.046,293.608523725929
0.047,293.618459213755
0.048,293.62839331993
0.049,293.638326044677
0.05,293.648257388218
0.051,293.658187350776
0.052,293.668115932573
0.053,293.678043133808
0.054,293.687968954694
0.055,293.697893395471
0.056,293.707816456367
0.057,293.717738137611
0.058,293.727658439427
0.059,293.737577362035
0.06,293.747494905657
0.061,293.757411070516
0.062,293.767325856833
0.063,293.777239264829
0.064,293.787151294725
0.065,293.797061946744
0.066,293.806971221106
0.067,293.816879118034
0.068,293.82678563775
0.069,293.836690780474
0.07,293.846594546428
0.071,293.856496935832
0.072,293.866397948908
0.073,293.876297585915
0.074,293.886195847041
0.075,293.8960927325
0.076,293.905988242514
0.077,293.915882377305
0.078,293.925775137094
0.079,293.935666522103
0.08,293.945556532554
0.081,293.955445168664
0.082,293.965332430656
0.083,293.975218318751
0.084,293.98510283317
0.085,293.994985974132
0.086,294.004867741859
0.087,294.014748136571
0.088,294.024627158489
0.089,294.034504807833
0.09,294.044381084847
0.091,294.054255989737
0.092,294.064129522716
0.093,294.074001684003
0.094,294.083872473818
0.095,294.093741892382
0.096,294.103609939914
0.097,294.113476616633
0.098,294.12334192276
0.099,294.133205858514
0.1,294.143068424116
0.101,294.152929619785
0.102,294.162789445743
0.103,294.17264790221
0.104,294.182504989403
0.105,294.192360707543
0.106,294.202215056849
0.107,294.212068037541
0.108,294.221919649838
0.109,294.231769893962
0.11,294.24161877013
0.111,294.251466278562
0.112,294.261312419477
0.113,294.271157193095
0.114,294.281000599636
0.115,294.290842639317
0.116,294.30068331236
0.117,294.310522618981
0.118,294.320360559401
0.119,294.330197133841
0.12,294.340032342516
0.121,294.349866185648
0.122,294.359698663454
0.123,294.369529776155
0.124,294.379359523967
0.125,294.38918790711
0.126,294.399014925804
0.127,294.408840580266
0.128,294.418664870716
0.129,294.428487797372
0.13,294.438309360451
0.131,294.448129560175
0.132,294.457948396761
0.133,294.467765870425
0.134,294.477581981387
0.135,294.487396729866
0.136,294.49721011608
0.137,294.507022140247
0.138,294.516832802585
0.139,294.526642103313
0.14,294.536450042649
0.141,294.546256620809
0.142,294.556061837991
0.143,294.565865694406
0.144,294.575668190285
0.145,294.585469325855
0.146,294.595269101339
0.147,294.605067516956
0.148,294.614864572925
0.149,294.624660269461
0.15,294.634454606783
0.151,294.64424758511
0.152,294.654039204657
0.153,294.663829465642
0.154,294.673618368284
0.155,294.683405912798
0.156,294.693192099405
0.157,294.70297692832
0.158,294.712760399761
0.159,294.722542513944
0.16,294.732323271088
0.161,294.742102671408
0.162,294.751880715122
0.163,294.761657402447
0.164,294.7714327336
0.165,294.781206708799
0.166,294.790979328259
0.167,294.800750592198
0.168,294.810520500833
0.169,294.82028905438
0.17,294.830056253055
0.171,294.839822097077
0.172,294.849586586662
0.173,294.859349722026
0.174,294.869111503386
0.175,294.878871930958
0.176,294.888631004959
0.177,294.898388725605
0.178,294.908145093112
0.179,294.917900107697
0.18,294.927653769574
0.181,294.937406078961
0.182,294.947157036074
0.183,294.956906641131
0.184,294.966654894348
0.185,294.976401795939
0.186,294.986147346121
0.187,294.995891545108
0.188,295.005634393119
0.189,295.015375890367
0.19,295.025116037069
0.191,295.034854833441
0.192,295.0445922797
0.193,295.05432837606
0.194,295.064063122738
0.195,295.073796519948
0.196,295.083528567908
0.197,295.093259266831
0.198,295.102988616932
0.199,295.112716618429
0.2,295.122443271537
0.201,295.132168576469
0.202,295.141892533441
0.203,295.151615142669
0.204,295.161336404369
0.205,295.171056318756
0.206,295.180774886043
0.207,295.190492106446
0.208,295.20020798018
0.209,295.209922507462
0.21,295.219635688503
0.211,295.229347523522
0.212,295.239058012731
0.213,295.248767156347
0.214,295.258474954583
0.215,295.268181407655
0.216,295.277886515777
0.217,295.287590279163
0.218,295.297292698028
0.219,295.306993772587
0.22,295.316693503053
0.221,295.326391889642
0.222,295.336088932568
0.223,295.345784632046
0.224,295.35547898829
0.225,295.365172001513
0.226,295.37486367193
0.227,295.384553999756
0.228,295.394242985204
0.229,295.403930628488
0.23,295.413616929822
0.231,295.423301889421
0.232,295.432985507498
0.233,295.442667784268
0.234,295.452348719944
0.235,295.46202831474
0.236,295.471706568871
0.237,295.481383482548
0.238,295.491059055987
0.239,295.5007332894
0.24,295.510406183001
0.241,295.520077737003
0.242,295.529747951621
0.243,295.539416827069
0.244,295.549084363559
0.245,295.558750561304
0.246,295.568415420519
0.247,295.578078941416
0.248,295.587741124209
0.249,295.597401969111
0.25,295.607061476335
0.251,295.616719646093
0.252,295.626376478598
0.253,295.636031974064
0.254,295.645686132706
0.255,295.655338954735
0.256,295.664990440364
0.257,295.674640589805
0.258,295.684289403271
0.259,295.693936880976
0.26,295.703583023132
0.261,295.71322782995
0.262,295.722871301645
0.263,295.732513438428
0.264,295.742154240512
0.265,295.75179370811
0.266,295.761431841435
0.267,295.771068640698
0.268,295.780704106113
0.269,295.790338237891
0.27,295.799971036245
0.271,295.809602501385
0.272,295.819232633525
0.273,295.828861432876
0.274,295.83848889965
0.275,295.848115034061
0.276,295.857739836322
0.277,295.867363306642
0.278,295.876985445236
0.279,295.886606252313
0.28,295.896225728085
0.281,295.905843872765
0.282,295.915460686564
0.283,295.925076169693
0.284,295.934690322366
0.285,295.944303144792
0.286,295.953914637184
0.287,295.963524799753
0.288,295.973133632712
0.289,295.982741136271
0.29,295.992347310642
0.291,296.001952156036
0.292,296.011555672664
0.293,296.021157860737
0.294,296.030758720466
0.295,296.040358252063
0.296,296.04995645574
0.297,296.059553331706
0.298,296.069148880173
0.299,296.078743101353
0.3,296.088335995455
0.301,296.097927562692
0.302,296.107517803273
0.303,296.11710671741
0.304,296.126694305314
0.305,296.136280567195
0.306,296.145865503265
0.307,296.155449113733
0.308,296.16503139881
0.309,296.174612358706
0.31,296.184191993632
0.311,296.193770303798
0.312,296.203347289416
0.313,296.212922950695
0.314,296.222497287847
0.315,296.23207030108
0.316,296.241641990606
0.317,296.251212356635
0.318,296.260781399376
0.319,296.270349119039
0.32,296.279915515835
0.321,296.289480589973
0.322,296.299044341665
0.323,296.308606771121
0.324,296.31816787855
0.325,296.327727664162
0.326,296.337286128166
0.327,296.346843270771
0.328,296.356399092189
0.329,296.365953592629
0.33,296.375506772299
0.331,296.385058631411
0.332,296.394609170173
0.333,296.404158388795
0.334,296.413706287486
0.335,296.423252866456
0.336,296.432798125915
0.337,296.442342066071
0.338,296.451884687135
0.339,296.461425989314
0.34,296.470965972819
0.341,296.480504637858
0.342,296.490041984641
0.343,296.499578013377
0.344,296.509112724275
0.345,296.518646117544
0.346,296.528178193392
0.347,296.53770895203
0.348,296.547238393666
0.349,296.556766518508
0.35,296.566293326765
