"time","heatCapacitor_T","switch_Controll"
0.0,20.009998588056703,0
0.0009999995,20.019995784394496,0
0.001999999,20.029991589237852,0
0.0029999985,20.03998600281119,0
0.003999998,20.049979025338814,0
0.0049999975,20.059970657045028,0
0.005999997,20.06996089815408,0
0.0069999965,20.079949748890158,0
0.007999996,20.089937209477455,0
0.0089999955,20.099923280140047,0
0.009999995,20.10990796110201,0
0.0109999945,20.11989125258731,0
0.011999994,20.129873154819904,0
0.0129999935,20.13985366802376,0
0.013999993,20.14983279242273,0
0.0149999925,20.159810528240598,0
0.015999992,20.169786875701163,0
0.017,20.17976183502816,0
0.0179999995,20.189735406445266,0
0.018999999,20.199707590176047,0
0.0199999985,20.209678386444182,0
0.020999998,20.219647795473122,0
0.0219999975,20.229615817486376,0
0.022999997,20.239582452707396,0
0.0239999965,20.249547701359575,0
0.024999996,20.25951156366625,0
0.0259999955,20.269474039850763,0
0.026999995,20.279435130136278,0
0.0279999945,20.289394834746076,0
0.028999994,20.29935315390327,0
0.0299999935,20.309310087830966,0
0.030999993,20.319265636752277,0
0.0319999925,20.329219800890144,0
0.032999992,20.33917258046756,0
0.034,20.34912397570747,0
0.0349999995,20.359073986832698,0
0.035999999,20.369022614066125,0
0.0369999985,20.378969857630466,0
0.037999998,20.38891571774849,0
0.0389999975,20.398860194642907,0
0.039999997,20.40880328853632,0
0.0409999965,20.418744999651324,0
0.041999996,20.428685328210463,0
0.0429999955,20.438624274436222,0
0.043999995,20.44856183855103,0
0.0449999945,20.458498020777313,0
0.045999994,20.468432821337444,0
0.046999993500000004,20.47836624045368,0
0.047999993,20.48829827834834,0
0.0489999925,20.49822893524356,0
0.049999992,20.508158211361547,0
0.051,20.518086106924443,0
0.0519999995,20.52801262215428,0
0.052999999,20.53793775727314,0
0.0539999985,20.547861512502948,0
0.054999998,20.557783888065615,0
0.0559999975,20.56770488418306,0
0.056999997,20.57762450107714,0
0.0579999965,20.587542738969603,0
0.058999996,20.597459598082253,0
0.0599999955,20.60737507863672,0
0.060999995,20.617289180854698,0
0.0619999945,20.627201904957758,0
0.062999994,20.637113251167477,0
0.0639999935,20.647023219705375,0
0.064999993,20.656931810792855,0
0.0659999925,20.66683902465138,0
0.066999992,20.6767448615023,0
0.068,20.68664932156696,0
0.0689999995,20.696552405066655,0
0.069999999,20.70645411222256,0
0.0709999985,20.71635444325591,0
0.071999998,20.72625339838777,0
0.0729999975,20.73615097783926,0
0.073999997,20.746047181831443,0
0.0749999965,20.75594201058533,0
0.075999996,20.76583546432181,0
0.0769999955,20.775727543261837,0
0.077999995,20.785618247626246,0
0.0789999945,20.795507577635874,0
0.079999994,20.805395533511444,0
0.0809999935,20.81528211547368,0
0.081999993,20.825167323743244,0
0.0829999925,20.83505115854075,0
0.083999992,20.844933620086806,0
0.085,20.854814708601964,0
0.0859999995,20.864694424306663,0
0.086999999,20.87457276742134,0
0.0879999985,20.88444973816638,0
0.088999998,20.894325336762165,0
0.0899999975,20.90419956342896,0
0.090999997,20.914072418387036,0
0.0919999965,20.923943901856603,0
0.092999996,20.933814014057816,0
0.0939999955,20.943682755210773,0
0.094999995,20.953550125535514,0
0.0959999945,20.96341612525208,0
0.096999994,20.973280754580458,0
0.0979999935,20.98314401374057,0
0.098999993,20.99300590295229,0
0.0999999925,21.00286642243549,0
0.100999992,21.01272557240992,0
0.102,21.022583353095285,0
0.1029999995,21.03243976471134,0
0.103999999,21.04229480747773,0
0.1049999985,21.05214848161404,0
0.105999998,21.062000787339855,0
0.1069999975,21.071851724874648,0
0.107999997,21.08170129443789,0
0.1089999965,21.091549496249,0
0.109999996,21.101396330527393,0
0.1109999955,21.111241797492312,0
0.111999995,21.121085897363116,0
0.1129999945,21.130928630358994,0
0.113999994,21.140769996699134,0
0.1149999935,21.150609996602725,0
0.115999993,21.16044863028884,0
0.1169999925,21.1702858979765,0
0.117999992,21.180121799884716,0
0.119,21.189956336232456,0
0.1199999995,21.19978950723862,0
0.120999999,21.209621313122113,0
0.1219999985,21.219451754101726,0
0.122999998,21.229280830396192,0
0.1239999975,21.2391085422243,0
0.124999997,21.24893488980473,0
0.1259999965,21.258759873356098,0
0.126999996,21.26858349309697,0
0.1279999955,21.278405749245906,0
0.128999995,21.288226642021414,0
0.1299999945,21.298046171642,0
0.130999994,21.307864338326,0
0.1319999935,21.317681142291804,0
0.132999993,21.327496583757693,0
0.1339999925,21.337310662941945,0
0.134999992,21.34712338006284,0
0.136,21.356934735338484,0
0.1369999995,21.366744728987044,0
0.137999999,21.37655336122657,0
0.1389999985,21.38636063227517,0
0.139999998,21.396166542350784,0
0.1409999975,21.405971091671404,0
0.141999997,21.41577428045491,0
0.1429999965,21.42557610891913,0
0.143999996,21.435376577281886,0
0.1449999955,21.445175685761,0
0.145999995,21.45497343457413,0
0.1469999945,21.46476982393898,0
0.147999994,21.47456485407315,0
0.1489999935,21.484358525194295,0
0.149999993,21.494150837519896,0
0.1509999925,21.503941791267437,0
0.151999992,21.5137313866544,0
0.153,21.523519623898153,0
0.1539999995,21.533306503216068,0
0.154999999,21.543092024825455,0
0.1559999985,21.55287618894357,0
0.156999998,21.56265899578767,0
0.1579999975,21.572440445574898,0
0.158999997,21.582220538522392,0
0.1599999965,21.59199927484724,0
0.160999996,21.601776654766468,0
0.1619999955,21.61155267849705,0
0.162999995,21.621327346255953,0
0.1639999945,21.631100658260095,0
0.164999994,21.640872614726334,0
0.1659999935,21.65064321587147,0
0.166999993,21.660412461912244,0
0.1679999925,21.670180353065405,0
0.168999992,21.679946889547637,0
0.17,21.689712071575514,0
0.1709999995,21.699475899365666,0
0.171999999,21.70923837313461,0
0.1729999985,21.718999493098863,0
0.173999998,21.728759259474884,0
0.1749999975,21.738517672479077,0
0.175999997,21.74827473232773,0
0.1769999965,21.758030439237245,0
0.177999996,21.767784793423857,0
0.1789999955,21.77753779510374,0
0.179999995,21.787289444493126,0
0.1809999945,21.797039741808135,0
0.181999994,21.806788687264884,0
0.1829999935,21.81653628107938,0
0.183999993,21.826282523467626,0
0.1849999925,21.83602741464557,0
0.185999992,21.845770954829106,0
0.187,21.855513144234124,0
0.1879999995,21.8652539830764,0
0.188999999,21.874993471571713,0
0.1899999985,21.88473160993584,0
0.190999998,21.894468398384447,0
0.1919999975,21.90420383713314,0
0.192999997,21.913937926397523,0
0.1939999965,21.92367066639315,0
0.194999996,21.933402057335513,0
0.1959999955,21.94313209944005,0
0.196999995,21.952860792922195,0
0.1979999945,21.96258813799733,0
0.198999994,21.972314134880776,0
0.1999999935,21.9820387837878,0
0.200999993,21.99176208493361,0
0.2019999925,22.00148403853342,0
0.202999992,22.011204644802376,0
0.204,22.020923903955577,0
0.2049999995,22.03064181620806,0
0.205999999,22.04035838177481,0
0.2069999985,22.05007360087086,0
0.207999998,22.059787473711083,0
0.2089999975,22.069500000510345,0
0.209999997,22.07921118148346,0
0.2109999965,22.088921016845234,0
0.211999996,22.098629506810425,0
0.2129999955,22.10833665159373,0
0.213999995,22.118042451409792,0
0.2149999945,22.12774690647319,0
0.215999994,22.137450016998514,0
0.2169999935,22.14715178320023,0
0.217999993,22.156852205292864,0
0.2189999925,22.166551283490833,0
0.219999992,22.17624901800849,0
0.221,22.185945409060196,0
0.2219999995,22.195640456860247,0
0.222999999,22.205334161622886,0
0.2239999985,22.2150265235623,0
0.224999998,22.224717542892677,0
0.2259999975,22.234407219828142,0
0.226999997,22.244095554582714,0
0.2279999965,22.253782547370463,0
0.228999996,22.26346819840535,0
0.2299999955,22.273152507901273,0
0.230999995,22.282835476072194,0
0.2319999945,22.292517103131956,0
0.232999994,22.302197389294292,0
0.2339999935,22.311876334773046,0
0.234999993,22.321553939781893,0
0.2359999925,22.331230204534506,0
0.236999992,22.340905129244504,0
0.238,22.350578714125447,0
0.2389999995,22.360250959390896,0
0.239999999,22.369921865254355,0
0.2409999985,22.37959143192927,0
0.241999998,22.389259659629033,0
0.2429999975,22.398926548566976,0
0.243999997,22.408592098956433,0
0.2449999965,22.41825631101068,0
0.245999996,22.427919184942994,0
0.2469999955,22.43758072096648,0
0.247999995,22.447240919294302,0
0.2489999945,22.456899780139565,0
0.249999994,22.46655730371532,0
0.2509999935,22.476213490234557,0
0.251999993,22.48586833991027,0
0.2529999925,22.495521852955335,0
0.253999992,22.505174029582633,0
0.255,22.514824870004986,0
0.2559999995,22.524474374435215,0
0.256999999,22.534122543086028,0
0.2579999985,22.543769376170133,0
0.258999998,22.55341487390018,0
0.2599999975,22.563059036488767,0
0.260999997,22.572701864148485,0
0.2619999965,22.582343357091816,0
0.262999996,22.591983515531297,0
0.2639999955,22.601622339679295,0
0.264999995,22.611259829748235,0
0.2659999945,22.620895985950426,0
0.266999994,22.630530808498236,0
0.2679999935,22.64016429760386,0
0.268999993,22.649796453479496,0
0.2699999925,22.65942727633734,0
0.270999992,22.66905676638953,0
0.272,22.678684923848152,0
0.2729999995,22.68831174892523,0
0.273999999,22.697937241832733,0
0.2749999985,22.70756140278263,0
0.275999998,22.717184231986835,0
0.2769999975,22.7268057296572,0
0.277999997,22.736425896005528,0
0.2789999965,22.746044731243558,0
0.279999996,22.755662235583088,0
0.2809999955,22.765278409235748,0
0.281999995,22.77489325241322,0
0.2829999945,22.78450676532708,0
0.283999994,22.794118948188896,0
0.2849999935,22.80372980121018,0
0.285999993,22.813339324602396,0
0.2869999925,22.822947518576996,0
0.287999992,22.832554383345325,0
0.289,22.84215991911867,0
0.2899999995,22.851764126108378,0
0.290999999,22.861367004525732,0
0.2919999985,22.87096855458185,0
0.292999998,22.880568776487962,0
0.2939999975,22.890167670455128,0
0.294999997,22.899765236694464,0
0.2959999965,22.90936147541703,0
0.296999996,22.91895638683377,0
