"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.000000,565.685425,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,480.000000
0.000030,564.693687,0.006070,-0.568439,0.562369,287.254855,-565.404201,278.149346,798.027988
0.000140,561.147483,0.041788,-0.606910,0.565122,303.467862,-565.134758,261.666896,792.663693
0.000200,559.008302,0.061582,-1.047361,0.985779,312.295504,-563.009210,250.713705,789.425604
0.000400,552.368249,0.123752,-6.736280,6.612528,340.066091,-556.380485,216.314394,799.429456
0.000600,545.831754,0.185489,-15.964035,15.778547,367.675668,-549.862397,182.186729,828.205374
0.000800,539.420140,0.245342,-24.852595,24.607253,394.405395,-543.468513,149.063118,859.831334
0.001000,533.103339,0.303186,-29.588644,29.285458,420.173858,-537.161139,116.987280,878.071819
0.001200,526.801429,0.361606,-26.522758,26.161152,446.229850,-530.853051,84.623202,868.041035
0.001400,520.387423,0.417394,-12.259528,11.842135,470.902320,-524.410476,53.508156,814.691210
0.001490,517.313756,0.435256,-0.933284,0.498028,478.285085,-509.671436,31.386352,756.868641
0.001600,513.749866,0.449834,-0.923632,0.473798,483.792498,-495.774166,11.981668,744.170763
0.001800,507.075764,0.490983,-0.935705,0.444722,501.029820,-477.899245,-23.130575,736.558774
0.001890,504.204402,0.507452,-0.938520,0.431068,507.828854,-469.636545,-38.192310,732.993957
0.002000,500.416977,6.448977,-6.847598,0.398621,504.429265,-451.525341,-52.903924,734.174974
0.002200,494.035068,43.871819,-44.213948,0.342129,498.122158,-420.125681,-77.996477,850.729137
0.002400,488.361038,111.864149,-112.147685,0.283537,492.584065,-388.060493,-104.523572,1111.504172
0.002600,483.769068,205.304733,-205.528605,0.223872,488.178925,-356.025548,-132.153377,1518.132197
0.002800,480.560788,318.459171,-318.622675,0.163504,485.196900,-324.350451,-160.846449,2069.732801
0.003000,478.958067,445.122741,-445.225251,0.102510,483.847448,-293.178959,-190.668490,2757.723436
0.003200,479.097753,578.772962,-578.814070,0.041108,484.254373,-262.681363,-221.573010,3561.770150
0.003400,481.028497,712.730650,-712.710265,-0.020385,486.452967,-233.033729,-253.419238,4447.418483
0.003600,484.709745,840.321886,-840.240023,-0.081863,490.389328,-204.263254,-286.126074,5365.907815
0.003800,490.012919,955.041229,-954.898577,-0.142652,495.921869,-176.634729,-319.287140,6256.221242
0.004000,496.724701,1050.709784,-1050.506218,-0.203566,502.824914,-149.629383,-353.195531,7049.520280
0.004200,504.552392,1121.624184,-1121.360821,-0.263363,510.794358,-123.715305,-387.079053,7674.580073
0.004400,513.131282,1162.697788,-1162.375681,-0.322107,519.455319,-98.674051,-420.781269,8065.306009
0.004600,522.033600,1169.583470,-1169.204298,-0.379171,528.371334,-74.599784,-453.771550,8167.798384
0.004800,530.779197,1138.783111,-1138.347788,-0.435323,537.055256,-50.866069,-486.189187,7948.104617
0.005000,538.847433,1067.734420,-1067.244670,-0.489750,544.981324,-27.615444,-517.365880,7396.989038
0.005200,545.690206,954.878057,-954.336008,-0.542050,551.598319,-4.774046,-546.824273,6534.503585
