"time","U@resistance","I@variable_resistance"
0,0,0
1.0000000116860974e-007,0,0
1.0000000116860974e-007,0.00013110956933815032,-3.4932168269108388e-009
2.0000000233721948e-007,0.00013110956933815032,-3.4932168269108388e-009
2.0000000233721948e-007,0.0010384629713371396,-1.3940231191611474e-008
3.0000001061125658e-007,0.0010384629713371396,-1.3940231191611474e-008
3.0000001061125658e-007,0.0034724129363894463,-3.1243423848081875e-008
4.0000000467443897e-007,0.0034724129363894463,-3.1243423848081875e-008
4.0000000467443897e-007,0.0081449989229440689,-5.524167434600713e-008
4.9999999873762135e-007,0.0081449989229440689,-5.524167434600713e-008
4.9999999873762135e-007,0.0157210323959589,-8.571240073251829e-008
6.0000002122251317e-007,0.0157210323959589,-8.571240073251829e-008
6.0000002122251317e-007,0.026809509843587875,-1.223742032152586e-007
6.9999998686398612e-007,0.026809509843587875,-1.223742032152586e-007
6.9999998686398612e-007,0.041955772787332535,-1.6489009624365281e-007
8.0000000934887794e-007,0.041955772787332535,-1.6489009624365281e-007
8.0000000934887794e-007,0.061634540557861328,-2.1287131346525712e-007
8.9999997499035089e-007,0.061634540557861328,-2.1287131346525712e-007
8.9999997499035089e-007,0.086243830621242523,-2.6588159585116955e-007
9.9999999747524271e-007,0.086243830621242523,-2.6588159585116955e-007
9.9999999747524271e-007,0.11609990149736404,-3.2344192391065008e-007
1.0999999631167157e-006,0.11609990149736404,-3.2344192391065008e-007
1.0999999631167157e-006,0.15143316984176636,-3.8503563359881809e-007
1.2000000424450263e-006,0.15143316984176636,-3.8503563359881809e-007
1.2000000424450263e-006,0.19238521158695221,-4.5011390170657251e-007
1.3000000080864993e-006,0.19238521158695221,-4.5011390170657251e-007
1.3000000080864993e-006,0.23900690674781799,-5.1810155810017022e-007
1.3999999737279722e-006,0.23900690674781799,-5.1810155810017022e-007
1.3999999737279722e-006,0.29125756025314331,-5.8840294059336884e-007
1.5000000530562829e-006,0.29125756025314331,-5.8840294059336884e-007
1.5000000530562829e-006,0.34900519251823425,-6.6040803403666359e-007
1.6000000186977559e-006,0.34900519251823425,-6.6040803403666359e-007
1.6000000186977559e-006,0.41202795505523682,-7.3349883678019978e-007
1.6999999843392288e-006,0.41202795505523682,-7.3349883678019978e-007
1.6999999843392288e-006,0.4800165593624115,-8.0705518712420599e-007
