"time","driveAngle","spring.w_rel","PI.I.y","inertia1.phi","spring.phi_rel","integrator.y","inertia1.w"
0.0,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.000137290362595,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.5,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.5,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.500000008632,1.57,-7.45058122475e-15,-0.1,6.43109925269e-23,0.001,8.63167457503e-09,7.45058122475e-15
0.500075328388,1.57,-5.57057614769e-07,-0.099999943684,4.21196772554e-11,0.000999999958043,7.53283884376e-05,5.59211541108e-07
0.500266254081,1.57,-4.28220620336e-06,-0.0999995626926,6.26851156956e-10,0.000999999377535,0.000266254081164,4.31431350259e-06
0.500457179774,1.57,-1.10237446315e-05,-0.0999988679501,2.23880321685e-09,0.000999997780888,0.000457179773889,1.1132929883e-05
0.500648105467,1.57,-2.08731820362e-05,-0.0999978383486,5.46737862418e-09,0.000999994591855,0.000648105466615,2.11437602945e-05
0.501080771364,1.57,-5.40972049312e-05,-0.0999942627455,2.30756480606e-08,0.000999977340404,0.00108077136442,5.52708802841e-05
0.501513437262,1.57,-0.000101493124963,-0.099989006923,5.90913804805e-08,0.000999942314845,0.00151343726222,0.000104513584595
0.50194610316,1.57,-0.000161513752499,-0.0999821251962,1.19459651299e-07,0.000999884051996,0.00194610316003,0.000167668726346
0.502378769058,1.57,-0.000232827371542,-0.0999736727998,2.09875144411e-07,0.000999797473404,0.00237876905783,0.000243696359693
0.503076255649,1.57,-0.000368341730462,-0.0999568727405,4.3228260221e-07,0.000999586868184,0.00307625564871,0.000390843857787
0.50377374224,1.57,-0.000524843652372,-0.099936313693,7.65257791114e-07,0.000999275731771,0.00377374223959,0.000564927737823
0.50447122883,1.57,-0.000697872683688,-0.0999121754142,1.22679953489e-06,0.000998850524,0.00447122883047,0.000762487245046
0.505706903573,1.57,-0.00103257695695,-0.0998610808369,2.40575512768e-06,0.000997788778897,0.0057069035735,0.00116054626246
0.507634039781,1.57,-0.00158993256405,-0.0997614428724,5.29678720145e-06,0.000995290181878,0.0076340397809,0.00187600594105
0.50896182118,1.57,-0.00197307260715,-0.099679660978,8.13640570095e-06,0.0009929322118,0.00896182117956,0.00241621842288
0.510289602578,1.57,-0.00234224351155,-0.0995876906087,1.17202074623e-05,0.000990064378537,0.0102896025782,0.00298502475085
0.512233230373,1.57,-0.00284174971399,-0.0994353352276,1.83726947225e-05,0.000985004960314,0.0122332303731,0.00385750507461
0.514176858168,1.57,-0.00327979092137,-0.0992625520006,2.67600868751e-05,0.000979031096449,0.014176858168,0.00476773965724
0.516120485963,1.57,-0.00364635099259,-0.0990699326587,3.69415410392e-05,0.000972280788879,0.0161204859629,0.00570795682845
0.518064113758,1.57,-0.00394261977897,-0.0988580675909,4.89761016505e-05,0.000964891551951,0.0180641137578,0.00667862806705
0.520007741553,1.57,-0.00416763802589,-0.0986275512781,6.29232248102e-05,0.000956998588439,0.0200077415527,0.00767807812272
0.521951369348,1.57,-0.00433006395744,-0.0983790136871,7.88459118983e-05,0.000948729732625,0.0219513693476,0.00871172756249
0.523894997142,1.57,-0.00443424824997,-0.0981131309665,9.68117769815e-05,0.00094020312436,0.0238949971424,0.00978126847363
0.525838624937,1.57,-0.00448495832041,-0.0978306196035,0.000116892467027,0.000931527091125,0.0258386249373,0.0108883980407
0.527782252732,1.57,-0.00448797870992,-0.0975322340596,0.000139163427262,0.000922799693271,0.0277822527322,0.0120353255729
0.530788538762,1.57,-0.00441678720314,-0.0970413528249,0.000178115579774,0.000909391881887,0.0307885387617,0.0138958696414
0.533794824791,1.57,-0.00427630359195,-0.0965177122496,0.000222829553803,0.000896308744904,0.0337948247912,0.0158703056875
0.536801110821,1.57,-0.00408458899392,-0.095964784516,0.000273652567361,0.000883732145929,0.0368011108207,0.017961874622
0.53980739685,1.57,-0.0038597721799,-0.0953861587165,0.000330943529888,0.00087178625073,0.0398073968501,0.0201735615816
0.54281368288,1.57,-0.00361631772615,-0.0947854583095,0.000395064787422,0.000860547473156,0.0428136828796,0.0225055252683
0.545819968909,1.57,-0.00336492282959,-0.0941662655685,0.0004663745676,0.000850054829577,0.0458199689091,0.0249551840297
0.551729495335,1.57,-0.00287136967507,-0.0929082434423,0.00062880792345,0.000831658675228,0.051729495335,0.0300919625749
0.557639021761,1.57,-0.00240240505541,-0.091615981597,0.000822739809996,0.000816140573311,0.0576390217608,0.0356109338971
0.563548548187,1.57,-0.00197401189728,-0.0903106465837,0.00105028688215,0.000803272622283,0.0635485481867,0.0414566250083
0.569458074613,1.57,-0.00159378386502,-0.0890100382817,0.00131322912797,0.000792775098036,0.0694580746125,0.0475755542891
0.575367601038,1.57,-0.00126319983058,-0.0877287401364,0.00161302489209,0.000784363379899,0.0753676010384,0.0539177261141
0.581277127464,1.57,-0.0009795087997,-0.0864784825712,0.00195084721685,0.000777760709792,0.0812771274643,0.0604372106787
0.58718665389,1.57,-0.000738107589402,-0.0852684807497,0.00232761761857,0.00077270694799,0.0871866538901,0.0670931479517
0.593096180316,1.57,-0.000534173954419,-0.0841057345969,0.00274403608973,0.000768966246162,0.093096180316,0.0738503264538
0.599005706742,1.57,-0.000363198683251,-0.0829953266351,0.00320061088256,0.000766330196742,0.0990057067418,0.0806789582876
0.608040933973,1.57,-0.000156103862972,-0.0814063985449,0.00397707479663,0.000764027929634,0.108040933973,0.0912016401577
0.62346468746,1.57,7.88238609101e-05,-0.0790126651793,0.00552304427791,0.000763571784397,0.12346468746,0.10921955588
0.638888440947,1.57,0.000207919276127,-0.0770152656551,0.00734653931494,0.000765833165854,0.138888440947,0.127118129739
0.654312194434,1.57,0.000267850460984,-0.0753819222654,0.00944433213708,0.000769508078694,0.154312194434,0.144780065811
0.669735947921,1.57,0.000283445818212,-0.07406935843,0.0118120950863,0.000773756805965,0.169735947921,0.162154464566
