"time","PistonPosition","PressureExtend","PressureRetract","TemperatureExtend","TemperatureRetract","FlowExtend","FlowRetract"
17.81,-0.990659125,39.52107519,54.42028342,86.13148422,87.19442087,-1.00322E-05,2.42554E-05
17.82,-0.990855882,39.52084909,54.42086744,86.13003322,87.17477262,-9.85E-06,2.38007E-05
17.83,-0.991048415,39.52062511,54.42143543,86.12863174,87.15546615,-9.66E-06,2.33551E-05
17.84,-0.991236817,39.52040326,54.42198779,86.12727836,87.13649584,-9.49E-06,2.29185E-05
17.85,-0.991421174,39.52018352,54.42252489,86.1259717,87.11785614,-9.31E-06,2.24908E-05
17.86,-0.991601577,39.51996589,54.42304712,86.12471041,87.09954156,-9.14E-06,2.20717E-05
17.87,-0.991778113,39.51975037,54.42355487,86.12349317,87.08154673,-8.97E-06,2.16611E-05
17.88,-0.991950865,39.51953694,54.42404848,86.12231868,87.06386633,-8.81E-06,2.12587E-05
17.89,-0.992119916,39.5193256,54.42452834,86.12118569,87.04649515,-8.65E-06,2.08645E-05
17.9,-0.992285348,39.51911634,54.42499477,86.12009298,87.02942803,-8.49E-06,2.04782E-05
17.91,-0.99244724,39.51890916,54.42544812,86.11903935,87.0126599,-8.34E-06,2.00997E-05
17.92,-0.992605665,39.51870403,54.4258887,86.11802372,86.9961858,-8.18E-06,1.97288E-05
17.93,-0.9927607,39.51850094,54.42631682,86.11704493,86.98000081,-8.04E-06,1.93654E-05
17.94,-0.992912418,39.51829989,54.42673282,86.1161019,86.96410009,-7.89E-06,1.90093E-05
17.95,-0.993060892,39.51810087,54.42713698,86.11519354,86.94847888,-7.75E-06,1.86604E-05
17.96,-0.993206194,39.51790386,54.42752962,86.11431881,86.93313248,-7.61E-06,1.83186E-05
17.97,-0.993348392,39.51770884,54.42791103,86.11347671,86.91805629,-7.47E-06,1.79836E-05
17.98,-0.993487553,39.51751582,54.42828147,86.11266627,86.90324577,-7.34E-06,1.76553E-05
17.99,-0.99362374,39.51732476,54.42864121,86.11188656,86.88869644,-7.21E-06,1.73337E-05
18,-0.99375702,39.51713566,54.42899053,86.11113663,86.87440392,-7.08E-06,1.70186E-05
18.01,-0.993887456,39.5169485,54.42932969,86.11041558,86.86036385,-6.95E-06,1.67098E-05
18.02,-0.994015109,39.51676327,54.42965894,86.10972253,86.84657198,-6.83E-06,1.64072E-05
18.03,-0.994140039,39.51657995,54.42997853,86.10905661,86.8330241,-6.71E-06,1.61107E-05
18.04,-0.994262306,39.51639853,54.4302887,86.10841701,86.81971609,-6.59E-06,1.58202E-05
18.05,-0.994381966,39.51621899,54.43058969,86.10780293,86.80664388,-6.47E-06,1.55355E-05
18.06,-0.994499075,39.51604132,54.43088172,86.10721357,86.79380348,-6.36E-06,1.52566E-05
18.07,-0.99461369,39.51586549,54.43116502,86.10664817,86.78119094,-6.25E-06,1.49833E-05
18.08,-0.994725863,39.5156915,54.4314398,86.10610599,86.76880239,-6.14E-06,1.47154E-05
18.09,-0.994835647,39.51551932,54.43170629,86.10558629,86.75663401,-6.03E-06,1.4453E-05
18.1,-0.994943095,39.51534895,54.43196468,86.10508838,86.74468204,-5.92E-06,1.41958E-05
18.11,-0.995048255,39.51518036,54.43221518,86.10461158,86.73294281,-5.82E-06,1.39438E-05
18.12,-0.995151178,39.51501353,54.43245798,86.10415522,86.72141267,-5.72E-06,1.36969E-05
18.13,-0.995251912,39.51484845,54.43269328,86.10371866,86.71008805,-5.62E-06,1.3455E-05
18.14,-0.995350503,39.5146851,54.43292126,86.10330126,86.69896542,-5.52E-06,1.32179E-05
18.15,-0.995446998,39.51452347,54.43314211,86.10290241,86.68804133,-5.43E-06,1.29856E-05
18.16,-0.995541444,39.51436354,54.43335601,86.10252151,86.67731237,-5.33E-06,1.27579E-05
18.17,-0.995633882,39.51420529,54.43356313,86.102158,86.66677518,-5.24E-06,1.25349E-05
18.18,-0.995724356,39.5140487,54.43376364,86.10181131,86.65642649,-5.15E-06,1.23163E-05
18.19,-0.995812909,39.51389376,54.4339577,86.10148091,86.64626303,-5.07E-06,1.21021E-05
18.2,-0.995899581,39.51374045,54.43414548,86.10116624,86.63628162,-4.98E-06,1.18922E-05
18.21,-0.995984415,39.51358874,54.43432714,86.1008668,86.62647911,-4.90E-06,1.16865E-05
18.22,-0.996067449,39.51343864,54.43450283,86.10058207,86.61685242,-4.81E-06,1.1485E-05
18.23,-0.996148722,39.51329011,54.4346727,86.10031158,86.60739851,-4.73E-06,1.12875E-05
18.24,-0.996228271,39.51314314,54.43483688,86.10005487,86.5981144,-4.65E-06,1.1094E-05
18.25,-0.996306133,39.51299772,54.43499553,86.09981147,86.58899715,-4.57E-06,1.09044E-05
18.26,-0.996382345,39.51285381,54.43514879,86.09958094,86.58004387,-4.50E-06,1.07185E-05
18.27,-0.996456942,39.51271142,54.43529679,86.09936283,86.5712517,-4.42E-06,1.05365E-05
18.28,-0.996529959,39.51257052,54.43543966,86.09915672,86.56261784,-4.35E-06,1.0358E-05
18.29,-0.996601431,39.51243109,54.43557754,86.0989622,86.55413956,-4.28E-06,1.01832E-05
18.3,-0.996671388,39.51229313,54.43571054,86.0987789,86.54581414,-4.21E-06,1.00119E-05
18.31,-0.996739865,39.5121566,54.43583879,86.09860641,86.53763894,-4.14E-06,9.84E-06
18.32,-0.996806893,39.51202149,54.43596241,86.09844438,86.52961132,-4.07E-06,9.68E-06
18.33,-0.996872503,39.51188779,54.43608151,86.09829242,86.52172871,-4.00E-06,9.52E-06
18.34,-0.996936725,39.51175548,54.43619622,86.09815018,86.51398859,-3.94E-06,9.36E-06
18.35,-0.996999589,39.51162454,54.43630663,86.09801733,86.50638845,-3.88E-06,9.21E-06
18.36,-0.997061125,39.51149496,54.43641286,86.09789354,86.49892586,-3.81E-06,9.05E-06
18.37,-0.997121359,39.51136672,54.43651501,86.09777849,86.49159842,-3.75E-06,8.91E-06
18.38,-0.99718032,39.51123981,54.43661319,86.09767187,86.48440376,-3.69E-06,8.76E-06
18.39,-0.997238036,39.5111142,54.43670749,86.09757336,86.47733954,-3.63E-06,8.62E-06
18.4,-0.997294533,39.51098988,54.43679801,86.09748268,86.47040348,-3.58E-06,8.48E-06
18.41,-0.997349838,39.51086684,54.43688485,86.09739953,86.46359331,-3.52E-06,8.34E-06
18.42,-0.997403975,39.51074505,54.43696811,86.09732363,86.45690684,-3.46E-06,8.21E-06
18.43,-0.99745697,39.51062452,54.43704787,86.09725472,86.45034187,-3.41E-06,8.07E-06
18.44,-0.997508845,39.5105052,54.43712422,86.09719257,86.4438963,-3.36E-06,7.94E-06
18.45,-0.997559627,39.5103871,54.43719724,86.09713689,86.43756801,-3.30E-06,7.82E-06
18.46,-0.997609337,39.5102702,54.43726702,86.09708745,86.43135493,-3.25E-06,7.69E-06
18.47,-0.997657999,39.51015448,54.43733364,86.09704401,86.42525503,-3.20E-06,7.57E-06
18.48,-0.997705636,39.51003993,54.43739719,86.09700633,86.41926629,-3.15E-06,7.45E-06
18.49,-0.997752269,39.50992652,54.43745774,86.09697419,86.41338676,-3.11E-06,7.34E-06
18.5,-0.99779792,39.50981426,54.43751537,86.09694736,86.4076145,-3.06E-06,7.22E-06
18.51,-0.99784261,39.50970311,54.43757016,86.09692565,86.40194762,-3.01E-06,7.11E-06
18.52,-0.997886357,39.50959308,54.43762216,86.09690887,86.39638428,-2.97E-06,7.00E-06
18.53,-0.997929184,39.50948413,54.43767145,86.09689681,86.39092262,-2.92E-06,6.89E-06
18.54,-0.997971109,39.50937626,54.43771811,86.09688928,86.38556083,-2.88E-06,6.79E-06
18.55,-0.998012152,39.50926946,54.4377622,86.09688608,86.38029714,-2.84E-06,6.69E-06
18.56,-0.998052331,39.50916371,54.43780379,86.09688704,86.3751298,-2.79E-06,6.59E-06
18.57,-0.998091666,39.50905899,54.43784294,86.09689198,86.3700571,-2.75E-06,6.49E-06
18.58,-0.998130174,39.5089553,54.43787972,86.09690073,86.36507735,-2.71E-06,6.39E-06
18.59,-0.998167872,39.50885261,54.43791418,86.09691315,86.36018893,-2.67E-06,6.29E-06
18.6,-0.998204778,39.50875092,54.43794637,86.09692907,86.35539019,-2.63E-06,6.20E-06
18.61,-0.998240908,39.50865021,54.43797637,86.09694835,86.35067954,-2.60E-06,6.11E-06
18.62,-0.998276278,39.50855047,54.43800423,86.09697082,86.34605539,-2.56E-06,6.02E-06
18.63,-0.998310906,39.50845169,54.43803,86.09699634,86.3415162,-2.52E-06,5.93E-06
18.64,-0.998344808,39.50835385,54.43805373,86.09702478,86.33706046,-2.49E-06,5.85E-06
18.65,-0.998377997,39.50825693,54.43807549,86.097056,86.33268666,-2.45E-06,5.76E-06
18.66,-0.99841049,39.50816094,54.43809531,86.09708987,86.32839334,-2.42E-06,5.68E-06
18.67,-0.998442301,39.50806585,54.43811325,86.09712629,86.32417909,-2.38E-06,5.60E-06
18.68,-0.998473444,39.50797165,54.43812936,86.09716511,86.32004247,-2.35E-06,5.52E-06
18.69,-0.998503934,39.50787833,54.43814368,86.09720623,86.31598209,-2.32E-06,5.44E-06
18.7,-0.998533785,39.50778588,54.43815627,86.09724952,86.31199658,-2.29E-06,5.37E-06
18.71,-0.99856301,39.50769428,54.43816716,86.09729489,86.30808459,-2.26E-06,5.29E-06
18.72,-0.998591622,39.50760353,54.4381764,86.09734221,86.3042448,-2.23E-06,5.22E-06
18.73,-0.998619635,39.50751361,54.43818404,86.09739139,86.30047591,-2.20E-06,5.15E-06
18.74,-0.998647061,39.50742451,54.4381901,86.09744235,86.29677666,-2.17E-06,5.08E-06
18.75,-0.998673912,39.50733621,54.43819465,86.09749497,86.29314581,-2.14E-06,5.01E-06
18.76,-0.9987002,39.50724872,54.4381977,86.09754917,86.2895821,-2.11E-06,4.94E-06
18.77,-0.998725939,39.50716201,54.43819932,86.09760486,86.28608433,-2.08E-06,4.87E-06
18.78,-0.998751138,39.50707608,54.43819952,86.09766195,86.28265131,-2.05E-06,4.81E-06
18.79,-0.99877581,39.50699092,54.43819835,86.09772036,86.27928186,-2.03E-06,4.75E-06
18.8,-0.998799966,39.5069065,54.43819585,86.09778,86.27597483,-2.00E-06,4.68E-06
18.81,-0.998823616,39.50682283,54.43819205,86.0978408,86.27272911,-1.98E-06,4.62E-06
18.82,-0.998846772,39.5067399,54.43818697,86.09790269,86.2695436,-1.95E-06,4.56E-06
18.83,-0.998869443,39.50665768,54.43818067,86.09796561,86.2664172,-1.93E-06,4.50E-06
18.84,-0.99889164,39.50657618,54.43817316,86.09802947,86.26334884,-1.90E-06,4.45E-06
18.85,-0.998913373,39.50649538,54.43816449,86.0980942,86.26033747,-1.88E-06,4.39E-06
18.86,-0.998934652,39.50641528,54.43815468,86.09815975,86.25738204,-1.86E-06,4.34E-06
18.87,-0.998955486,39.50633585,54.43814376,86.09822605,86.25448155,-1.83E-06,4.28E-06
18.88,-0.998975886,39.5062571,54.43813177,86.09829304,86.251635,-1.81E-06,4.23E-06
18.89,-0.998995859,39.50617901,54.43811872,86.09836067,86.24884142,-1.79E-06,4.18E-06
18.9,-0.999015414,39.50610158,54.43810465,86.09842889,86.24609986,-1.77E-06,4.13E-06
18.91,-0.999034561,39.50602479,54.43808959,86.09849763,86.24340936,-1.75E-06,4.08E-06
18.92,-0.999053308,39.50594863,54.43807355,86.09856685,86.240769,-1.73E-06,4.03E-06
18.93,-0.999071664,39.50587311,54.43805658,86.0986365,86.23817784,-1.71E-06,3.98E-06
18.94,-0.999089637,39.50579819,54.43803869,86.09870652,86.23563501,-1.69E-06,3.93E-06
18.95,-0.999107236,39.50572389,54.43801991,86.09877687,86.23313961,-1.67E-06,3.89E-06
18.96,-0.999124467,39.50565019,54.43800026,86.0988475,86.23069078,-1.65E-06,3.84E-06
18.97,-0.999141339,39.50557708,54.43797977,86.09891838,86.22828766,-1.63E-06,3.80E-06
18.98,-0.99915786,39.50550455,54.43795846,86.09898946,86.22592946,-1.61E-06,3.76E-06
18.99,-0.999174035,39.50543259,54.43793634,86.09906073,86.22361535,-1.59E-06,3.71E-06
19,-0.999189873,39.5053612,54.43791345,86.09913212,86.2213445,-1.58E-06,3.67E-06
19.01,-0.999205381,39.50529037,54.4378898,86.0992036,86.21911614,-1.56E-06,3.63E-06
19.02,-0.999220566,39.50522009,54.43786542,86.09927514,86.21692948,-1.54E-06,3.59E-06
19.03,-0.999235435,39.50515035,54.43784032,86.0993467,86.21478374,-1.53E-06,3.55E-06
19.04,-0.999249995,39.50508115,54.43781453,86.09941825,86.21267819,-1.51E-06,3.52E-06
19.05,-0.999264252,39.50501247,54.43778806,86.09948976,86.21061208,-1.49E-06,3.48E-06
19.06,-0.999278212,39.50494431,54.43776094,86.0995612,86.20858468,-1.48E-06,3.44E-06
19.07,-0.999291881,39.50487666,54.43773317,86.09963255,86.20659532,-1.46E-06,3.41E-06
19.08,-0.999305266,39.50480951,54.43770478,86.09970378,86.20464331,-1.45E-06,3.37E-06
19.09,-0.999318372,39.50474286,54.43767579,86.09977487,86.20272793,-1.43E-06,3.34E-06
19.1,-0.999331205,39.50467671,54.43764621,86.09984579,86.20084851,-1.42E-06,3.30E-06
19.11,-0.999343772,39.50461103,54.43761606,86.09991651,86.1990044,-1.40E-06,3.27E-06
19.12,-0.999356078,39.50454583,54.43758535,86.09998701,86.19719493,-1.39E-06,3.24E-06
19.13,-0.999368128,39.50448109,54.43755411,86.10005727,86.19541948,-1.38E-06,3.21E-06
19.14,-0.999379927,39.50441682,54.43752234,86.10012727,86.1936774,-1.36E-06,3.17E-06
19.15,-0.999391482,39.50435301,54.43749007,86.10019699,86.19196809,-1.35E-06,3.14E-06
19.16,-0.999402797,39.50428964,54.4374573,86.10026642,86.19029097,-1.34E-06,3.11E-06
19.17,-0.999413876,39.50422671,54.43742405,86.10033554,86.18864544,-1.33E-06,3.09E-06
19.18,-0.999424725,39.50416422,54.43739033,86.10040433,86.18703092,-1.31E-06,3.06E-06
19.19,-0.999435349,39.50410216,54.43735615,86.10047278,86.18544682,-1.30E-06,3.03E-06
19.2,-0.999445752,39.50404052,54.43732154,86.10054086,86.18389258,-1.29E-06,3.00E-06
19.21,-0.99945594,39.5039793,54.4372865,86.10060857,86.18236765,-1.28E-06,2.97E-06
19.22,-0.999465916,39.50391849,54.43725105,86.10067589,86.18087149,-1.27E-06,2.95E-06
19.23,-0.999475686,39.50385808,54.43721519,86.10074281,86.17940356,-1.25E-06,2.92E-06
19.24,-0.999485253,39.50379807,54.43717894,86.10080931,86.17796334,-1.24E-06,2.90E-06
19.25,-0.999494621,39.50373846,54.43714232,86.10087539,86.17655034,-1.23E-06,2.87E-06
19.26,-0.999503795,39.50367923,54.43710532,86.10094105,86.17516406,-1.22E-06,2.85E-06
19.27,-0.999512778,39.50362039,54.43706796,86.10100626,86.17380398,-1.21E-06,2.82E-06
19.28,-0.999521576,39.50356192,54.43703026,86.10107101,86.17246963,-1.20E-06,2.80E-06
19.29,-0.999530191,39.50350382,54.43699222,86.1011353,86.17116052,-1.19E-06,2.78E-06
19.3,-0.999538628,39.50344609,54.43695386,86.10119912,86.16987619,-1.18E-06,2.75E-06
19.31,-0.99954689,39.50338871,54.43691518,86.10126247,86.16861617,-1.17E-06,2.73E-06
19.32,-0.999554981,39.50333169,54.43687619,86.10132532,86.16738001,-1.16E-06,2.71E-06
19.33,-0.999562905,39.50327502,54.43683691,86.10138768,86.16616727,-1.15E-06,2.69E-06
19.34,-0.999570664,39.5032187,54.43679733,86.10144955,86.16497753,-1.14E-06,2.67E-06
19.35,-0.999578263,39.50316272,54.43675748,86.10151091,86.16381037,-1.14E-06,2.65E-06
19.36,-0.999585704,39.50310707,54.43671735,86.10157177,86.16266535,-1.13E-06,2.63E-06
19.37,-0.999592992,39.50305175,54.43667697,86.10163212,86.16154206,-1.12E-06,2.61E-06
19.38,-0.999600128,39.50299675,54.43663632,86.10169194,86.1604401,-1.11E-06,2.59E-06
19.39,-0.999607117,39.50294208,54.43659544,86.10175124,86.15935906,-1.10E-06,2.57E-06
19.4,-0.999613962,39.50288772,54.43655431,86.10181002,86.15829856,-1.09E-06,2.55E-06
19.41,-0.999620665,39.50283367,54.43651296,86.10186827,86.15725821,-1.09E-06,2.54E-06
19.42,-0.99962723,39.50277993,54.43647138,86.10192598,86.15623763,-1.08E-06,2.52E-06
19.43,-0.999633659,39.50272649,54.43642958,86.10198316,86.15523649,-1.07E-06,2.50E-06
19.44,-0.999639955,39.50267335,54.43638757,86.1020398,86.1542544,-1.06E-06,2.48E-06
19.45,-0.99964612,39.5026205,54.43634537,86.10209591,86.15329101,-1.06E-06,2.47E-06
19.46,-0.999652159,39.50256794,54.43630296,86.10215148,86.15234596,-1.05E-06,2.45E-06
19.47,-0.999658072,39.50251567,54.43626037,86.10220651,86.15141892,-1.04E-06,2.44E-06
19.48,-0.999663864,39.50246367,54.43621759,86.102261,86.15050954,-1.04E-06,2.42E-06
19.49,-0.999669536,39.50241196,54.43617464,86.10231494,86.14961749,-1.03E-06,2.41E-06
19.5,-0.999675091,39.50236051,54.43613152,86.10236833,86.14874246,-1.02E-06,2.39E-06
19.51,-0.999680532,39.50230934,54.43608823,86.10242118,86.1478841,-1.02E-06,2.38E-06
19.52,-0.99968586,39.50225843,54.43604478,86.1024735,86.14704215,-1.01E-06,2.36E-06
19.53,-0.999691078,39.50220778,54.43600118,86.10252527,86.14621629,-1.00E-06,2.35E-06
19.54,-0.999696188,39.50215739,54.43595743,86.1025765,86.1454062,-9.96E-07,2.33E-06
19.55,-0.999701193,39.50210726,54.43591354,86.10262719,86.14461159,-9.90E-07,2.32E-06
19.56,-0.999706095,39.50205737,54.43586951,86.10267733,86.14383216,-9.84E-07,2.31E-06
19.57,-0.999710896,39.50200773,54.43582535,86.10272694,86.14306764,-9.79E-07,2.29E-06
19.58,-0.999715598,39.50195833,54.43578105,86.10277601,86.14231774,-9.73E-07,2.28E-06
19.59,-0.999720203,39.50190918,54.43573664,86.10282454,86.14158219,-9.67E-07,2.27E-06
19.6,-0.999724713,39.50186025,54.43569211,86.10287253,86.1408607,-9.62E-07,2.26E-06
19.61,-0.999729131,39.50181157,54.43564746,86.10291999,86.14015302,-9.57E-07,2.25E-06
19.62,-0.999733457,39.50176311,54.4356027,86.10296692,86.13945892,-9.51E-07,2.23E-06
19.63,-0.999737694,39.50171487,54.43555784,86.10301332,86.13877813,-9.46E-07,2.22E-06
19.64,-0.999741844,39.50166686,54.43551287,86.10305919,86.13811039,-9.41E-07,2.21E-06
19.65,-0.999745908,39.50161907,54.43546781,86.10310454,86.13745545,-9.36E-07,2.20E-06
19.66,-0.999749889,39.5015715,54.43542265,86.10314937,86.13681308,-9.31E-07,2.19E-06
19.67,-0.999753787,39.50152414,54.43537741,86.10319367,86.13618304,-9.26E-07,2.18E-06
19.68,-0.999757606,39.50147699,54.43533207,86.10323746,86.13556508,-9.22E-07,2.17E-06
19.69,-0.999761346,39.50143005,54.43528666,86.10328073,86.13495898,-9.17E-07,2.16E-06
19.7,-0.99976501,39.50138331,54.43524116,86.10332349,86.13436452,-9.13E-07,2.15E-06
19.71,-0.999768598,39.50133677,54.43519559,86.10336574,86.13378148,-9.08E-07,2.14E-06
19.72,-0.999772112,39.50129043,54.43514995,86.10340749,86.13320966,-9.04E-07,2.13E-06
19.73,-0.999775554,39.50124429,54.43510424,86.10344874,86.13264885,-9.00E-07,2.12E-06
19.74,-0.999778925,39.50119834,54.43505846,86.10348948,86.13209882,-8.95E-07,2.11E-06
19.75,-0.999782227,39.50115259,54.43501262,86.10352973,86.13155938,-8.91E-07,2.10E-06
19.76,-0.999785461,39.50110701,54.43496672,86.10356949,86.13103032,-8.87E-07,2.09E-06
19.77,-0.999788628,39.50106163,54.43492076,86.10360876,86.13051145,-8.83E-07,2.09E-06
19.78,-0.999791731,39.50101643,54.43487475,86.10364755,86.13000258,-8.79E-07,2.08E-06
19.79,-0.99979477,39.5009714,54.43482868,86.10368585,86.1295035,-8.76E-07,2.07E-06
19.8,-0.999797747,39.50092656,54.43478257,86.10372367,86.12901404,-8.72E-07,2.06E-06
19.81,-0.999800663,39.50088188,54.43473641,86.10376102,86.128534,-8.68E-07,2.05E-06
19.82,-0.999803518,39.50083738,54.4346902,86.1037979,86.12806325,-8.65E-07,2.05E-06
19.83,-0.999806315,39.50079306,54.43464396,86.10383431,86.12760158,-8.61E-07,2.04E-06
19.84,-0.999809055,39.50074889,54.43459767,86.10387026,86.12714883,-8.58E-07,2.03E-06
19.85,-0.999811739,39.5007049,54.43455135,86.10390575,86.12670482,-8.54E-07,2.02E-06
19.86,-0.999814367,39.50066106,54.43450499,86.10394078,86.12626939,-8.51E-07,2.02E-06
19.87,-0.999816942,39.50061739,54.4344586,86.10397537,86.12584237,-8.47E-07,2.01E-06
19.88,-0.999819464,39.50057388,54.43441218,86.1040095,86.1254236,-8.44E-07,2.00E-06
19.89,-0.999821934,39.50053052,54.43436573,86.10404319,86.12501293,-8.41E-07,2.00E-06
19.9,-0.999824354,39.50048731,54.43431926,86.10407644,86.12461019,-8.38E-07,1.99E-06
19.91,-0.999826724,39.50044426,54.43427276,86.10410926,86.12421524,-8.35E-07,1.98E-06
19.92,-0.999829046,39.50040136,54.43422624,86.10414164,86.12382794,-8.32E-07,1.98E-06
19.93,-0.99983132,39.5003586,54.43417969,86.1041736,86.12344813,-8.29E-07,1.97E-06
19.94,-0.999833548,39.50031599,54.43413313,86.10420513,86.12307567,-8.26E-07,1.97E-06
19.95,-0.99983573,39.50027353,54.43408655,86.10423624,86.12271044,-8.23E-07,1.96E-06
19.96,-0.999837867,39.5002312,54.43403996,86.10426694,86.12235228,-8.21E-07,1.95E-06
19.97,-0.999839961,39.50018902,54.43399335,86.10429722,86.12200107,-8.18E-07,1.95E-06
19.98,-0.999842011,39.50014697,54.43394673,86.1043271,86.12165668,-8.15E-07,1.94E-06
