    "time",    "J1_w",    "J2_w",    "J3_w",    "J4_w"
     0.084, 9.7590781,0.83845733,-3.3306691e-016,-3.3292604e-016
     0.087, 9.7422927,0.86828616,-2.9976022e-015,-2.9974984e-015
      0.09, 9.7229226,0.89810273,4.4408921e-016,4.4418151e-016
     0.093, 9.7008745, 0.9279066,5.2180482e-015,5.2181269e-015
     0.096, 9.6760789,0.95769735,3.5527137e-015,3.552777e-015
     0.099, 9.6484913,0.98747454,6.8833828e-015,6.8834014e-015
     0.102,  9.618093, 1.0172378,6.4392935e-015,6.4392956e-015
     0.105,  9.584891, 1.0469866,5.7731597e-015,5.7731177e-015
     0.108, 9.5489172, 1.0767206,9.547918e-015,9.5478616e-015
     0.111, 9.5102278, 1.1064394,6.2172489e-015,6.2171804e-015
     0.114, 9.4689023, 1.1361426,6.2172489e-015,6.2171713e-015
     0.117, 9.4250433, 1.1658296,3.9968029e-015,3.9967195e-015
      0.12,  9.378776, 1.1955002,6.8833828e-015,6.8832686e-015
     0.123, 9.3302472, 1.2251538,7.327472e-015,7.3273598e-015
     0.126, 9.2796242,   1.25479,6.6613381e-015,6.661232e-015
     0.129, 9.2270932, 1.2844084,6.4392935e-015,6.4391973e-015
     0.132, 9.1728578, 1.3140086,1.0214052e-014,1.0213957e-014
     0.135, 9.1171373, 1.3435901,9.3258734e-015,9.3257733e-015
     0.138, 9.0601651, 1.3731525,1.3544721e-014,1.354461e-014
     0.141, 9.0021863, 1.4026954,1.3322676e-014,1.3322561e-014
     0.144, 8.9434152, 1.4322164,1.1990409e-014,1.1990293e-014
     0.147, 8.8841792, 1.4617172,1.3322676e-014,1.3322561e-014
      0.15, 8.8247427, 1.4911972,1.5321078e-014,1.5320962e-014
     0.153, 8.7653721,  1.520656,1.5321078e-014,1.5320962e-014
     0.156, 8.7063331, 1.5500933,1.7097435e-014,1.7097319e-014
     0.159,  8.647888, 1.5795085,1.5543122e-014,1.5543007e-014
     0.162, 8.5901965, 1.6089035,1.6653345e-014,1.6653231e-014
     0.165, 8.5335789, 1.6382757,1.5987212e-014,1.5987102e-014
     0.168, 8.4782754, 1.6676249,1.5321078e-014,1.5320989e-014
     0.171, 8.4245158, 1.6969505,1.7319479e-014,1.7319405e-014
     0.174,  8.372517, 1.7262521,1.6431301e-014,1.6431247e-014
     0.177, 8.3224809, 1.7555294,1.8873791e-014,1.8873763e-014
      0.18, 8.2745931, 1.7847818,1.8651747e-014,1.8651715e-014
     0.183, 8.2290207,  1.814009,1.7985613e-014,1.7985582e-014
     0.186, 8.1859099, 1.8432105,1.6653345e-014,1.6653318e-014
     0.189, 8.1453857, 1.8723859,1.8207658e-014,1.8207673e-014
     0.192, 8.1075506, 1.9015347,2.1538327e-014,2.1538353e-014
     0.195, 8.0724837, 1.9306566,2.3314684e-014,2.3314724e-014
     0.198, 8.0402358, 1.9597511,2.2426505e-014,2.2426559e-014
     0.201, 8.0108345, 1.9888178,2.1760371e-014,2.1760439e-014
     0.204, 7.9842842, 2.0178563,2.4868996e-014,2.4869078e-014
     0.207, 7.9605642, 2.0468662,2.6645353e-014,2.6645447e-014
      0.21,  7.939629, 2.0758471,2.5757174e-014,2.575728e-014
     0.213, 7.9214038, 2.1047985,2.797762e-014,2.7977733e-014
     0.216, 7.9057949, 2.1337202,2.8865799e-014,2.886595e-014
     0.219,  7.892686, 2.1626115,2.797762e-014,2.7977805e-014
     0.222, 7.8819388, 2.1914722,2.7089442e-014,2.7089657e-014
     0.225, 7.8733938, 2.2203018,2.6201263e-014,2.6201503e-014
     0.228, 7.8668725, 2.2490998,2.6645353e-014,2.6645612e-014
     0.231, 7.8621784, 2.2778658,2.5313085e-014,2.5313358e-014
     0.234, 7.8590983, 2.3065994,2.4868996e-014,2.4869276e-014
     0.237, 7.8574048,    2.3353,2.4424907e-014,2.442519e-014
      0.24, 7.8569281, 2.3639646,2.3980817e-014,2.3981101e-014
     0.243, 7.8573202, 2.3925956,2.264855e-014,2.2648833e-014
     0.246, 7.8583247, 2.4211924,2.3092639e-014,2.3092922e-014
     0.249, 7.8596784, 2.4497546,2.4424907e-014,2.442519e-014
     0.252, 7.8611117, 2.4782816,2.4424907e-014,2.442519e-014
     0.255, 7.8623549, 2.5067733,2.3092639e-014,2.3092922e-014
     0.258,  7.863151, 2.5352298,2.264855e-014,2.2648833e-014
     0.261, 7.8632447, 2.5636507,2.220446e-014,2.2204744e-014
     0.264,  7.862383, 2.5920353,2.0872193e-014,2.0872476e-014
     0.267, 7.8604419, 2.6203863,1.9095836e-014,1.9096102e-014
      0.27, 7.8570955, 2.6487005,1.9984014e-014,1.9984269e-014
     0.273, 7.8521227, 2.6769772,1.9984014e-014,1.9984252e-014
     0.276, 7.8453161, 2.7052161,1.8651747e-014,1.8651996e-014
     0.279, 7.8364844, 2.7334167,1.7319479e-014,1.7319702e-014
     0.282, 7.8254553, 2.7615786,1.8207658e-014,1.8207886e-014
     0.285, 7.8120762, 2.7897014,1.9984014e-014,1.9984242e-014
     0.288, 7.7962156, 2.8177846,1.9539925e-014,1.9540151e-014
     0.291,  7.777764, 2.8458278,1.9984014e-014,1.9984198e-014
     0.294, 7.7566349, 2.8738306,1.9539925e-014,1.9540064e-014
     0.297, 7.7327706, 2.9017927,1.9984014e-014,1.9984109e-014
       0.3, 7.7061357, 2.9297136,1.9539925e-014,1.9540011e-014
     0.303, 7.6767183,  2.957593,1.9539925e-014,1.9540003e-014
     0.306, 7.6445317, 2.9854304,1.8651747e-014,1.8651779e-014
     0.309, 7.6096138, 3.0132255,1.9095836e-014,1.9095827e-014
     0.312,  7.572029, 3.0409777,1.9984014e-014,1.9983964e-014
     0.315, 7.5318675, 3.0686869,2.1760371e-014,2.1760318e-014
     0.318, 7.4892385, 3.0963526,2.220446e-014,2.2204378e-014
     0.321, 7.4442739, 3.1239742,1.9539925e-014,1.9539818e-014
     0.324, 7.3971268, 3.1515516,2.0872193e-014,2.0872096e-014
     0.327, 7.3479706, 3.1790841,2.0428104e-014,2.042799e-014
      0.33, 7.2969967, 3.2065714,2.0872193e-014,2.0872066e-014
     0.333, 7.2444137, 3.2340131,2.1316282e-014,2.1316148e-014
     0.336, 7.1904447, 3.2614087,2.264855e-014,2.26484e-014
     0.339, 7.1353266, 3.2887577,2.3092639e-014,2.3092492e-014
     0.342, 7.0792669, 3.3160567,2.3980817e-014,2.3980671e-014
     0.345, 7.0225847, 3.3433085,2.3536728e-014,2.3536581e-014
     0.348, 6.9655419, 3.3705125,2.220446e-014,2.2204314e-014
     0.351,  6.908407, 3.3976682,2.220446e-014,2.2204314e-014
     0.354, 6.8514477, 3.4247759,2.220446e-014,2.2204314e-014
     0.357, 6.7949233, 3.4518355,2.3536728e-014,2.3536581e-014
      0.36,  6.739092, 3.4788464,2.3536728e-014,2.3536581e-014
     0.363, 6.6841338, 3.5058115,2.1760371e-014,2.1760238e-014
     0.366, 6.6303512, 3.5327272,2.220446e-014,2.220433e-014
     0.369, 6.5779834, 3.5595929,2.1760371e-014,2.1760247e-014
     0.372, 6.5272567, 3.5864084,2.1760371e-014,2.1760259e-014
     0.375,  6.478384, 3.6131731,2.0872193e-014,2.0872103e-014
     0.378, 6.4315622, 3.6398867,2.1316282e-014,2.1316208e-014
     0.381, 6.3869706, 3.6665487,2.3092639e-014,2.3092576e-014
     0.384, 6.3447695, 3.6931587,2.1760371e-014,2.1760339e-014
     0.387, 6.3050985, 3.7197163,2.0872193e-014,2.0872195e-014
      0.39, 6.2680753, 3.7462212,2.0872193e-014,2.08722e-014
     0.393, 6.2337931, 3.7726729,2.1316282e-014,2.1316329e-014
     0.396, 6.2023202, 3.7990711,1.9984014e-014,1.9984084e-014
     0.399, 6.1737028, 3.8254155,1.9095836e-014,1.9095947e-014
     0.402, 6.1479607, 3.8317056,      0.02,2.0206059e-014
     0.405,  6.125093, 3.8279411,      0.05,1.9907687e-014
     0.408, 6.1050701, 3.8241215,      0.08,2.0969337e-014
     0.411, 6.0878384, 3.8202464,      0.11,1.9206858e-014
     0.414, 6.0733198, 3.8163156,      0.14,2.1316282e-014
     0.417, 6.0614105, 3.8123285,      0.17,2.1843638e-014
      0.42, 6.0519857,  3.808285,       0.2,2.239875e-014
     0.423,    6.0449, 3.8041845,      0.23,2.3092639e-014
     0.426, 6.0399874, 3.8000267,      0.26,2.3814284e-014
     0.429, 6.0370632, 3.7958112,      0.29,2.3592239e-014
     0.432,  6.035925, 3.7915376,      0.32,2.2593039e-014
     0.435, 6.0363552, 3.7872054,      0.35,2.364775e-014
     0.438, 6.0381225, 3.7828143,      0.38,2.1427304e-014
     0.441, 6.0409841, 3.7783638,      0.41,2.0761171e-014
     0.444, 6.0447191,   3.77385,      0.44,2.0816682e-014
     0.447, 6.0490162, 3.7692761,      0.47,2.0539126e-014
      0.45,  6.053612, 3.7646418,       0.5,1.9872992e-014
     0.453, 6.0582374, 3.7599462,      0.53,1.9206858e-014
     0.456,  6.062624, 3.7551898,      0.56,1.9206858e-014
     0.459, 6.0665131, 3.7503727,      0.59,1.7763568e-014
     0.462, 6.0696473, 3.7454941,      0.62,1.7985613e-014
     0.465, 6.0718557, 3.7405577,      0.65,1.7541524e-014
     0.468,   6.07284, 3.7355593,      0.68,1.6986412e-014
     0.471, 6.0723699, 3.7304985,      0.71,1.6542323e-014
     0.474, 6.0702285, 3.7253748,      0.74,1.4765966e-014
     0.477, 6.0662139, 3.7201879,      0.77,1.4210855e-014
      0.48, 6.0601414, 3.7149373,       0.8,1.2101431e-014
     0.483, 6.0518449, 3.7096228,      0.83,1.2212453e-014
     0.486, 6.0411784, 3.7042437,      0.86,1.2434498e-014
     0.489, 6.0280173,    3.6988,      0.89,1.1990409e-014
     0.492, 6.0122597,  3.693291,      0.92,1.0325074e-014
     0.495, 5.9938312, 3.6877166,      0.95,1.1324275e-014
     0.498, 5.9726787, 3.6820764,      0.98,1.2767565e-014
     0.501, 5.9487733, 3.6763701,      1.01,1.2878587e-014
     0.504, 5.9221112, 3.6705972,      1.04,1.2212453e-014
     0.507, 5.8927139, 3.6647574,      1.07,1.2434498e-014
      0.51, 5.8606275, 3.6588504,       1.1,1.2656542e-014
     0.513, 5.8259227, 3.6528758,      1.13,1.2656542e-014
     0.516, 5.7886969, 3.6468333,      1.16,1.398881e-014
     0.519, 5.7490678, 3.6407226,      1.19,1.5099033e-014
     0.522, 5.7071745, 3.6345433,      1.22,1.5987212e-014
     0.525,  5.663177,  3.628295,      1.25,1.6431301e-014
     0.528, 5.6172547, 3.6219773,      1.28,1.5543122e-014
     0.531, 5.5696049, 3.6155899,      1.31,1.4432899e-014
     0.534,  5.520441, 3.6091324,      1.34,1.4654944e-014
     0.537, 5.4699906, 3.6026044,      1.37,1.4432899e-014
      0.54, 5.4184936, 3.5960053,       1.4,1.3544721e-014
     0.543, 5.3661747, 3.5893311,      1.43,1.3100632e-014
     0.546, 5.3133362, 3.5825855,      1.46,1.3322676e-014
     0.549, 5.2602407, 3.5757677,      1.49,1.2212453e-014
     0.552, 5.2071585, 3.5688775,      1.52,1.2878587e-014
     0.555, 5.1543561, 3.5619159,      1.55,1.3322676e-014
     0.558,  5.102094, 3.5548822,      1.58,1.4432899e-014
     0.561, 5.0505717, 3.5477799,      1.61,1.4876989e-014
     0.564, 5.0000825,  3.540605,      1.64,1.4876989e-014
     0.567, 4.9508715, 3.5333568,      1.67,1.4210855e-014
      0.57, 4.9031738,  3.526035,       1.7,1.4876989e-014
     0.573, 4.8572123, 3.5186391,      1.73,1.5321078e-014
     0.576, 4.8131951, 3.5111689,      1.76,1.4876989e-014
     0.579, 4.7713136,  3.503624,      1.79,1.3544721e-014
     0.582, 4.7317408, 3.4960039,      1.82,1.1768364e-014
     0.585, 4.6946303, 3.4883084,      1.85,1.2434498e-014
     0.588, 4.6601144, 3.4805372,      1.88,1.3544721e-014
     0.591, 4.6283014, 3.4726899,      1.91,1.4210855e-014
     0.594, 4.5992773, 3.4647663,      1.94,1.5321078e-014
     0.597, 4.5731044, 3.4567659,      1.97,1.4876989e-014
       0.6, 4.5498206, 3.4486885,         2,1.4654944e-014
     0.603, 4.5294389, 3.4405338,      2.03,1.3322676e-014
     0.606,  4.511947, 3.4323014,      2.06,1.1990409e-014
     0.609, 4.4973079,  3.423991,      2.09,1.0658141e-014
     0.612, 4.4854599, 3.4156023,      2.12,9.3258734e-015
     0.615, 4.4763168, 3.4071349,      2.15,1.110223e-014
     0.618,  4.469769, 3.3985886,      2.18,1.0214052e-014
     0.621, 4.4656832,  3.389963,      2.21,1.110223e-014
     0.624, 4.4639069, 3.3812579,      2.24,1.1546319e-014
     0.627, 4.4642677, 3.3724729,      2.27,1.0214052e-014
      0.63, 4.4665746, 3.3636077,       2.3,1.0658141e-014
     0.633, 4.4706205,  3.354662,      2.33,1.0214052e-014
     0.636, 4.4761831, 3.3456354,      2.36,9.7699626e-015
     0.639,  4.483027, 3.3365275,      2.39,8.8817842e-015
     0.642, 4.4909056, 3.3273378,      2.42,1.110223e-014
     0.645, 4.4995883, 3.3180619,      2.45,1.0658141e-014
     0.648, 4.5087725, 3.3087039,      2.48,9.7699626e-015
     0.651, 4.5181935,  3.299263,      2.51,9.3258734e-015
     0.654, 4.5275819, 3.2897383,      2.54,1.110223e-014
     0.657, 4.5366698, 3.2801316,      2.57,1.1546319e-014
      0.66, 4.5452006, 3.2704425,       2.6,1.2878587e-014
     0.663, 4.5529749, 3.2606747,      2.63,1.1990409e-014
     0.666, 4.5597082, 3.2508239,      2.66,1.0658141e-014
     0.669, 4.5651624, 3.2408895,      2.69,9.7699626e-015
     0.672, 4.5691111, 3.2308712,      2.72,9.3258734e-015
     0.675, 4.5713416, 3.2207685,      2.75,1.0658141e-014
     0.678, 4.5716571, 3.2105812,      2.78,1.1990409e-014
     0.681, 4.5698787, 3.2003089,      2.81,1.1546319e-014
     0.684, 4.5658468, 3.1899513,      2.84,1.110223e-014
     0.687, 4.5594226, 3.1795081,      2.87,1.1546319e-014
      0.69, 4.5504889,  3.168979,       2.9,1.2434498e-014
     0.693, 4.5389537, 3.1583637,      2.93,1.2878587e-014
     0.696,  4.524748, 3.1476621,      2.96,1.3322676e-014
     0.699, 4.5078263, 3.1368737,      2.99,1.1546319e-014
     0.702, 4.4881683, 3.1259984,      3.02,1.1990409e-014
     0.705, 4.4657782, 3.1150358,      3.05,1.1546319e-014
     0.708, 4.4406859, 3.1039856,      3.08,1.1990409e-014
     0.711, 4.4129027, 3.1014231, 3.1014231,1.1990409e-014
     0.714, 4.3825935,   3.11081,   3.11081,1.0658141e-014
     0.717, 4.3498192, 3.1201528, 3.1201528,1.0214052e-014
      0.72, 4.3147053, 3.1294512, 3.1294512,1.110223e-014
     0.723, 4.2773979, 3.1387052, 3.1387052,1.110223e-014
     0.726, 4.2380636, 3.1479147, 3.1479147,1.3322676e-014
     0.729, 4.1968877, 3.1570793, 3.1570793,1.1546319e-014
     0.732, 4.1540729, 3.1661991, 3.1661991,1.0658141e-014
     0.735, 4.1098371, 3.1752738, 3.1752738,1.110223e-014
     0.738, 4.0644123, 3.1843033, 3.1843033,1.1546319e-014
     0.741,  4.018042, 3.1932874, 3.1932874,1.0658141e-014
     0.744, 3.9709621, 3.2022238, 3.2022238,1.0658141e-014
     0.747, 3.9234644, 3.2111145, 3.2111145,1.0658141e-014
      0.75, 3.8758113, 3.2199601, 3.2199601,1.0658141e-014
     0.753, 3.8282709, 3.2287601, 3.2287601,1.1546319e-014
     0.756, 3.7811167, 3.2375138, 3.2375138,1.1546319e-014
     0.759, 3.7345613,  3.246224,  3.246224,1.110223e-014
     0.762,  3.688887, 3.2548884, 3.2548884,1.1990409e-014
     0.765,  3.644346, 3.2635068, 3.2635068,1.110223e-014
     0.768, 3.6011807,  3.272079,  3.272079,1.1546319e-014
     0.771, 3.5596222, 3.2806048, 3.2806048,1.2434498e-014
     0.774,  3.519889, 3.2890842, 3.2890842,1.3322676e-014
     0.777, 3.4821837, 3.2975169, 3.2975169,1.4210855e-014
      0.78, 3.4466914, 3.3059028, 3.3059028,1.3322676e-014
     0.783, 3.4135789, 3.3142417, 3.3142417,1.4654944e-014
     0.786, 3.3829921, 3.3225337, 3.3225337,1.5099033e-014
     0.789, 3.3550549, 3.3307785, 3.3307785,1.6431301e-014
     0.792, 3.3359697, 3.3359697, 3.3359697,1.5543122e-014
     0.795, 3.3340136, 3.3340136, 3.3340136,1.5543122e-014
     0.798, 3.3329901, 3.3329901, 3.3329901,1.5543122e-014
     0.801, 3.3329064, 3.3329064, 3.3329064,1.5543122e-014
     0.804, 3.3337637, 3.3337637, 3.3337637,1.5543122e-014
     0.807, 3.3355549, 3.3355549, 3.3355549,1.5543122e-014
      0.81, 3.3382631, 3.3382631, 3.3382631,1.5543122e-014
     0.813, 3.3418631, 3.3418631, 3.3418631,1.5543122e-014
     0.816, 3.3463242, 3.3463242, 3.3463242,1.5543122e-014
     0.819, 3.3516076, 3.3516076, 3.3516076,1.5543122e-014
     0.822,  3.357667,  3.357667,  3.357667,1.5543122e-014
     0.825, 3.3644493, 3.3644493, 3.3644493,1.5543122e-014
     0.828, 3.3718946, 3.3718946, 3.3718946,1.5543122e-014
     0.831, 3.3799371, 3.3799371, 3.3799371,1.5543122e-014
     0.834, 3.3904016, 3.3875075, 3.3875075,1.5543122e-014
     0.837, 3.4023993, 3.3949817, 3.3949817,1.5099033e-014
      0.84, 3.4156148, 3.4024067, 3.4024067,1.6431301e-014
     0.843, 3.4297982, 3.4097824, 3.4097824,1.7319479e-014
     0.846, 3.4447142, 3.4171067, 3.4171067,1.687539e-014
     0.849, 3.4600677, 3.4243815, 3.4243815,1.687539e-014
     0.852, 3.4755933, 3.4316063, 3.4316063,1.7763568e-014
     0.855, 3.4910059, 3.4387763, 3.4387763,1.8207658e-014
     0.858, 3.5060723, 3.4459019, 3.4459019,1.8651747e-014
     0.861, 3.5205206,  3.452978,  3.452978,1.8651747e-014
     0.864, 3.5341438, 3.4600064, 3.4600064,1.8207658e-014
     0.867,  3.546663, 3.4669849, 3.4669849,1.7763568e-014
      0.87, 3.5578436, 3.4739135, 3.4739135,1.7763568e-014
     0.873, 3.5674626, 3.4807919, 3.4807919,1.7763568e-014
     0.876, 3.5753127, 3.4876201, 3.4876201,1.8207658e-014
     0.879, 3.5812029, 3.4943979, 3.4943979,1.9095836e-014
     0.882, 3.5849608, 3.5011252, 3.5011252,1.8651747e-014
     0.885, 3.5864335,  3.507802,  3.507802,1.9095836e-014
     0.888, 3.5854897, 3.5144281, 3.5144281,2.0428104e-014
     0.891, 3.5820209, 3.5210034, 3.5210034,2.1316282e-014
     0.894, 3.5759413, 3.5275279, 3.5275279,2.1316282e-014
     0.897, 3.5671889, 3.5340015, 3.5340015,2.220446e-014
       0.9, 3.5557266,  3.540424,  3.540424,2.3092639e-014
     0.903, 3.5415421, 3.5317954, 3.5317954,      0.03
     0.906, 3.5246478, 3.5231155, 3.5231155,      0.06
     0.909, 3.5112202, 3.5112202, 3.5112202,      0.09
     0.912, 3.4979138, 3.4979138, 3.4979138,      0.12
     0.915, 3.4837357, 3.4837357, 3.4837357,      0.15
     0.918,  3.468722,  3.468722,  3.468722,      0.18
     0.921, 3.4529165, 3.4529165, 3.4529165,      0.21
     0.924, 3.4363702, 3.4363702, 3.4363702,      0.24
     0.927, 3.4191407, 3.4191407, 3.4191407,      0.27
      0.93, 3.4012919, 3.4012919, 3.4012919,       0.3
     0.933, 3.3828934, 3.3828934, 3.3828934,      0.33
     0.936, 3.3640196, 3.3640196, 3.3640196,      0.36
     0.939,   3.34472,   3.34472,   3.34472,      0.39
     0.942, 3.3251186, 3.3251186, 3.3251186,      0.42
     0.945,    3.3053,    3.3053,    3.3053,      0.45
     0.948, 3.2853515, 3.2853515, 3.2853515,      0.48
     0.951, 3.2653622, 3.2653622, 3.2653622,      0.51
     0.954, 3.2454216, 3.2454216, 3.2454216,      0.54
     0.957, 3.2256173, 3.2256173, 3.2256173,      0.57
      0.96,  3.206035,  3.206035,  3.206035,       0.6
     0.963, 3.1867594, 3.1867594, 3.1867594,      0.63
     0.966, 3.1678231, 3.1678231, 3.1678231,      0.66
     0.969, 3.1493435, 3.1493435, 3.1493435,      0.69
     0.972, 3.1313957, 3.1313957, 3.1313957,      0.72
     0.975, 3.1140501, 3.1140501, 3.1140501,      0.75
     0.978, 3.0973721, 3.0973721, 3.0973721,      0.78
     0.981, 3.0814213, 3.0814213, 3.0814213,      0.81
     0.984,  3.066251,  3.066251,  3.066251,      0.84
     0.987, 3.0519075, 3.0519075, 3.0519075,      0.87
      0.99, 3.0384302, 3.0384302, 3.0384302,       0.9
     0.993, 3.0258506, 3.0258506, 3.0258506,      0.93
     0.996, 3.0141924, 3.0141924, 3.0141924,      0.96
     0.999,  3.003468,  3.003468,  3.003468,      0.99
     1.002, 2.9945155, 2.9932551, 2.9932551,      1.02
     1.005, 2.9886651, 2.9828384, 2.9828384,      1.05
     1.008, 2.9857127, 2.9723679, 2.9723679,      1.08
     1.011, 2.9856044, 2.9618434, 2.9618434,      1.11
     1.014, 2.9882627, 2.9512648, 2.9512648,      1.14
     1.017, 2.9935853, 2.9406322, 2.9406322,      1.17
      1.02,  3.001448, 2.9299454, 2.9299454,       1.2
     1.023, 3.0117044, 2.9192044, 2.9192044,      1.23
     1.026, 3.0241879, 2.9084091, 2.9084091,      1.26
     1.029, 3.0387131, 2.8975594, 2.8975594,      1.29
     1.032, 3.0550774, 2.8866553, 2.8866553,      1.32
     1.035, 3.0730629, 2.8756967, 2.8756967,      1.35
     1.038, 3.0924381, 2.8646835, 2.8646835,      1.38
     1.041, 3.1129604, 2.8536156, 2.8536156,      1.41
     1.044, 3.1343778, 2.8424928, 2.8424928,      1.44
     1.047, 3.1564465, 2.8313129, 2.8313129,      1.47
      1.05, 3.1788733, 2.8200781, 2.8200781,       1.5
     1.053, 3.2013912, 2.8087875, 2.8087875,      1.53
     1.056, 3.2237341, 2.7974428, 2.7974428,      1.56
     1.059, 3.2456315, 2.7860432, 2.7860432,      1.59
     1.062, 3.2668319, 2.7745889, 2.7745889,      1.62
     1.065, 3.2871429, 2.7630823, 2.7630823,      1.65
     1.068, 3.3062793, 2.7515209, 2.7515209,      1.68
     1.071, 3.3240103, 2.7399046, 2.7399046,      1.71
     1.074, 3.3401181, 2.7282333, 2.7282333,      1.74
     1.077, 3.3544005, 2.7165068, 2.7165068,      1.77
      1.08, 3.3666724, 2.7047252, 2.7047252,       1.8
     1.083, 3.3767673, 2.6928884, 2.6928884,      1.83
     1.086, 3.3845391, 2.6809962, 2.6809962,      1.86
     1.089,  3.389863, 2.6690487, 2.6690487,      1.89
     1.092, 3.3926391, 2.6570459, 2.6570459,      1.92
     1.095, 3.3927894, 2.6449876, 2.6449876,      1.95
     1.098, 3.3902602, 2.6328739, 2.6328739,      1.98
     1.101, 3.3850223, 2.6207047, 2.6207047,      2.01
     1.104, 3.3770717, 2.6084799, 2.6084799,      2.04
     1.107, 3.3664294, 2.5961995, 2.5961995,      2.07
      1.11, 3.3531414, 2.5838635, 2.5838635,       2.1
     1.113, 3.3372777, 2.5714717, 2.5714717,      2.13
     1.116, 3.3189332, 2.5590242, 2.5590242,      2.16
     1.119, 3.2982266,  2.546521,  2.546521,      2.19
     1.122, 3.2752974,  2.533962,  2.533962,      2.22
     1.125, 3.2503052, 2.5213471, 2.5213471,      2.25
     1.128, 3.2234293, 2.5086763, 2.5086763,      2.28
     1.131, 3.1948667, 2.4959496, 2.4959496,      2.31
     1.134, 3.1648301, 2.4831668, 2.4831668,      2.34
     1.137, 3.1335462,  2.470328,  2.470328,      2.37
      1.14,  3.101255, 2.4574329, 2.4574329,       2.4
     1.143, 3.0681864,  2.444479,  2.444479,      2.43
     1.146, 3.0346193, 2.4409782, 2.4409782, 2.4409782
     1.149, 3.0008423,  2.442267,  2.442267,  2.442267
     1.152, 2.9671378,  2.443513,  2.443513,  2.443513
     1.155, 2.9337218, 2.4447274, 2.4447274, 2.4447274
     1.158, 2.9008781, 2.4459047, 2.4459047, 2.4459047
     1.161, 2.8688146, 2.4470464, 2.4470464, 2.4470464
     1.164, 2.8378217, 2.4481508, 2.4481508, 2.4481508
     1.167, 2.8081449, 2.4492178, 2.4492178, 2.4492178
      1.17, 2.7800193, 2.4502475, 2.4502475, 2.4502475
     1.173, 2.7536675, 2.4512397, 2.4512397, 2.4512397
     1.176, 2.7292975, 2.4521944, 2.4521944, 2.4521944
     1.179, 2.7071004, 2.4531116, 2.4531116, 2.4531116
     1.182,  2.687249, 2.4539913, 2.4539913, 2.4539913
     1.185, 2.6698964, 2.4548335, 2.4548335, 2.4548335
     1.188, 2.6551736, 2.4556381, 2.4556381, 2.4556381
     1.191, 2.6431898, 2.4564051, 2.4564051, 2.4564051
     1.194, 2.6340314, 2.4571346, 2.4571346, 2.4571346
     1.197, 2.6277606, 2.4578264, 2.4578264, 2.4578264
       1.2, 2.6244149, 2.4584807, 2.4584807, 2.4584807
     1.203,  2.624007, 2.4590974, 2.4590974, 2.4590974
     1.206, 2.6265244, 2.4596764, 2.4596764, 2.4596764
     1.209, 2.6319296, 2.4602177, 2.4602177, 2.4602177
     1.212, 2.6401605, 2.4607214, 2.4607214, 2.4607214
     1.215, 2.6511316, 2.4611875, 2.4611875, 2.4611875
     1.218,  2.664733, 2.4616158, 2.4616158, 2.4616158
     1.221,  2.680833, 2.4620065, 2.4620065, 2.4620065
     1.224, 2.6992771, 2.4623594, 2.4623594, 2.4623594
     1.227, 2.7198924, 2.4626747, 2.4626747, 2.4626747
      1.23, 2.7424878, 2.4629522, 2.4629522, 2.4629522
